,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
0,604,784,6297,4,16,0,235,1.357953329051595,1201,1983,7,695,547,95,41,67,21,1,13,10,1201,1983,7,695,547,95,41,67,21,1,13,859,3176,3121,55,401,1329,1626,405,1890,1,268,49,0.07644394110985278,4,2001-09-16 00:13:19,1000599199,4,12,48,1651
1,1217,1370,8777,6,104,0,479,1.957826689241188,1326,2236,8,1544,505,432,170,92,73,16,34,102,1326,2236,8,1544,505,432,170,92,73,16,34,597,5034,4836,198,387,1858,3051,522,2887,2,237,58,0.05947362424518629,5,2001-09-16 02:13:19,1000606399,6,10,125,1620
2,2421,2347,9577,4,105,0,379,1.956052691346809,1418,2712,10,2620,855,529,211,102,65,245,15,13,1418,2712,10,2620,855,529,211,102,65,245,15,777,6815,6695,120,835,583,2055,220,3281,0,267,69,0.02296930465650449,3,2001-09-16 04:13:19,1000613599,4,13,83,1847
3,2144,1632,10157,5,15,0,494,1.9095770539620809,2077,2250,13,1436,1086,724,218,98,68,200,44,12,2077,2250,13,1436,1086,724,218,98,68,200,44,1331,5625,5452,173,778,1644,2783,307,2996,0,326,61,0.03022546027370286,3,2001-09-16 06:13:19,1000620799,5,12,64,2895
4,1412,1754,7318,3,17,0,510,1.966935966487133,1487,1977,4,1553,376,651,245,63,30,256,18,14,1487,1977,4,1553,376,651,245,63,30,256,18,843,4526,4489,37,805,440,1845,129,2352,0,405,56,0.017625358655554042,3,2001-09-16 08:13:19,1000627999,3,11,43,1928
5,996,1285,6072,3,105,0,346,2.263015811801002,1396,1409,16,1153,350,330,199,91,38,112,5,102,1396,1409,16,1153,350,330,199,91,38,112,5,901,3512,3428,84,427,642,2323,139,2331,3,314,60,0.022888193643998026,3,2001-09-16 10:13:19,1000635199,3,14,105,1531
6,637,1339,5065,12,19,0,251,1.8765838824125696,1000,998,41,1216,245,120,64,155,20,5,18,13,1000,998,41,1216,245,120,64,155,20,5,18,640,2677,2626,51,378,941,1911,112,1551,0,336,37,0.02210817212791157,3,2001-09-16 12:13:19,1000642399,8,9,29,1215
7,759,857,5139,4,16,0,312,1.5535416169806822,1001,1498,6,1024,316,110,93,62,37,10,27,13,1001,1498,6,1024,316,110,93,62,37,10,27,594,2923,2886,37,364,792,1556,128,1754,4,325,41,0.02490756956606344,3,2001-09-16 14:13:19,1000649599,4,12,28,1126
8,400,494,3051,4,15,0,160,1.4601571268237934,787,934,1,549,179,74,52,11,24,49,3,12,787,934,1,549,179,74,52,11,24,49,3,512,1751,1695,56,250,278,963,98,1290,0,340,35,0.03212061619141265,3,2001-09-16 16:13:19,1000656799,4,12,10,798
9,735,660,3697,9,20,0,257,1.7165775401069518,887,882,15,649,385,94,122,72,52,12,6,17,887,882,15,649,385,94,122,72,52,12,6,515,2148,2075,73,259,421,1048,104,1499,0,336,39,0.028130916959697053,2,2001-09-16 18:13:19,1000663999,5,10,26,931
10,661,779,4263,5,15,0,364,1.604201216141515,1007,1043,12,932,274,143,70,43,40,15,32,18,1007,1043,12,932,274,143,70,43,40,15,32,544,2300,2265,35,410,536,1196,88,1493,2,267,31,0.020642739854562515,2,2001-09-16 20:13:19,1000671199,5,10,40,1129
11,687,662,3994,5,17,0,319,1.8377445339470653,919,942,7,734,427,149,132,20,23,27,92,12,919,942,7,734,427,149,132,20,23,27,92,494,2311,2265,46,352,365,1099,109,1654,0,261,33,0.02729093640460691,4,2001-09-16 22:13:19,1000678399,5,15,43,906
12,602,782,5283,3,22,0,310,1.7541998231653404,783,1025,6,959,287,133,52,46,16,6,31,20,783,1025,6,959,287,133,52,46,16,6,31,308,2420,2300,120,355,1564,1890,443,1956,0,239,32,0.10338389731621936,5,2001-09-17 00:13:33,1000685613,3,11,75,1003
13,830,1131,4901,6,15,0,353,1.9211586901763225,937,1095,1,750,313,631,93,58,53,20,3,12,937,1095,1,750,313,631,93,58,53,20,3,475,2780,2730,50,362,706,1162,225,1755,3,215,18,0.045908998163640066,4,2001-09-17 02:13:33,1000692813,6,10,34,1025
14,837,1326,9243,5,24,0,535,1.4761029411764706,1346,3008,6,1238,286,348,139,66,32,46,6,21,1346,3008,6,1238,286,348,139,66,32,46,6,611,4641,4496,145,741,2207,3209,528,2686,12,410,81,0.05712431028886725,5,2001-09-17 04:13:33,1000700013,5,11,65,1899
15,1410,1764,7633,3,20,0,549,1.9413575247043575,1414,1575,46,1776,404,399,192,183,113,33,3,18,1414,1575,46,1776,404,399,192,183,113,33,3,665,4363,4246,117,596,1073,2144,306,2636,0,534,50,0.0400890868596882,6,2001-09-17 06:13:33,1000707213,3,14,65,1546
16,1366,1530,8933,9,19,0,488,1.5640718562874252,2289,2232,14,1670,501,214,251,204,54,45,11,14,2289,2232,14,1670,501,214,251,204,54,45,11,1056,5261,4605,656,710,1010,2258,264,2868,4,427,38,0.029546726357022945,4,2001-09-17 08:13:33,1000714413,5,13,202,2428
17,1322,1581,7410,4,18,0,496,1.7666767280410505,1605,1798,10,1866,544,232,161,260,85,44,16,12,1605,1798,10,1866,544,232,161,260,85,44,16,935,4680,4589,91,515,518,2072,247,2837,2,491,41,0.03333333333333333,3,2001-09-17 10:13:33,1000721613,4,13,74,1313
18,1518,1895,10697,9,19,0,583,1.980081652851664,1531,2771,19,1832,638,457,178,224,153,235,27,14,1531,2771,19,1832,638,457,178,224,153,235,27,750,6180,6066,114,570,2342,3922,330,3265,2,490,54,0.030844004112533883,3,2001-09-17 12:13:33,1000728813,5,11,159,1931
19,1523,2377,9323,4,18,0,844,1.8884174798472635,1739,1986,12,1627,697,262,286,88,256,51,35,15,1739,1986,12,1627,697,262,286,88,256,51,35,681,4855,4698,157,691,1819,3105,311,2817,5,494,53,0.03334763028093502,3,2001-09-17 14:13:33,1000736013,4,14,115,1789
20,1824,2198,8814,3,29,0,566,2.0849966055668703,1630,1379,5,2102,1134,332,336,158,155,71,36,26,1630,1379,5,2102,1134,332,336,158,155,71,36,892,5305,5216,89,602,1106,2851,211,2926,2,419,93,0.023939187656001816,3,2001-09-17 16:13:33,1000743213,3,12,100,1910
21,1557,2368,8536,6,20,0,690,1.819928137092316,1607,2142,15,1965,596,310,203,121,135,102,23,17,1607,2142,15,1965,596,310,203,121,135,102,23,705,5448,5298,150,393,1119,2665,178,2962,2,402,58,0.02085285848172446,2,2001-09-17 18:13:33,1000750413,4,11,149,1265
22,1498,1783,8576,4,22,0,634,1.8149241712521809,1651,1800,16,2227,985,362,164,102,69,26,15,17,1651,1800,16,2227,985,362,164,102,69,26,15,831,5526,5431,95,460,879,2509,208,2913,10,397,97,0.024253731343283583,4,2001-09-17 20:13:33,1000757613,4,10,78,1513
23,966,1102,9354,5,18,0,405,1.5774193548387097,1224,4225,9,1112,378,244,179,182,109,60,5,16,1224,4225,9,1112,378,244,179,182,109,60,5,646,6225,6123,102,474,1396,3071,303,3358,6,440,94,0.03239255933290571,3,2001-09-17 22:13:33,1000764813,5,17,67,1270
24,781,1041,20361,5,15,0,1308,1.1629603273438889,1814,12470,27,1686,435,228,74,55,41,10,19,11,1814,12470,27,1686,435,228,74,55,41,10,19,329,14902,14761,141,324,3053,3498,836,6311,4,583,83,0.043152841583647336,4,2001-09-18 00:13:42,1000772022,5,10,36,1109
25,861,874,8855,4,15,0,272,1.4294400810742336,794,5107,14,993,524,187,155,46,26,13,6,13,794,5107,14,993,524,187,155,46,26,13,6,419,6840,6784,56,363,752,2534,319,3174,0,316,10,0.03601670994693463,5,2001-09-18 02:13:42,1000779222,4,12,34,1036
