,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
21,4,6,702,5,17,0,665,0.0442225392296719,685,9,0,4,2,0,0,0,0,1,0,8,685,9,0,4,2,0,0,0,0,1,0,12,21,13,8,3,1,181,4,162,0,12,1,0.005698005698005697,2,2005-05-23 00:21:09,1116807669,5,6,3,6
22,33,11,420,4,19,0,360,0.24880382775119614,373,2,0,37,3,0,1,1,0,1,0,8,373,2,0,37,3,0,1,1,0,1,0,1,52,40,12,5,2,205,5,108,0,6,0,0.011904761904761904,2,2005-05-23 00:22:09,1116807729,4,7,3,6
23,4,6,364,5,17,0,334,0.10773480662983426,342,9,0,8,2,0,0,0,0,1,0,8,342,9,0,8,2,0,0,0,0,1,0,2,24,18,6,2,2,179,4,96,0,10,0,0.01098901098901099,2,2005-05-23 00:23:09,1116807789,5,7,38,76
24,5,1,372,4,11,0,340,0.07297297297297298,356,8,0,2,2,1,1,0,0,0,0,5,356,8,0,2,2,1,1,0,0,0,0,11,17,12,5,2,2,184,9,94,0,2,1,0.024193548387096774,3,2005-05-23 00:24:09,1116807849,4,8,7,14
25,7,34,800,4,19,0,679,0.20632911392405065,723,27,0,3,31,1,2,0,1,2,0,8,723,27,0,3,31,1,2,0,1,2,0,10,72,38,34,29,10,209,36,188,0,20,2,0.045,4,2005-05-23 00:25:09,1116807909,4,7,12,24
26,3,4,350,4,11,0,330,0.05444126074498568,338,4,0,6,1,0,0,0,0,0,0,3,338,4,0,6,1,0,0,0,0,0,0,2,17,11,6,0,1,170,2,90,0,2,1,0.005714285714285714,1,2005-05-23 00:26:09,1116807969,4,6,4,8
27,5,6,366,4,19,0,340,0.14325068870523416,350,2,0,1,5,1,0,1,1,2,0,8,350,2,0,1,5,1,0,1,1,2,0,4,19,13,6,0,3,177,13,102,0,10,1,0.035519125683060114,3,2005-05-23 00:27:09,1116808029,4,8,11,22
28,3,2,366,5,17,0,337,0.07417582417582418,352,7,0,2,1,0,0,1,1,0,0,7,352,7,0,2,1,0,0,1,1,0,0,11,16,12,4,0,2,177,11,86,0,8,0,0.030054644808743168,2,2005-05-23 00:28:09,1116808089,5,8,6,12
29,3,1,324,4,19,0,311,0.05864197530864197,317,4,0,0,1,1,0,0,0,1,0,8,317,4,0,0,1,1,0,0,0,1,0,2,9,5,4,2,0,158,0,80,0,4,0,0.0,0,2005-05-23 00:29:09,1116808149,4,5,10,20
30,2,6,370,4,17,0,343,0.07880434782608696,357,4,0,2,3,1,0,0,0,1,0,8,357,4,0,2,3,1,0,0,0,1,0,8,15,9,6,2,2,170,8,92,0,12,1,0.021621621621621626,2,2005-05-23 00:30:09,1116808209,4,5,0,0
31,4,31,822,4,18,0,702,0.14575411913814956,742,12,0,17,4,13,1,0,0,0,0,5,742,12,0,17,4,13,1,0,0,0,0,27,59,46,13,1,18,216,29,200,0,20,14,0.03527980535279805,3,2005-05-23 00:31:09,1116808269,4,7,28,56
32,2,5,338,3,11,0,319,0.06824925816023739,325,6,0,3,2,0,1,0,0,0,0,5,325,6,0,3,2,0,1,0,0,0,0,0,18,12,6,0,1,162,12,84,0,4,0,0.035502958579881665,3,2005-05-23 00:32:09,1116808329,3,5,1,2
33,5,3,370,5,19,0,352,0.1032608695652174,359,2,0,2,2,0,0,0,1,1,0,11,359,2,0,2,2,0,0,0,1,1,0,1,14,8,6,1,2,169,10,92,0,12,0,0.027027027027027032,2,2005-05-23 00:33:09,1116808389,5,6,1,2
34,2,5,340,4,17,0,322,0.08823529411764706,332,2,0,3,1,0,0,0,0,1,0,11,332,2,0,3,1,0,0,0,0,1,0,2,15,7,8,1,0,168,1,80,0,6,1,0.0029411764705882357,1,2005-05-23 00:34:09,1116808449,4,5,16,32
35,8,5,374,4,19,0,344,0.1126005361930295,353,8,0,7,4,0,0,0,0,1,0,8,353,8,0,7,4,0,0,0,0,1,0,2,25,18,7,2,1,177,6,102,0,8,1,0.016042780748663103,2,2005-05-23 00:35:09,1116808509,4,7,0,0
36,5,3,660,4,15,0,630,0.02731411229135053,650,1,0,7,1,0,0,0,0,0,0,3,650,1,0,7,1,0,0,0,0,0,0,10,19,9,10,0,1,181,8,156,0,4,0,0.01212121212121212,4,2005-05-23 00:36:09,1116808569,4,7,1,2
37,6,5,364,3,17,0,332,0.13559322033898305,339,4,0,2,6,0,0,0,2,1,0,8,339,4,0,2,6,0,0,0,2,1,0,0,20,13,7,2,10,173,14,104,0,6,0,0.038461538461538464,2,2005-05-23 00:37:09,1116808629,3,7,9,18
38,12,18,422,5,18,0,368,0.1595238095238095,386,17,0,11,4,1,0,0,0,0,0,12,386,17,0,11,4,1,0,0,0,0,0,8,41,31,10,3,2,183,8,108,0,14,2,0.018957345971563986,2,2005-05-23 00:38:09,1116808689,5,7,13,26
39,3,5,398,5,11,0,361,0.050890585241730284,380,7,0,5,1,0,0,0,0,0,0,3,380,7,0,5,1,0,0,0,0,0,0,13,19,13,6,0,5,188,13,104,0,8,1,0.032663316582914576,3,2005-05-23 00:39:09,1116808749,3,7,4,8
40,11,2,680,4,19,0,642,0.08100147275405008,654,12,0,4,5,3,0,0,0,1,0,8,654,12,0,4,5,3,0,0,0,1,0,2,35,25,10,0,1,186,3,160,0,4,0,0.004411764705882353,1,2005-05-23 00:40:09,1116808809,4,8,5,10
41,1,6,384,5,17,0,345,0.12698412698412698,355,16,0,1,1,3,0,0,1,1,0,8,355,16,0,1,1,3,0,0,1,1,0,4,27,21,6,2,6,186,18,102,0,10,0,0.046875,3,2005-05-23 00:41:09,1116808869,3,6,3,6
42,6,3,412,7,19,0,367,0.11442786069651742,380,15,0,1,3,0,1,0,1,1,0,8,380,15,0,1,3,0,1,0,1,1,0,0,33,20,13,2,10,199,15,98,0,12,1,0.03640776699029126,3,2005-05-23 00:42:09,1116808929,4,6,11,22
43,3,6,372,4,17,0,346,0.06989247311827956,360,6,0,3,2,0,0,0,0,1,0,8,360,6,0,3,2,0,0,0,0,1,0,10,15,11,4,1,0,179,0,90,0,8,0,0.0,0,2005-05-23 00:43:09,1116808989,4,7,2,4
44,15,7,726,4,19,0,662,0.13535911602209946,682,14,0,19,1,0,7,0,0,1,0,8,682,14,0,19,1,0,7,0,0,1,0,1,61,42,19,0,2,191,4,176,0,10,0,0.005509641873278237,2,2005-05-23 00:44:09,1116809049,4,7,2,4
45,3,3,368,4,17,0,344,0.06830601092896177,356,3,0,4,2,0,0,0,0,1,0,8,356,3,0,4,2,0,0,0,0,1,0,8,13,9,4,1,2,176,4,94,0,8,1,0.010869565217391304,2,2005-05-23 00:45:09,1116809109,4,7,10,20
46,2,3,364,8,19,0,334,0.1,344,12,0,1,1,0,0,0,0,1,0,11,344,12,0,1,1,0,0,0,0,1,0,4,22,16,6,0,4,177,15,96,0,6,0,0.041208791208791215,4,2005-05-23 00:46:09,1116809169,4,7,14,28
47,5,4,448,4,19,0,396,0.10526315789473684,417,13,0,1,0,2,3,0,0,1,0,8,417,13,0,1,0,2,3,0,0,1,0,13,27,19,8,1,11,201,40,120,0,8,0,0.08928571428571429,4,2005-05-23 00:47:09,1116809229,4,7,6,12
48,1,4,398,4,12,0,362,0.11809045226130653,372,20,0,3,0,1,1,0,0,0,0,12,372,20,0,3,0,1,1,0,0,0,0,3,24,17,7,9,0,191,2,114,0,4,0,0.005025125628140704,2,2005-05-23 00:48:09,1116809289,4,7,10,20
49,6,11,432,3,19,0,390,0.18072289156626506,395,3,0,8,1,5,0,0,0,1,0,13,395,3,0,8,1,5,0,0,0,1,0,0,24,19,5,1,17,196,24,104,0,12,0,0.05555555555555555,3,2005-05-23 00:49:09,1116809349,3,8,2,4
50,13,5,406,5,17,0,361,0.1654320987654321,371,18,0,6,8,0,1,0,0,1,0,8,371,18,0,6,8,0,1,0,0,1,0,1,42,33,9,1,0,195,1,114,0,4,0,0.0024630541871921183,1,2005-05-23 00:50:09,1116809409,5,7,21,42
51,6,7,398,4,19,0,355,0.0964467005076142,378,2,0,11,2,0,0,0,0,1,0,8,378,2,0,11,2,0,0,0,0,1,0,15,24,16,8,0,3,190,8,112,0,4,0,0.02010050251256281,3,2005-05-23 00:51:09,1116809469,4,8,18,36
52,7,11,726,4,17,0,668,0.1086350974930362,690,9,0,5,7,1,4,1,0,1,0,8,690,9,0,5,7,1,4,1,0,1,0,9,38,25,13,3,8,186,17,190,0,10,0,0.02341597796143251,3,2005-05-23 00:52:09,1116809529,4,8,4,8
53,5,11,114,3,18,0,79,0.4074074074074074,89,4,0,11,2,0,1,0,1,0,0,7,89,4,0,11,2,0,1,0,1,0,0,8,20,18,2,1,6,40,4,40,0,10,0,0.03508771929824561,1,2005-05-23 00:53:09,1116809589,3,8,13,26
54,1,5,398,3,17,0,351,0.07304785894206549,374,17,0,6,0,0,0,0,0,0,0,2,374,17,0,6,0,0,0,0,0,0,0,12,33,22,11,1,1,192,0,100,0,8,0,0.0,0,2005-05-23 00:54:09,1116809649,3,8,4,8
55,13,6,378,3,19,0,343,0.1769436997319035,352,5,0,1,9,1,4,0,0,1,0,8,352,5,0,1,9,1,4,0,0,1,0,2,21,14,7,7,5,180,0,94,0,8,1,0.0,0,2005-05-23 00:55:09,1116809709,3,6,2,4
56,1,5,376,4,17,0,348,0.09408602150537634,354,10,0,5,1,1,0,0,0,1,0,8,354,10,0,5,1,1,0,0,0,1,0,1,20,15,5,3,4,184,7,100,0,6,1,0.018617021276595744,2,2005-05-23 00:56:09,1116809769,4,5,10,20
57,2,4,646,6,11,0,624,0.029503105590062112,634,4,0,3,3,0,0,0,0,0,0,3,634,4,0,3,3,0,0,0,0,0,0,1,19,10,9,0,2,174,3,142,0,6,4,0.004643962848297214,1,2005-05-23 00:57:09,1116809829,6,7,12,24
58,6,9,664,3,11,0,627,0.060331825037707384,648,4,0,5,2,0,4,0,0,0,0,5,648,4,0,5,2,0,4,0,0,0,0,12,19,10,9,5,1,185,2,144,0,2,0,0.0030120481927710845,1,2005-05-23 00:58:09,1116809889,3,5,2,4
59,9,14,428,3,18,0,382,0.14893617021276595,390,18,0,7,1,7,0,0,0,0,0,4,390,18,0,7,1,7,0,0,0,0,0,1,30,23,7,10,5,188,14,120,0,14,0,0.032710280373831765,3,2005-05-23 00:59:09,1116809949,3,6,4,8
60,8,5,404,3,17,0,358,0.17424242424242425,373,10,0,4,1,0,0,8,0,0,0,6,373,10,0,4,1,0,0,8,0,0,0,2,35,22,13,1,8,189,12,118,0,14,1,0.0297029702970297,3,2005-05-23 01:00:09,1116810009,3,7,2,4
61,5,3,370,4,11,0,352,0.054200542005420065,358,4,0,6,0,1,0,0,0,0,0,4,358,4,0,6,0,1,0,0,0,0,0,0,17,11,6,0,1,173,1,94,0,8,0,0.0027027027027027033,1,2005-05-23 01:01:09,1116810069,4,5,11,22
62,1,12,722,4,13,0,665,0.055162659123055166,690,5,0,4,7,0,1,0,0,0,0,5,690,5,0,4,7,0,1,0,0,0,0,14,27,16,11,1,13,201,12,174,0,10,1,0.01662049861495845,2,2005-05-23 01:02:09,1116810129,4,7,3,6
63,6,9,426,4,17,0,387,0.09692671394799053,394,20,0,8,0,0,1,0,0,0,0,5,394,20,0,8,0,0,1,0,0,0,0,1,34,28,6,1,3,188,10,120,0,12,1,0.023474178403755867,2,2005-05-23 01:03:09,1116810189,4,7,0,0
64,6,6,366,4,11,0,341,0.07967032967032966,350,3,0,8,2,1,0,0,0,0,0,4,350,3,0,8,2,1,0,0,0,0,0,1,21,13,8,1,2,176,7,104,0,6,0,0.01912568306010929,2,2005-05-23 01:04:09,1116810249,4,7,22,44
65,3,2,348,4,17,0,331,0.05187319884726225,337,5,0,3,1,1,0,0,0,0,0,4,337,5,0,3,1,1,0,0,0,0,0,2,12,8,4,2,1,172,2,88,0,4,0,0.005747126436781609,1,2005-05-23 01:05:09,1116810309,4,7,2,4
66,4,59,916,3,11,0,745,0.1320754716981132,772,55,0,6,15,0,0,0,0,0,0,3,772,55,0,6,15,0,0,0,0,0,0,13,88,74,14,2,67,247,64,230,0,8,0,0.06986899563318777,2,2005-05-23 01:06:09,1116810369,3,7,4,8
67,8,3,674,4,17,0,643,0.04341317365269461,655,4,0,3,5,1,0,0,0,0,0,4,655,4,0,3,5,1,0,0,0,0,0,2,23,13,10,0,6,176,7,154,0,6,0,0.010385756676557865,3,2005-05-23 01:07:09,1116810429,4,5,5,10
68,4,15,382,4,18,0,350,0.13648293963254593,356,11,0,6,3,5,0,0,0,0,0,4,356,11,0,6,3,5,0,0,0,0,0,1,28,23,5,2,1,184,3,108,0,6,0,0.007853403141361256,2,2005-05-23 01:08:09,1116810489,4,6,10,20
69,7,6,398,3,17,0,363,0.07052896725440806,381,6,0,8,2,0,0,0,0,0,0,3,381,6,0,8,2,0,0,0,0,0,0,12,21,15,6,1,1,184,0,100,0,8,0,0.0,0,2005-05-23 01:09:09,1116810549,3,5,3,6
70,6,3,362,4,11,0,333,0.08033240997229918,340,14,0,6,1,0,0,0,0,0,0,3,340,14,0,6,1,0,0,0,0,0,0,1,27,21,6,0,1,177,0,84,0,8,0,0.0,0,2005-05-23 01:10:09,1116810609,4,5,4,8
71,3,4,668,5,17,0,629,0.053892215568862284,643,18,0,4,2,1,0,0,0,0,0,4,643,18,0,4,2,1,0,0,0,0,0,2,35,23,12,2,0,182,5,156,0,10,1,0.00748502994011976,3,2005-05-23 01:11:09,1116810669,5,6,3,6
72,3,3,350,3,13,0,328,0.043478260869565216,336,5,0,2,2,0,0,0,0,0,0,3,336,5,0,2,2,0,0,0,0,0,0,0,16,8,8,1,5,170,8,86,0,4,0,0.022857142857142857,1,2005-05-23 01:12:09,1116810729,3,7,16,32
73,8,2,408,4,17,0,360,0.06532663316582915,380,11,0,6,1,0,0,0,0,0,0,3,380,11,0,6,1,0,0,0,0,0,0,13,25,18,7,0,10,191,25,110,0,14,2,0.06127450980392156,3,2005-05-23 01:13:09,1116810789,4,5,1,2
74,1,4,362,4,19,0,341,0.06925207756232687,347,10,0,2,1,0,0,0,0,1,0,8,347,10,0,2,1,0,0,0,0,1,0,0,19,13,6,1,1,178,8,94,0,8,0,0.022099447513812157,3,2005-05-23 01:14:09,1116810849,4,7,5,10
75,4,5,352,6,11,0,325,0.07758620689655173,333,8,0,6,0,0,0,0,1,0,0,7,333,8,0,6,0,0,0,0,1,0,0,1,21,14,7,1,4,170,3,100,0,4,0,0.008522727272727272,1,2005-05-23 01:15:09,1116810909,6,7,9,18
76,4,5,386,4,17,0,348,0.11518324607329845,363,8,0,5,3,1,1,0,0,1,0,8,363,8,0,5,3,1,1,0,0,1,0,7,24,16,8,3,4,178,4,106,0,12,0,0.010362694300518135,1,2005-05-23 01:16:09,1116810969,4,6,13,26
77,4,3,358,4,19,0,329,0.0670391061452514,349,5,0,2,0,0,0,0,1,1,0,8,349,5,0,2,0,0,0,0,1,1,0,12,17,9,8,0,0,177,0,90,0,4,0,0.0,0,2005-05-23 01:17:09,1116811029,4,6,11,22
78,9,10,690,4,19,0,637,0.09502923976608188,656,10,0,12,2,1,1,0,0,2,0,8,656,10,0,12,2,1,1,0,0,2,0,7,39,27,12,1,6,185,5,180,0,8,0,0.007246376811594203,1,2005-05-23 01:18:09,1116811089,4,6,6,12
79,5,8,438,4,15,0,386,0.1411764705882353,400,13,0,5,2,2,0,0,1,2,0,8,400,13,0,5,2,2,0,0,1,2,0,4,30,20,10,5,11,193,18,152,0,8,0,0.0410958904109589,3,2005-05-23 01:19:09,1116811149,4,6,15,30
80,5,7,410,4,17,0,363,0.14950980392156862,382,17,0,3,1,1,0,0,1,3,0,8,382,17,0,3,1,1,0,0,1,3,0,12,31,24,7,2,2,194,14,124,0,4,0,0.03414634146341464,3,2005-05-23 01:20:09,1116811209,4,6,3,6
81,2,5,390,3,18,0,350,0.0456989247311828,361,7,0,2,2,0,0,0,0,0,0,3,361,7,0,2,2,0,0,0,0,0,0,2,17,8,9,3,18,190,9,102,0,6,0,0.02307692307692308,3,2005-05-23 01:21:09,1116811269,3,7,4,8
82,6,19,684,7,17,0,643,0.10980966325036604,651,12,0,2,17,0,0,0,0,1,0,8,651,12,0,2,17,0,0,0,0,1,0,1,38,31,7,1,1,192,2,148,0,6,0,0.0029239766081871343,1,2005-05-23 01:22:09,1116811329,6,6,4,8
83,3,10,370,4,19,0,336,0.12737127371273713,346,12,0,8,1,0,0,0,0,2,0,8,346,12,0,8,1,0,0,0,0,2,0,0,31,22,9,2,1,176,3,110,0,6,0,0.008108108108108109,2,2005-05-23 01:23:09,1116811389,4,6,21,42
84,6,8,428,4,17,0,372,0.1267605633802817,402,12,0,7,2,0,0,0,2,1,0,8,402,12,0,7,2,0,0,0,2,1,0,20,33,23,10,1,2,190,6,122,0,8,1,0.014018691588785048,2,2005-05-23 01:24:09,1116811449,4,6,4,8
85,5,2,344,4,19,0,320,0.0641399416909621,335,1,0,5,1,0,0,0,0,1,0,8,335,1,0,5,1,0,0,0,0,1,0,9,14,8,6,0,1,169,7,80,0,6,0,0.020348837209302327,2,2005-05-23 01:25:09,1116811509,4,6,11,22
86,5,9,676,4,17,0,626,0.07435508345978756,633,15,0,5,4,1,0,0,0,1,0,8,633,15,0,5,4,1,0,0,0,1,0,1,29,23,6,3,17,198,8,146,0,10,0,0.01183431952662722,2,2005-05-23 01:26:09,1116811569,4,7,3,6
87,5,1,418,4,18,0,391,0.059952038369304565,402,10,0,1,3,1,0,0,0,0,0,4,402,10,0,1,3,1,0,0,0,0,0,2,24,15,9,0,1,172,2,138,0,4,0,0.004784688995215311,1,2005-05-23 01:27:09,1116811629,4,8,20,40
88,0,3,402,4,17,0,357,0.02557544757033248,384,5,0,1,1,0,0,0,0,0,0,3,384,5,0,1,1,0,0,0,0,0,0,20,13,6,7,1,11,191,4,94,0,10,0,0.009950248756218905,2,2005-05-23 01:28:09,1116811689,4,5,3,6
89,7,4,340,4,11,0,323,0.08823529411764706,329,1,0,3,6,0,1,0,0,0,0,5,329,1,0,3,6,0,1,0,0,0,0,0,16,10,6,1,0,164,0,94,0,4,1,0.0,0,2005-05-23 01:29:09,1116811749,4,6,10,20
90,3,5,368,5,18,0,342,0.059782608695652176,357,2,0,7,2,0,0,0,0,0,0,3,357,2,0,7,2,0,0,0,0,0,0,9,17,11,6,0,0,171,4,88,0,10,0,0.010869565217391304,1,2005-05-23 01:30:09,1116811809,4,6,5,10
91,7,7,728,4,17,0,676,0.0594744121715076,699,12,0,7,4,0,1,0,0,0,0,5,699,12,0,7,4,0,1,0,0,0,0,14,30,21,9,3,5,191,21,180,0,8,0,0.02884615384615385,2,2005-05-23 01:31:09,1116811869,4,7,17,34
92,3,3,350,4,13,0,324,0.06976744186046513,334,5,0,4,0,0,0,0,0,0,0,11,334,5,0,4,0,0,0,0,0,0,0,2,16,8,8,2,6,171,5,88,0,4,0,0.014285714285714284,1,2005-05-23 01:32:09,1116811929,4,5,3,6
93,4,5,494,5,18,0,390,0.06338028169014084,413,8,0,2,1,0,1,0,1,0,0,7,413,8,0,2,1,0,1,0,1,0,0,1,34,12,22,1,68,240,26,116,0,12,0,0.05263157894736842,4,2005-05-23 01:33:09,1116811989,5,7,14,28
94,12,19,408,10,19,0,360,0.2202970297029703,369,9,0,15,5,0,4,0,1,1,0,8,369,9,0,15,5,0,4,0,1,1,0,3,38,32,6,3,3,192,20,122,0,8,0,0.04901960784313725,3,2005-05-23 01:34:09,1116812049,4,8,15,30
95,6,5,376,4,17,0,340,0.11170212765957446,356,12,0,5,0,0,1,0,1,1,0,8,356,12,0,5,0,0,1,0,1,1,0,10,25,19,6,1,0,179,0,106,0,6,0,0.0,0,2005-05-23 01:35:09,1116812109,4,9,11,22
96,10,1,420,3,18,0,367,0.13513513513513514,383,13,0,7,1,0,0,0,0,2,1,9,383,13,0,7,1,0,0,0,0,2,1,11,24,19,5,5,13,191,3,114,0,12,0,0.0071428571428571435,1,2005-05-23 01:36:09,1116812169,3,6,5,10
97,2,3,394,3,17,0,359,0.1068702290076336,366,22,0,2,1,1,0,0,0,0,1,9,366,22,0,2,1,1,0,0,0,0,1,1,30,24,6,3,1,188,2,110,0,6,5,0.005076142131979695,1,2005-05-23 01:37:09,1116812229,3,6,9,18
98,2,8,378,19,19,0,350,0.09840425531914894,358,10,0,4,2,0,1,0,0,1,0,8,358,10,0,4,2,0,1,0,0,1,0,2,21,15,6,3,2,177,11,108,0,6,0,0.0291005291005291,2,2005-05-23 01:38:09,1116812289,5,7,11,22
