,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
0,2431,2317,7735,4,19,0,270,2.249041558043245,373,2351,11,1612,1051,432,505,40,32,45,33,14,373,2351,11,1612,1051,432,505,40,32,45,33,51,5384,5341,43,816,1177,1214,377,2618,1,385,116,0.05595962594626688,5,2001-09-16 00:13:19,1000599199,4,14,1,979
1,3988,3167,14481,6,105,0,479,2.2151311428841964,609,3352,40,3440,1870,705,233,100,64,32,62,103,609,3352,40,3440,1870,705,233,100,64,32,62,64,9080,9033,47,938,3800,4420,750,4810,3,385,93,0.05179200331468821,4,2001-09-16 02:13:19,1000606399,6,13,3,1254
2,4684,3716,13252,4,107,0,300,2.1626866863669036,915,4004,14,3975,1808,845,401,129,243,90,61,15,915,4004,14,3975,1808,845,401,129,243,90,61,496,9933,9863,70,1792,719,1851,176,5472,0,337,161,0.013281014186537881,4,2001-09-16 04:13:19,1000613599,4,14,1,2457
3,6576,4477,20674,5,16,0,461,1.8762183754993342,1281,8310,13,4856,2504,738,501,273,124,89,49,14,1281,8310,13,4856,2504,738,501,273,124,89,49,631,15487,15341,146,2196,1856,3364,213,5645,0,378,177,0.01030279578214182,3,2001-09-16 06:13:19,1000620799,5,11,0,3374
4,4438,3862,13236,4,16,0,345,2.3267461396911755,943,3407,54,3871,2452,659,398,156,218,150,178,12,943,3407,54,3871,2452,659,398,156,218,150,178,502,10230,10181,49,1422,734,2148,262,4738,0,493,217,0.01979449984889695,4,2001-09-16 08:13:19,1000627999,4,11,1,2046
5,2983,3114,10052,4,105,0,275,2.3015991471215353,730,3223,19,2683,1627,374,221,107,199,76,21,102,730,3223,19,2683,1627,374,221,107,199,76,21,309,7354,7249,105,1442,653,2419,191,3977,6,441,97,0.018997413964591207,4,2001-09-16 10:13:19,1000635199,4,13,0,1690
6,2639,3809,9421,5,20,0,226,2.0900933237616655,438,3731,30,1955,1249,227,168,323,86,32,43,14,438,3731,30,1955,1249,227,168,323,86,32,43,157,7250,7201,49,725,1055,3205,263,3051,2,423,658,0.02791043192189324,3,2001-09-16 12:13:19,1000642399,5,10,0,1021
7,2800,2485,8201,5,17,0,604,2.072930709086007,852,2847,9,1542,878,569,248,265,101,58,47,11,852,2847,9,1542,878,569,248,265,101,58,47,182,5921,5862,59,711,770,1661,204,3076,2,354,168,0.024875015242043653,5,2001-09-16 14:13:19,1000649599,5,12,1,940
8,1185,1525,4858,5,16,0,213,1.9469198928658389,408,1822,6,871,516,189,140,60,23,12,11,14,408,1822,6,871,516,189,140,60,23,12,11,138,3320,3267,53,436,749,1338,286,2179,1,335,60,0.05887196377109922,4,2001-09-16 16:13:19,1000656799,4,14,0,563
9,1970,2240,8238,4,18,0,246,1.9210526315789473,461,2819,9,1700,1013,403,138,91,55,14,17,14,461,2819,9,1700,1013,403,138,91,55,14,17,120,5860,5770,90,500,1505,2231,327,2763,0,415,123,0.039694100509832485,3,2001-09-16 18:13:19,1000663999,4,12,0,711
10,1702,1408,5153,6,19,0,265,2.0596668775036897,404,1873,5,1196,558,343,154,74,39,46,25,14,404,1873,5,1196,558,343,154,74,39,46,25,118,3738,3723,15,622,408,1071,140,2301,0,325,78,0.027168639627401514,2,2001-09-16 20:13:19,1000671199,6,15,0,845
11,1815,1673,5522,5,18,0,208,2.0522888713496448,380,2005,21,1255,762,343,123,48,48,13,55,14,380,2005,21,1255,762,343,123,48,48,13,55,127,4101,4060,41,632,446,1096,195,2603,0,342,68,0.03530689842476915,2,2001-09-16 22:13:19,1000678399,5,16,0,706
