,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
0,2638,3160,10039,6,19,0,43,2.4424498416050686,1246,1764,15,1983,1207,535,1631,40,62,28,8,15,1246,1764,15,1983,1207,535,1631,40,62,28,8,269,7419,6534,885,792,1488,1516,376,2639,1,233,271,0.0415929203539823,4,2003-01-23 00:00:08,1043280008,6,11,0,1370
1,1800,2333,8170,6,20,0,150,1.8098611111111111,1179,2572,5,1723,970,308,212,93,80,15,9,17,1179,2572,5,1723,970,308,212,93,80,15,9,92,5946,5146,800,1012,907,1743,409,2898,4,208,247,0.050061199510403914,3,2003-01-23 02:00:08,1043287208,5,10,7,1005
2,1536,2197,9408,5,21,0,74,2.010899182561308,1065,2931,49,1707,546,366,244,124,76,84,73,17,1065,2931,49,1707,546,366,244,124,76,84,73,112,6359,5561,798,795,2030,2647,685,3323,9,242,209,0.07281037414965986,5,2003-01-23 04:00:08,1043294408,5,11,15,1029
3,2810,3444,11528,4,18,0,85,2.294040271172721,1408,3541,96,1611,1159,702,204,926,50,70,73,13,1408,3541,96,1611,1159,702,204,926,50,70,73,185,8480,7460,1020,1133,1605,2406,705,3535,16,196,231,0.061155447605829284,4,2003-01-23 06:00:08,1043301608,4,11,6,1307
4,2166,2404,40644,3,18,0,142,1.3182147664906285,1277,23496,24,1798,968,455,309,238,152,219,24,12,1277,23496,24,1798,968,455,309,238,152,219,24,129,27459,26617,842,1241,11525,12928,1416,8109,15,204,203,0.03483909064068497,3,2003-01-23 08:00:08,1043308808,3,13,21,1590
5,2574,2746,72135,7,17,0,123,0.32981804272990545,44750,6495,23,1678,1027,423,159,175,95,28,23,13,44750,6495,23,1678,1027,423,159,175,95,28,23,23844,18920,8738,10182,12016,3655,19382,2684,22788,32,1384,164,0.03720801275386428,3,2003-01-23 10:00:08,1043316008,7,12,11794,47834
6,1932,2306,9714,6,29,0,180,1.8062263934989127,968,4644,6,1133,938,365,146,286,135,47,29,26,968,4644,6,1133,938,365,146,286,135,47,29,97,7858,7275,583,602,950,3143,392,3131,9,225,153,0.040354128062590075,3,2003-01-23 12:00:08,1043323208,6,11,2,656
7,2711,2996,11175,3,17,0,156,1.8364823424671086,1258,4281,10,2506,933,457,151,131,252,33,62,13,1258,4281,10,2506,933,457,151,131,252,33,62,121,9095,8232,863,737,1031,2879,538,3835,0,243,339,0.04814317673378076,3,2003-01-23 14:00:08,1043330408,3,10,0,1035
8,2296,2909,10804,5,21,0,118,1.7084364686468647,1313,4272,9,2362,898,302,205,134,133,23,8,18,1313,4272,9,2362,898,302,205,134,133,23,8,123,8434,7570,864,1021,1092,2292,510,3460,1,351,413,0.04720473898556091,5,2003-01-23 16:00:08,1043337608,5,11,1,1159
9,4528,4524,14555,7,17,0,149,2.079653170695863,1628,4307,160,4315,1246,734,565,462,127,10,44,12,1628,4307,160,4315,1246,734,565,462,127,10,44,265,12053,11000,1053,1142,923,2614,437,4355,10,386,259,0.030024046719340433,3,2003-01-23 18:00:08,1043344808,7,12,1,1344
10,3851,4044,13496,6,21,0,93,2.154615881213686,1552,3829,145,3876,1179,660,290,486,159,90,75,17,1552,3829,145,3876,1179,660,290,486,159,90,75,283,11268,10207,1061,748,1070,2283,367,3695,1,238,194,0.0271932424422051,2,2003-01-23 20:00:08,1043352008,5,12,4,1108
11,2421,2484,8520,4,17,0,92,1.9832755203171457,1186,2520,24,2427,575,865,171,115,82,18,38,15,1186,2520,24,2427,575,865,171,115,82,18,38,71,7305,6356,949,604,418,1681,202,3063,1,262,285,0.023708920187793428,3,2003-01-23 22:00:08,1043359208,4,12,9,696
