dataset,epoch,f1,precision,recall
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_1_rrc04.csv,2,0.993,0.987,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_5_rrc04.csv,4,0.984,0.985,0.983
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_15_rrc04.csv,4,0.963,0.945,0.983
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_1_rrc04.csv,4,0.907,0.85,0.971
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_5_rrc04.csv,4,0.956,0.933,0.98
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_15_rrc04.csv,2,0.945,0.915,0.977
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_1_rrc04.csv,0,0.993,1.0,0.987
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_5_rrc04.csv,0,0.996,0.996,0.996
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_15_rrc04.csv,3,0.996,0.994,0.998
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_1_rrc04.csv,3,0.981,0.963,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_5_rrc04.csv,4,0.932,0.895,0.971
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_15_rrc04.csv,2,0.985,0.974,0.996
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_1_rrc04.csv,3,0.962,0.959,0.965
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_5_rrc04.csv,1,0.981,0.962,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_1_rrc05.csv,1,0.994,0.994,0.994
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_5_rrc05.csv,4,0.97,0.948,0.992
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_1_rrc05.csv,4,0.99,0.984,0.996
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_5_rrc05.csv,4,0.966,0.935,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_15_rrc04.csv,4,0.997,0.996,0.998
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_1_rrc04.csv,4,0.971,0.965,0.977
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_5_rrc04.csv,1,0.993,0.989,0.998
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_15_rrc04.csv,3,0.991,0.988,0.994
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_1_rrc04.csv,4,0.986,0.977,0.996
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_5_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_15_rrc04.csv,0,0.944,0.919,0.971
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_1_rrc04.csv,4,0.966,0.941,0.992
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_5_rrc04.csv,2,0.987,0.974,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_15_rrc04.csv,4,0.969,0.955,0.984
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_1_rrc04.csv,4,0.978,0.962,0.996
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_5_rrc04.csv,2,0.88,0.825,0.943
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_15_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_1_rrc04.csv,4,0.964,0.949,0.98
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_5_rrc04.csv,2,0.993,0.987,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_1_rrc05.csv,0,0.998,1.0,0.996
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_5_rrc05.csv,4,0.966,0.956,0.977
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_1_rrc05.csv,4,0.985,0.97,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_5_rrc05.csv,0,0.993,1.0,0.987
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_15_rrc04.csv,3,0.998,0.996,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_1_rrc04.csv,3,0.974,0.949,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_5_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_15_rrc04.csv,4,0.969,0.956,0.983
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_1_rrc04.csv,0,0.979,0.977,0.981
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_5_rrc04.csv,3,0.997,0.996,0.998
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_15_rrc04.csv,3,0.977,0.977,0.977
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_1_rrc04.csv,4,0.977,0.968,0.986
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_5_rrc04.csv,3,0.992,0.985,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_15_rrc04.csv,3,0.985,0.974,0.996
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_1_rrc04.csv,4,0.993,0.989,0.997
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_5_rrc04.csv,3,0.987,0.974,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_15_rrc04.csv,4,0.968,0.965,0.971
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_1_rrc04.csv,2,0.944,0.919,0.971
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_5_rrc04.csv,0,0.997,1.0,0.994
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_1_rrc05.csv,1,0.987,0.974,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_5_rrc05.csv,0,0.944,0.919,0.971
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_1_rrc05.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_5_rrc05.csv,0,0.996,0.991,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_15_rrc04.csv,4,0.997,0.994,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_1_rrc04.csv,3,0.972,0.946,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_5_rrc04.csv,3,0.981,0.963,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_15_rrc04.csv,4,0.994,0.991,0.997
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_1_rrc04.csv,4,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_5_rrc04.csv,3,0.996,0.991,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_15_rrc04.csv,3,0.997,0.996,0.998
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_1_rrc04.csv,3,0.993,0.987,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_5_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_15_rrc04.csv,0,0.998,0.996,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_1_rrc04.csv,3,0.944,0.919,0.971
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_5_rrc04.csv,1,0.985,0.974,0.996
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_15_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_1_rrc04.csv,2,0.984,0.987,0.981
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_5_rrc04.csv,2,0.977,0.977,0.977
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_1_rrc05.csv,3,0.968,0.96,0.977
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_5_rrc05.csv,4,0.973,0.962,0.984
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_1_rrc05.csv,4,0.972,0.963,0.981
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_5_rrc05.csv,4,0.948,0.914,0.984
