dataset,epoch,f1,precision,recall
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_15_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_1_rrc04.csv,3,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_5_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_15_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_1_rrc04.csv,24,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_5_rrc04.csv,12,0.986,0.972,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_15_rrc04.csv,27,0.999,0.997,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_1_rrc04.csv,12,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_5_rrc04.csv,12,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_15_rrc04.csv,7,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_1_rrc04.csv,8,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_5_rrc04.csv,5,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_15_rrc04.csv,22,0.996,0.998,0.995
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_1_rrc04.csv,9,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_5_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_1_rrc05.csv,6,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_5_rrc05.csv,17,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_1_rrc05.csv,5,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_5_rrc05.csv,15,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_15_rrc04.csv,7,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_1_rrc04.csv,12,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_5_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_15_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_1_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_5_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_15_rrc04.csv,20,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_1_rrc04.csv,8,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_5_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_15_rrc04.csv,9,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_1_rrc04.csv,6,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_5_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_15_rrc04.csv,25,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_1_rrc04.csv,24,0.997,0.998,0.996
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_5_rrc04.csv,29,0.999,0.997,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_1_rrc05.csv,3,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_5_rrc05.csv,21,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_1_rrc05.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_5_rrc05.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_15_rrc04.csv,21,0.999,0.998,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_1_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_5_rrc04.csv,7,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_15_rrc04.csv,5,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_1_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_5_rrc04.csv,20,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_15_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_1_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_5_rrc04.csv,3,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_15_rrc04.csv,19,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_1_rrc04.csv,12,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_5_rrc04.csv,7,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_15_rrc04.csv,5,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_1_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_5_rrc04.csv,28,1.0,0.999,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_1_rrc05.csv,12,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_5_rrc05.csv,6,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_1_rrc05.csv,4,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_5_rrc05.csv,21,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_15_rrc04.csv,3,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_1_rrc04.csv,3,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_5_rrc04.csv,26,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_15_rrc04.csv,15,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_1_rrc04.csv,7,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_5_rrc04.csv,3,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_15_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_1_rrc04.csv,5,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_5_rrc04.csv,22,0.999,0.999,0.999
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_15_rrc04.csv,3,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_1_rrc04.csv,5,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_5_rrc04.csv,28,1.0,0.999,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_15_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_1_rrc04.csv,10,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_5_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_1_rrc05.csv,10,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_5_rrc05.csv,3,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_1_rrc05.csv,4,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_5_rrc05.csv,6,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_15_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_1_rrc04.csv,18,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_5_rrc04.csv,10,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_15_rrc04.csv,12,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_1_rrc04.csv,3,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_5_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_15_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_1_rrc04.csv,5,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_5_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_15_rrc04.csv,28,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_1_rrc04.csv,3,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_5_rrc04.csv,3,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_15_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_1_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_5_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_1_rrc05.csv,23,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_5_rrc05.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_1_rrc05.csv,5,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_5_rrc05.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_15_rrc04.csv,12,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_1_rrc04.csv,3,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_5_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_15_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_1_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_5_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_15_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_1_rrc04.csv,11,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_5_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_15_rrc04.csv,8,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_1_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_5_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_15_rrc04.csv,4,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_1_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_5_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_1_rrc05.csv,19,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_5_rrc05.csv,20,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_1_rrc05.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_5_rrc05.csv,18,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_15_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_1_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_5_rrc04.csv,3,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_15_rrc04.csv,4,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_1_rrc04.csv,7,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_5_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_15_rrc04.csv,4,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_1_rrc04.csv,14,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_5_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_15_rrc04.csv,9,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_1_rrc04.csv,6,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_5_rrc04.csv,6,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_15_rrc04.csv,4,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_1_rrc04.csv,3,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_5_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_1_rrc05.csv,5,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_5_rrc05.csv,7,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_1_rrc05.csv,4,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_5_rrc05.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_15_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_1_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_5_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_15_rrc04.csv,3,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_1_rrc04.csv,4,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_5_rrc04.csv,3,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_15_rrc04.csv,4,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_1_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_5_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_15_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_1_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_5_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_15_rrc04.csv,4,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_1_rrc04.csv,3,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_5_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_1_rrc05.csv,10,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_5_rrc05.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_1_rrc05.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_5_rrc05.csv,10,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_15_rrc04.csv,13,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_1_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_5_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_15_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_1_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_5_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_15_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_1_rrc04.csv,3,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_5_rrc04.csv,4,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_15_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_1_rrc04.csv,7,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_5_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_15_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_1_rrc04.csv,5,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_5_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_1_rrc05.csv,5,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_5_rrc05.csv,13,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_1_rrc05.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_5_rrc05.csv,5,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_15_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_1_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_5_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_15_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_1_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_5_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_15_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_1_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_5_rrc04.csv,4,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_15_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_1_rrc04.csv,9,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_5_rrc04.csv,4,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_15_rrc04.csv,11,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_1_rrc04.csv,5,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_5_rrc04.csv,3,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_1_rrc05.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_5_rrc05.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_1_rrc05.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_5_rrc05.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_15_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_1_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_5_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_15_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_1_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_5_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_15_rrc04.csv,3,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_1_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_5_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_15_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_1_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_5_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_15_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_1_rrc04.csv,4,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_5_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_1_rrc05.csv,3,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_5_rrc05.csv,11,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_1_rrc05.csv,3,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_5_rrc05.csv,6,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_15_rrc04.csv,5,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_1_rrc04.csv,3,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_5_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_15_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_1_rrc04.csv,7,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_5_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_15_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_1_rrc04.csv,3,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_5_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_15_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_1_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_5_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_15_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_1_rrc04.csv,4,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_5_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_1_rrc05.csv,5,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_5_rrc05.csv,13,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_1_rrc05.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_5_rrc05.csv,11,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_15_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_1_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_5_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_15_rrc04.csv,9,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_1_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_6893_5_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_15_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_1_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_513_5_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_15_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_1_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_559_5_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_15_rrc04.csv,2,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_1_rrc04.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_slammer_6893_5_rrc04.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_1_rrc05.csv,4,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_1853_5_rrc05.csv,4,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_1_rrc05.csv,1,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_moscow_blackout_12793_5_rrc05.csv,0,1.0,1.0,1.0
/home/pc/bgp-feature-extractor/datasets/dataset_code-red_513_15_rrc04.csv,0,1.0,1.0,1.0
