,announcements,as_path_max,class,dups,imp_wd,nlri_ann,origin_0,origin_1,timestamp,timestamp2,wd_dups,withdrawals
745,9525,14,1,461,7803,2821,1810,0,2001-07-19 14:06:11,995551571,51,1398
746,8151,15,1,135,3324,5809,1079,0,2001-07-19 14:11:11,995551871,4,6485
747,7472,15,1,78,6318,3153,685,0,2001-07-19 14:16:11,995552171,1,6104
748,5453,17,1,656,3573,830,623,0,2001-07-19 14:21:11,995552471,0,536
749,1665,19,1,79,1221,767,520,0,2001-07-19 14:26:11,995552771,38,386
750,1094,16,1,65,717,349,424,0,2001-07-19 14:31:11,995553071,5,156
751,935,19,1,98,603,273,447,0,2001-07-19 14:36:11,995553371,3,404
752,1054,17,1,173,429,343,418,0,2001-07-19 14:41:11,995553671,0,142
753,1036,19,1,51,739,358,403,0,2001-07-19 14:46:11,995553971,8,256
754,809,14,1,67,510,279,326,0,2001-07-19 14:51:11,995554271,4,150
755,1079,15,1,73,594,378,447,0,2001-07-19 14:56:11,995554571,17,173
756,991,13,1,64,611,326,355,0,2001-07-19 15:01:11,995554871,16,203
757,1055,15,1,69,580,384,386,1,2001-07-19 15:06:11,995555171,4,229
758,728,14,1,51,437,341,257,4,2001-07-19 15:11:11,995555471,1,162
759,4692,17,1,134,3004,1587,970,0,2001-07-19 15:16:11,995555771,21,372
760,11802,14,1,321,4435,5912,1643,18,2001-07-19 15:21:11,995556071,8,579
761,9496,18,1,824,7785,5392,1586,20,2001-07-19 15:26:11,995556371,20,620
762,1712,16,1,91,1188,624,476,0,2001-07-19 15:31:11,995556671,29,3465
763,8442,14,1,145,4885,3571,979,0,2001-07-19 15:36:11,995556971,3,1238
764,1010,15,1,37,729,426,434,0,2001-07-19 15:41:11,995557271,7,5276
765,1421,22,1,88,805,511,382,0,2001-07-19 15:46:11,995557571,5,297
766,1813,17,1,49,1112,682,490,0,2001-07-19 15:51:11,995557871,4,214
767,1517,22,1,132,838,553,542,0,2001-07-19 15:56:11,995558171,34,256
768,1950,12,1,70,1552,515,468,0,2001-07-19 16:01:11,995558471,11,304
769,3159,15,1,52,2532,1432,695,0,2001-07-19 16:06:11,995558771,10,397
770,2505,17,1,217,1689,720,532,1,2001-07-19 16:11:11,995559071,10,353
771,1204,22,1,78,801,475,433,0,2001-07-19 16:16:11,995559371,4,229
772,1214,14,1,78,798,462,399,0,2001-07-19 16:21:11,995559671,23,214
773,5330,19,1,577,2322,1748,970,0,2001-07-19 16:26:11,995559971,9,237
774,4678,20,1,172,3504,2119,979,0,2001-07-19 16:31:11,995560271,19,995
775,2618,14,1,253,1631,1021,655,0,2001-07-19 16:36:11,995560571,17,509
776,4655,14,1,440,2895,1155,831,0,2001-07-19 16:41:11,995560871,19,578
777,2637,14,1,143,1648,727,760,0,2001-07-19 16:46:11,995561171,27,488
778,2983,15,1,419,1826,964,827,0,2001-07-19 16:51:11,995561471,56,835
779,4234,13,1,186,3527,1846,904,0,2001-07-19 16:56:11,995561771,6,393
780,2501,15,1,172,1773,871,835,0,2001-07-19 17:01:11,995562071,11,536
781,4726,16,1,234,3504,2687,1114,0,2001-07-19 17:06:11,995562371,10,993
782,2388,16,1,201,1443,1129,623,1,2001-07-19 17:11:11,995562671,1,545
783,6042,15,1,125,4785,1962,1647,0,2001-07-19 17:16:11,995562971,14,862
784,2584,16,1,97,2067,845,657,0,2001-07-19 17:21:11,995563271,13,275
785,3126,16,1,150,2111,1209,803,0,2001-07-19 17:26:11,995563571,15,804
786,2528,19,1,109,1629,961,691,3,2001-07-19 17:31:11,995563871,128,697
787,2944,13,1,111,1761,1094,850,1,2001-07-19 17:36:11,995564171,5,542
788,2789,17,1,64,2117,1049,802,1,2001-07-19 17:41:11,995564471,5,379
789,2298,16,1,82,1589,892,726,2,2001-07-19 17:46:11,995564771,41,579
790,4057,16,1,149,2752,1679,970,9,2001-07-19 17:51:11,995565071,65,625
791,3043,17,1,139,2356,1203,849,2,2001-07-19 17:56:11,995565371,15,383
792,5531,16,1,226,4176,2222,1472,4,2001-07-19 18:01:11,995565671,19,717
793,7110,16,1,753,4470,2236,1866,0,2001-07-19 18:06:11,995565971,41,1747
794,2477,16,1,90,1634,1058,924,1,2001-07-19 18:11:11,995566271,13,387
795,3537,16,1,206,2363,1466,868,1,2001-07-19 18:16:11,995566571,13,762
796,3819,13,1,201,2595,1424,1101,3,2001-07-19 18:21:11,995566871,31,830
797,3198,16,1,240,2425,1099,950,2,2001-07-19 18:26:11,995567171,23,353
798,2835,14,1,64,2314,1341,889,0,2001-07-19 18:31:11,995567471,42,510
799,3769,14,1,154,2599,2458,971,0,2001-07-19 18:36:11,995567771,13,425
800,3189,16,1,167,2283,1213,1007,3,2001-07-19 18:41:11,995568071,14,576
801,3875,13,1,203,2897,1411,954,1,2001-07-19 18:46:11,995568371,20,490
802,3644,15,1,243,2530,1740,1145,1,2001-07-19 18:51:11,995568671,10,731
803,2974,16,1,201,2104,1247,866,0,2001-07-19 18:56:11,995568971,1,477
804,2822,16,1,189,1848,1365,873,0,2001-07-19 19:01:11,995569271,3,406
805,3147,15,1,88,2598,1353,962,0,2001-07-19 19:06:11,995569571,1,483
806,6426,16,1,456,4593,2645,1628,1,2001-07-19 19:11:11,995569871,2,972
807,7704,15,1,915,5591,2125,1433,6,2001-07-19 19:16:11,995570171,31,731
808,6362,17,1,325,5052,2214,1538,1,2001-07-19 19:21:11,995570471,24,708
809,7736,15,1,218,6597,2123,2031,4,2001-07-19 19:26:11,995570771,26,792
810,6356,14,1,920,4721,1873,1710,0,2001-07-19 19:31:11,995571071,17,1703
811,4923,16,1,401,3213,1632,1419,5,2001-07-19 19:36:11,995571371,74,1496
812,3031,14,1,109,1975,1069,831,0,2001-07-19 19:41:11,995571671,25,905
813,4013,13,1,492,2580,1687,1145,3,2001-07-19 19:46:11,995571971,18,523
814,4922,17,1,170,2729,1772,1463,0,2001-07-19 19:51:11,995572271,2,535
815,4233,13,1,197,3398,1808,1235,0,2001-07-19 19:56:11,995572571,8,641
816,9178,14,0,274,7735,2306,2467,0,2001-07-19 20:01:11,995572871,13,1794
817,5578,17,0,677,3455,1915,1393,2,2001-07-19 20:06:11,995573171,70,753
818,5757,16,0,569,3931,2115,1379,0,2001-07-19 20:11:11,995573471,12,895
819,8048,13,0,697,6217,2156,1888,0,2001-07-19 20:16:11,995573771,59,845
820,5252,16,0,465,3382,1748,1576,2,2001-07-19 20:21:11,995574071,20,1057
821,5153,15,0,791,3034,1812,1179,0,2001-07-19 20:26:11,995574371,2,981
822,4114,14,0,406,2854,1633,1065,0,2001-07-19 20:31:11,995574671,36,829
823,3663,15,0,353,2422,1527,1019,0,2001-07-19 20:36:11,995574971,26,887
824,6574,18,0,293,5348,2510,1338,1,2001-07-19 20:41:11,995575271,1,561
825,4132,20,0,346,3054,1488,1259,2,2001-07-19 20:46:11,995575571,3,659
826,6173,14,0,210,5151,1968,1633,0,2001-07-19 20:51:11,995575871,17,1171
827,3396,15,0,296,2149,1067,986,4,2001-07-19 20:56:11,995576171,49,634
828,5926,17,0,546,4656,1862,1537,1,2001-07-19 21:01:11,995576471,4,527
829,6463,16,0,249,5318,1676,1092,4,2001-07-19 21:06:11,995576771,50,926
830,3421,17,0,196,2478,1124,1135,2,2001-07-19 21:11:11,995577071,7,556
831,3466,16,0,251,2508,1261,892,0,2001-07-19 21:16:11,995577371,2,529
832,5184,15,0,396,3436,2121,1174,2,2001-07-19 21:21:11,995577671,27,603
833,3908,15,0,110,3255,1520,947,0,2001-07-19 21:26:11,995577971,1,566
834,8313,16,0,358,6888,2543,1408,0,2001-07-19 21:31:11,995578271,21,601
835,5048,14,0,190,4040,1982,1393,0,2001-07-19 21:36:11,995578571,5,653
836,5309,16,0,315,4144,1673,1262,8,2001-07-19 21:41:11,995578871,7,899
837,7801,16,0,468,6338,1986,2043,0,2001-07-19 21:46:11,995579171,5,627
838,2753,20,0,57,2134,1026,712,0,2001-07-19 21:51:11,995579471,6,523
839,7066,16,0,547,4615,1372,1005,2,2001-07-19 21:56:11,995579771,4,1932
840,2102,13,0,114,1275,835,781,0,2001-07-19 22:01:11,995580071,8,549
841,2521,16,0,133,1625,987,794,0,2001-07-19 22:06:11,995580371,22,765
842,3760,16,0,112,2796,1718,969,3,2001-07-19 22:11:11,995580671,6,848
843,8471,15,0,812,5579,2030,1148,0,2001-07-19 22:16:11,995580971,6,1665
844,4832,15,0,170,4013,1678,1082,0,2001-07-19 22:21:11,995581271,5,658
845,2673,13,0,186,1815,1052,915,0,2001-07-19 22:26:11,995581571,5,615
846,3200,14,0,79,2214,1123,857,0,2001-07-19 22:31:11,995581871,35,475
847,2407,16,0,111,1707,822,729,0,2001-07-19 22:36:11,995582171,7,311
848,2480,15,0,164,1695,1001,849,0,2001-07-19 22:41:11,995582471,36,491
849,3957,14,0,371,2674,1807,900,0,2001-07-19 22:46:11,995582771,5,704
850,2454,14,0,140,1555,1251,713,0,2001-07-19 22:51:11,995583071,2,447
851,2446,14,0,141,1877,871,675,0,2001-07-19 22:56:11,995583371,3,752
852,4755,15,0,167,4080,1941,1320,0,2001-07-19 23:01:11,995583671,2,372
853,7255,14,0,796,6019,1910,1735,0,2001-07-19 23:06:11,995583971,4,370
854,1617,15,0,84,1119,663,644,0,2001-07-19 23:11:11,995584271,3,265
855,3061,16,0,129,2237,964,706,0,2001-07-19 23:16:11,995584571,0,550
856,2780,15,0,192,2183,956,856,0,2001-07-19 23:21:11,995584871,5,477
857,1712,15,0,85,1217,575,599,0,2001-07-19 23:26:11,995585171,3,387
858,3589,19,0,568,2502,1045,694,0,2001-07-19 23:31:11,995585471,1,481
859,2169,16,0,155,1665,732,510,0,2001-07-19 23:36:11,995585771,1,421
860,2741,15,0,52,2014,1011,829,0,2001-07-19 23:41:11,995586071,0,503
861,2632,14,0,164,1836,1069,572,0,2001-07-19 23:46:11,995586371,4,353
862,2254,15,0,140,1651,787,742,0,2001-07-19 23:51:11,995586671,0,442
863,2649,14,0,262,1892,762,724,0,2001-07-19 23:56:11,995586971,1,482
864,1230,16,0,96,779,393,511,0,2001-07-20 00:01:11,995587271,2,236
865,51,12,0,18,15,49,14,0,2001-07-20 00:06:11,995587571,0,34
866,1306,19,0,41,467,424,495,0,2001-07-20 00:06:27,995587587,11,225
867,1780,15,0,127,784,550,467,0,2001-07-20 00:11:27,995587887,18,249
868,1857,13,0,78,972,685,502,0,2001-07-20 00:16:27,995588187,16,290
869,1149,15,0,86,350,498,372,0,2001-07-20 00:21:27,995588487,8,227
870,1021,13,0,23,500,483,354,0,2001-07-20 00:26:27,995588787,7,240
871,1176,13,0,23,754,454,401,0,2001-07-20 00:31:27,995589087,25,280
872,738,13,0,20,394,353,281,3,2001-07-20 00:36:27,995589387,10,158
873,1638,13,0,76,814,623,334,0,2001-07-20 00:41:27,995589687,5,203
874,993,17,0,77,519,409,292,0,2001-07-20 00:46:27,995589987,0,181
875,991,16,0,55,510,407,434,1,2001-07-20 00:51:27,995590287,8,207
876,8678,16,0,73,582,8018,2559,8,2001-07-20 00:56:27,995590587,54,289
877,8435,15,0,54,8096,7848,2712,3,2001-07-20 01:01:27,995590887,3,190
878,1042,16,0,43,713,480,455,3,2001-07-20 01:06:27,995591187,6,186
879,1644,18,0,126,966,318,472,24,2001-07-20 01:11:27,995591487,10,237
880,606,21,0,24,367,206,289,6,2001-07-20 01:16:27,995591787,3,124
881,855,20,0,38,469,352,386,0,2001-07-20 01:21:27,995592087,1,94
882,1047,15,0,40,624,448,333,0,2001-07-20 01:26:27,995592387,5,214
883,551,14,0,23,336,206,255,0,2001-07-20 01:31:27,995592687,1,133
884,773,15,0,69,493,285,362,3,2001-07-20 01:36:27,995592987,13,206
885,1439,15,0,78,948,352,506,13,2001-07-20 01:41:27,995593287,6,162
886,841,13,0,89,445,233,343,0,2001-07-20 01:46:27,995593587,1,194
887,806,15,0,69,476,227,288,0,2001-07-20 01:51:27,995593887,2,203
888,902,14,0,51,532,311,329,0,2001-07-20 01:56:27,995594187,7,149
889,1134,14,0,24,613,449,312,0,2001-07-20 02:01:27,995594487,4,374
890,1215,13,0,31,355,533,399,1,2001-07-20 02:06:27,995594787,19,235
891,741,12,0,58,413,232,350,13,2001-07-20 02:11:27,995595087,3,115
892,1774,13,0,183,1029,758,569,0,2001-07-20 02:16:27,995595387,0,297
893,1222,13,0,37,727,617,333,0,2001-07-20 02:21:27,995595687,19,128
894,1326,22,0,80,1058,619,442,1,2001-07-20 02:26:27,995595987,100,233
895,2327,15,0,26,1744,786,781,1,2001-07-20 02:31:27,995596287,9,557
896,2054,13,0,25,1343,701,576,0,2001-07-20 02:36:27,995596587,6,299
897,1562,15,0,143,759,553,495,1,2001-07-20 02:41:27,995596887,5,338
898,925,14,0,67,430,450,345,0,2001-07-20 02:46:27,995597187,0,224
899,634,13,0,36,450,182,380,0,2001-07-20 02:51:27,995597487,1,115
900,612,16,0,45,317,192,312,0,2001-07-20 02:56:27,995597787,1,80
901,1387,13,0,62,968,382,395,1,2001-07-20 03:01:27,995598087,21,278
902,2029,12,0,49,589,1389,550,11,2001-07-20 03:06:27,995598387,7,301
903,1613,13,0,31,1289,1294,469,0,2001-07-20 03:11:27,995598687,4,98
904,679,16,0,24,391,307,300,5,2001-07-20 03:16:27,995598987,1,146
905,2295,16,0,157,1423,737,487,8,2001-07-20 03:21:27,995599287,2,524
906,1745,20,0,93,1160,686,430,3,2001-07-20 03:26:27,995599587,89,375
907,1047,14,0,129,582,342,456,0,2001-07-20 03:31:27,995599887,32,224
908,793,19,0,35,364,355,305,0,2001-07-20 03:36:27,995600187,5,228
909,1355,14,0,46,796,497,526,1,2001-07-20 03:41:27,995600487,14,473
910,562,17,0,24,400,159,262,0,2001-07-20 03:46:27,995600787,1,119
911,872,14,0,77,558,300,266,0,2001-07-20 03:51:27,995601087,0,122
912,676,15,0,29,473,262,311,0,2001-07-20 03:56:27,995601387,23,193
913,1385,17,0,82,865,453,405,0,2001-07-20 04:01:27,995601687,0,263
914,1084,15,0,22,771,360,397,0,2001-07-20 04:06:27,995601987,1,250
915,746,17,0,43,479,203,369,0,2001-07-20 04:11:27,995602287,4,143
916,770,17,0,41,483,222,316,1,2001-07-20 04:16:27,995602587,16,115
917,1175,16,0,105,667,528,374,0,2001-07-20 04:21:27,995602887,47,157
918,746,15,0,48,354,266,285,1,2001-07-20 04:26:27,995603187,2,154
919,533,17,0,35,300,213,251,0,2001-07-20 04:31:27,995603487,3,180
920,739,17,0,65,366,222,296,0,2001-07-20 04:36:27,995603787,11,175
921,854,15,0,30,511,239,352,0,2001-07-20 04:41:27,995604087,3,203
922,610,13,0,40,354,168,301,0,2001-07-20 04:46:27,995604387,5,193
923,548,11,0,17,334,179,233,0,2001-07-20 04:51:27,995604687,4,128
924,716,16,0,22,469,209,365,0,2001-07-20 04:56:27,995604987,2,163
925,650,11,0,36,407,207,288,0,2001-07-20 05:01:27,995605287,6,100
926,855,14,0,44,585,302,346,0,2001-07-20 05:06:27,995605587,10,241
927,719,11,0,34,483,211,319,0,2001-07-20 05:11:27,995605887,3,144
928,523,13,0,26,325,208,256,0,2001-07-20 05:16:27,995606187,1,120
929,835,14,0,35,468,319,349,0,2001-07-20 05:21:27,995606487,2,152
930,650,15,0,31,367,186,287,0,2001-07-20 05:26:27,995606787,2,217
931,618,14,0,23,382,177,296,0,2001-07-20 05:31:27,995607087,8,129
932,2426,17,0,78,669,1361,803,0,2001-07-20 05:36:27,995607387,3,237
933,1649,15,0,25,647,849,617,0,2001-07-20 05:41:27,995607687,5,740
934,1782,16,0,24,1497,924,359,0,2001-07-20 05:46:27,995607987,3,143
935,662,14,0,25,393,211,240,0,2001-07-20 05:51:27,995608287,3,100
936,647,12,0,20,458,233,246,0,2001-07-20 05:56:27,995608587,0,96
937,661,11,0,31,405,284,284,0,2001-07-20 06:01:27,995608887,2,131
938,830,12,0,49,548,307,341,0,2001-07-20 06:06:27,995609187,0,121
939,776,16,0,39,492,258,274,0,2001-07-20 06:11:27,995609487,1,144
940,612,15,0,19,383,243,251,0,2001-07-20 06:16:27,995609787,5,172
941,822,15,0,24,475,366,350,0,2001-07-20 06:21:27,995610087,4,182
942,880,17,0,59,559,322,323,0,2001-07-20 06:26:27,995610387,4,222
943,860,20,0,34,583,310,298,0,2001-07-20 06:31:27,995610687,1,91
944,634,16,0,48,333,271,252,0,2001-07-20 06:36:27,995610987,15,187
945,681,13,0,17,389,251,225,0,2001-07-20 06:41:27,995611287,0,86
946,480,13,0,31,302,159,200,0,2001-07-20 06:46:27,995611587,0,60
947,483,15,0,22,309,188,231,0,2001-07-20 06:51:27,995611887,2,78
948,814,15,0,29,530,279,257,0,2001-07-20 06:56:27,995612187,2,223
949,1157,16,0,18,633,378,351,0,2001-07-20 07:01:27,995612487,2,169
950,1478,15,0,203,873,442,386,0,2001-07-20 07:06:27,995612787,35,277
951,468,12,0,20,289,170,213,0,2001-07-20 07:11:27,995613087,1,105
952,648,12,0,24,367,217,296,0,2001-07-20 07:16:27,995613387,0,121
953,413,11,0,15,277,180,158,0,2001-07-20 07:21:27,995613687,1,98
954,2274,15,0,57,375,1906,450,1,2001-07-20 07:26:27,995613987,2,80
955,2515,15,0,125,767,1220,561,16,2001-07-20 07:31:27,995614287,27,187
956,657,14,0,35,420,265,274,5,2001-07-20 07:36:27,995614587,3,99
957,3477,16,0,159,1375,1850,878,0,2001-07-20 07:41:27,995614887,29,1289
958,3257,18,0,77,1541,1532,826,1,2001-07-20 07:46:27,995615187,31,1850
959,773,14,0,62,537,230,317,2,2001-07-20 07:51:27,995615487,4,126
960,2172,17,0,106,1214,1014,685,0,2001-07-20 07:56:27,995615787,7,2164
961,598,18,0,44,327,234,305,1,2001-07-20 08:01:27,995616087,8,510
962,667,15,0,64,327,213,283,0,2001-07-20 08:06:27,995616387,7,149
963,456,15,0,41,257,155,244,0,2001-07-20 08:11:27,995616687,7,107
964,1768,17,0,96,937,413,407,0,2001-07-20 08:16:27,995616987,45,391
965,1061,13,0,44,445,364,358,0,2001-07-20 08:21:27,995617287,13,141
966,849,16,0,27,639,269,309,0,2001-07-20 08:26:27,995617587,3,107
967,714,12,0,26,494,251,314,0,2001-07-20 08:31:27,995617887,1,96
968,532,14,0,35,350,190,241,0,2001-07-20 08:36:27,995618187,1,105
969,818,11,0,65,448,342,325,0,2001-07-20 08:41:27,995618487,3,251
970,575,14,0,37,337,309,252,0,2001-07-20 08:46:27,995618787,4,115
971,780,17,0,38,547,222,310,0,2001-07-20 08:51:27,995619087,6,123
972,958,11,0,53,575,265,408,0,2001-07-20 08:56:27,995619387,1,201
973,478,11,0,17,305,190,215,0,2001-07-20 09:01:27,995619687,21,101
974,3085,13,0,297,1288,703,500,0,2001-07-20 09:06:27,995619987,3,1008
975,1039,13,0,49,673,505,311,0,2001-07-20 09:11:27,995620287,2,572
976,657,12,0,65,326,272,237,0,2001-07-20 09:16:27,995620587,9,165
977,979,15,0,105,642,327,396,0,2001-07-20 09:21:27,995620887,6,145
978,1167,14,0,134,798,399,402,0,2001-07-20 09:26:27,995621187,1,222
979,1209,14,0,64,521,599,385,0,2001-07-20 09:31:27,995621487,3,182
980,1471,16,0,107,873,676,445,0,2001-07-20 09:36:27,995621787,18,211
981,819,14,0,61,502,342,363,0,2001-07-20 09:41:27,995622087,29,282
982,761,16,0,63,449,306,368,0,2001-07-20 09:46:27,995622387,0,126
983,1168,13,0,34,813,482,382,0,2001-07-20 09:51:27,995622687,1,267
984,1045,14,0,57,615,311,510,1,2001-07-20 09:56:27,995622987,5,209
985,1260,12,0,67,950,410,406,0,2001-07-20 10:01:27,995623287,3,473
986,822,14,0,66,535,318,390,0,2001-07-20 10:06:27,995623587,4,136
987,849,15,0,25,509,339,331,0,2001-07-20 10:11:27,995623887,10,131
988,423,13,0,18,264,185,221,0,2001-07-20 10:16:27,995624187,9,115
989,804,17,0,147,466,241,335,0,2001-07-20 10:21:27,995624487,2,57
990,756,15,0,39,592,382,327,0,2001-07-20 10:26:27,995624787,0,133
991,835,15,0,90,588,326,334,0,2001-07-20 10:31:27,995625087,0,151
992,934,15,0,56,634,291,326,0,2001-07-20 10:36:27,995625387,11,117
993,573,11,0,23,387,176,202,0,2001-07-20 10:41:27,995625687,3,135
994,728,12,0,40,528,254,253,0,2001-07-20 10:46:27,995625987,7,149
995,743,13,0,44,450,343,307,0,2001-07-20 10:51:27,995626287,4,108
996,3647,17,0,79,2701,1459,988,0,2001-07-20 10:56:27,995626587,2,686
997,920,14,0,61,540,376,340,0,2001-07-20 11:01:27,995626887,2,129
998,1004,13,0,23,732,311,259,0,2001-07-20 11:06:27,995627187,2,89
999,769,12,0,14,633,333,266,0,2001-07-20 11:11:27,995627487,10,88
1000,578,17,0,41,391,175,321,0,2001-07-20 11:16:27,995627787,6,92
1001,931,13,0,57,603,297,402,0,2001-07-20 11:21:27,995628087,13,177
1002,925,13,0,40,389,419,295,0,2001-07-20 11:26:27,995628387,4,176
1003,1209,14,0,109,576,432,394,0,2001-07-20 11:31:27,995628687,5,172
1004,1287,14,0,40,941,493,399,0,2001-07-20 11:36:27,995628987,1,141
1005,21174,15,0,68,440,20665,7643,3,2001-07-20 11:41:27,995629287,11,151
1006,420,15,0,18,271,149,243,0,2001-07-20 11:46:27,995629587,5,69
1007,980,12,0,73,727,235,313,0,2001-07-20 11:51:27,995629887,20,167
1008,479,11,0,36,290,185,226,0,2001-07-20 11:56:27,995630187,4,151
1009,732,14,0,101,421,263,251,0,2001-07-20 12:01:27,995630487,2,271
1010,1027,13,0,55,677,324,283,0,2001-07-20 12:06:27,995630787,2,201
1011,624,12,0,57,439,232,308,0,2001-07-20 12:11:27,995631087,1,125
1012,1040,12,0,80,664,309,366,0,2001-07-20 12:16:27,995631387,2,173
1013,752,14,0,37,516,233,301,0,2001-07-20 12:21:27,995631687,1,94
1014,1248,15,0,52,922,372,559,0,2001-07-20 12:26:27,995631987,0,153
1015,1373,15,0,43,837,404,515,0,2001-07-20 12:31:27,995632287,6,119
1016,1072,13,0,25,812,429,407,0,2001-07-20 12:36:27,995632587,2,172
1017,657,13,0,46,370,245,321,0,2001-07-20 12:41:27,995632887,2,155
1018,685,14,0,43,427,221,343,0,2001-07-20 12:46:27,995633187,1,110
1019,888,14,0,33,703,310,423,0,2001-07-20 12:51:27,995633487,7,131
1020,1013,14,0,26,847,336,437,0,2001-07-20 12:56:27,995633787,3,122
1021,708,14,0,32,444,263,308,0,2001-07-20 13:01:27,995634087,2,147
1022,22452,18,0,94,528,21807,5417,7,2001-07-20 13:06:27,995634387,0,106
1023,11251,18,0,92,847,10337,3233,1,2001-07-20 13:11:27,995634687,3,194
1024,1430,15,0,77,812,337,449,0,2001-07-20 13:16:27,995634987,95,372
1025,1092,14,0,35,810,504,420,0,2001-07-20 13:21:27,995635287,6,190
1026,2806,11,0,146,971,864,522,0,2001-07-20 13:26:27,995635587,33,251
1027,790,14,0,78,463,339,335,0,2001-07-20 13:31:27,995635887,1,15016
1028,1344,15,0,133,618,768,481,0,2001-07-20 13:36:27,995636187,2,1566
1029,23027,18,0,58,736,22200,5706,5,2001-07-20 13:41:27,995636487,12,6058
1030,1211,16,0,59,847,666,394,0,2001-07-20 13:46:27,995636787,11,29815
1031,1331,13,0,72,806,393,435,0,2001-07-20 13:51:27,995637087,21,323
1032,1149,16,0,108,769,409,401,0,2001-07-20 13:56:27,995637387,2,114
1033,1098,17,0,58,789,400,346,0,2001-07-20 14:01:27,995637687,1,390
1034,1102,16,0,77,728,386,471,0,2001-07-20 14:06:27,995637987,3,693
1035,1044,16,0,54,649,468,416,0,2001-07-20 14:11:27,995638287,26,1062
1036,763,13,0,61,539,257,343,0,2001-07-20 14:16:27,995638587,2,113
1037,655,11,0,41,510,212,300,0,2001-07-20 14:21:27,995638887,4,60
1038,580,12,0,76,384,187,290,0,2001-07-20 14:26:27,995639187,4,92
1039,587,11,0,38,335,170,262,0,2001-07-20 14:31:27,995639487,2,165
1040,511,12,0,68,279,202,174,0,2001-07-20 14:36:27,995639787,0,50
1041,632,17,0,56,405,161,326,0,2001-07-20 14:41:27,995640087,10,121
1042,583,16,0,64,327,149,292,0,2001-07-20 14:46:27,995640387,1,166
1043,454,17,0,36,316,148,228,0,2001-07-20 14:51:27,995640687,2,76
1044,571,17,0,21,403,188,257,0,2001-07-20 14:56:27,995640987,0,135
1045,593,15,0,58,314,245,273,0,2001-07-20 15:01:27,995641287,4,95
1046,803,14,0,62,451,283,294,0,2001-07-20 15:06:27,995641587,0,143
1047,536,13,0,48,317,212,227,0,2001-07-20 15:11:27,995641887,3,152
1048,747,17,0,59,392,285,306,0,2001-07-20 15:16:27,995642187,1,101
1049,2803,19,0,170,1461,1203,773,0,2001-07-20 15:21:27,995642487,5,688
1050,755,13,0,51,294,262,284,0,2001-07-20 15:26:27,995642787,36,193
1051,533,12,0,37,320,184,256,0,2001-07-20 15:31:27,995643087,9,139
1052,628,16,0,39,375,202,262,0,2001-07-20 15:36:27,995643387,4,120
1053,790,16,0,46,465,300,313,0,2001-07-20 15:41:27,995643687,1,171
1054,996,12,0,54,755,339,353,0,2001-07-20 15:46:27,995643987,2,108
1055,770,14,0,19,372,291,258,0,2001-07-20 15:51:27,995644287,22,211
1056,2336,11,0,608,1164,594,268,0,2001-07-20 15:56:27,995644587,3,175
1057,704,13,0,37,421,290,260,0,2001-07-20 16:01:27,995644887,10,174
1058,879,14,0,32,560,359,330,0,2001-07-20 16:06:27,995645187,12,207
1059,1066,14,0,30,926,510,287,1,2001-07-20 16:11:27,995645487,2,175
1060,610,16,0,79,323,254,292,0,2001-07-20 16:16:27,995645787,17,171
1061,1147,11,0,117,652,344,329,0,2001-07-20 16:21:27,995646087,16,275
1062,1095,12,0,139,725,374,301,0,2001-07-20 16:26:27,995646387,6,192
1063,558,12,0,36,382,184,250,0,2001-07-20 16:31:27,995646687,2,141
1064,505,13,0,75,268,185,180,0,2001-07-20 16:36:27,995646987,0,57
1065,471,15,0,33,291,183,219,0,2001-07-20 16:41:27,995647287,1,102
1066,556,16,0,48,274,265,205,0,2001-07-20 16:46:27,995647587,2,143
1067,4870,13,0,384,2741,1250,1006,0,2001-07-20 16:51:27,995647887,37,412
1068,1778,13,0,267,1258,802,470,0,2001-07-20 16:56:27,995648187,10,198
1069,771,14,0,45,413,290,244,0,2001-07-20 17:01:27,995648487,2,259
1070,295,10,0,19,164,131,163,0,2001-07-20 17:06:27,995648787,2,78
1071,460,12,0,29,265,177,204,0,2001-07-20 17:11:27,995649087,1,114
1072,510,13,0,39,345,184,254,0,2001-07-20 17:16:27,995649387,5,124
1073,1534,15,0,140,1017,525,294,0,2001-07-20 17:21:27,995649687,12,443
1074,2087,15,0,139,1181,475,450,0,2001-07-20 17:26:27,995649987,7,418
1075,856,11,0,48,464,267,269,0,2001-07-20 17:31:27,995650287,4,155
1076,373,16,0,24,184,162,192,0,2001-07-20 17:36:27,995650587,7,93
1077,407,13,0,44,234,142,216,0,2001-07-20 17:41:27,995650887,5,95
1078,463,15,0,59,242,168,206,0,2001-07-20 17:46:27,995651187,0,126
1079,551,14,0,32,310,256,259,0,2001-07-20 17:51:27,995651487,8,134
1080,662,14,0,44,431,154,333,0,2001-07-20 17:56:27,995651787,2,138
1081,659,16,0,33,429,170,278,0,2001-07-20 18:01:27,995652087,9,95
1082,767,16,0,66,397,242,362,0,2001-07-20 18:06:27,995652387,13,161
1083,617,20,0,59,433,214,311,0,2001-07-20 18:11:27,995652687,7,66
1084,895,19,0,117,529,286,524,0,2001-07-20 18:16:27,995652987,6,72
1085,1216,20,0,124,866,307,643,0,2001-07-20 18:21:27,995653287,3,206
1086,917,13,0,50,655,275,434,0,2001-07-20 18:26:27,995653587,23,196
