,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
0,36,55,594,9,14,0,47,1.4103585657370519,109,23,0,90,9,9,4,1,1,0,0,11,109,23,0,90,9,9,4,1,1,0,0,43,154,135,19,7,307,343,0,228,0,44,4,0.0,0,2001-07-17 00:05:52,995328352,6,10,5,124
1,269,493,1378,7,16,0,44,1.785412262156448,146,40,0,691,48,5,6,5,2,0,2,11,146,40,0,691,48,5,6,5,2,0,2,84,762,747,15,56,372,515,0,250,0,64,11,0.0,0,2001-07-17 00:20:52,995329252,7,9,14,196
2,291,246,911,9,15,0,78,1.9044025157232705,159,136,0,406,29,17,4,5,0,0,34,11,159,136,0,406,29,17,4,5,0,0,34,80,586,586,0,51,104,359,0,240,0,61,22,0.0,0,2001-07-17 00:35:52,995330152,6,9,16,153
3,80,185,695,5,14,0,40,1.875,106,85,0,224,25,39,4,27,2,0,0,7,106,85,0,224,25,39,4,27,2,0,0,64,385,383,2,23,138,356,75,265,0,54,26,0.1079136690647482,4,2001-07-17 00:50:52,995331052,5,12,1,194
4,70,99,508,5,14,0,20,1.7094240837696335,72,119,0,129,29,7,10,1,15,0,0,7,72,119,0,129,29,7,10,1,15,0,0,42,283,279,4,37,78,250,46,229,0,29,7,0.09055118110236221,3,2001-07-17 01:05:52,995331952,5,9,6,74
5,97,116,589,5,14,0,53,1.5483870967741935,158,115,0,101,32,29,7,13,3,6,1,9,158,115,0,101,32,29,7,13,3,6,1,99,253,248,5,60,83,260,36,232,0,39,0,0.06112054329371817,2,2001-07-17 01:20:52,995332852,3,9,4,166
6,255,288,1164,5,14,0,101,2.2523809523809524,190,85,1,338,71,36,60,7,25,14,4,11,190,85,1,338,71,36,60,7,25,14,4,74,561,547,14,104,234,572,76,289,0,53,21,0.06529209621993128,3,2001-07-17 01:35:52,995333752,3,9,24,243
7,104,295,1257,3,17,0,107,1.6172450052576235,165,449,0,164,90,29,29,5,2,8,3,15,165,449,0,164,90,29,29,5,2,8,3,43,728,716,12,73,287,550,42,257,0,62,24,0.03341288782816229,3,2001-07-17 01:50:52,995334652,3,12,1,132
8,97,115,566,4,14,0,57,1.5634095634095635,148,156,5,97,39,8,4,6,11,1,2,11,148,156,5,97,39,8,4,6,11,1,2,76,291,278,13,57,58,229,38,212,0,51,27,0.06713780918727916,3,2001-07-17 02:05:52,995335552,4,9,3,140
9,160,198,755,10,14,0,38,1.5784499054820416,121,98,0,241,49,8,4,1,6,1,0,8,121,98,0,241,49,8,4,1,6,1,0,81,383,382,1,27,86,427,48,239,0,35,21,0.06357615894039735,2,2001-07-17 02:20:52,995336452,6,12,2,222
10,215,195,1225,5,16,0,189,1.45067497403946,348,216,1,205,115,32,15,11,16,3,0,11,348,216,1,205,115,32,15,11,16,3,0,115,585,551,34,74,215,487,44,351,0,49,26,0.035918367346938776,2,2001-07-17 02:35:52,995337352,5,9,14,207
11,174,200,1118,5,14,0,123,1.6922110552763818,236,210,4,188,71,26,17,23,7,5,4,12,236,210,4,188,71,26,17,23,7,5,4,79,536,509,27,58,242,470,59,331,0,66,37,0.052772808586762074,3,2001-07-17 02:50:52,995338252,5,12,10,288
12,507,560,1422,4,16,0,64,1.8119335347432024,132,158,7,956,53,5,6,1,5,0,1,10,132,158,7,956,53,5,6,1,5,0,1,49,1165,1148,17,46,76,477,42,250,0,81,11,0.029535864978902954,2,2001-07-17 03:05:52,995339152,4,9,11,108
13,196,204,729,4,14,0,37,1.9848484848484849,107,201,5,111,104,18,5,4,39,0,0,10,107,201,5,111,104,18,5,4,39,0,0,49,463,446,17,45,113,366,31,254,0,19,16,0.04252400548696845,3,2001-07-17 03:20:52,995340052,4,11,22,119
14,204,152,705,4,14,0,95,2.8254237288135595,146,81,53,118,79,28,69,8,1,2,0,11,146,81,53,118,79,28,69,8,1,2,0,46,400,397,3,49,93,329,25,236,0,32,4,0.03546099290780142,2,2001-07-17 03:35:52,995340952,4,12,2,102
15,140,114,590,3,15,0,40,1.8310185185185186,110,82,0,126,71,14,5,6,17,1,0,8,110,82,0,126,71,14,5,6,17,1,0,55,272,258,14,65,130,281,54,269,0,32,8,0.09152542372881356,2,2001-07-17 03:50:52,995341852,3,9,6,145
16,293,426,1296,7,14,0,68,1.8015488867376572,143,125,0,664,56,24,7,6,3,1,0,11,143,125,0,664,56,24,7,6,3,1,0,68,822,816,6,75,227,516,44,305,0,50,3,0.033950617283950615,3,2001-07-17 04:05:52,995342752,5,12,10,215
17,161,454,1847,12,16,0,48,1.6795679567956796,132,450,0,358,68,42,47,8,3,3,0,8,132,450,0,358,68,42,47,8,3,3,0,61,941,922,19,61,625,933,116,509,0,40,14,0.06280454791553872,3,2001-07-17 04:20:52,995343652,6,12,20,224
18,152,150,840,7,15,0,70,1.7797297297297296,125,356,0,98,66,39,15,10,7,3,15,12,125,356,0,98,66,39,15,10,7,3,15,37,598,581,17,35,87,393,33,323,0,26,1,0.039285714285714285,4,2001-07-17 04:35:52,995344552,7,13,7,106
19,419,605,1942,7,18,0,317,1.6828806064434618,382,143,0,824,169,26,15,4,3,11,6,9,382,143,0,824,169,26,15,4,3,11,6,55,1152,1143,9,59,336,751,23,296,0,86,5,0.01184346035015448,2,2001-07-17 04:50:52,995345452,7,11,2,138
20,304,286,1415,6,15,0,129,1.8741658722592947,235,226,2,373,77,73,12,18,6,10,13,11,235,226,2,373,77,73,12,18,6,10,13,46,782,723,59,92,321,606,47,406,0,47,22,0.033215547703180213,2,2001-07-17 05:05:52,995346352,6,12,12,318
21,427,474,1369,6,14,0,51,1.9451827242524917,157,157,3,747,51,33,10,20,12,9,3,12,157,157,3,747,51,33,10,20,12,9,3,85,1002,983,19,66,150,509,33,355,0,93,23,0.02410518626734843,3,2001-07-17 05:20:52,995347252,6,12,2,174
22,712,729,1786,3,14,0,26,1.8610289769367239,191,62,1,1369,23,12,11,9,4,0,8,11,191,62,1,1369,23,12,11,9,4,0,8,150,1404,1390,14,111,59,538,34,311,0,98,5,0.019036954087346025,3,2001-07-17 05:35:52,995348152,3,9,1,277
23,826,740,2590,5,15,0,109,1.5833674723473985,762,67,9,1406,106,19,14,33,6,3,4,11,762,67,9,1406,106,19,14,33,6,3,4,646,1565,1558,7,121,103,631,49,431,0,120,1,0.01891891891891892,3,2001-07-17 05:50:52,995349052,5,12,24,963
24,239,308,1587,4,13,0,370,1.2321041214750543,612,240,0,387,70,17,8,25,4,2,10,11,612,240,0,387,70,17,8,25,4,2,10,235,631,627,4,147,140,642,55,392,0,111,6,0.03465658475110271,3,2001-07-17 06:05:52,995349952,4,12,17,320
25,271,500,1920,6,15,0,406,1.4044564483457123,553,175,0,565,95,45,13,14,14,2,4,11,553,175,0,565,95,45,13,14,14,2,4,138,773,768,5,164,163,935,56,439,0,109,7,0.029166666666666667,3,2001-07-17 06:20:52,995350852,5,11,6,448
26,183,268,1135,9,17,0,118,1.9013921113689096,222,199,9,250,60,21,61,26,0,3,10,11,222,199,9,250,60,21,61,26,0,3,10,88,507,499,8,149,176,608,38,320,0,70,9,0.033480176211453744,3,2001-07-17 06:35:52,995351752,7,12,10,284
27,523,553,1429,5,15,0,45,2.1471036585365852,167,50,1,863,127,30,13,20,6,24,7,12,167,50,1,863,127,30,13,20,6,24,7,101,1057,1037,20,109,89,518,33,394,0,87,8,0.02309307207837649,2,2001-07-17 06:50:52,995352652,5,11,5,302
