,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
334,313,350,1056,6,13,0,39,2.666350710900474,74,287,0,262,108,101,150,13,46,2,12,9,74,287,0,262,108,101,150,13,46,2,12,18,812,795,17,186,1,451,0,335,0,80,13,0.0,0,2001-07-19 08:30:50,995531450,6,10,0,151
335,185,174,612,4,12,0,43,1.774671052631579,74,241,0,158,78,29,13,4,6,4,1,9,74,241,0,158,78,29,13,4,6,4,1,13,464,446,18,88,4,268,1,294,0,33,17,0.0016339869281045752,1,2001-07-19 08:40:50,995532050,4,9,0,79
336,263,184,731,7,17,0,34,2.0246913580246915,48,263,0,262,82,27,11,7,20,0,3,14,48,263,0,262,82,27,11,7,20,0,3,9,577,572,5,109,2,275,0,305,0,56,32,0.0,0,2001-07-19 08:50:50,995532650,6,11,0,109
337,217,205,624,5,12,0,33,2.0901771336553945,49,265,0,138,53,52,19,26,17,1,0,12,49,265,0,138,53,52,19,26,17,1,0,13,457,454,3,118,3,346,0,235,0,38,7,0.0,0,2001-07-19 09:00:50,995533250,5,8,0,109
338,349,178,735,9,13,0,4,1.878581173260573,29,378,1,145,105,44,8,9,3,6,5,10,29,378,1,145,105,44,8,9,3,6,5,7,655,638,17,67,2,336,2,277,1,56,16,0.002721088435374149,1,2001-07-19 09:10:50,995533850,6,12,0,149
339,418,362,1127,6,16,0,114,2.114463176574978,130,441,0,250,106,67,34,69,7,2,15,12,130,441,0,250,106,67,34,69,7,2,15,7,931,922,9,75,0,559,0,330,2,46,18,0.0,0,2001-07-19 09:20:50,995534450,6,11,0,50
340,288,387,972,5,18,0,78,2.5628245067497404,104,313,83,251,121,73,5,2,1,0,1,15,104,313,83,251,121,73,5,2,1,0,1,11,716,701,15,158,9,517,0,315,0,36,5,0.0,0,2001-07-19 09:30:50,995535050,5,11,0,145
341,1794,1713,5020,5,13,0,399,1.7040877367896312,730,990,3,2715,392,92,31,50,3,5,4,10,730,990,3,2715,392,92,31,50,3,5,4,298,4243,4216,27,75,5,2658,0,889,0,80,23,0.0,0,2001-07-19 09:40:50,995535650,5,10,0,387
342,466,342,1179,5,19,0,100,3.106529209621993,125,423,105,224,100,47,16,3,21,32,32,16,125,423,105,224,100,47,16,3,21,32,32,14,971,960,11,79,15,463,0,399,0,37,82,0.0,0,2001-07-19 09:50:50,995536250,5,13,0,109
343,112,122,372,8,12,0,24,1.8921832884097036,46,132,0,126,23,18,6,8,5,4,2,14,46,132,0,126,23,18,6,8,5,4,2,10,283,271,12,54,1,176,0,171,0,38,22,0.0,0,2001-07-19 10:00:50,995536850,8,8,0,46
344,190,167,858,7,18,0,14,2.6266044340723456,22,404,83,204,83,37,4,6,3,0,1,15,22,404,83,204,83,37,4,6,3,0,1,4,820,816,4,19,1,399,0,312,0,20,14,0.0,0,2001-07-19 10:10:50,995537450,6,12,0,34
345,311,183,696,6,13,0,7,2.289625360230548,14,222,1,230,114,56,38,5,9,1,2,11,14,222,1,230,114,56,38,5,9,1,2,4,629,626,3,54,2,305,0,268,0,42,44,0.0,0,2001-07-19 10:20:50,995538050,6,11,0,37
346,291,212,762,5,18,0,56,2.7013333333333334,81,275,44,154,78,37,15,19,20,5,6,15,81,275,44,154,78,37,15,19,20,5,6,11,622,608,14,61,12,314,1,275,0,53,27,0.0013123359580052493,1,2001-07-19 10:30:50,995538650,5,10,0,122
347,365,278,967,7,18,0,34,2.859358841778697,50,342,55,258,92,77,24,15,8,5,2,16,50,342,55,258,92,77,24,15,8,5,2,6,839,829,10,88,0,456,0,367,0,46,39,0.0,0,2001-07-19 10:40:50,995539250,5,11,0,68
348,359,267,874,4,15,0,23,2.287185354691076,87,212,0,264,110,141,24,24,4,3,3,11,87,212,0,264,110,141,24,24,4,3,3,11,748,695,53,92,0,339,0,292,0,37,58,0.0,0,2001-07-19 10:50:50,995539850,4,11,0,107
349,1601,254,2227,4,15,0,13,2.0404312668463613,27,410,0,1477,216,31,20,35,3,2,0,12,27,410,0,1477,216,31,20,35,3,2,0,8,2142,2136,6,63,1,2027,0,461,0,43,15,0.0,0,2001-07-19 11:00:50,995540450,4,11,0,378
350,1250,563,2358,4,20,0,66,2.6950021358393847,95,499,85,759,521,203,112,32,11,13,2,15,95,499,85,759,521,203,112,32,11,13,2,8,2200,2179,21,67,17,994,0,871,0,76,31,0.0,0,2001-07-19 11:10:50,995541050,3,10,0,59
351,288,390,1015,7,18,0,103,2.514792899408284,125,365,83,214,120,53,33,11,0,0,1,15,125,365,83,214,120,53,33,11,0,0,1,3,840,821,19,68,1,548,0,316,0,56,18,0.0,0,2001-07-19 11:20:50,995541650,4,9,0,78
352,352,355,1009,6,15,0,21,3.0826693227091635,35,195,0,171,220,73,278,10,20,2,0,8,35,195,0,171,220,73,278,10,20,2,0,4,928,918,10,51,5,391,0,344,0,39,14,0.0,0,2001-07-19 11:30:50,995542250,6,11,0,39
353,212,1609,2587,7,12,0,80,1.7996131528046422,387,439,1,1391,233,51,32,32,2,5,10,11,387,439,1,1391,233,51,32,32,2,5,10,293,2170,2162,8,42,2,2197,0,626,0,36,29,0.0,0,2001-07-19 11:40:50,995542850,7,11,0,53
354,197,133,549,3,14,0,21,2.0895238095238096,44,184,1,155,70,26,21,12,3,3,5,12,44,184,1,155,70,26,21,12,3,3,5,23,402,402,0,79,24,259,0,225,0,30,19,0.0,0,2001-07-19 11:50:50,995543450,3,10,0,86
355,262,225,803,4,18,0,28,2.6575,80,240,54,238,85,58,15,8,2,2,0,15,80,240,54,238,85,58,15,8,2,2,0,30,580,558,22,162,3,333,0,293,0,42,53,0.0,0,2001-07-19 12:00:50,995544050,4,11,0,224
356,310,239,855,5,18,0,41,2.865497076023392,81,313,55,185,66,67,21,18,7,1,0,16,81,313,55,185,66,67,21,18,7,1,0,15,757,732,25,42,0,295,0,322,0,61,92,0.0,0,2001-07-19 12:10:50,995544650,5,9,0,53
357,154,102,493,5,13,0,31,1.92479674796748,44,198,1,150,40,22,15,9,4,7,2,10,44,198,1,150,40,22,15,9,4,7,2,7,404,398,6,50,1,208,0,194,0,41,12,0.0,0,2001-07-19 12:20:50,995545250,5,9,0,66
358,191,169,527,3,13,0,36,1.967680608365019,61,213,1,118,63,20,14,24,5,5,2,10,61,213,1,118,63,20,14,24,5,5,2,14,419,409,10,57,1,218,0,261,0,51,41,0.0,0,2001-07-19 12:30:50,995545850,3,10,0,64
359,226,144,726,5,15,0,41,1.558011049723757,140,302,0,166,60,25,7,12,1,4,5,12,140,302,0,166,60,25,7,12,1,4,5,15,613,529,84,55,2,300,0,245,0,45,26,0.0,0,2001-07-19 12:40:50,995546450,5,11,0,83
360,168,122,532,5,17,0,26,1.8176691729323309,40,216,1,168,71,18,9,3,2,1,1,14,40,216,1,168,71,18,9,3,2,1,1,10,440,436,4,56,0,224,0,263,0,38,11,0.0,0,2001-07-19 12:50:50,995547050,5,12,0,66
361,374,147,919,5,15,0,19,1.69281045751634,83,377,1,333,76,12,10,18,2,1,5,10,83,377,1,333,76,12,10,18,2,1,5,17,802,756,46,80,1,490,1,269,0,31,144,0.001088139281828074,1,2001-07-19 13:00:50,995547650,5,10,0,114
362,294,412,1042,5,13,0,17,2.0332681017612524,126,273,7,408,71,64,25,27,14,2,3,11,126,273,7,408,71,64,25,27,14,2,3,8,915,814,101,82,20,566,0,293,6,56,173,0.0,0,2001-07-19 13:10:50,995548250,5,12,0,85
363,195,172,662,4,14,0,52,1.7094281298299845,60,307,0,152,80,15,20,7,3,1,0,12,60,307,0,152,80,15,20,7,3,1,0,6,547,545,2,42,15,275,1,245,0,43,16,0.0015105740181268882,1,2001-07-19 13:20:50,995548850,4,10,0,45
364,312,287,1123,5,19,0,57,2.1370604147880976,130,393,0,250,129,79,50,44,22,2,10,9,130,393,0,250,129,79,50,44,22,2,10,67,877,875,2,108,14,507,0,371,0,52,13,0.0,0,2001-07-19 13:30:50,995549450,5,12,0,187
365,180,177,1283,5,15,0,25,1.9483204134366925,126,299,0,131,102,36,35,21,9,2,13,9,126,299,0,131,102,36,35,21,9,2,13,89,500,492,8,160,509,942,0,297,0,39,21,0.0,0,2001-07-19 13:40:50,995550050,4,10,0,230
366,257,361,1910,4,15,0,40,2.4237461617195497,103,283,7,277,106,29,100,45,10,1,5,18,103,283,7,277,106,29,100,45,10,1,5,37,809,784,25,91,933,1477,0,464,0,48,57,0.0,0,2001-07-19 13:50:50,995550650,4,9,0,119
367,3916,3528,16417,6,14,0,293,1.9493087557603688,885,2004,9,5521,1120,274,181,116,60,13,6,11,885,2004,9,5521,1120,274,181,116,60,13,6,528,9106,9054,52,272,6218,9221,0,2037,0,168,101,0.0,0,2001-07-19 14:00:50,995551250,6,13,0,963
368,9089,2063,15192,6,15,0,282,1.8966425279789332,652,3315,2,9764,833,144,229,165,31,27,8,13,652,3315,2,9764,833,144,229,165,31,27,8,334,9930,9904,26,4644,2,8445,0,1286,0,132,36,0.0,0,2001-07-19 14:10:50,995551850,5,11,0,12508
369,1051,723,2668,5,17,0,15,2.558646616541353,37,552,0,758,838,353,45,30,27,4,5,14,37,552,0,758,838,353,45,30,27,4,5,11,2509,2498,11,125,8,840,0,452,0,95,768,0.0,0,2001-07-19 14:20:50,995552450,5,10,0,118
370,351,245,906,4,16,0,38,2.3765227021040976,73,268,1,245,191,47,22,18,11,5,1,14,73,268,1,245,191,47,22,18,11,5,1,14,692,671,21,159,3,379,1,392,0,37,26,0.0011037527593818985,1,2001-07-19 14:30:50,995553050,4,10,0,212
371,294,264,785,7,19,0,20,2.2698209718670075,54,283,0,220,101,48,16,11,28,6,5,13,54,283,0,220,101,48,16,11,28,6,5,17,557,540,17,188,3,442,0,315,0,36,19,0.0,0,2001-07-19 14:40:50,995553650,7,11,0,164
372,258,248,800,5,15,0,35,2.109159347553325,67,326,1,207,79,41,24,19,5,10,9,12,67,326,1,207,79,41,24,19,5,10,9,17,656,641,15,89,3,383,1,332,0,47,23,0.00125,1,2001-07-19 14:50:50,995554250,5,15,0,69
373,281,182,893,5,13,0,31,1.6175478065241844,208,354,5,167,62,37,21,21,4,1,0,11,208,354,5,167,62,37,21,21,4,1,0,45,678,552,126,135,4,398,0,336,1,37,12,0.0,0,2001-07-19 15:00:50,995554850,5,11,0,158
374,660,526,1780,6,17,0,140,2.3901068015739177,352,341,3,345,255,108,322,19,24,4,0,12,352,341,3,345,255,108,322,19,24,4,0,11,1548,1347,201,80,1,721,0,599,2,81,26,0.0,0,2001-07-19 15:10:50,995555450,5,10,0,72
375,1980,1849,11763,5,15,1,257,1.5134328358208955,715,4017,0,3292,478,69,48,59,15,5,3,13,715,4017,0,3292,478,69,48,59,15,5,3,324,7826,7705,121,303,3053,5706,102,1963,1,84,153,0.008671257332313186,2,2001-07-19 15:20:50,995556050,5,9,0,644
376,1505,1551,8571,6,15,1,43,1.283745913124708,333,6370,0,1401,286,50,68,18,22,4,3,13,333,6370,0,1401,286,50,68,18,22,4,3,29,5249,4990,259,3243,7,3619,0,939,0,52,33,0.0,0,2001-07-19 15:30:50,995556650,6,12,0,3584
377,391,351,1153,8,16,1,30,1.6306620209059233,182,553,1,206,103,37,23,3,23,11,5,13,182,553,1,206,103,37,23,3,23,11,5,27,1004,880,124,87,5,528,0,361,0,54,50,0.0,0,2001-07-19 15:40:50,995557250,7,13,0,2893
378,336,277,1564,7,17,1,103,1.392696989109545,411,641,1,291,92,36,46,15,25,1,2,10,411,641,1,291,92,36,46,15,25,1,2,52,1305,1055,250,101,3,717,1,474,0,49,22,0.0006393861892583121,1,2001-07-19 15:50:50,995557850,7,10,0,118
379,340,271,1564,10,15,1,100,1.5632992327365731,353,592,0,297,159,103,30,10,15,0,2,13,353,592,0,297,159,103,30,10,15,0,2,33,1238,1019,219,193,0,638,0,444,0,63,83,0.0,0,2001-07-19 16:00:50,995558450,7,10,0,250
380,531,444,1790,6,17,1,45,1.4650642817216322,307,875,0,354,115,74,23,21,11,2,7,9,307,875,0,354,115,74,23,21,11,2,7,17,1570,1325,245,157,1,711,1,448,0,65,27,0.0005586592178770949,1,2001-07-19 16:10:50,995559050,6,13,0,185
381,1125,349,2436,10,17,1,184,2.1364570489108097,522,584,6,559,235,194,90,229,3,4,2,15,522,584,6,559,235,194,90,229,3,4,2,24,2169,1856,313,56,3,1445,0,556,0,78,51,0.0,0,2001-07-19 16:20:50,995559650,8,11,0,108
382,729,1219,3181,5,19,1,169,1.8087448883296635,597,967,1,845,285,265,174,31,5,7,1,12,597,967,1,845,285,265,174,31,5,7,1,50,2695,2318,377,265,2,1714,1,694,0,114,43,0.00031436655139893113,1,2001-07-19 16:30:50,995560250,5,11,0,349
383,857,710,3485,8,14,1,386,1.4778862722573234,803,1467,1,644,265,137,66,58,11,15,1,11,803,1467,1,644,265,137,66,58,11,15,1,50,2866,2499,367,180,3,1358,0,761,0,113,78,0.0,0,2001-07-19 16:40:50,995560850,5,10,0,218
384,668,567,2501,4,15,1,341,1.3839071257005604,747,807,4,523,263,78,44,12,11,2,1,12,747,807,4,523,263,78,44,12,11,2,1,66,1821,1484,337,270,3,1078,0,683,0,88,66,0.0,0,2001-07-19 16:50:50,995561450,4,11,0,354
385,2367,618,4270,5,16,1,104,1.8278688524590163,425,1332,1,1798,415,85,97,54,47,4,10,11,425,1332,1,1798,415,85,97,54,47,4,10,37,3744,3462,282,385,0,2733,0,1000,0,72,144,0.0,0,2001-07-19 17:00:50,995562050,4,11,0,887
386,1457,1351,4090,6,16,1,135,1.4107142857142858,640,2353,3,548,242,133,75,50,20,15,3,13,640,2353,3,548,242,133,75,50,20,15,3,155,3353,3003,350,445,2,1890,2,1137,1,67,111,0.0004889975550122249,1,2001-07-19 17:10:50,995562650,6,10,0,572
387,1014,866,2837,5,16,1,93,1.6506704304869442,248,1498,1,516,314,161,50,30,13,0,2,13,248,1498,1,516,314,161,50,30,13,0,2,51,2508,2404,104,182,3,1243,0,684,0,74,137,0.0,0,2001-07-19 17:20:50,995563250,4,12,0,344
388,1179,836,3194,8,19,1,112,1.6983678593848086,531,1187,1,785,401,131,71,31,18,24,5,13,531,1187,1,785,401,131,71,31,18,24,5,117,2437,2144,293,520,8,1347,1,789,2,95,164,0.00031308703819661864,1,2001-07-19 17:30:50,995563850,7,18,0,649
389,850,637,2308,8,17,1,64,2.0212581344902385,487,680,12,450,372,110,49,46,34,26,9,15,487,680,12,450,372,110,49,46,34,26,9,37,2002,1616,386,202,3,1008,2,667,3,69,51,0.0008665511265164643,1,2001-07-19 17:40:50,995564450,8,11,0,216
390,1294,974,3770,5,14,1,130,1.695940567789865,563,1604,0,950,296,115,79,50,67,35,7,11,563,1604,0,950,296,115,79,50,67,35,7,53,3340,2960,380,246,1,1567,0,892,6,96,338,0.0,0,2001-07-19 17:50:50,995565050,4,11,0,367
391,1359,1116,5443,4,16,1,338,1.6794706855357469,807,2151,17,1604,434,137,108,133,21,12,5,12,807,2151,17,1604,434,137,108,133,21,12,5,48,4833,4413,420,222,2,2292,0,1517,4,104,87,0.0,0,2001-07-19 18:00:50,995565650,4,11,0,287
392,706,616,2197,9,16,1,97,1.8195899772209567,446,614,5,606,251,130,44,78,15,2,4,10,446,614,5,606,251,130,44,78,15,2,4,62,1665,1378,287,371,2,1072,1,734,0,86,77,0.00045495905368516835,1,2001-07-19 18:10:50,995566250,9,12,0,405
393,995,817,3327,5,16,1,166,1.6503307276007215,780,1282,10,607,243,186,56,70,47,31,6,12,780,1282,10,607,243,186,56,70,47,31,6,56,2814,2256,558,290,1,1313,0,974,4,135,204,0.0,0,2001-07-19 18:20:50,995566850,5,11,0,339
394,551,1843,3807,6,14,1,82,1.6159515662016317,798,895,15,1601,321,57,37,42,21,5,0,11,798,895,15,1601,321,57,37,42,21,5,0,363,3116,2774,342,238,8,2678,0,997,0,84,41,0.0,0,2001-07-19 18:30:50,995567450,6,9,0,199
395,1334,958,3593,7,16,1,184,1.680590364800891,640,1534,4,642,335,260,44,38,76,12,5,11,640,1534,4,642,335,260,44,38,76,12,5,54,3111,2710,401,242,2,1449,0,995,3,99,141,0.0,0,2001-07-19 18:40:50,995568050,7,11,0,269
396,1158,941,3383,11,16,1,124,1.8019008019008016,459,1393,0,769,352,153,88,92,36,15,3,11,459,1393,0,769,352,153,88,92,36,15,3,58,2940,2664,276,245,16,1529,2,995,1,118,226,0.0005911912503694946,1,2001-07-19 18:50:50,995568650,7,11,0,388
397,975,784,2939,6,16,1,94,1.6756388415672914,420,1275,12,674,257,176,59,36,22,1,3,10,420,1275,12,674,257,176,59,36,22,1,3,109,2510,2295,215,222,4,1443,0,845,0,92,107,0.0,0,2001-07-19 19:00:50,995569250,5,10,0,278
398,1639,1352,6525,6,16,1,853,1.3745209259543154,1224,3021,0,1547,434,86,123,53,23,5,4,12,1224,3021,0,1547,434,86,123,53,23,5,4,249,5223,5105,118,198,2,2723,0,1518,5,144,144,0.0,0,2001-07-19 19:10:50,995569850,6,11,0,480
399,2698,1373,6765,4,17,1,252,1.5130139012126589,774,3540,6,1617,416,172,99,83,31,6,5,13,774,3540,6,1617,416,172,99,83,31,6,5,147,6015,5654,361,348,3,2623,1,1658,3,123,321,0.00014781966001478197,1,2001-07-19 19:20:50,995570450,4,11,0,608
400,1943,1395,5361,5,16,1,169,2.079492442619892,477,1747,2,1814,529,282,288,55,91,39,35,10,477,1747,2,1814,529,282,288,55,91,39,35,30,4713,4444,269,447,2,1887,0,1545,2,93,52,0.0,0,2001-07-19 19:30:50,995571050,5,11,0,706
401,1309,1029,4112,4,13,1,268,1.7335766423357664,742,1463,0,931,525,249,80,47,46,18,9,9,742,1463,0,931,525,249,80,47,46,18,9,114,3189,2837,352,539,2,1739,1,1103,3,110,104,0.00024319066147859923,1,2001-07-19 19:40:50,995571650,4,9,0,859
402,1057,1782,3988,5,17,1,96,2.1906673356748616,361,1440,2,778,658,346,217,82,51,41,7,11,361,1440,2,778,658,346,217,82,51,41,7,105,3225,3085,140,560,2,1832,0,1220,1,82,95,0.0,0,2001-07-19 19:50:50,995572250,5,10,0,296
403,2369,1683,7024,7,17,1,127,2.301566951566952,473,2446,4,1780,733,533,736,196,45,61,11,11,473,2446,4,1780,733,533,736,196,45,61,11,70,6380,6119,261,443,4,2494,1,1898,2,144,276,0.00014236902050113897,1,2001-07-19 20:00:50,995572850,5,12,0,742
404,1936,1243,5751,5,16,1,266,1.9333681280445367,657,2119,6,1730,539,237,144,170,71,15,54,11,657,2119,6,1730,539,237,144,170,71,15,54,76,4986,4679,307,420,3,2285,2,1475,0,100,89,0.00034776560598156835,1,2001-07-19 20:10:50,995573450,5,11,0,390
405,1784,1504,5093,5,16,1,387,1.811554332874828,701,1898,4,1418,523,194,170,82,49,39,9,11,701,1898,4,1418,523,194,170,82,49,39,9,57,4227,4002,225,418,4,1899,0,1290,0,102,200,0.0,0,2001-07-19 20:20:50,995574050,5,9,0,481
406,1410,762,3780,4,14,1,356,1.5888446215139442,839,1097,4,1060,549,101,53,37,18,4,2,11,839,1097,4,1060,549,101,53,37,18,4,2,156,2793,2489,304,460,15,1756,0,1005,0,93,245,0.0,0,2001-07-19 20:30:50,995574650,4,12,0,600
407,1559,2349,5361,7,20,1,160,1.8190315946905964,518,2063,5,1793,469,240,103,37,53,58,9,11,518,2063,5,1793,469,240,103,37,53,58,9,95,4788,4534,254,306,12,2497,1,1223,3,146,390,0.00018653236336504386,1,2001-07-19 20:40:50,995575250,6,13,0,349
408,1593,1477,4319,8,15,1,105,1.529302756543896,518,2234,1,936,363,117,50,51,28,2,16,17,518,2234,1,936,363,117,50,51,28,2,16,110,3711,3427,284,391,2,1840,0,1152,0,130,382,0.0,0,2001-07-19 20:50:50,995575850,8,10,0,564
409,1474,1376,4797,8,17,1,180,1.4754850824118506,708,2588,16,934,194,141,103,43,11,43,8,11,708,2588,16,934,194,141,103,43,11,43,8,129,4153,3771,382,331,4,2477,0,1167,4,117,196,0.0,0,2001-07-19 21:00:50,995576450,5,9,0,411
410,1384,1083,4020,8,16,1,180,1.8555417185554173,470,1587,5,1068,516,89,58,149,27,30,11,13,470,1587,5,1068,516,89,58,149,27,30,11,59,3560,3346,214,216,5,1456,1,1022,2,132,211,0.0002487562189054726,1,2001-07-19 21:10:50,995577050,8,10,0,342
411,1853,1448,5226,5,13,1,126,1.5320819766328289,678,2150,4,1871,228,185,50,19,14,17,5,10,678,2150,4,1871,228,185,50,19,14,17,5,109,4610,4186,424,376,5,1972,1,973,0,142,109,0.00019135093761959437,1,2001-07-19 21:20:50,995577650,5,9,0,390
412,2100,2266,7241,4,16,1,307,1.6187646814978582,1139,2461,2,2693,426,240,133,100,16,10,17,10,1139,2461,2,2693,426,240,133,100,16,10,17,74,6468,5718,750,388,4,2789,0,1325,0,159,221,0.0,0,2001-07-19 21:30:50,995578250,4,10,0,461
413,1809,1426,6274,7,16,1,167,1.8203411445879163,869,2381,10,1658,459,510,200,125,46,4,10,11,869,2381,10,1658,459,510,200,125,46,4,10,111,5462,4881,581,533,1,2390,0,1496,4,151,410,0.0,0,2001-07-19 21:40:50,995578850,7,10,0,631
414,1387,1238,3986,4,19,1,67,1.6670012547051445,944,839,5,1402,520,132,77,28,15,11,9,12,944,839,5,1402,520,132,77,28,15,11,9,54,3123,2313,810,741,1,1626,0,763,1,132,833,0.0,0,2001-07-19 21:50:50,995579450,4,11,0,816
415,811,719,2491,6,16,1,82,2.02570281124498,408,730,1,682,291,221,42,35,29,7,8,12,408,730,1,682,291,221,42,35,29,7,8,143,1842,1684,158,423,1,1046,0,809,0,71,63,0.0,0,2001-07-19 22:00:50,995580050,6,10,0,586
416,1410,1451,5311,6,16,1,110,1.9465160075329568,554,1300,5,2414,577,195,102,89,28,22,17,12,554,1300,5,2414,577,195,102,89,28,22,17,69,4482,4109,373,649,1,2103,0,947,0,184,381,0.0,0,2001-07-19 22:10:50,995580650,6,9,0,624
417,1251,801,3662,4,15,1,159,1.8541780447842708,577,1336,2,917,427,108,133,38,74,15,16,12,577,1336,2,917,427,108,133,38,74,15,16,106,3152,2846,306,245,0,1527,0,958,0,122,359,0.0,0,2001-07-19 22:20:50,995581250,4,11,0,470
418,583,675,2362,4,13,1,70,1.755962521294719,382,1007,2,462,213,79,45,134,11,8,4,11,382,1007,2,462,213,79,45,134,11,8,4,133,1795,1629,166,350,14,1109,0,706,0,88,62,0.0,0,2001-07-19 22:30:50,995581850,4,12,0,290
419,829,800,2739,5,16,1,339,1.7531945965680906,496,1024,7,666,224,116,94,51,48,3,5,12,496,1024,7,666,224,116,94,51,48,3,5,89,2210,2159,51,101,0,1487,0,852,0,64,51,0.0,0,2001-07-19 22:40:50,995582450,5,10,0,188
420,736,659,2437,4,14,1,76,1.8671875,221,1074,2,685,162,102,50,71,31,22,10,13,221,1074,2,685,162,102,50,71,31,22,10,55,2139,2053,86,162,5,1055,0,655,0,82,133,0.0,0,2001-07-19 22:50:50,995583050,4,9,0,334
421,1425,1370,4284,7,15,1,70,1.8915127425765723,288,1886,5,1085,549,186,139,111,17,2,3,12,288,1886,5,1085,549,186,139,111,17,2,3,111,3947,3850,97,149,7,1666,0,1115,0,73,72,0.0,0,2001-07-19 23:00:50,995583650,5,10,0,210
422,498,421,1712,4,16,1,48,1.9426565242832063,118,733,7,457,179,129,24,26,24,4,7,11,118,733,7,457,179,129,24,26,24,4,7,46,1423,1404,19,192,3,760,0,626,0,49,27,0.0,0,2001-07-19 23:10:50,995584250,4,14,0,140
