,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
0,2298,2296,9521,5,18,0,514,1.9009316362682063,948,2801,10,2139,683,532,280,85,48,18,60,14,948,2801,10,2139,683,532,280,85,48,18,60,302,6078,5952,126,727,1831,1900,500,3086,0,522,185,0.058671673316122976,6,2001-07-17 00:05:52,995328352,5,13,10,1177
1,2911,4249,14905,6,22,0,439,1.940882989739245,721,5000,21,2734,930,492,328,117,61,46,24,20,721,5000,21,2734,930,492,328,117,61,46,24,156,9176,9052,124,852,4223,4995,833,4141,0,551,389,0.05588728614558873,4,2001-07-17 02:05:52,995335552,4,14,10,1162
2,3492,3106,13697,7,19,0,932,1.9119980168567179,1998,3797,40,3340,1468,630,369,161,103,69,79,15,1998,3797,40,3340,1468,630,369,161,103,69,79,795,8654,8385,269,1721,1503,2542,327,3812,0,767,498,0.023873840987077462,4,2001-07-17 04:05:52,995342752,7,13,22,2820
3,4263,3858,15924,4,21,0,490,2.072268669406263,1181,4903,43,4463,1691,845,429,240,79,45,109,19,1181,4903,43,4463,1691,845,429,240,79,45,109,528,10440,10280,160,2656,1552,2895,320,4271,0,962,1424,0.02009545340366742,3,2001-07-17 06:05:52,995349952,4,13,72,3492
4,5205,4955,19220,5,20,0,691,2.1778781303149377,1222,6174,35,4455,2093,1269,1165,309,134,109,61,15,1222,6174,35,4455,2093,1269,1165,309,134,109,61,392,14074,13947,127,1894,2011,3502,459,6007,8,981,429,0.023880131106602153,5,2001-07-17 08:05:52,995357152,5,12,18,2319
5,4274,4237,30675,8,22,0,1004,1.6878835386338187,1412,12603,6,4923,1396,811,420,368,117,46,144,18,1412,12603,6,4923,1396,811,420,368,117,46,144,322,19366,19285,81,1633,8189,10980,1576,9151,15,1170,299,0.051377343113284436,3,2001-07-17 10:05:52,995364352,5,13,7,2015
6,3128,2945,12158,5,20,0,844,1.9258078795927402,1536,3661,23,3598,1016,626,344,222,178,40,37,14,1536,3661,23,3598,1016,626,344,222,178,40,37,555,8445,8320,125,1451,793,2054,172,3716,4,683,471,0.014145900156262851,4,2001-07-17 12:05:52,995371552,5,12,4,2051
7,2956,2714,10547,5,18,0,535,2.011873763149672,996,3329,19,2758,1000,839,323,171,93,42,24,12,996,3329,19,2758,1000,839,323,171,93,42,24,362,7318,7224,94,1386,902,2427,183,3347,5,517,365,0.017350905470749977,3,2001-07-17 14:05:52,995378752,5,13,1,1767
8,3737,3496,11486,7,18,0,418,2.8316430020283976,677,2698,34,1913,1159,1573,401,1057,77,143,87,16,677,2698,34,1913,1159,1573,401,1057,77,143,87,109,8398,8250,148,935,1520,2860,163,4086,3,359,174,0.014191189273898659,3,2001-07-17 16:05:52,995385952,7,13,5,1081
9,2591,2523,23287,10,21,0,337,1.5613077810309643,543,16056,20,2764,703,1787,231,308,54,29,16,18,543,16056,20,2764,703,1787,231,308,54,29,16,99,21483,21376,107,623,727,9137,293,7689,4,680,229,0.012582127367200584,3,2001-07-17 18:05:52,995393152,7,12,1,750
10,3375,3041,9562,4,20,0,470,2.884107082344968,663,2080,118,1797,815,2427,234,329,103,129,98,17,663,2080,118,1797,815,2427,234,329,103,129,98,98,7432,7341,91,853,650,1703,274,3277,0,309,315,0.028655093076762183,4,2001-07-17 20:05:52,995400352,4,15,10,1052
11,2623,2628,8138,6,24,0,268,2.382546725830308,497,2902,80,1573,625,1006,261,209,108,70,62,17,497,2902,80,1573,625,1006,261,209,108,70,62,175,6253,6199,54,741,634,1614,337,3209,8,345,276,0.04141066601130499,3,2001-07-17 22:05:52,995407552,4,14,1,987
