,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
681,70,15,217,4,14,0,70,1.15962441314554,84,76,2,28,10,3,9,0,0,1,0,10,84,76,2,28,10,3,9,0,0,1,0,10,131,127,4,2,4,147,0,64,0,0,0,0.0,0,2004-12-24 08:45:08,1103877908,4,6,0,149
682,16,17,145,5,14,0,18,0.7310344827586207,106,11,0,8,14,2,1,1,0,0,2,9,106,11,0,8,14,2,1,1,0,0,2,20,105,37,68,2,0,74,0,51,0,5,0,0.0,0,2004-12-24 08:50:08,1103878208,5,7,0,7
683,18,67,239,9,22,0,78,1.1631799163179917,94,92,0,32,4,5,8,2,0,0,0,19,94,92,0,32,4,5,8,2,0,0,0,7,144,138,6,10,0,133,2,74,0,1,1,0.008368200836820083,1,2004-12-24 08:55:08,1103878508,6,8,0,38
684,29,21,85,4,15,0,5,2.2705882352941176,29,17,2,6,9,9,0,12,0,0,1,10,29,17,2,6,9,9,0,12,0,0,1,19,52,51,1,9,0,59,0,40,0,3,3,0.0,0,2004-12-24 09:00:08,1103878808,4,8,0,9
685,29,36,146,5,13,0,33,1.8758620689655168,49,16,4,35,29,4,6,1,1,0,0,10,49,16,4,35,29,4,6,1,1,0,0,16,75,75,0,21,1,73,0,51,0,4,2,0.0,0,2004-12-24 09:05:08,1103879108,5,7,0,41
686,3,6,39,7,14,0,3,0.8157894736842105,18,14,0,1,5,0,0,0,0,0,0,3,18,14,0,1,5,0,0,0,0,0,0,15,15,15,0,5,1,34,0,24,0,0,0,0.0,0,2004-12-24 09:10:08,1103879408,7,7,0,10
687,98,66,192,5,15,0,12,1.7736842105263158,26,91,0,34,20,3,0,14,0,0,1,13,26,91,0,34,20,3,0,14,0,0,1,13,151,150,1,14,2,117,4,38,0,3,1,0.02083333333333333,1,2004-12-24 09:15:08,1103879708,5,8,0,19
688,1965,1418,4118,7,21,2,68,2.5680876979293545,110,1426,8,1049,555,485,200,114,43,26,7,15,110,1426,8,1049,555,485,200,114,43,26,7,10,3968,3936,32,59,13,2880,406,1130,2,65,303,0.09859154929577464,2,2004-12-24 09:20:08,1103880008,7,10,0,230
689,316,432,1547,12,13,2,228,2.22886866059818,293,279,1,312,324,218,70,15,6,6,10,14,293,279,1,312,324,218,70,15,6,6,10,29,1229,1193,36,52,9,1193,23,418,0,13,47,0.014867485455720747,3,2004-12-24 09:25:08,1103880308,5,9,0,102
690,342,174,918,4,22,2,144,1.904918032786885,190,295,0,127,154,89,35,4,12,5,1,16,190,295,0,127,154,89,35,4,12,5,1,31,706,691,15,34,3,587,18,460,0,22,10,0.0196078431372549,1,2004-12-24 09:30:08,1103880608,4,10,0,267
691,2072,1608,6518,8,24,2,285,3.1425280294885582,549,1134,37,916,1436,976,1068,133,77,52,42,21,549,1134,37,916,1436,976,1068,133,77,52,42,197,5849,5796,53,180,7,3238,323,1337,3,103,395,0.049555078244860384,3,2004-12-24 09:35:08,1103880908,6,10,0,498
692,106,232,681,7,21,2,157,2.026627218934911,205,105,2,113,120,76,30,6,11,3,0,18,205,105,2,113,120,76,30,6,11,3,0,40,387,379,8,92,5,494,16,327,0,9,26,0.023494860499265784,2,2004-12-24 09:40:08,1103881208,5,10,0,93
693,740,862,2646,4,24,2,278,2.9285714285714284,692,268,18,346,274,390,521,24,37,5,3,21,692,268,18,346,274,390,521,24,37,5,3,259,1889,1753,136,220,0,1186,41,543,0,37,119,0.015495086923658353,2,2004-12-24 09:45:08,1103881508,4,12,0,565
694,83,65,381,5,15,2,84,1.5695538057742782,147,90,4,68,22,31,5,3,2,3,4,13,147,90,4,68,22,31,5,3,2,3,4,56,199,192,7,42,0,269,5,176,0,11,2,0.013123359580052492,2,2004-12-24 09:50:08,1103881808,5,8,0,92
695,104,259,640,5,23,2,31,2.2640625,172,51,3,137,196,34,21,1,11,6,0,20,172,51,3,137,196,34,21,1,11,6,0,102,422,411,11,85,0,492,15,203,0,19,47,0.0234375,2,2004-12-24 09:55:08,1103882108,5,8,0,65
696,431,247,1375,5,19,2,132,1.6613255644573923,427,218,0,374,222,59,59,4,1,6,1,16,427,218,0,374,222,59,59,4,1,6,1,167,917,834,83,157,2,780,6,295,0,15,12,0.004363636363636364,1,2004-12-24 10:00:08,1103882408,5,11,0,294
697,373,301,956,4,21,2,23,2.0638075313807533,131,237,1,342,97,40,86,16,1,3,0,17,131,237,1,342,97,40,86,16,1,3,0,81,820,817,3,32,0,575,7,206,0,4,11,0.007322175732217573,1,2004-12-24 10:05:08,1103882708,4,7,0,325
698,73,25,186,3,12,2,4,1.6576086956521738,45,60,0,50,4,10,9,0,2,2,2,9,45,60,0,50,4,10,9,0,2,2,2,38,135,133,2,7,2,147,10,86,0,3,0,0.053763440860215055,2,2004-12-24 10:10:08,1103883008,3,8,0,88
699,59,111,299,8,13,2,32,1.7591973244147157,112,39,0,75,13,22,28,0,10,0,0,7,112,39,0,75,13,22,28,0,10,0,0,44,158,157,1,65,0,226,0,100,0,5,0,0.0,0,2004-12-24 10:15:08,1103883308,4,9,0,47
700,26,23,186,6,14,2,113,0.956989247311828,128,21,0,10,5,2,6,14,0,0,0,6,128,21,0,10,5,2,6,14,0,0,0,7,61,55,6,5,0,86,0,52,0,4,1,0.0,0,2004-12-24 10:20:08,1103883608,5,7,0,7
701,43,43,152,7,11,2,29,3.0526315789473686,43,18,0,8,9,6,46,8,11,3,0,8,43,18,0,8,9,6,46,8,11,3,0,11,68,65,3,44,0,108,2,65,0,3,0,0.013157894736842105,1,2004-12-24 10:25:08,1103883908,7,9,0,44
702,272,146,1412,11,16,2,448,1.1659574468085103,855,212,5,133,49,26,49,20,2,52,5,14,855,212,5,133,49,26,49,20,2,52,5,288,543,459,84,131,2,681,2,275,0,12,0,0.00141643059490085,1,2004-12-24 10:30:08,1103884208,5,10,0,486
703,218,206,890,4,18,2,47,1.4876404494382025,173,442,2,125,62,32,44,1,2,5,2,10,173,442,2,125,62,32,44,1,2,5,2,117,667,664,3,59,0,635,5,231,0,14,52,0.005617977528089888,1,2004-12-24 10:35:08,1103884508,4,7,0,86
704,81,122,414,4,22,0,25,3.026570048309179,67,143,12,31,56,12,7,14,1,63,5,13,67,143,12,31,56,12,7,14,1,63,5,39,217,214,3,133,0,280,6,183,0,5,1,0.014492753623188406,1,2004-12-24 10:40:08,1103884808,4,7,0,36
705,35,21,217,4,18,0,24,1.5345622119815667,53,98,0,34,12,3,6,2,5,2,0,13,53,98,0,34,12,3,6,2,5,2,0,26,107,106,1,60,0,172,3,82,0,0,50,0.013824884792626729,1,2004-12-24 10:45:08,1103885108,3,8,0,22
706,13,24,129,4,13,0,27,1.6589147286821706,34,50,1,22,5,8,3,0,0,6,0,10,34,50,1,22,5,8,3,0,0,6,0,4,82,79,3,16,0,109,0,71,0,2,0,0.0,0,2004-12-24 10:50:08,1103885408,4,7,0,21
707,75,52,268,5,14,0,69,1.7686567164179106,78,88,0,44,15,16,3,5,8,11,0,8,78,88,0,44,15,16,3,5,8,11,0,8,151,150,1,40,0,158,4,115,0,8,0,0.01492537313432836,1,2004-12-24 10:55:08,1103885708,4,7,0,22
708,152,569,1615,3,19,0,490,2.051393188854489,535,612,12,100,111,64,32,19,12,13,0,15,535,612,12,100,111,64,32,19,12,13,0,27,1093,1075,18,5,0,1106,0,361,0,17,6,0.0,0,2004-12-24 11:00:08,1103886008,3,7,0,32
709,144,152,1774,9,13,0,59,2.130851663846588,98,118,4,1310,119,58,23,18,12,13,0,10,98,118,4,1310,119,58,23,18,12,13,0,37,1662,1660,2,15,1,947,261,496,0,28,62,0.14704225352112674,2,2004-12-24 11:05:08,1103886308,4,8,0,48
710,112,52,820,7,20,0,26,1.398780487804878,47,614,0,86,34,15,4,8,4,1,0,18,47,614,0,86,34,15,4,8,4,1,0,19,765,763,2,10,0,479,1,305,0,3,4,0.0012195121951219512,1,2004-12-24 11:10:08,1103886608,6,11,0,78
711,38,78,437,7,16,0,21,1.8577981651376148,85,218,4,48,38,14,5,0,2,3,4,18,85,218,4,48,38,14,5,0,2,3,4,61,328,326,2,26,1,300,0,152,0,4,0,0.0,0,2004-12-24 11:15:08,1103886908,5,7,0,48
712,6,20,159,5,11,0,6,1.1578947368421053,15,112,0,14,8,3,0,0,0,0,0,4,15,112,0,14,8,3,0,0,0,0,0,8,135,134,1,3,7,144,2,58,0,3,2,0.012578616352201259,1,2004-12-24 11:20:08,1103887208,5,6,0,30
713,27,47,221,8,15,0,8,1.6045454545454545,17,135,1,38,6,10,8,1,4,0,0,10,17,135,1,38,6,10,8,1,4,0,0,7,198,196,2,7,1,188,2,86,0,3,0,0.00904977375565611,2,2004-12-24 11:25:08,1103887508,6,7,0,16
714,11,28,189,4,12,0,51,0.9365079365079364,77,74,0,22,9,4,2,1,0,0,0,6,77,74,0,22,9,4,2,1,0,0,0,23,109,106,3,6,0,150,0,64,0,5,1,0.0,0,2004-12-24 11:30:08,1103887808,4,7,0,69
715,377,325,1281,7,15,0,363,2.616705698672912,423,95,8,162,138,148,258,7,6,6,10,21,423,95,8,162,138,148,258,7,6,6,10,41,524,516,8,353,0,902,2,147,0,12,0,0.00156128024980484,2,2004-12-24 11:35:08,1103888108,5,9,0,45
716,63,38,237,6,14,0,72,1.7172995780590716,82,66,0,34,18,8,2,15,9,3,0,8,82,66,0,34,18,8,2,15,9,3,0,8,148,146,2,9,0,130,3,132,0,3,1,0.012658227848101266,1,2004-12-24 11:40:08,1103888408,6,8,0,53
717,92,46,259,6,17,0,19,2.303501945525292,69,64,0,48,19,1,24,0,18,8,4,14,69,64,0,48,19,1,24,0,18,8,4,47,187,185,2,4,2,143,6,124,0,7,0,0.02316602316602316,1,2004-12-24 11:45:08,1103888708,6,8,0,49
718,43,39,263,11,14,0,1,1.368821292775665,83,100,1,39,19,13,2,1,1,2,0,13,83,100,1,39,19,13,2,1,1,2,0,81,154,153,1,27,0,221,0,93,0,2,3,0.0,0,2004-12-24 11:50:08,1103889008,5,7,0,21
719,35,28,249,4,10,0,35,1.2650602409638554,39,150,0,34,18,2,3,2,0,1,0,8,39,150,0,34,18,2,3,2,0,1,0,4,202,202,0,8,0,225,1,85,0,2,3,0.004016064257028112,1,2004-12-24 11:55:08,1103889308,4,7,0,18
720,244,58,698,10,17,0,48,2.09038737446198,52,426,7,56,37,35,17,5,18,41,2,11,52,426,7,56,37,35,17,5,18,41,2,3,593,592,1,53,1,445,0,287,0,6,56,0.0,0,2004-12-24 12:00:08,1103889608,6,11,0,286
721,80,53,252,6,20,0,5,1.8373015873015872,47,72,0,105,7,1,1,2,9,4,1,13,47,72,0,105,7,1,1,2,9,4,1,39,188,185,3,20,0,163,0,99,0,1,0,0.0,0,2004-12-24 12:05:08,1103889908,5,9,0,79
722,35,60,268,6,14,0,33,1.6567164179104477,40,150,0,36,6,3,22,4,2,3,1,11,40,150,0,36,6,3,22,4,2,3,1,5,148,146,2,82,0,207,1,107,1,2,4,0.00373134328358209,1,2004-12-24 12:10:08,1103890208,5,7,0,14
723,97,67,269,5,17,0,30,2.7537313432835817,45,46,0,29,93,25,2,0,2,18,4,13,45,46,0,29,93,25,2,0,2,18,4,13,194,192,2,31,1,169,1,108,1,7,2,0.0037174721189591076,1,2004-12-24 12:15:08,1103890508,3,8,0,61
724,66,37,369,4,15,0,60,1.3125,92,196,2,37,8,7,21,1,2,2,0,10,92,196,2,37,8,7,21,1,2,2,0,28,255,251,4,25,1,192,2,121,0,7,0,0.0054200542005420045,1,2004-12-24 12:20:08,1103890808,4,8,0,98
725,58,53,390,3,12,0,19,1.2461538461538462,31,290,0,36,9,23,1,0,0,0,0,5,31,290,0,36,9,23,1,0,0,0,0,11,351,350,1,9,0,204,2,123,2,0,1,0.005128205128205128,1,2004-12-24 12:25:08,1103891108,3,8,0,26
