,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
3811,10,5,29,4,10,0,6,1.7241379310344829,9,10,0,1,3,3,2,0,1,0,0,7,9,10,0,1,3,3,2,0,1,0,0,0,22,19,3,1,0,20,1,18,0,0,0,0.03448275862068965,1,2001-04-06 13:48:07,986564887,4,9,0,2
3812,38,52,126,4,11,0,30,1.4285714285714286,33,62,0,4,16,1,5,3,1,1,0,8,33,62,0,4,16,1,5,3,1,1,0,1,86,84,2,9,0,95,1,40,0,3,5,0.007936507936507936,1,2001-04-06 13:49:07,986564947,4,9,0,1
3813,23,44,115,4,10,0,14,1.965217391304348,30,18,0,28,18,11,8,0,2,0,0,7,30,18,0,28,18,11,8,0,2,0,0,5,76,65,11,20,0,101,5,45,0,2,1,0.043478260869565216,1,2001-04-06 13:50:07,986565007,4,9,0,2
3814,23,49,128,5,8,0,13,1.5078125,48,19,0,17,36,8,0,0,0,0,0,4,48,19,0,17,36,8,0,0,0,0,0,1,106,72,34,8,0,115,1,35,0,4,0,0.0078125,1,2001-04-06 13:51:07,986565067,5,8,0,2
3815,14,34,90,4,9,0,3,1.5888888888888888,26,33,0,7,10,9,3,1,0,0,1,9,26,33,0,7,10,9,3,1,0,0,1,6,77,60,17,4,0,80,4,42,0,4,1,0.04444444444444445,2,2001-04-06 13:52:07,986565127,4,8,0,10
3816,31,83,156,6,12,0,32,2.301282051282051,36,35,0,14,25,10,35,1,0,0,0,6,36,35,0,14,25,10,35,1,0,0,0,1,118,115,3,5,0,139,0,50,0,5,1,0.0,0,2001-04-06 13:53:07,986565187,6,9,0,2
3817,45,17,74,10,12,0,0,2.0135135135135136,1,36,0,7,25,3,0,2,0,0,0,6,1,36,0,7,25,3,0,2,0,0,0,0,70,69,1,4,0,63,2,38,0,6,1,0.027027027027027032,1,2001-04-06 13:54:07,986565247,10,10,0,8
3818,34,15,61,5,9,0,0,2.180327868852459,2,13,0,29,11,5,0,0,0,0,1,9,2,13,0,29,11,5,0,0,0,0,1,2,51,51,0,8,0,51,0,31,0,1,0,0.0,0,2001-04-06 13:55:07,986565307,5,9,0,8
3819,26,42,91,4,14,0,0,2.7222222222222223,5,21,1,7,34,16,4,1,0,1,0,10,5,21,1,7,34,16,4,1,0,1,0,4,77,76,1,9,1,82,0,48,0,2,0,0.0,0,2001-04-06 13:56:07,986565367,4,11,0,9
3820,14,45,70,4,9,0,0,2.4142857142857137,1,30,0,2,27,5,0,2,2,1,0,8,1,30,0,2,27,5,0,2,2,1,0,0,43,42,1,27,0,48,0,19,0,4,0,0.0,0,2001-04-06 13:57:07,986565427,4,9,0,6
3821,40,11,55,8,14,0,0,1.7454545454545454,4,29,0,8,8,5,0,0,1,0,0,7,4,29,0,8,8,5,0,0,1,0,0,0,54,50,4,1,0,47,0,27,0,2,1,0.0,0,2001-04-06 13:58:07,986565487,8,9,0,4
3822,11,41,60,5,15,0,0,2.183333333333333,4,28,0,3,18,2,0,0,5,0,0,7,4,28,0,3,18,2,0,0,5,0,0,0,38,34,4,22,0,55,0,19,0,0,1,0.0,0,2001-04-06 13:59:07,986565547,5,11,0,4
3823,44,5,53,7,16,0,1,1.9245283018867925,3,28,0,1,14,6,0,1,0,0,0,6,3,28,0,1,14,6,0,1,0,0,0,2,49,49,0,1,0,48,0,28,0,2,0,0.0,0,2001-04-06 14:00:07,986565607,7,10,0,7
3824,25,8,43,5,12,0,1,1.9069767441860463,10,2,0,20,5,5,1,0,0,0,0,5,10,2,0,20,5,5,1,0,0,0,0,3,34,31,3,5,0,40,1,22,0,2,1,0.02325581395348837,1,2001-04-06 14:01:07,986565667,5,7,0,5
3825,9,53,183,8,10,0,0,1.2076502732240435,1,162,0,9,7,3,0,0,0,1,0,8,1,162,0,9,7,3,0,0,0,1,0,0,171,170,1,12,0,179,0,28,0,8,6,0.0,0,2001-04-06 14:02:07,986565727,7,8,0,5
3826,21,7,38,11,11,0,0,2.5135135135135136,2,10,0,0,19,4,2,0,0,0,0,5,2,10,0,0,19,4,2,0,0,0,0,0,35,33,2,2,1,33,1,19,0,3,1,0.02631578947368421,1,2001-04-06 14:03:07,986565787,7,8,0,2
3827,22,27,61,5,15,0,1,2.75,1,14,0,8,24,9,2,1,0,0,0,11,1,14,0,8,24,9,2,1,0,0,0,0,46,46,0,13,1,43,0,27,0,6,0,0.0,0,2001-04-06 14:04:07,986565847,5,9,0,15
3828,2,43,49,6,10,0,0,3.3061224489795915,1,2,0,4,22,16,3,0,1,0,0,7,1,2,0,4,22,16,3,0,1,0,0,1,36,36,0,12,0,48,1,20,0,6,0,0.020408163265306117,1,2001-04-06 14:05:07,986565907,6,10,0,6
3829,12,28,47,5,10,0,0,2.25,0,9,0,23,9,1,0,1,1,0,0,7,0,9,0,23,9,1,0,1,1,0,0,0,34,34,0,10,3,45,1,16,0,2,0,0.02127659574468085,1,2001-04-06 14:06:07,986565967,5,8,0,3
3830,19,21,61,5,11,0,0,2.627450980392157,0,5,0,21,14,10,1,0,0,0,0,5,0,5,0,21,14,10,1,0,0,0,0,0,44,44,0,7,10,54,5,29,0,2,1,0.08196721311475409,1,2001-04-06 14:07:07,986566027,5,8,0,0
3831,12,7,21,12,12,0,0,3.095238095238096,1,5,0,3,4,2,3,2,1,0,0,7,1,5,0,3,4,2,3,2,1,0,0,1,19,19,0,1,0,16,4,18,0,1,0,0.19047619047619047,1,2001-04-06 14:08:07,986566087,8,9,0,7
3832,39,6,388,5,9,0,3,0.5103092783505154,312,16,0,2,54,4,0,0,0,0,0,4,312,16,0,2,54,4,0,0,0,0,0,0,383,74,309,2,0,381,19,77,0,7,1,0.04896907216494845,1,2001-04-06 14:09:07,986566147,5,7,0,3
3833,54,6,438,9,9,0,32,0.6338672768878718,345,15,0,1,56,11,7,1,1,0,0,7,345,15,0,1,56,11,7,1,1,0,0,0,404,91,313,1,1,434,21,85,0,2,8,0.04794520547945205,1,2001-04-06 14:10:07,986566207,8,9,0,8
3834,75,21,115,7,17,0,0,1.9130434782608696,8,54,0,19,23,5,1,1,4,0,0,7,8,54,0,19,23,5,1,1,4,0,0,2,111,105,6,2,0,95,1,34,0,3,1,0.008695652173913044,1,2001-04-06 14:11:07,986566267,7,9,0,58
3835,10,37,83,6,9,0,10,2.231707317073171,20,21,0,1,6,30,3,0,1,0,0,7,20,21,0,1,6,30,3,0,1,0,0,2,37,29,8,33,1,73,0,24,0,5,0,0.0,0,2001-04-06 14:12:07,986566327,6,8,0,2
3836,12,15,30,3,8,0,1,3.1,1,11,0,2,5,3,1,3,4,0,0,7,1,11,0,2,5,3,1,3,4,0,0,0,22,22,0,7,0,24,1,19,0,4,1,0.03333333333333333,1,2001-04-06 14:13:07,986566387,3,8,0,3
3837,8,3,12,7,8,0,0,2.583333333333333,0,4,0,4,2,1,0,0,0,0,1,9,0,4,0,4,2,1,0,0,0,0,1,0,11,11,0,1,0,10,0,8,0,3,0,0.0,0,2001-04-06 14:14:07,986566447,4,7,0,0
3838,12,7,24,7,9,0,0,3.333333333333333,2,4,0,3,4,4,0,7,0,0,0,6,2,4,0,3,4,4,0,7,0,0,0,2,19,19,0,3,0,22,0,17,0,1,7,0.0,0,2001-04-06 14:15:07,986566507,7,8,0,1
3839,21,3,43,7,10,0,0,2.186046511627907,0,20,0,1,18,3,0,1,0,0,0,6,0,20,0,1,18,3,0,1,0,0,0,0,42,42,0,1,0,43,0,11,0,0,20,0.0,0,2001-04-06 14:16:07,986566567,7,10,0,32
3840,8,4,15,6,10,0,1,2.2666666666666666,1,4,0,1,8,1,0,0,0,0,0,4,1,4,0,1,8,1,0,0,0,0,0,0,14,14,0,0,0,13,1,9,0,0,0,0.06666666666666668,1,2001-04-06 14:17:07,986566627,6,10,0,0
3841,22,4,30,4,7,0,0,1.9333333333333331,2,15,0,0,9,4,0,0,0,0,0,4,2,15,0,0,9,4,0,0,0,0,0,1,29,28,1,0,0,25,0,10,0,0,0,0.0,0,2001-04-06 14:18:07,986566687,4,7,0,8
3842,32,21,54,6,8,0,0,2.759259259259259,1,10,0,1,33,7,2,0,0,0,0,5,1,10,0,1,33,7,2,0,0,0,0,0,50,49,1,4,0,40,4,22,0,1,4,0.07407407407407407,1,2001-04-06 14:19:07,986566747,6,7,0,7
3843,85,16,134,4,9,0,0,1.9701492537313432,30,17,0,31,43,10,2,1,0,0,0,6,30,17,0,31,43,10,2,1,0,0,0,29,96,95,1,9,0,97,0,36,0,3,0,0.0,0,2001-04-06 14:20:07,986566807,4,9,0,4
3844,70,37,115,9,11,0,4,2.7927927927927927,4,19,0,6,51,29,2,0,0,0,0,5,4,19,0,6,51,29,2,0,0,0,0,0,106,106,0,1,4,67,0,26,0,2,0,0.0,0,2001-04-06 14:21:07,986566867,7,10,0,11
3845,11,20,57,4,10,0,15,1.8771929824561404,18,11,0,7,11,4,4,1,1,0,0,7,18,11,0,7,11,4,4,1,1,0,0,0,38,36,2,4,0,49,0,27,0,2,0,0.0,0,2001-04-06 14:22:07,986566927,4,8,0,3
3846,5,8,148,3,10,0,6,0.6122448979591837,101,7,0,36,1,2,0,0,0,0,0,4,101,7,0,36,1,2,0,0,0,0,0,0,140,45,95,1,1,102,0,27,0,3,0,0.0,0,2001-04-06 14:23:07,986566987,3,7,0,16
3847,10,8,21,4,10,0,0,2.619047619047619,0,4,0,4,9,4,0,0,0,0,0,4,0,4,0,4,9,4,0,0,0,0,0,0,20,20,0,1,0,16,4,13,0,1,0,0.19047619047619047,2,2001-04-06 14:24:07,986567047,4,9,0,17
3848,42,11,67,4,9,0,0,2.212121212121212,13,15,0,12,8,12,1,5,0,0,0,6,13,15,0,12,8,12,1,5,0,0,0,2,59,48,11,5,1,52,0,18,0,7,0,0.0,0,2001-04-06 14:25:07,986567107,4,9,0,4
3849,46,52,103,5,9,0,2,2.6633663366336635,2,28,0,1,53,7,8,2,0,0,0,6,2,28,0,1,53,7,8,2,0,0,0,0,95,95,0,4,2,76,0,30,0,7,0,0.0,0,2001-04-06 14:26:07,986567167,5,9,0,9
3850,109,17,212,4,10,0,0,1.2971698113207548,1,180,0,8,13,10,0,0,0,0,0,4,1,180,0,8,13,10,0,0,0,0,0,0,209,208,1,3,0,127,2,26,0,2,0,0.009433962264150943,1,2001-04-06 14:27:07,986567227,4,7,0,8
3851,118,12,158,7,10,0,3,3.2784810126582284,4,15,0,7,43,86,2,1,0,0,0,6,4,15,0,7,43,86,2,1,0,0,0,1,150,150,0,4,0,124,1,32,0,2,0,0.006329113924050633,1,2001-04-06 14:28:07,986567287,7,10,0,6
3852,125,20,154,6,13,0,3,2.7662337662337664,5,13,0,64,23,40,4,1,2,2,0,8,5,13,0,64,23,40,4,1,2,2,0,0,144,142,2,7,0,145,0,40,0,2,2,0.0,0,2001-04-06 14:29:07,986567347,6,9,0,16
3853,134,29,176,4,17,0,2,2.0625,8,83,0,7,64,4,7,0,2,0,1,9,8,83,0,7,64,4,7,0,2,0,1,1,170,165,5,3,0,125,0,45,0,6,0,0.0,0,2001-04-06 14:30:07,986567407,4,10,0,3
3854,55,39,100,7,12,0,0,2.09,1,53,0,8,17,16,5,0,0,0,0,5,1,53,0,8,17,16,5,0,0,0,0,0,89,88,1,11,0,91,0,26,0,5,0,0.0,0,2001-04-06 14:31:07,986567467,7,9,0,17
3855,9,179,196,5,12,0,0,3.3112244897959178,4,12,1,3,86,88,1,1,0,0,0,10,4,12,1,3,86,88,1,1,0,0,0,0,182,179,3,14,0,112,3,23,0,5,2,0.015306122448979591,1,2001-04-06 14:32:07,986567527,5,8,0,33
3856,28,5,36,4,13,0,2,1.805555555555556,3,22,0,1,3,4,2,1,0,0,0,6,3,22,0,1,3,4,2,1,0,0,0,0,29,28,1,5,0,32,0,17,0,1,1,0.0,0,2001-04-06 14:33:07,986567587,4,8,0,8
3857,37,26,82,4,10,0,13,1.7530864197530864,13,32,0,7,23,3,3,0,0,0,0,5,13,32,0,7,23,3,3,0,0,0,0,0,66,66,0,2,1,57,0,30,0,2,5,0.0,0,2001-04-06 14:34:07,986567647,4,8,0,3
3858,32,32,77,5,11,0,3,2.1948051948051948,9,29,0,6,19,6,4,1,3,0,0,7,9,29,0,6,19,6,4,1,3,0,0,1,69,65,4,4,0,55,2,38,0,5,3,0.025974025974025976,1,2001-04-06 14:35:07,986567707,5,10,0,12
3859,22,3,36,4,8,0,0,2.1714285714285717,7,7,0,2,15,3,0,0,0,1,0,8,7,7,0,2,15,3,0,0,0,1,0,0,33,26,7,2,1,29,1,22,0,1,1,0.027777777777777776,1,2001-04-06 14:36:07,986567767,4,8,0,16
3860,54,26,108,5,11,0,6,2.580952380952381,11,35,1,5,20,19,11,0,1,0,2,10,11,35,1,5,20,19,11,0,1,0,2,4,77,77,0,18,3,103,1,39,0,1,20,0.009259259259259259,1,2001-04-06 14:37:07,986567827,5,9,0,9
3861,137,78,281,8,19,0,7,1.9181494661921707,12,169,0,11,30,46,10,1,0,0,2,9,12,169,0,11,30,46,10,1,0,0,2,1,234,230,4,39,0,192,2,50,1,7,59,0.007117437722419929,1,2001-04-06 14:38:07,986567887,8,12,0,49
3862,1997,59,2110,9,16,0,21,1.2526066350710903,22,1889,0,26,15,143,12,0,0,2,1,9,22,1889,0,26,15,143,12,0,0,2,1,1,2058,2058,0,30,0,2091,2,251,1,16,1196,0.000946521533364884,1,2001-04-06 14:39:07,986567947,5,12,0,7
3863,31,24,855,5,16,0,52,1.906432748538012,52,22,0,749,22,8,1,0,1,0,0,7,52,22,0,749,22,8,1,0,1,0,0,0,798,798,0,5,0,852,4,210,0,8,197,0.004678362573099414,1,2001-04-06 14:40:07,986568007,5,9,0,8
3864,4,22,57,6,9,0,14,2.1578947368421053,16,5,0,6,16,12,2,0,0,0,0,5,16,5,0,6,16,12,2,0,0,0,0,1,29,28,1,13,0,50,2,21,0,3,0,0.03508771929824561,1,2001-04-06 14:41:07,986568067,6,8,0,2
3865,21,5,37,12,13,0,0,2.621621621621621,1,22,0,1,6,4,1,0,0,0,0,17,1,22,0,1,6,4,1,0,0,0,0,0,32,31,1,5,0,34,0,21,0,1,2,0.0,0,2001-04-06 14:42:07,986568127,10,10,0,2
3866,13,14,53,5,10,0,0,2.30188679245283,2,25,1,1,14,8,1,1,0,0,0,10,2,25,1,1,14,8,1,1,0,0,0,0,48,46,2,5,0,43,0,32,0,1,0,0.0,0,2001-04-06 14:43:07,986568187,5,9,0,4
