,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
767,20,61,146,4,16,0,8,1.5379310344827586,35,55,0,32,7,3,8,4,1,0,0,7,35,55,0,32,7,3,8,4,1,0,0,17,67,59,8,53,1,112,3,63,0,7,4,0.02054794520547945,1,2001-04-06 14:12:07,986566327,4,9,0,75
768,111,74,259,8,11,0,6,1.703125,52,68,0,104,8,8,4,5,2,5,0,8,52,68,0,104,8,8,4,5,2,5,0,42,153,150,3,55,3,164,1,90,0,5,1,0.003861003861003861,1,2001-04-06 14:17:07,986566627,4,8,0,84
769,102,105,396,3,12,0,50,2.463917525773196,104,92,1,59,8,24,35,36,9,18,2,10,104,92,1,59,8,24,35,36,9,18,2,51,249,246,3,38,8,260,2,111,0,26,1,0.005050505050505051,1,2001-04-06 14:22:07,986566927,3,7,0,124
770,420,120,781,3,18,0,46,1.5134443021766966,71,486,0,145,12,4,47,5,0,10,1,9,71,486,0,145,12,4,47,5,0,10,1,22,620,619,1,93,0,306,3,122,0,10,2,0.003841229193341869,1,2001-04-06 14:27:07,986567227,3,9,0,254
771,60,131,440,3,13,0,95,1.3029612756264235,165,138,0,19,95,7,10,3,1,1,0,8,165,138,0,19,95,7,10,3,1,1,0,58,183,171,12,103,1,257,4,115,0,17,74,0.00909090909090909,1,2001-04-06 14:32:07,986567527,3,10,0,108
772,52,89,271,4,12,0,18,1.611940298507463,77,88,0,51,8,21,6,15,2,0,0,7,77,88,0,51,8,21,6,15,2,0,0,55,130,127,3,65,3,202,9,99,0,11,1,0.033210332103321034,2,2001-04-06 14:37:07,986567827,4,9,0,62
773,89,82,278,7,12,0,27,2.0071942446043165,46,96,0,49,37,33,5,7,2,1,0,16,46,96,0,49,37,33,5,7,2,1,0,19,192,192,0,40,0,138,3,111,0,23,6,0.01079136690647482,1,2001-04-06 14:42:07,986568127,5,9,0,70
774,71,42,208,17,17,0,11,2.7524271844660197,53,52,0,30,12,17,4,10,2,0,15,12,53,52,0,30,12,17,4,10,2,0,15,41,140,140,0,14,2,140,2,70,0,18,7,0.009615384615384616,1,2001-04-06 14:47:07,986568427,7,9,0,53
775,68,81,231,6,15,0,16,2.4044444444444446,58,62,10,38,19,5,13,6,4,2,5,12,58,62,10,38,19,5,13,6,4,2,5,38,147,146,1,24,6,148,6,95,0,24,11,0.025974025974025976,1,2001-04-06 14:52:07,986568727,6,9,0,48
776,125,122,467,3,13,0,14,2.5150214592274684,117,121,24,73,43,13,26,19,8,14,8,10,117,121,24,73,43,13,26,19,8,14,8,101,284,283,1,67,1,324,5,143,1,28,44,0.010683760683760684,1,2001-04-06 14:57:07,986569027,3,9,0,107
777,191,114,502,10,17,0,103,2.051792828685259,165,96,6,46,131,14,11,1,16,2,9,13,165,96,6,46,131,14,11,1,16,2,9,60,319,317,2,20,0,264,7,114,0,20,6,0.013944223107569721,1,2001-04-06 15:02:07,986569327,7,12,0,100
778,125,114,306,3,14,0,16,1.8737541528239203,44,153,0,46,27,8,3,3,5,0,2,12,44,153,0,46,27,8,3,3,5,0,2,21,248,241,7,16,5,214,4,96,0,21,13,0.013071895424836602,1,2001-04-06 15:07:07,986569627,3,9,0,55
779,74,62,210,4,10,0,8,1.253658536585366,43,115,0,24,9,7,5,1,0,1,0,8,43,115,0,24,9,7,5,1,0,1,0,29,135,129,6,33,5,147,9,74,0,12,2,0.042857142857142864,1,2001-04-06 15:12:07,986569927,4,7,0,85
780,79,63,209,4,15,0,9,1.3444976076555024,55,112,0,5,10,11,11,5,0,0,0,6,55,112,0,5,10,11,11,5,0,0,0,32,146,133,13,22,0,138,7,88,1,12,13,0.03349282296650718,1,2001-04-06 15:17:07,986570227,4,10,0,31
781,106,116,316,7,10,0,34,1.5811688311688312,67,136,0,26,45,19,7,7,0,0,0,11,67,136,0,26,45,19,7,7,0,0,0,27,194,190,4,53,8,233,6,124,0,9,5,0.0189873417721519,2,2001-04-06 15:22:07,986570527,5,8,0,87
782,67,39,205,4,13,0,10,1.8390243902439023,64,76,5,10,9,22,2,13,4,0,0,10,64,76,5,10,9,22,2,13,4,0,0,49,124,121,3,22,0,126,6,71,0,7,0,0.02926829268292683,2,2001-04-06 15:27:07,986570827,4,8,0,96
783,90,98,363,4,13,0,59,1.942528735632184,124,57,0,34,84,6,24,1,11,1,1,11,124,57,0,34,84,6,24,1,11,1,1,60,186,185,1,43,15,238,5,184,0,10,2,0.013774104683195593,1,2001-04-06 15:32:07,986571127,4,11,0,74
784,85,140,325,5,13,0,24,2.28125,64,107,1,34,21,8,72,7,4,0,1,11,64,107,1,34,21,8,72,7,4,0,1,32,213,205,8,51,5,192,8,131,0,8,7,0.024615384615384612,1,2001-04-06 15:37:07,986571427,5,7,0,58
785,63,69,234,4,11,0,19,1.6681034482758617,77,83,0,18,14,12,7,10,5,6,0,8,77,83,0,18,14,12,7,10,5,6,0,32,125,108,17,56,2,157,4,87,0,10,2,0.017094017094017096,1,2001-04-06 15:42:07,986571727,4,6,0,110
786,82,70,347,6,13,0,82,1.3757225433526012,176,48,0,58,12,21,14,9,0,6,1,11,176,48,0,58,12,21,14,9,0,6,1,87,130,127,3,47,1,215,5,115,0,9,9,0.01440922190201729,1,2001-04-06 15:47:07,986572027,3,9,0,150
787,202,221,513,4,13,0,24,2.8359375,65,53,6,29,277,34,20,6,4,12,6,10,65,53,6,29,277,34,20,6,4,12,6,35,423,419,4,30,1,285,4,161,0,16,10,0.0077972709551656924,1,2001-04-06 15:52:07,986572327,4,10,0,58
788,158,174,526,5,17,0,26,3.0266159695817483,61,215,25,43,74,34,8,13,5,1,2,15,61,215,25,43,74,34,8,13,5,1,2,31,363,363,0,106,0,304,0,131,0,18,3,0.0,0,2001-04-06 15:57:07,986572627,5,9,0,136
789,27,34,120,4,10,0,9,1.6638655462184877,42,29,0,13,13,10,8,4,0,0,0,6,42,29,0,13,13,10,8,4,0,0,0,23,58,51,7,29,1,85,0,60,0,16,1,0.0,0,2001-04-06 16:02:07,986572927,4,7,0,47
790,47,67,255,3,11,0,10,1.619607843137255,86,94,0,9,10,24,21,7,4,0,0,7,86,94,0,9,10,24,21,7,4,0,0,50,157,133,24,38,0,193,2,96,0,2,0,0.007843137254901959,1,2001-04-06 16:07:07,986573227,3,8,0,59
791,93,80,270,6,16,0,19,2.011152416356877,85,57,0,35,31,2,50,4,2,2,1,9,85,57,0,35,31,2,50,4,2,2,1,61,161,156,5,28,1,183,0,93,1,15,9,0.0,0,2001-04-06 16:12:07,986573527,4,8,0,102
792,80,49,233,10,14,0,23,2.0343347639484977,54,68,1,52,13,26,1,2,0,12,4,10,54,68,1,52,13,26,1,2,0,12,4,17,161,158,3,32,0,144,4,101,0,11,3,0.017167381974248927,2,2001-04-06 16:17:07,986573827,4,9,0,106
793,59,45,151,3,11,0,8,2.2466666666666666,30,56,0,16,12,12,4,7,1,12,0,8,30,56,0,16,12,12,4,7,1,12,0,14,87,81,6,41,1,98,5,77,0,9,4,0.03311258278145696,2,2001-04-06 16:22:07,986574127,3,8,0,90
794,56,68,186,8,11,0,18,1.8351648351648349,52,37,0,42,17,16,12,4,2,0,0,7,52,37,0,42,17,16,12,4,2,0,0,33,90,90,0,41,4,123,5,78,0,13,3,0.026881720430107527,1,2001-04-06 16:27:07,986574427,4,8,0,79
795,45,60,175,3,19,0,15,2.2457142857142856,43,56,0,8,9,19,30,4,4,2,0,8,43,56,0,8,9,19,30,4,4,2,0,23,116,113,3,21,0,130,5,71,0,16,5,0.028571428571428567,2,2001-04-06 16:32:07,986574727,3,8,0,42
796,27,33,131,4,14,0,8,1.4307692307692308,52,44,0,10,2,10,1,6,5,0,0,7,52,44,0,10,2,10,1,6,5,0,0,39,70,66,4,13,1,99,1,49,0,9,4,0.0076335877862595426,1,2001-04-06 16:37:07,986575027,4,8,0,45
797,105,116,344,3,14,0,23,1.206997084548105,90,189,0,26,11,8,6,13,0,0,0,6,90,189,0,26,11,8,6,13,0,0,0,60,228,223,5,32,1,210,4,91,0,17,0,0.011627906976744186,1,2001-04-06 16:42:07,986575327,3,7,0,54
798,63,26,213,5,14,0,50,1.699530516431925,71,75,0,6,23,8,18,4,4,4,0,8,71,75,0,6,23,8,18,4,4,4,0,18,103,102,1,42,0,148,4,64,0,15,1,0.018779342723004692,1,2001-04-06 16:47:07,986575627,5,9,0,41
799,84,85,213,4,18,0,9,1.3696682464454977,25,159,0,11,8,3,0,0,0,1,0,16,25,159,0,11,8,3,0,0,0,1,0,12,183,179,4,7,2,129,4,58,0,10,6,0.018779342723004692,1,2001-04-06 16:52:07,986575927,4,7,0,11
800,56,59,265,3,11,0,40,1.4339622641509433,123,39,0,56,9,16,2,16,0,4,0,8,123,39,0,56,9,16,2,16,0,4,0,12,175,107,68,38,0,169,12,103,0,14,4,0.045283018867924525,1,2001-04-06 16:57:07,986576227,3,9,0,72
801,258,258,776,2,11,0,126,1.3617571059431524,195,451,2,35,16,7,6,27,35,0,0,10,195,451,2,35,16,7,6,27,35,0,0,17,606,554,52,25,2,338,4,195,0,19,28,0.005154639175257732,1,2001-04-06 17:02:07,986576527,2,7,0,28
802,294,221,698,4,12,0,7,2.3896848137535818,70,237,0,43,225,40,40,15,4,24,0,8,70,237,0,43,225,40,40,15,4,24,0,52,590,581,9,49,0,310,1,128,0,25,13,0.001430615164520744,1,2001-04-06 17:07:07,986576827,4,11,0,87
803,67,34,154,5,15,0,8,2.0723684210526314,27,50,0,31,11,7,20,5,0,0,0,12,27,50,0,31,11,7,20,5,0,0,0,13,109,106,3,22,2,103,1,92,0,2,1,0.006493506493506494,1,2001-04-06 17:12:07,986577127,5,10,0,61
804,251,192,653,3,18,0,21,4.047473200612558,67,89,50,182,35,52,45,68,16,0,1,15,67,89,50,182,35,52,45,68,16,0,1,43,507,505,2,82,0,389,0,117,0,12,71,0.0,0,2001-04-06 17:17:07,986577427,3,9,0,152
805,128,80,409,8,14,0,23,1.8088235294117647,51,141,0,128,53,7,19,6,1,2,0,8,51,141,0,128,53,7,19,6,1,2,0,23,310,306,4,52,1,295,4,120,0,23,29,0.00975609756097561,1,2001-04-06 17:22:07,986577727,4,7,0,118
806,238,1272,2480,6,13,0,39,2.8672316384180783,96,121,3,993,690,315,91,69,74,5,13,13,96,121,3,993,690,315,91,69,74,5,13,54,2255,2252,3,130,2,2160,26,299,2,23,575,0.010483870967741936,2,2001-04-06 17:27:07,986578027,6,9,0,160
807,469,1332,5460,4,15,1,42,2.1351803644477503,741,373,9,2844,834,365,57,94,35,4,8,13,741,373,9,2844,834,365,57,94,35,4,8,675,4513,4507,6,148,82,4133,97,489,1,41,659,0.01776556776556776,2,2001-04-06 17:32:07,986578327,4,8,0,818
808,1489,1189,5003,5,15,1,58,2.551979208316673,475,301,6,1970,1396,493,99,119,93,35,5,14,475,301,6,1970,1396,493,99,119,93,35,5,404,4437,4425,12,103,1,3343,182,847,3,137,1044,0.03636363636363636,2,2001-04-06 17:37:07,986578627,5,8,0,1017
809,989,556,2792,12,14,1,39,2.527956989247312,264,164,4,1149,648,414,59,20,51,4,1,12,264,164,4,1149,648,414,59,20,51,4,1,219,2232,2228,4,300,2,1949,67,555,2,92,660,0.02399713467048711,1,2001-04-06 17:42:07,986578927,3,8,0,666
810,1132,268,1942,12,14,1,102,2.8758371973209687,146,162,3,444,696,269,103,51,52,2,6,13,146,162,3,444,696,269,103,51,52,2,6,34,1677,1669,8,128,1,1509,48,543,5,105,394,0.024716786817713696,2,2001-04-06 17:47:07,986579227,9,9,0,184
811,123,63,319,4,17,1,48,1.9245283018867925,82,110,9,65,14,12,8,6,1,0,6,11,82,110,9,65,14,12,8,6,1,0,6,30,200,199,1,40,1,218,7,119,0,24,2,0.0219435736677116,1,2001-04-06 17:52:07,986579527,4,8,0,66
812,110,123,384,6,18,0,28,3.3210526315789477,68,93,41,59,58,21,7,4,2,2,3,15,68,93,41,59,58,21,7,4,2,2,3,33,258,252,6,61,4,256,4,120,0,15,50,0.010416666666666666,1,2001-04-06 17:57:07,986579827,4,8,0,57
813,183,176,515,4,10,0,8,3.46484375,52,100,0,80,51,11,3,203,12,0,0,7,52,100,0,80,51,11,3,203,12,0,0,36,389,385,4,79,3,329,4,120,0,16,48,0.007766990291262136,1,2001-04-06 18:02:07,986580127,4,7,0,52
814,404,248,1133,5,11,0,45,2.3462897526501765,148,240,0,361,107,41,210,20,3,0,2,9,148,240,0,361,107,41,210,20,3,0,2,91,566,556,10,430,1,766,18,259,1,42,20,0.01588702559576346,2,2001-04-06 18:07:07,986580427,5,7,0,60
815,114,113,441,7,19,0,47,2.06378132118451,98,129,0,73,47,45,18,7,4,12,6,9,98,129,0,73,47,45,18,7,4,12,6,46,256,251,5,90,2,320,6,162,4,26,24,0.013605442176870748,1,2001-04-06 18:12:07,986580727,7,9,0,52
816,107,101,548,4,12,0,11,2.168807339449541,62,69,0,258,95,27,10,20,1,2,0,11,62,69,0,258,95,27,10,20,1,2,0,43,458,452,6,33,3,286,32,177,0,24,54,0.058287795992714025,1,2001-04-06 18:17:07,986581027,4,8,0,62
817,40,23,120,4,9,0,8,1.9579831932773109,46,25,0,10,2,20,5,0,11,0,0,7,46,25,0,10,2,20,5,0,11,0,0,28,65,58,7,18,1,85,0,62,0,10,3,0.0,0,2001-04-06 18:22:07,986581327,4,8,0,38
818,52,49,138,7,9,0,5,1.7971014492753623,29,60,0,20,3,7,3,16,0,0,0,6,29,60,0,20,3,7,3,16,0,0,0,18,92,86,6,23,0,82,7,62,0,10,4,0.050724637681159424,1,2001-04-06 18:27:07,986581627,7,8,0,46
819,37,26,128,4,16,0,5,1.31496062992126,40,43,0,33,6,1,2,0,0,0,0,13,40,43,0,33,6,1,2,0,0,0,0,33,80,78,2,9,1,94,0,71,0,5,0,0.0,0,2001-04-06 18:32:07,986581927,4,7,0,30
820,25,27,91,4,10,0,1,1.5824175824175823,22,35,0,15,6,9,2,0,1,1,0,8,22,35,0,15,6,9,2,0,1,1,0,15,64,58,6,11,0,54,0,37,0,11,2,0.0,0,2001-04-06 18:37:07,986582227,4,6,0,23
821,25,151,230,4,10,0,9,1.5614035087719298,44,120,4,31,9,4,7,8,0,1,0,10,44,120,4,31,9,4,7,8,0,1,0,28,170,167,3,21,2,196,3,91,0,12,1,0.013043478260869565,1,2001-04-06 18:42:07,986582527,4,9,0,28
822,9,17,56,3,9,0,2,0.9821428571428572,27,16,0,7,2,1,3,0,0,0,0,5,27,16,0,7,2,1,3,0,0,0,0,23,26,25,1,5,0,48,2,37,0,5,1,0.03571428571428571,1,2001-04-06 18:47:07,986582827,3,7,0,31
823,164,119,773,5,15,0,49,2.776081424936387,97,41,0,26,27,152,12,22,15,0,0,12,97,41,0,26,27,152,12,22,15,0,0,30,168,153,15,146,380,663,25,170,0,17,78,0.03234152652005175,1,2001-04-06 18:52:07,986583127,5,9,0,72
824,180,101,815,5,21,0,23,2.811627906976744,71,85,0,33,11,179,31,6,0,12,0,11,71,85,0,33,11,179,31,6,0,12,0,40,196,195,1,171,385,698,26,153,0,20,9,0.03190184049079755,1,2001-04-06 18:57:07,986583427,5,9,0,242
825,227,219,889,4,19,0,5,1.9561304836895388,418,47,1,27,29,333,17,2,11,3,0,11,418,47,1,27,29,333,17,2,11,3,0,395,320,317,3,169,0,648,7,158,0,23,7,0.007874015748031496,1,2001-04-06 19:02:07,986583727,4,9,0,1456
826,237,100,522,5,12,0,57,2.0517241379310347,97,151,0,104,72,51,12,24,0,11,0,8,97,151,0,104,72,51,12,24,0,11,0,36,382,381,1,47,0,267,1,110,0,6,1,0.0019157088122605363,1,2001-04-06 19:07:07,986584027,3,8,0,84
827,121,169,367,5,14,0,20,1.694822888283379,53,170,0,71,26,10,31,5,1,0,0,7,53,170,0,71,26,10,31,5,1,0,0,13,297,284,13,37,0,254,0,82,0,9,5,0.0,0,2001-04-06 19:12:07,986584327,5,8,0,50
