,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
619,338,265,1130,9,15,0,0,2.155417406749556,212,271,0,233,234,58,39,26,26,24,2,13,212,271,0,233,234,58,39,26,26,24,2,7,1055,857,198,64,4,384,12,469,0,69,86,0.010619469026548672,1,2015-06-12 03:40:00,1434080400,5,7,0,68
620,193,203,752,8,14,0,0,2.1748998664886514,109,182,2,184,143,64,37,15,5,8,0,10,109,182,2,184,143,64,37,15,5,8,0,21,684,600,84,44,3,257,19,435,0,56,76,0.02526595744680851,1,2015-06-12 03:45:00,1434080700,7,10,0,78
621,210,224,3812,6,15,0,0,0.5160020986358866,3043,186,0,261,161,91,32,23,6,9,0,8,3043,186,0,261,161,91,32,23,6,9,0,22,3748,730,3018,42,0,3102,224,714,0,442,187,0.05876180482686254,2,2015-06-12 03:50:00,1434081000,5,9,0,73
622,421,211,1546,6,33,0,0,1.882047958522359,374,541,0,83,351,90,62,11,10,2,2,32,374,541,0,83,351,90,62,11,10,2,2,67,1389,1109,280,87,3,657,16,451,1,63,143,0.01034928848641656,2,2015-06-12 03:55:00,1434081300,5,11,0,277
623,731,643,2099,4,21,0,0,2.8373091603053435,138,379,1,420,409,540,103,33,19,28,21,18,138,379,1,420,409,540,103,33,19,28,21,15,1882,1767,115,199,3,824,31,620,1,101,207,0.014768937589328254,2,2015-06-12 04:00:00,1434081600,4,14,0,168
624,354,293,1327,6,13,0,0,2.1655328798185938,185,266,4,380,321,108,17,15,4,6,17,10,185,266,4,380,321,108,17,15,4,6,17,64,1172,1064,108,87,4,749,14,552,0,58,137,0.010550113036925395,1,2015-06-12 04:05:00,1434081900,5,10,0,212
625,156,179,3362,6,19,0,0,0.4264443120905301,2843,162,1,59,227,21,13,9,3,0,2,13,2843,162,1,59,227,21,13,9,3,0,2,49,3244,454,2790,65,4,2992,62,439,0,430,64,0.018441403926234383,1,2015-06-12 04:10:00,1434082200,5,11,0,113
626,314,176,1087,11,18,0,1,1.9889298892988931,190,390,1,138,248,33,7,5,58,7,3,13,190,390,1,138,248,33,7,5,58,7,3,29,991,833,158,63,3,465,33,385,0,45,53,0.030358785648574062,2,2015-06-12 04:15:00,1434082500,4,11,0,122
627,282,109,737,7,17,0,2,2.0885558583106265,156,196,0,126,136,53,12,26,17,2,3,13,156,196,0,126,136,53,12,26,17,2,3,48,622,522,100,62,3,285,6,366,0,33,37,0.008141112618724558,1,2015-06-12 04:20:00,1434082800,6,9,0,159
628,407,352,1694,7,18,0,0,1.8665879574970483,154,748,10,259,359,123,26,10,3,2,0,10,154,748,10,259,359,123,26,10,3,2,0,30,1582,1458,124,82,0,468,14,452,0,56,95,0.008264462809917356,1,2015-06-12 04:25:00,1434083100,6,8,0,86
629,438,424,1265,6,14,0,0,2.770387965162312,120,256,1,124,134,583,30,8,5,0,2,10,120,256,1,124,134,583,30,8,5,0,2,12,1189,1086,103,62,2,583,11,428,0,58,81,0.008695652173913044,1,2015-06-12 04:30:00,1434083400,5,8,0,114
630,221,154,964,6,15,0,0,1.6767466110531803,212,332,0,168,196,20,3,5,5,6,0,12,212,332,0,168,196,20,3,5,5,6,0,8,872,672,200,79,5,399,15,371,2,57,82,0.015560165975103738,1,2015-06-12 04:35:00,1434083700,5,8,0,86
631,150,212,887,6,18,0,0,1.95372460496614,200,243,0,169,160,36,22,27,16,2,3,15,200,243,0,169,160,36,22,27,16,2,3,13,778,602,176,95,1,321,17,378,0,61,113,0.019165727170236752,1,2015-06-12 04:40:00,1434084000,5,10,0,121
632,300,312,1165,5,15,0,0,2.1950171821305844,106,361,6,322,253,46,9,5,18,5,30,12,106,361,6,322,253,46,9,5,18,5,30,15,972,883,89,177,1,325,11,466,0,56,133,0.00944206008583691,1,2015-06-12 04:45:00,1434084300,5,8,0,70
633,133,160,703,6,12,0,0,1.7210300429184548,158,222,0,142,111,25,11,3,25,2,0,8,158,222,0,142,111,25,11,3,25,2,0,49,592,490,102,58,4,299,8,377,0,28,52,0.011379800853485065,2,2015-06-12 04:50:00,1434084600,5,9,0,189
634,167,249,790,5,17,0,0,2.0406607369758576,113,199,0,217,116,105,26,6,2,2,1,9,113,199,0,217,116,105,26,6,2,2,1,2,724,613,111,61,3,208,7,311,0,33,141,0.008860759493670886,1,2015-06-12 04:55:00,1434084900,4,11,0,52
635,474,479,1523,6,14,0,0,3.1685319289005927,100,435,148,137,273,372,22,17,15,0,0,10,100,435,148,137,273,372,22,17,15,0,0,14,1460,1375,85,45,4,545,16,472,0,63,51,0.010505581089954035,2,2015-06-12 05:00:00,1434085200,5,9,0,60
636,201,194,640,6,17,0,0,2.347417840375587,110,110,8,145,133,90,20,14,2,6,0,15,110,110,8,145,133,90,20,14,2,6,0,27,561,487,74,51,1,237,19,339,0,51,64,0.0296875,1,2015-06-12 05:05:00,1434085500,5,8,0,84
637,324,170,1024,16,16,0,0,3.773216031280548,209,152,0,115,318,24,14,9,6,5,0,13,209,152,0,115,318,24,14,9,6,5,0,22,945,762,183,56,1,463,19,357,0,45,186,0.0185546875,2,2015-06-12 05:10:00,1434085800,5,9,0,79
638,285,213,954,6,16,0,0,1.9947589098532492,150,286,0,246,169,20,47,7,8,6,8,13,150,286,0,246,169,20,47,7,8,6,8,12,896,760,136,46,0,403,11,402,0,44,60,0.011530398322851151,1,2015-06-12 05:15:00,1434086100,5,10,0,116
639,266,227,914,6,15,0,0,2.6663007683863884,94,194,2,269,157,27,54,18,84,3,0,12,94,194,2,269,157,27,54,18,84,3,0,1,802,711,91,108,3,382,7,407,0,36,36,0.007658643326039388,1,2015-06-12 05:20:00,1434086400,5,9,0,41
640,193,177,1014,6,21,0,1,1.8785784797630802,232,392,2,119,157,40,9,16,14,3,8,17,232,392,2,119,157,40,9,16,14,3,8,19,941,739,202,52,1,408,28,406,0,43,37,0.027613412228796843,2,2015-06-12 05:25:00,1434086700,5,9,0,72
641,630,586,1724,6,17,0,0,2.722351571594878,219,323,5,229,188,660,26,26,11,14,13,14,219,323,5,229,188,660,26,26,11,14,13,22,1585,1403,182,111,6,687,8,499,0,89,93,0.004640371229698376,2,2015-06-12 05:30:00,1434087000,5,9,0,141
642,505,217,1740,8,19,0,0,1.7858376511226253,323,666,0,159,455,69,21,11,12,7,1,13,323,666,0,159,455,69,21,11,12,7,1,12,1633,1324,309,92,3,871,3,415,0,70,38,0.0017241379310344827,1,2015-06-12 05:35:00,1434087300,6,10,0,105
643,674,335,1933,6,19,0,1,3.1630321910695742,474,440,2,275,220,133,120,53,13,5,8,16,474,440,2,275,220,133,120,53,13,5,8,10,1797,1346,451,118,7,793,3,429,0,88,46,0.0015519917227108124,1,2015-06-12 05:40:00,1434087600,5,10,0,87
644,334,291,1105,6,13,0,0,1.986413043478261,169,288,0,204,331,83,14,7,4,4,0,8,169,288,0,204,331,83,14,7,4,4,0,36,991,861,130,77,1,412,13,396,2,72,37,0.011764705882352941,1,2015-06-12 05:45:00,1434087900,5,9,0,112
645,264,328,1876,6,18,0,1,1.9024,508,419,0,177,600,70,18,25,41,5,0,13,508,419,0,177,600,70,18,25,41,5,0,60,1735,1294,441,79,1,797,31,579,0,86,61,0.01652452025586354,1,2015-06-12 05:50:00,1434088200,4,9,0,179
646,849,596,3619,7,18,0,17,2.18319977894446,586,855,16,573,1011,312,180,64,9,11,1,15,586,855,16,573,1011,312,180,64,9,11,1,71,3385,2956,429,146,0,1610,61,957,26,60,154,0.016855484940591324,2,2015-06-12 05:55:00,1434088500,5,9,0,386
647,900,1045,3236,6,18,0,0,2.6989180834621336,266,623,4,772,495,740,182,55,49,7,28,15,266,623,4,772,495,740,182,55,49,7,28,19,2909,2672,237,307,1,1449,51,890,5,85,117,0.0157601977750309,2,2015-06-12 06:00:00,1434088800,5,10,0,203
648,346,469,1477,8,18,0,1,2.289491525423729,188,363,0,367,296,121,52,65,5,5,1,15,188,363,0,367,296,121,52,65,5,5,1,14,1394,1223,171,66,2,569,13,408,2,83,152,0.008801624915368992,1,2015-06-12 06:05:00,1434089100,4,10,0,89
649,270,832,2232,6,31,0,4,2.9331838565022417,354,410,0,538,368,157,214,42,17,7,5,25,354,410,0,538,368,157,214,42,17,7,5,73,2021,1745,276,132,2,948,9,494,0,64,101,0.004032258064516129,1,2015-06-12 06:10:00,1434089400,5,9,0,202
650,259,205,709,8,15,0,0,2.3531914893617016,54,184,0,169,153,93,30,8,5,8,1,9,54,184,0,169,153,93,30,8,5,8,1,6,635,587,48,64,4,443,17,319,0,27,17,0.023977433004231316,2,2015-06-12 06:15:00,1434089700,5,8,0,79
651,139,251,634,6,31,0,2,2.6963434022257546,50,131,1,178,180,27,27,6,2,7,2,25,50,131,1,178,180,27,27,6,2,7,2,6,579,542,37,42,5,348,9,313,0,22,22,0.014195583596214513,1,2015-06-12 06:20:00,1434090000,5,9,0,34
652,606,422,2999,6,16,0,0,1.9123041013671225,340,1597,41,343,399,42,31,130,27,6,1,12,340,1597,41,343,399,42,31,130,27,6,1,35,2848,2552,296,116,0,1989,60,478,6,68,125,0.020006668889629875,2,2015-06-12 06:25:00,1434090300,5,9,0,196
653,611,833,2053,6,21,0,0,2.7132388861748904,119,474,4,428,262,603,17,121,6,3,5,17,119,474,4,428,262,603,17,121,6,3,5,17,1934,1846,88,96,6,911,15,491,0,91,129,0.007306380905991231,1,2015-06-12 06:30:00,1434090600,5,9,0,86
654,178,263,787,6,14,0,0,1.9502551020408163,97,251,0,190,178,30,14,5,12,3,4,9,97,251,0,190,178,30,14,5,12,3,4,4,728,638,90,52,3,396,16,418,2,34,40,0.020330368487928845,1,2015-06-12 06:35:00,1434090900,5,10,0,71
655,349,294,900,4,13,0,0,2.070391061452514,93,167,0,342,229,30,19,8,4,3,0,8,93,167,0,342,229,30,19,8,4,3,0,7,830,748,82,58,5,440,6,371,0,42,31,0.006666666666666667,1,2015-06-12 06:40:00,1434091200,4,8,0,68
656,655,236,1450,13,19,0,2,2.3326432022084203,192,203,5,306,601,92,15,18,3,7,1,13,192,203,5,306,601,92,15,18,3,7,1,8,1366,1189,177,73,1,937,51,507,1,47,40,0.03517241379310345,2,2015-06-12 06:45:00,1434091500,5,11,0,81
657,437,748,1745,10,15,0,0,2.2560553633217992,147,327,0,441,692,80,34,0,3,1,0,12,147,327,0,441,692,80,34,0,3,1,0,48,1610,1526,84,76,11,936,57,435,1,71,126,0.032664756446991405,2,2015-06-12 06:50:00,1434091800,5,9,0,143
658,321,301,1053,6,18,0,0,2.10941960038059,149,247,0,327,199,51,28,24,9,8,2,13,149,247,0,327,199,51,28,24,9,8,2,17,986,857,129,48,2,405,16,389,0,32,58,0.015194681861348529,1,2015-06-12 06:55:00,1434092100,5,11,0,65
659,664,946,2635,8,19,0,1,2.5165210786175467,269,638,0,591,253,657,87,51,59,14,5,12,269,638,0,591,253,657,87,51,59,14,5,10,2511,2256,255,111,2,1262,24,646,0,58,93,0.009108159392789372,2,2015-06-12 07:00:00,1434092400,6,12,0,119
660,845,441,2362,8,14,0,2,1.8059447983014865,502,657,0,607,203,309,44,3,7,1,0,11,502,657,0,607,203,309,44,3,7,1,0,9,2193,1729,464,151,7,883,29,609,0,55,285,0.012277730736663843,2,2015-06-12 07:05:00,1434092700,7,9,0,218
661,398,948,3291,4,15,0,1,1.9090909090909087,738,799,0,836,459,163,54,215,14,3,0,13,738,799,0,836,459,163,54,215,14,3,0,115,3018,2399,619,155,2,1428,24,663,0,67,136,0.007292616226071103,2,2015-06-12 07:10:00,1434093000,4,9,0,304
662,232,322,1325,7,14,0,2,1.740377358490566,270,408,2,330,175,71,35,12,14,8,0,10,270,408,2,330,175,71,35,12,14,8,0,40,1246,1029,217,37,0,607,5,426,1,39,38,0.0037735849056603774,2,2015-06-12 07:15:00,1434093300,6,10,0,108
663,468,449,1422,7,17,0,0,2.351617440225035,81,440,1,384,337,52,35,39,9,5,27,15,81,440,1,384,337,52,35,39,9,5,27,11,1281,1224,57,130,0,639,0,457,0,68,64,0.0,0,2015-06-12 07:20:00,1434093600,6,10,0,107
664,823,265,2710,6,18,0,8,1.730897009966777,560,1046,0,338,338,338,15,6,54,14,0,8,560,1046,0,338,338,338,15,6,54,14,0,38,2550,2038,512,113,1,849,8,718,0,93,286,0.0029520295202952033,2,2015-06-12 07:25:00,1434093900,5,10,0,183
665,445,488,1366,5,15,0,4,2.8885630498533725,185,202,0,149,109,617,49,25,10,9,0,12,185,202,0,149,109,617,49,25,10,9,0,68,1207,1129,78,85,2,659,7,456,0,46,89,0.0051244509516837474,1,2015-06-12 07:30:00,1434094200,4,9,0,281
666,194,531,1496,6,14,0,0,2.2361204013377924,192,383,0,270,441,104,12,65,8,7,12,11,192,383,0,270,441,104,12,65,8,7,12,14,1306,1130,176,175,1,641,9,537,0,63,58,0.006016042780748663,2,2015-06-12 07:35:00,1434094500,5,10,0,58
667,267,278,1131,2,16,0,0,2.269742679680568,273,192,0,175,279,53,31,103,1,3,15,14,273,192,0,175,279,53,31,103,1,3,15,49,1012,791,221,66,4,344,10,366,2,60,65,0.008841732979664016,2,2015-06-12 07:40:00,1434094800,2,10,0,129
668,132,180,625,6,14,0,2,2.243111831442464,98,136,0,128,184,26,6,5,13,10,9,12,98,136,0,128,184,26,6,5,13,10,9,5,528,441,87,82,8,216,18,347,2,70,39,0.0288,2,2015-06-12 07:45:00,1434095100,5,9,0,58
669,504,608,1545,4,15,0,0,2.8791423001949314,90,412,0,316,340,68,48,196,15,4,4,11,90,412,0,316,340,68,48,196,15,4,4,12,1455,1387,68,72,6,647,36,461,0,49,33,0.02330097087378641,2,2015-06-12 07:50:00,1434095400,4,9,0,71
670,775,701,2777,6,22,0,0,2.799423838674829,616,617,0,523,491,103,20,82,3,86,11,13,616,617,0,523,491,103,20,82,3,86,11,35,2566,1987,579,176,0,916,24,677,0,43,36,0.008642419877565718,1,2015-06-12 07:55:00,1434095700,5,9,0,195
671,1629,715,4032,6,32,0,0,2.584863523573201,683,982,26,783,424,731,70,105,79,7,4,17,683,982,26,783,424,731,70,105,79,7,4,25,3898,3246,652,107,2,1773,15,963,1,67,73,0.0037202380952380955,1,2015-06-12 08:00:00,1434096000,5,11,0,199
672,836,1410,3627,6,33,0,0,3.0394482758620693,280,673,108,636,1423,92,165,39,35,43,0,17,280,673,108,636,1423,92,165,39,35,43,0,38,3269,3036,233,318,2,1619,12,735,0,64,39,0.003308519437551696,2,2015-06-12 08:05:00,1434096300,5,12,0,256
673,131,419,1293,8,18,0,1,1.959783449342614,326,285,0,336,120,80,11,120,8,1,5,13,326,285,0,336,120,80,11,120,8,1,5,8,1207,891,316,77,0,426,15,461,1,41,33,0.011600928074245941,3,2015-06-12 08:10:00,1434096600,7,12,0,86
674,714,701,1916,4,13,0,0,2.5250521920668056,118,361,0,167,1115,81,28,20,10,0,16,9,118,361,0,167,1115,81,28,20,10,0,16,33,1834,1757,77,49,0,841,17,468,1,28,23,0.008872651356993737,1,2015-06-12 08:15:00,1434096900,4,9,0,88
675,1005,345,2458,4,18,0,0,2.80081466395112,337,404,1,215,841,63,406,152,18,4,6,16,337,404,1,215,841,63,406,152,18,4,6,96,2190,1991,199,169,3,989,51,535,5,47,466,0.020748576078112285,3,2015-06-12 08:20:00,1434097200,3,9,0,369
676,134,205,735,7,16,0,0,2.359009628610729,112,226,4,153,126,20,33,13,5,10,7,17,112,226,4,153,126,20,33,13,5,10,7,13,657,561,96,57,8,269,16,361,0,70,43,0.0217687074829932,2,2015-06-12 08:25:00,1434097500,6,10,0,59
677,590,513,1871,9,21,0,0,2.675107758620689,144,536,2,183,206,678,24,43,13,20,1,13,144,536,2,183,206,678,24,43,13,20,1,15,1773,1649,124,68,15,779,14,594,12,94,104,0.007482629609834314,2,2015-06-12 08:30:00,1434097800,7,9,0,102
678,121,223,897,8,16,0,0,1.820224719101124,192,224,1,249,118,69,13,9,7,1,0,12,192,224,1,249,118,69,13,9,7,1,0,23,730,570,160,137,7,330,14,379,0,75,36,0.015607580824972132,3,2015-06-12 08:35:00,1434098100,7,9,0,126
679,245,6889,17650,6,16,0,0,2.35395521185758,2907,1706,0,2438,2496,1279,92,1286,17,11,177,13,2907,1706,0,2438,2496,1279,92,1286,17,11,177,8,12343,9444,2899,63,5236,8994,194,858,0,107,524,0.010991501416430596,2,2015-06-12 08:40:00,1434098400,5,9,0,52
680,3763,3942,17695,8,25,2,1,2.0070249624880643,4054,2252,63,3089,3887,477,262,162,21,14,253,20,4054,2252,63,3089,3887,477,262,162,21,14,253,862,10687,7630,3057,3112,3033,5571,351,1810,39,150,450,0.019836111896015824,2,2015-06-12 08:45:00,1434098700,7,14,0,4923
681,26487,3597,54855,8,22,2,6,2.1825602629656684,8160,13814,29,13323,11784,3038,664,2688,235,184,325,18,8160,13814,29,13323,11784,3038,664,2688,235,184,325,7299,42444,41951,493,5011,95,26720,1316,7482,32,645,1348,0.023990520463038918,2,2015-06-12 08:50:00,1434099000,7,10,0,15064
682,680,596,9202,8,32,2,133,1.4534188498749865,3757,3712,1,192,396,146,79,548,14,21,66,14,3757,3712,1,192,396,146,79,548,14,21,66,2960,5100,4677,423,1006,3,5522,35,1083,0,140,314,0.0038035209737013694,2,2015-06-12 08:55:00,1434099300,7,10,0,6945
