,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
0,3,13,135,5,12,0,4,0.6037735849056604,81,9,0,0,13,1,0,2,0,0,0,6,81,9,0,0,13,1,0,2,0,0,0,5,87,22,65,10,29,46,0,49,0,1,0,0.0,0,2001-10-04 20:13:18,1002226398,5,8,29,66
1,1,1,68,7,12,0,2,0.05660377358490566,50,3,0,0,0,0,0,0,0,0,0,1,50,3,0,0,0,0,0,0,0,0,0,4,39,2,37,8,15,33,0,46,0,2,2,0.0,0,2001-10-04 20:18:18,1002226698,4,8,25,63
2,2,1,35,8,8,0,3,0.4444444444444444,23,1,0,2,0,0,0,0,1,0,0,7,23,1,0,2,0,0,0,0,1,0,0,3,17,2,15,4,8,18,0,24,0,2,0,0.0,0,2001-10-04 20:23:18,1002226998,5,6,14,32
3,0,2,47,5,12,0,1,0.17073170731707318,36,3,0,2,0,0,0,0,0,0,0,2,36,3,0,2,0,0,0,0,0,0,0,0,28,3,25,12,5,18,0,26,2,6,2,0.0,0,2001-10-04 20:28:18,1002227298,5,8,17,35
4,3,3,53,3,12,0,0,0.32653061224489793,39,4,0,6,0,0,0,0,0,0,0,2,39,4,0,6,0,0,0,0,0,0,0,4,41,7,34,4,4,17,0,43,0,4,2,0.0,0,2001-10-04 20:33:18,1002227598,3,8,24,50
5,3,1,137,15,15,0,32,0.2248062015503876,120,4,0,0,1,1,0,3,0,0,0,6,120,4,0,0,1,1,0,3,0,0,0,7,85,7,78,5,8,62,0,29,0,8,2,0.0,0,2001-10-04 20:38:18,1002227898,6,8,16,32
6,2,2,48,10,15,0,4,0.25,40,4,0,4,0,0,0,0,0,0,0,2,40,4,0,4,0,0,0,0,0,0,0,7,36,8,28,1,0,17,0,30,0,2,2,0.0,0,2001-10-04 20:43:18,1002228198,4,8,15,32
7,3,1,52,2,10,0,4,0.22727272727272727,40,2,0,0,0,2,0,0,0,0,0,4,40,2,0,0,0,2,0,0,0,0,0,3,32,2,30,5,8,22,0,38,0,1,0,0.0,0,2001-10-04 20:48:18,1002228498,2,5,17,41
8,2,2,52,6,13,0,0,0.6,41,0,2,1,0,0,1,0,0,0,0,10,41,0,2,1,0,0,1,0,0,0,0,2,39,3,36,4,6,17,0,31,0,3,0,0.0,0,2001-10-04 20:53:18,1002228798,5,6,8,18
9,3,3,72,6,12,0,1,0.38571428571428573,64,1,0,0,0,2,0,3,0,0,0,6,64,1,0,0,0,2,0,3,0,0,0,5,59,6,53,5,2,21,0,43,0,4,3,0.0,0,2001-10-04 20:58:18,1002229098,6,8,7,16
10,0,3,18,6,8,0,0,0.8823529411764706,14,1,0,0,0,0,0,0,2,0,0,7,14,1,0,0,0,0,0,0,2,0,0,2,12,1,11,3,1,9,0,14,0,2,2,0.0,0,2001-10-04 21:03:18,1002229398,6,8,34,68
11,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2001-10-04 21:08:18,1002229698,0,0,0,0
12,102,105,623,7,17,0,13,3.2578512396694217,387,10,158,0,1,3,0,0,2,44,0,10,387,10,158,0,1,3,0,0,2,44,0,5,542,208,334,45,15,188,15,163,0,22,0,0.04398826979472141,2,2001-10-04 21:13:18,1002229998,5,8,54,113
