,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
2981,7,5,358,7,11,0,337,0.08100558659217877,346,0,0,8,3,1,0,0,0,0,0,4,346,0,0,8,3,1,0,0,0,0,0,2,17,10,7,2,0,174,2,88,0,8,0,0.00558659217877095,1,2005-05-25 01:41:09,1116985269,7,7,14,28
2982,11,11,706,5,11,0,649,0.11048158640226627,677,6,0,13,4,1,0,5,0,0,0,6,677,6,0,13,4,1,0,5,0,0,0,16,35,23,12,6,0,196,1,148,0,10,0,0.00141643059490085,1,2005-05-25 01:42:09,1116985329,5,7,1,2
2983,6,1,388,4,17,0,350,0.1211340206185567,358,20,0,3,7,0,0,0,0,0,0,3,358,20,0,3,7,0,0,0,0,0,0,2,36,30,6,0,0,190,0,76,0,8,0,0.0,0,2005-05-25 01:43:09,1116985389,4,7,0,0
2984,4,5,370,4,11,0,330,0.14594594594594595,336,24,0,3,4,3,0,0,0,0,0,4,336,24,0,3,4,3,0,0,0,0,0,0,39,33,6,1,0,181,0,80,0,2,0,0.0,0,2005-05-25 01:44:09,1116985449,4,5,11,22
2985,7,9,382,4,17,0,346,0.17539267015706805,360,6,0,4,5,2,0,5,0,0,0,6,360,6,0,4,5,2,0,5,0,0,0,8,27,21,6,1,0,176,0,88,0,10,1,0.0,0,2005-05-25 01:45:09,1116985509,4,7,11,22
2986,15,3,412,10,18,0,359,0.1407766990291262,378,22,0,7,2,1,0,2,0,0,0,6,378,22,0,7,2,1,0,2,0,0,0,13,39,33,6,1,0,189,6,120,0,8,1,0.014563106796116504,1,2005-05-25 01:46:09,1116985569,9,9,16,32
2987,8,13,422,4,17,0,375,0.22037914691943128,397,9,0,5,3,2,1,3,0,0,0,17,397,9,0,5,3,2,1,3,0,0,0,13,29,20,9,5,0,185,2,112,0,16,1,0.0047393364928909965,1,2005-05-25 01:47:09,1116985629,4,7,3,6
2988,7,3,364,4,18,0,334,0.1456043956043956,344,14,0,2,1,0,0,0,0,1,0,12,344,14,0,2,1,0,0,0,0,1,0,2,26,18,8,2,0,177,0,90,0,10,1,0.0,0,2005-05-25 01:48:09,1116985689,4,6,14,28
2989,5,6,380,4,17,0,343,0.07631578947368421,362,11,0,4,2,1,0,0,0,0,0,4,362,11,0,4,2,1,0,0,0,0,0,10,25,16,9,2,0,180,0,96,0,6,0,0.0,0,2005-05-25 01:49:09,1116985749,4,6,0,0
2990,8,11,592,5,11,0,561,0.0912162162162162,568,11,0,2,9,0,0,2,0,0,0,6,568,11,0,2,9,0,0,2,0,0,0,1,29,23,6,1,0,174,0,122,0,4,0,0.0,0,2005-05-25 01:50:09,1116985809,5,7,2,4
2991,9,11,406,4,17,0,364,0.2832512315270936,372,14,0,7,4,2,3,0,0,0,0,13,372,14,0,7,4,2,3,0,0,0,0,1,41,34,7,0,0,191,10,114,0,6,0,0.024630541871921183,1,2005-05-25 01:51:09,1116985869,4,7,1,2
2992,10,11,382,5,18,0,340,0.17277486910994766,349,18,0,6,4,3,1,0,1,0,0,7,349,18,0,6,4,3,1,0,1,0,0,1,40,32,8,1,0,184,0,104,0,8,1,0.0,0,2005-05-25 01:52:09,1116985929,5,7,23,46
2993,9,8,722,4,17,0,657,0.07340720221606649,701,9,0,6,3,1,0,0,1,0,0,12,701,9,0,6,3,1,0,0,1,0,0,24,40,20,20,1,0,192,1,164,0,8,1,0.0013850415512465374,1,2005-05-25 01:53:09,1116985989,4,6,6,12
2994,10,7,372,5,18,0,343,0.12365591397849462,352,7,0,6,4,0,3,0,0,0,0,5,352,7,0,6,4,0,3,0,0,0,0,1,24,16,8,4,0,171,0,86,0,10,0,0.0,0,2005-05-25 01:54:09,1116986049,5,7,2,4
2995,6,25,418,4,17,0,373,0.34210526315789475,382,11,0,4,4,1,3,0,12,0,1,9,382,11,0,4,4,1,3,0,12,0,1,3,41,35,6,1,0,190,0,100,0,8,0,0.0,0,2005-05-25 01:55:09,1116986109,4,6,3,6
2996,7,9,390,4,11,0,349,0.13846153846153847,356,20,0,10,2,2,0,0,0,0,0,4,356,20,0,10,2,2,0,0,0,0,0,1,39,33,6,1,0,186,0,100,0,6,0,0.0,0,2005-05-25 01:56:09,1116986169,4,6,12,24
2997,6,5,382,4,19,0,344,0.10732984293193716,361,11,0,8,0,0,0,1,0,1,0,8,361,11,0,8,0,0,0,1,0,1,0,11,26,20,6,1,0,184,0,96,0,10,1,0.0,0,2005-05-25 01:57:09,1116986229,4,6,3,6
2998,19,21,730,4,19,0,656,0.1931506849315069,671,20,0,14,17,5,0,1,0,2,0,8,671,20,0,14,17,5,0,1,0,2,0,5,66,56,10,3,0,200,10,188,0,16,1,0.0136986301369863,2,2005-05-25 01:58:09,1116986289,4,7,6,12
2999,8,4,386,4,11,0,348,0.13471502590673576,354,18,0,9,4,1,0,0,0,0,0,4,354,18,0,9,4,1,0,0,0,0,0,0,38,32,6,0,0,180,0,100,0,8,0,0.0,0,2005-05-25 01:59:09,1116986349,4,6,11,22
3000,18,17,474,5,17,0,404,0.2489451476793249,422,28,0,7,6,5,0,5,0,1,0,8,422,28,0,7,6,5,0,5,0,1,0,11,55,48,7,4,0,218,8,138,0,14,1,0.016877637130801686,1,2005-05-25 02:00:09,1116986409,5,6,4,8
3001,14,6,670,8,19,0,621,0.12985074626865672,631,18,0,7,7,4,2,0,0,1,0,8,631,18,0,7,7,4,2,0,0,1,0,0,49,39,10,0,0,196,0,160,0,8,1,0.0,0,2005-05-25 02:01:09,1116986469,8,9,2,4
3002,10,11,670,4,17,0,633,0.11343283582089553,641,10,0,6,2,10,0,0,0,1,0,8,641,10,0,6,2,10,0,0,0,1,0,0,35,27,8,2,0,191,0,150,0,12,1,0.0,0,2005-05-25 02:02:09,1116986529,4,9,5,10
3003,20,12,398,4,19,0,356,0.23618090452261306,362,12,0,8,8,2,4,1,0,1,0,8,362,12,0,8,8,2,4,1,0,1,0,1,39,34,5,2,0,189,0,110,0,12,1,0.0,0,2005-05-25 02:03:09,1116986589,4,10,13,26
3004,7,6,392,4,17,0,348,0.1176470588235294,368,12,0,6,2,2,0,0,0,1,0,8,368,12,0,6,2,2,0,0,0,1,0,12,29,21,8,2,1,191,2,88,0,12,2,0.005102040816326529,1,2005-05-25 02:04:09,1116986649,4,7,3,6
3005,35,20,1026,4,19,0,812,0.4171539961013645,828,34,0,136,14,4,0,7,2,1,0,8,828,34,0,136,14,4,0,7,2,1,0,2,211,197,14,1,0,332,0,216,0,22,3,0.0,0,2005-05-25 02:05:09,1116986709,4,9,11,22
3006,8,18,372,5,17,0,336,0.21621621621621626,342,5,0,8,6,7,1,0,0,1,0,8,342,5,0,8,6,7,1,0,0,1,0,0,32,26,6,2,2,178,0,100,0,6,0,0.0,0,2005-05-25 02:06:09,1116986769,5,6,10,20
3007,5,4,382,4,11,0,349,0.10471204188481677,364,5,0,6,5,2,0,0,0,0,0,4,364,5,0,6,5,2,0,0,0,0,0,7,25,17,8,1,0,176,0,84,2,12,2,0.0,0,2005-05-25 02:07:09,1116986829,4,6,11,22
3008,4,3,614,4,18,0,453,0.43485342019543977,479,9,0,122,2,2,0,0,0,0,0,4,479,9,0,122,2,2,0,0,0,0,0,17,144,135,9,0,0,302,0,110,2,6,4,0.0,0,2005-05-25 02:08:09,1116986889,4,6,15,30
3009,6,6,380,4,17,0,352,0.0868421052631579,366,5,0,3,3,2,1,0,0,0,0,5,366,5,0,3,3,2,1,0,0,0,0,8,17,11,6,3,0,177,2,98,0,12,0,0.005263157894736842,1,2005-05-25 02:09:09,1116986949,4,7,2,4
3010,5,6,596,5,18,0,571,0.07046979865771813,580,5,0,2,4,4,1,0,0,0,0,5,580,5,0,2,4,4,1,0,0,0,0,1,24,16,8,0,0,172,2,122,0,14,0,0.003355704697986577,1,2005-05-25 02:10:09,1116987009,5,6,14,28
3011,5,8,364,5,17,0,337,0.0989010989010989,346,7,0,6,3,2,0,0,0,0,0,4,346,7,0,6,3,2,0,0,0,0,0,3,22,16,6,2,0,170,11,92,0,10,0,0.03021978021978022,2,2005-05-25 02:11:09,1116987069,5,6,2,4
3012,1,4,620,5,11,0,456,0.4274193548387097,481,15,0,122,2,0,0,0,0,0,0,3,481,15,0,122,2,0,0,0,0,0,0,11,152,138,14,1,0,304,2,106,0,6,1,0.0032258064516129032,1,2005-05-25 02:12:09,1116987129,5,6,11,22
3013,11,5,464,4,17,0,389,0.2435344827586207,405,10,0,45,3,1,0,0,0,0,0,4,405,10,0,45,3,1,0,0,0,0,0,9,65,58,7,1,0,220,5,106,0,16,1,0.010775862068965518,1,2005-05-25 02:13:09,1116987189,4,7,5,10
3014,8,8,370,2,19,0,334,0.13243243243243244,346,11,0,7,4,1,0,0,0,1,0,8,346,11,0,7,4,1,0,0,0,1,0,5,31,24,7,0,0,175,0,98,0,12,0,0.0,0,2005-05-25 02:14:09,1116987249,2,7,19,38
3015,12,2,384,4,17,0,353,0.09114583333333333,367,7,0,8,0,1,0,0,0,1,0,8,367,7,0,8,0,1,0,0,0,1,0,7,23,16,7,1,0,179,11,86,0,12,0,0.028645833333333325,3,2005-05-25 02:15:09,1116987309,4,7,0,0
3016,3,16,388,2,11,0,340,0.19329896907216496,356,13,0,10,2,0,6,1,0,0,0,6,356,13,0,10,2,0,6,1,0,0,0,10,38,32,6,0,0,189,2,84,0,6,2,0.005154639175257732,1,2005-05-25 02:16:09,1116987369,2,6,13,26
3017,9,6,374,4,17,0,339,0.13368983957219252,353,6,0,6,5,3,1,0,0,0,0,5,353,6,0,6,5,3,1,0,0,0,0,9,24,19,5,2,0,172,0,90,0,8,0,0.0,0,2005-05-25 02:17:09,1116987429,4,7,2,4
3018,12,5,372,8,11,0,341,0.16666666666666666,349,9,0,5,3,1,0,5,0,0,0,6,349,9,0,5,3,1,0,5,0,0,0,2,29,23,6,0,0,177,0,102,0,8,0,0.0,0,2005-05-25 02:18:09,1116987489,4,6,12,24
3019,7,12,428,6,17,0,382,0.17289719626168226,403,5,0,7,7,1,0,5,0,0,0,6,403,5,0,7,7,1,0,5,0,0,0,13,32,24,8,1,0,193,1,128,0,6,0,0.002336448598130841,1,2005-05-25 02:19:09,1116987549,6,7,9,18
3020,18,7,692,5,19,0,643,0.1184971098265896,663,9,0,9,3,2,0,5,0,1,0,8,663,9,0,9,3,2,0,5,0,1,0,7,39,26,13,3,0,180,0,178,0,12,0,0.0,0,2005-05-25 02:20:09,1116987609,5,8,5,10
3021,2,6,352,4,17,0,330,0.11079545454545454,338,5,0,1,5,1,1,0,0,1,0,8,338,5,0,1,5,1,1,0,0,1,0,2,18,12,6,2,0,172,2,92,0,6,0,0.005681818181818182,1,2005-05-25 02:21:09,1116987669,4,6,2,4
3022,13,8,406,3,19,0,372,0.18472906403940886,382,4,0,2,12,3,1,1,0,1,0,8,382,4,0,2,12,3,1,1,0,1,0,0,31,21,10,3,0,194,0,94,0,14,2,0.0,0,2005-05-25 02:22:09,1116987729,3,7,13,26
3023,25,28,718,6,11,0,637,0.3217270194986073,657,7,0,4,3,36,3,8,0,0,0,6,657,7,0,4,3,36,3,8,0,0,0,10,69,59,10,2,0,201,5,138,0,12,46,0.0069637883008356535,2,2005-05-25 02:23:09,1116987789,6,6,2,4
3024,12,17,436,4,17,0,390,0.3211009174311927,402,2,0,13,7,1,0,7,0,1,0,13,402,2,0,13,7,1,0,7,0,1,0,1,43,32,11,2,0,213,29,122,0,6,1,0.06651376146788991,2,2005-05-25 02:24:09,1116987849,4,8,2,4
3025,64,39,584,7,22,0,452,0.8373287671232876,456,35,1,43,11,14,0,5,1,0,0,13,456,35,1,43,11,14,0,5,1,0,0,0,131,127,4,1,0,264,13,160,0,8,0,0.022260273972602742,2,2005-05-25 02:25:09,1116987909,4,10,9,18
3026,10,51,940,6,17,0,827,0.21595744680851064,851,10,0,49,26,3,1,0,0,0,0,5,851,10,0,49,26,3,1,0,0,0,0,16,91,83,8,6,0,433,6,280,0,18,3,0.006382978723404255,1,2005-05-25 02:26:09,1116987969,5,7,13,26
3027,148,140,1414,8,17,0,996,0.8026874115983027,1017,7,0,204,133,21,2,14,6,3,4,15,1017,7,0,204,133,21,2,14,6,3,4,1,416,396,20,1,0,480,5,410,0,12,6,0.003536067892503536,1,2005-05-25 02:27:09,1116988029,7,7,1,2
3028,36,18,466,4,17,0,399,0.3605150214592275,406,16,0,9,24,3,4,0,3,0,1,9,406,16,0,9,24,3,4,0,3,0,1,1,62,56,6,4,0,218,0,132,0,12,3,0.0,0,2005-05-25 02:28:09,1116988089,4,7,1,2
3029,13,31,428,4,11,0,369,0.3014018691588785,374,19,0,5,24,2,4,0,0,0,0,5,374,19,0,5,24,2,4,0,0,0,0,1,58,54,4,0,0,208,8,122,0,8,2,0.018691588785046728,2,2005-05-25 02:29:09,1116988149,4,7,12,24
3030,4,7,402,4,17,0,375,0.10696517412935323,384,5,0,7,5,0,0,0,0,0,1,9,384,5,0,7,5,0,0,0,0,0,1,3,24,18,6,0,0,192,2,102,0,12,1,0.0049751243781094535,2,2005-05-25 02:30:09,1116988209,4,7,3,6
3031,20,5,414,5,17,0,368,0.1642512077294686,385,7,0,19,0,1,0,0,0,1,0,11,385,7,0,19,0,1,0,0,0,1,0,13,32,28,4,1,0,185,0,110,0,14,4,0.0,0,2005-05-25 02:31:09,1116988269,5,8,12,24
3032,68,26,880,4,17,0,744,0.3034090909090909,773,25,0,17,61,1,0,1,1,1,0,8,773,25,0,17,61,1,0,1,1,1,0,7,118,96,22,11,0,263,0,180,0,28,11,0.0,0,2005-05-25 02:32:09,1116988329,4,8,4,8
3033,13,5,376,8,19,0,344,0.15733333333333333,351,8,0,9,3,1,0,2,0,1,0,8,351,8,0,9,3,1,0,2,0,1,0,1,29,23,6,1,1,179,2,106,0,6,1,0.0053191489361702135,1,2005-05-25 02:33:09,1116988389,5,10,15,30
3034,4,11,384,4,17,0,347,0.15104166666666666,365,2,0,7,7,1,0,0,0,1,1,9,365,2,0,7,7,1,0,0,0,1,1,12,24,18,6,1,0,184,2,90,0,10,1,0.005208333333333333,1,2005-05-25 02:34:09,1116988449,4,7,2,4
3035,7,3,194,4,18,0,175,0.1243523316062176,180,5,0,6,1,1,0,0,0,0,0,4,180,5,0,6,1,1,0,0,0,0,0,1,17,13,4,0,1,93,0,68,0,12,2,0.0,0,2005-05-25 02:35:09,1116988509,4,6,4,8
3036,10,4,524,5,11,0,414,0.3931297709923664,419,10,0,92,1,1,1,0,0,0,0,5,419,10,0,92,1,1,1,0,0,0,0,1,108,104,4,1,0,253,0,104,0,4,0,0.0,0,2005-05-25 02:36:09,1116988569,5,6,14,28
3037,16,10,426,4,17,0,360,0.19014084507042253,380,18,0,22,5,1,0,0,0,0,0,4,380,18,0,22,5,1,0,0,0,0,0,7,57,44,13,2,0,188,0,118,0,14,0,0.0,0,2005-05-25 02:37:09,1116988629,4,7,12,24
3038,14,11,420,4,19,0,357,0.17857142857142858,386,14,0,10,7,0,1,0,1,1,0,8,386,14,0,10,7,0,1,0,1,1,0,10,52,33,19,1,0,188,0,118,0,8,0,0.0,0,2005-05-25 02:38:09,1116988689,4,7,12,24
3039,1,5,378,4,17,0,341,0.0873015873015873,359,15,0,1,0,2,0,0,0,1,0,8,359,15,0,1,0,2,0,0,0,1,0,13,23,18,5,1,0,175,3,86,0,12,0,0.007936507936507936,1,2005-05-25 02:39:09,1116988749,4,6,6,12
3040,45,46,828,6,18,0,708,0.28053204353083433,723,35,0,12,55,2,0,0,0,0,0,4,723,35,0,12,55,2,0,0,0,0,0,4,109,98,11,6,1,217,0,174,0,24,14,0.0,0,2005-05-25 02:40:09,1116988809,6,6,15,30
3041,14,13,374,4,13,0,335,0.213903743315508,342,6,0,11,8,7,0,0,0,0,0,4,342,6,0,11,8,7,0,0,0,0,0,0,32,25,7,7,0,184,4,96,0,6,0,0.0106951871657754,1,2005-05-25 02:41:09,1116988869,4,8,6,12
3042,4,12,396,5,18,0,348,0.15151515151515152,368,12,0,8,5,2,0,0,0,0,1,9,368,12,0,8,5,2,0,0,0,0,1,14,33,27,6,1,0,187,3,98,0,10,0,0.007575757575757577,1,2005-05-25 02:42:09,1116988929,5,6,8,16
3043,15,81,738,4,17,0,521,0.7856173677069199,534,8,0,144,8,19,2,12,0,3,4,15,534,8,0,144,8,19,2,12,0,3,4,6,207,200,7,3,1,364,0,216,0,10,0,0.0,0,2005-05-25 02:43:09,1116988989,4,6,3,6
3044,3,4,406,4,18,0,358,0.10913705583756343,370,18,0,0,3,1,0,2,0,0,0,6,370,18,0,0,3,1,0,2,0,0,0,2,32,22,10,2,12,183,1,96,0,6,0,0.0024630541871921183,1,2005-05-25 02:44:09,1116989049,4,7,12,24
3045,7,3,626,4,17,0,602,0.028753993610223638,612,10,0,4,0,0,0,0,0,0,0,2,612,10,0,4,0,0,0,0,0,0,0,0,23,13,10,1,0,167,1,130,0,6,0,0.001597444089456869,1,2005-05-25 02:45:09,1116989109,4,6,5,10
3046,9,14,396,4,11,0,349,0.23737373737373735,365,7,0,9,7,1,0,6,0,1,0,8,365,7,0,9,7,1,0,6,0,1,0,11,34,29,5,2,0,184,5,94,0,6,0,0.012626262626262626,1,2005-05-25 02:46:09,1116989169,4,7,0,0
3047,7,11,406,4,19,0,366,0.18472906403940886,376,15,0,5,4,2,1,0,0,2,1,9,376,15,0,5,4,2,1,0,0,2,1,0,38,28,10,2,0,177,0,114,0,12,0,0.0,0,2005-05-25 02:47:09,1116989229,4,6,10,20
3048,11,7,388,5,17,0,354,0.15463917525773194,361,12,0,9,1,4,0,0,0,0,0,11,361,12,0,9,1,4,0,0,0,0,0,1,32,26,6,1,0,177,0,96,0,10,2,0.0,0,2005-05-25 02:48:09,1116989289,5,7,13,26
3049,11,9,642,8,11,0,592,0.11059190031152648,615,9,0,11,3,1,0,0,0,0,3,9,615,9,0,11,3,1,0,0,0,0,3,15,35,27,8,0,0,186,0,126,0,4,0,0.0,0,2005-05-25 02:49:09,1116989349,8,8,0,0
3050,7,9,368,4,17,0,342,0.12771739130434784,348,6,0,6,6,1,0,0,1,0,0,7,348,6,0,6,6,1,0,0,1,0,0,2,24,20,4,0,0,171,2,80,0,12,0,0.005434782608695652,1,2005-05-25 02:50:09,1116989409,4,7,4,8
3051,11,4,352,4,19,0,327,0.14488636363636365,334,4,0,7,1,4,0,1,0,1,0,8,334,4,0,7,1,4,0,1,0,1,0,1,23,17,6,1,0,171,0,90,0,6,0,0.0,0,2005-05-25 02:51:09,1116989469,4,6,2,4
3052,9,15,378,3,17,0,345,0.2751322751322751,352,3,0,5,1,0,16,0,0,1,0,8,352,3,0,5,1,0,16,0,0,1,0,1,29,23,6,3,0,179,5,82,0,8,0,0.013227513227513229,1,2005-05-25 02:52:09,1116989529,3,5,10,20
3053,13,2,384,4,11,0,346,0.109375,364,5,0,12,1,1,0,1,0,0,0,6,364,5,0,12,1,1,0,1,0,0,0,12,26,20,6,0,0,187,0,90,0,8,0,0.0,0,2005-05-25 02:53:09,1116989589,4,6,10,20
3054,8,7,670,4,17,0,632,0.09267563527653214,649,6,0,4,6,0,0,1,0,3,0,8,649,6,0,4,6,0,0,1,0,3,0,5,32,20,12,0,1,177,8,158,0,12,0,0.011940298507462687,3,2005-05-25 02:54:09,1116989649,4,7,5,10
3055,18,1,410,8,19,0,359,0.28292682926829266,371,24,0,2,0,3,0,7,0,1,0,13,371,24,0,2,0,3,0,7,0,1,0,6,45,39,6,0,0,201,12,112,0,10,0,0.02926829268292683,1,2005-05-25 02:55:09,1116989709,4,6,11,22
3056,5,20,442,4,17,0,383,0.2923433874709977,400,5,0,4,2,2,11,6,0,1,0,8,400,5,0,4,2,2,11,6,0,1,0,11,36,30,6,1,11,199,0,100,0,8,0,0.0,0,2005-05-25 02:56:09,1116989769,4,7,5,10
3057,2,3,334,4,19,0,324,0.04491017964071856,329,3,0,0,0,1,0,0,0,1,0,8,329,3,0,0,0,1,0,0,0,1,0,1,9,5,4,0,0,162,0,74,0,4,0,0.0,0,2005-05-25 02:57:09,1116989829,4,5,1,2
3058,10,1,56,17,17,0,42,0.9107142857142856,45,0,0,0,6,1,0,0,3,1,0,8,45,0,0,0,6,1,0,0,3,1,0,1,12,10,2,1,0,25,8,26,0,6,0,0.14285714285714285,3,2005-05-25 02:58:09,1116989889,5,8,2,4
3059,7,7,358,4,19,0,330,0.13687150837988826,343,5,0,1,5,1,0,0,1,2,0,8,343,5,0,1,5,1,0,0,1,2,0,7,19,13,6,2,0,177,9,86,0,8,0,0.025139664804469275,3,2005-05-25 02:59:09,1116989949,4,10,7,14
3060,7,10,360,5,17,0,328,0.15555555555555556,336,5,0,13,3,2,0,0,0,1,0,8,336,5,0,13,3,2,0,0,0,1,0,2,28,22,6,2,0,173,2,94,0,10,1,0.005555555555555557,1,2005-05-25 03:00:09,1116990009,5,7,16,40
3061,37,15,782,4,13,0,694,0.19334186939820744,717,36,0,12,4,3,0,0,5,4,0,8,717,36,0,12,4,3,0,0,5,4,0,13,73,63,10,1,1,221,0,184,0,18,2,0.0,0,2005-05-25 03:01:09,1116990069,4,7,8,8
3062,49,6,500,5,18,0,409,0.86,418,28,0,8,5,8,2,4,0,0,0,13,418,28,0,8,5,8,2,4,0,0,0,1,90,82,8,0,0,239,2,126,0,14,4,0.004,1,2005-05-25 03:02:09,1116990129,5,8,1,2
3063,10,36,438,4,17,0,373,0.8264840182648402,381,18,0,5,4,4,0,0,3,0,0,13,381,18,0,5,4,4,0,0,3,0,0,0,63,55,8,2,0,206,0,100,0,10,2,0.0,0,2005-05-25 03:03:09,1116990189,4,6,23,46
3064,24,12,500,9,18,0,435,0.462,452,21,0,5,1,7,0,1,1,0,0,13,452,21,0,5,1,7,0,1,1,0,0,10,54,47,7,1,0,244,10,122,0,6,0,0.02,1,2005-05-25 03:04:09,1116990249,6,7,10,20
3065,61,14,838,4,17,0,579,0.6563245823389021,590,176,0,13,1,3,7,38,10,0,0,7,590,176,0,13,1,3,7,38,10,0,0,6,247,242,5,6,0,296,57,250,0,8,1,0.06801909307875895,2,2005-05-25 03:05:09,1116990309,4,8,8,16
3066,21,9,460,5,19,0,385,0.2092511013215859,393,38,0,20,1,0,0,1,0,1,0,8,393,38,0,20,1,0,0,1,0,1,0,1,54,47,7,14,6,222,3,106,0,12,1,0.006521739130434782,1,2005-05-25 03:06:09,1116990369,5,9,22,44
3067,6,3,390,4,17,0,347,0.1358974358974359,355,26,0,6,1,1,0,0,0,1,0,8,355,26,0,6,1,1,0,0,0,1,0,2,40,34,6,1,0,191,0,82,0,10,0,0.0,0,2005-05-25 03:07:09,1116990429,4,5,14,28
3068,31,73,616,9,18,0,469,0.8,488,45,0,14,10,3,1,7,46,1,0,8,488,45,0,14,10,3,1,7,46,1,0,10,109,100,9,27,1,272,4,172,0,8,2,0.006493506493506494,1,2005-05-25 03:08:09,1116990489,8,8,1,2
3069,66,20,500,8,17,0,407,0.374,411,54,0,8,15,2,0,7,2,1,0,8,411,54,0,8,15,2,0,7,2,1,0,0,92,88,4,1,0,243,2,122,0,14,0,0.004,1,2005-05-25 03:09:09,1116990549,8,9,2,4
3070,88,65,658,7,19,0,482,0.7750759878419453,496,86,0,7,14,1,1,13,39,1,0,8,496,86,0,7,14,1,1,13,39,1,0,1,174,161,13,1,0,262,4,144,0,14,2,0.0060790273556231,1,2005-05-25 03:10:09,1116990609,6,9,38,76
