,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
381,443,681,1724,3,15,0,127,1.73065735892961,363,390,6,660,130,111,21,24,6,2,1,11,363,390,6,660,130,111,21,24,6,2,1,14,1494,1274,220,84,5,950,36,1042,1,64,75,0.020869565217391303,2,2016-04-22 15:35:01,1461339301,3,14,0,117
382,506,544,1586,7,23,0,81,2.1253958201393286,369,214,2,504,196,159,45,38,18,19,7,16,369,214,2,504,196,159,45,38,18,19,7,8,1300,1036,264,190,7,794,25,963,1,36,68,0.01575299306868305,2,2016-04-22 15:45:01,1461339901,7,14,0,177
383,838,587,2511,3,14,0,155,1.7139413419043792,586,676,0,518,427,205,49,14,4,6,0,15,586,676,0,518,427,205,49,14,4,6,0,26,2139,1745,394,169,22,984,16,877,0,61,56,0.006369426751592357,3,2016-04-22 15:55:01,1461340501,3,13,0,186
384,562,354,1910,5,20,0,100,1.8987341772151896,515,528,2,298,155,179,149,25,7,22,12,13,515,528,2,298,155,179,149,25,7,22,12,9,1541,1148,393,246,14,863,24,1084,1,65,52,0.012565445026178013,2,2016-04-22 16:05:01,1461341101,5,12,0,308
385,12283,12280,26678,8,26,0,236,2.4078532853285335,504,350,34,16828,7567,716,238,186,79,115,27,22,504,350,34,16828,7567,716,238,186,79,115,27,9,26207,25964,243,212,14,13339,1936,8414,3,291,3576,0.07256915810780418,7,2016-04-22 16:15:01,1461341701,4,12,0,245
386,404,281,1616,5,17,0,114,1.6813939016801491,738,259,10,143,129,158,94,26,21,11,12,12,738,259,10,143,129,158,94,26,21,11,12,45,1222,661,561,226,9,821,19,902,1,36,33,0.011757425742574256,2,2016-04-22 16:25:01,1461342301,4,13,0,272
387,499,905,2407,5,16,0,45,1.930203572912339,535,412,1,853,273,145,111,21,34,12,6,13,535,412,1,853,273,145,111,21,34,12,6,14,2115,1648,467,233,0,1267,31,943,0,69,110,0.012879102617366016,2,2016-04-22 16:35:01,1461342901,5,12,0,196
388,436,439,1782,4,16,0,154,1.841216216216216,359,596,6,377,180,105,75,54,11,5,2,11,359,596,6,377,180,105,75,54,11,5,2,8,1443,1250,193,171,6,813,26,1019,0,61,74,0.014590347923681257,2,2016-04-22 16:45:01,1461343501,4,13,0,152
389,497,394,1768,6,18,0,88,1.8482954545454544,416,479,0,320,314,102,81,18,12,5,2,13,416,479,0,320,314,102,81,18,12,5,2,7,1546,1230,316,119,8,729,40,983,1,63,92,0.022624434389140267,2,2016-04-22 16:55:01,1461344101,6,13,0,134
390,22513,16211,78737,6,20,0,28975,1.5873580094274014,32846,826,1,13346,28476,1086,663,332,24,8,6,16,32846,826,1,13346,28476,1086,663,332,24,8,6,73,48018,44225,3793,580,1091,9502,68,3277,0,106,3139,0.0008636346317487331,2,2016-04-22 17:05:01,1461344701,6,13,0,1793
391,39675,43308,181609,7,23,2,68561,1.4330661422834003,84187,2939,1,31163,57175,2539,1393,450,87,60,19,13,84187,2939,1,31163,57175,2539,1393,450,87,60,19,7717,101359,93470,7889,2384,1588,12033,71,6482,0,171,6804,0.00039094978773078433,2,2016-04-22 17:15:01,1461345301,7,11,0,11541
392,29338,32801,168645,3,33,2,83986,1.1011108014019941,97623,3147,2,27582,36766,1762,585,1033,97,15,3,29,97623,3147,2,27582,36766,1762,585,1033,97,15,3,4844,75566,66792,8774,4221,28,11102,15,6629,0,117,2971,8.894423196655697e-05,1,2016-04-22 17:25:01,1461345901,3,10,0,9247
393,59987,52013,227034,4,19,2,74087,1.5141768527695187,100531,3111,3,39091,78675,2664,2135,695,92,17,1,14,100531,3111,3,39091,78675,2664,2135,695,92,17,1,18627,129127,121483,7644,5184,9,11308,31,6384,0,162,7646,0.00013654342521384461,3,2016-04-22 17:35:01,1461346501,4,13,0,21928
394,52119,57900,176086,4,19,2,37759,1.9377783331818597,53095,1657,1,34814,80492,2686,2454,727,96,2,3,17,53095,1657,1,34814,80492,2686,2454,727,96,2,3,10217,126956,121837,5119,1116,38,11399,32,5615,2,165,7053,0.00018172938223368128,2,2016-04-22 17:45:01,1461347101,4,13,0,13308
395,58965,56123,184552,5,22,2,38270,1.9314971253935311,54093,1804,14,40815,82343,2556,2410,356,61,54,10,18,54093,1804,14,40815,82343,2556,2410,356,61,54,10,11523,131201,127035,4166,3553,5,12037,19,6110,6,195,7863,0.00010295201352464344,2,2016-04-22 17:55:01,1461347701,5,12,0,13108
396,40778,44939,186151,7,35,2,71457,1.4049037567891351,88294,1748,19,36306,55441,2134,1604,432,97,36,10,30,88294,1748,19,36306,55441,2134,1604,432,97,36,10,7506,104272,95426,8846,2908,8,12098,19,6990,11,118,6232,0.00010206767624133096,1,2016-04-22 18:05:01,1461348301,7,13,0,12370
