,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
0,109,49,265,5,15,0,15,2.074074074074074,31,61,0,80,31,25,7,1,7,0,0,7,31,61,0,80,31,25,7,1,7,0,0,10,209,206,3,9,22,172,0,101,0,21,10,0.0,0,2001-10-04 20:13:18,1002226398,5,9,0,46
1,70,86,272,5,10,0,3,2.044354838709677,42,55,0,56,66,12,8,9,0,0,0,6,42,55,0,56,66,12,8,9,0,0,0,23,209,193,16,13,24,180,0,105,0,17,4,0.0,0,2001-10-04 20:18:18,1002226698,5,10,0,31
2,104,48,194,7,16,0,1,2.4043715846994536,2,41,0,68,35,31,3,2,1,0,0,7,2,41,0,68,35,31,3,2,1,0,0,1,171,171,0,10,10,107,0,95,2,14,0,0.0,0,2001-10-04 20:23:18,1002226998,7,14,0,37
3,91,32,169,4,10,0,0,2.2375,10,44,0,56,23,19,1,0,4,3,0,8,10,44,0,56,23,19,1,0,4,3,0,1,147,138,9,12,9,101,0,68,1,8,0,0.0,0,2001-10-04 20:28:18,1002227298,4,10,0,34
4,72,48,145,17,21,0,4,2.592857142857143,7,23,2,51,29,21,1,5,0,0,0,12,7,23,2,51,29,21,1,5,0,0,0,3,100,100,0,33,5,84,3,80,0,3,2,0.06521739130434782,1,2001-10-04 20:33:18,1002227598,8,13,0,57
5,258,47,1725,6,22,0,2,1.3599301106581247,35,1361,1,173,77,24,25,4,4,11,0,13,35,1361,1,173,77,24,25,4,4,11,0,5,1698,1670,28,12,8,1401,211,487,0,57,2,0.12231884057971015,5,2001-10-04 20:38:18,1002227898,6,14,0,45
6,72,66,897,5,16,0,0,1.4679415073115858,19,680,0,69,77,20,7,5,6,1,1,15,19,680,0,69,77,20,7,5,6,1,1,4,866,851,15,19,8,784,0,248,0,29,2,0.0,0,2001-10-04 20:43:18,1002228198,5,12,0,26
7,49,25,124,4,11,0,4,2.3008849557522124,6,40,0,24,23,1,15,4,0,0,0,6,6,40,0,24,23,1,15,4,0,0,0,2,98,98,0,9,11,78,0,47,0,11,0,0.0,0,2001-10-04 20:48:18,1002228498,4,9,0,15
8,75,56,516,5,9,0,2,1.439453125,6,392,0,32,52,26,3,1,0,0,0,6,6,392,0,32,52,26,3,1,0,0,0,2,494,492,2,14,4,269,0,73,0,15,2,0.0,0,2001-10-04 20:53:18,1002228798,5,9,0,17
9,67,22,161,5,11,0,8,2.227272727272727,11,66,0,21,20,20,4,11,0,0,1,9,11,66,0,21,20,20,4,11,0,0,1,1,132,130,2,13,7,105,0,72,0,13,1,0.0,0,2001-10-04 20:58:18,1002229098,5,10,0,31
10,61,47,385,5,12,0,3,1.5759999999999998,5,285,0,16,34,18,10,0,6,1,0,8,5,285,0,16,34,18,10,0,6,1,0,0,366,365,1,6,10,237,0,48,0,12,2,0.0,0,2001-10-04 21:03:18,1002229398,5,11,0,11
11,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2001-10-04 21:08:18,1002229698,0,0,0,0
12,99,63,289,7,17,0,38,2.5323741007194243,40,78,0,21,82,37,6,1,1,1,1,13,40,78,0,21,82,37,6,1,1,1,1,0,229,227,2,11,11,179,0,119,0,14,1,0.0,0,2001-10-04 21:13:18,1002229998,5,9,0,32
13,93,109,380,6,14,0,14,2.1573333333333333,14,155,0,44,113,32,6,9,1,1,0,8,14,155,0,44,113,32,6,9,1,1,0,0,313,313,0,48,5,265,0,99,0,25,0,0.0,0,2001-10-04 21:18:18,1002230298,6,10,0,39
14,119,75,298,5,14,0,17,2.522058823529412,41,35,0,74,47,32,27,13,3,0,0,7,41,35,0,74,47,32,27,13,3,0,0,20,175,171,4,60,26,177,0,109,2,11,0,0.0,0,2001-10-04 21:23:18,1002230598,5,11,0,98
15,108,55,446,4,16,0,0,1.7471526195899771,12,253,0,65,57,48,3,1,0,0,0,6,12,253,0,65,57,48,3,1,0,0,0,10,415,413,2,14,7,273,0,111,0,16,0,0.0,0,2001-10-04 21:28:18,1002230898,4,10,0,41
