,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
612,127,79,2580,9,18,0,2239,0.4769290422644436,2304,108,0,43,17,24,2,5,9,5,0,13,2304,108,0,43,17,24,2,5,9,5,0,26,308,269,39,6,1,343,14,626,0,58,9,0.005426356589147287,1,2005-05-25 03:00:09,1116990009,6,8,58,116
613,185,119,2804,8,19,0,2187,0.4923131927064712,2237,339,0,61,28,9,8,53,58,4,0,8,2237,339,0,61,28,9,8,53,58,4,0,19,542,511,31,49,7,401,66,732,0,52,4,0.023537803138373756,2,2005-05-25 03:05:09,1116990309,8,9,47,94
614,104,151,2584,4,19,0,2205,0.3939628482972136,2271,140,0,42,23,7,1,13,82,5,0,8,2271,140,0,42,23,7,1,13,82,5,0,18,325,277,48,36,0,297,6,546,0,54,3,0.002321981424148607,1,2005-05-25 03:10:09,1116990609,4,9,56,112
615,45,36,2636,4,18,0,2381,0.1142314990512334,2468,83,0,55,17,8,1,1,2,0,0,7,2468,83,0,55,17,8,1,1,2,0,0,39,181,133,48,34,1,300,13,604,4,42,11,0.0049317147192716225,1,2005-05-25 03:15:09,1116990909,4,6,64,128
616,48,49,2186,7,19,0,1923,0.18709972552607504,1989,87,0,74,15,10,4,2,0,2,1,16,1989,87,0,74,15,10,4,2,0,2,1,22,226,182,44,15,0,283,0,542,2,56,5,0.0,0,2005-05-25 03:20:09,1116991209,6,9,47,94
617,82,51,2402,6,24,0,2155,0.21232306411323895,2238,43,2,22,54,27,2,4,2,2,1,13,2238,43,2,22,54,27,2,4,2,2,1,32,203,152,51,12,0,281,13,598,2,54,7,0.005412156536219817,2,2005-05-25 03:25:09,1116991509,6,10,67,134
618,30,20,2112,4,18,0,1936,0.08053055423969682,2020,47,0,19,18,4,3,0,0,0,0,5,2020,47,0,19,18,4,3,0,0,0,0,36,133,85,48,6,1,216,6,498,0,42,2,0.002840909090909091,2,2005-05-25 03:30:09,1116991809,4,8,43,86
619,122,86,3006,4,19,0,2598,0.36194278110445777,2666,141,6,58,11,9,28,66,6,11,4,10,2666,141,6,58,11,9,28,66,6,11,4,32,367,331,36,9,0,297,9,724,0,52,3,0.002994011976047905,1,2005-05-25 03:35:09,1116992109,4,8,48,96
620,34,37,1684,4,19,0,1469,0.2013064133016627,1527,73,0,50,14,8,4,2,0,2,0,11,1527,73,0,50,14,8,4,2,0,2,0,27,161,130,31,27,0,241,10,408,0,36,2,0.005938242280285036,1,2005-05-25 03:40:09,1116992409,4,7,62,124
621,91,58,2372,5,22,0,1991,0.3414839797639123,2071,144,1,50,51,21,3,3,0,10,6,18,2071,144,1,50,51,21,3,3,0,10,6,43,325,288,37,13,0,325,11,568,0,52,2,0.004637436762225971,1,2005-05-25 03:45:09,1116992709,5,10,39,78
622,82,59,2478,5,19,0,2188,0.2344632768361582,2255,75,1,71,38,17,1,9,1,4,1,13,2255,75,1,71,38,17,1,9,1,4,1,24,248,205,43,18,0,275,8,624,0,54,0,0.003228410008071025,2,2005-05-25 03:50:09,1116993009,5,9,45,90
623,56,61,2244,5,19,0,2036,0.19206773618538325,2092,53,0,33,21,18,1,15,6,5,0,8,2092,53,0,33,21,18,1,15,6,5,0,20,172,136,36,16,0,263,7,540,0,50,2,0.003119429590017825,1,2005-05-25 03:55:09,1116993309,5,8,54,108
624,92,74,2080,4,19,0,1822,0.1924001924001924,1889,112,0,25,29,7,8,2,0,2,0,11,1889,112,0,25,29,7,8,2,0,2,0,33,204,170,34,20,1,276,0,506,0,42,68,0.0,0,2005-05-25 04:00:09,1116993609,4,7,45,90
625,72,77,2134,4,19,0,1836,0.2169634489222118,1935,63,0,79,25,8,16,4,1,3,0,8,1935,63,0,79,25,8,16,4,1,3,0,35,245,182,63,18,0,291,32,560,0,60,4,0.014995313964386131,3,2005-05-25 04:05:09,1116993909,4,8,40,80
626,24,44,2300,5,17,0,2049,0.1465217391304348,2129,64,0,79,10,8,7,3,0,0,0,6,2129,64,0,79,10,8,7,3,0,0,0,23,221,164,57,7,0,267,2,552,0,40,2,0.0008695652173913044,1,2005-05-25 04:10:09,1116994209,5,8,42,84
627,38,41,2204,4,19,0,1901,0.2123411978221416,1985,105,0,71,7,16,3,0,15,2,0,8,1985,105,0,71,7,16,3,0,15,2,0,35,257,208,49,11,0,253,8,492,0,56,2,0.003629764065335753,2,2005-05-25 04:15:09,1116994509,4,6,26,52
628,56,100,2428,4,19,0,2149,0.24093904448105435,2212,50,1,72,53,12,7,14,1,6,0,10,2212,50,1,72,53,12,7,14,1,6,0,23,212,172,40,44,0,307,3,588,0,62,1,0.0012355848434925866,1,2005-05-25 04:20:09,1116994809,4,9,52,104
629,58,38,2278,5,19,0,2078,0.16022827041264268,2135,53,0,33,27,10,6,8,1,5,0,8,2135,53,0,33,27,10,6,8,1,5,0,21,164,128,36,15,0,244,15,586,0,56,2,0.006584723441615452,3,2005-05-25 04:25:09,1116995109,5,8,51,102
630,29,42,2232,4,19,0,2048,0.12051971326164874,2109,57,1,31,18,5,4,5,0,2,0,10,2109,57,1,31,18,5,4,5,0,2,0,28,139,106,33,17,0,235,12,504,0,42,1,0.005376344086021507,1,2005-05-25 04:30:09,1116995409,4,6,32,64
631,89,81,4644,4,19,0,3155,0.3665733362050399,3430,966,0,113,97,15,3,10,1,3,1,11,3430,966,0,113,97,15,3,10,1,3,1,33,1447,1205,242,8,1,1320,176,1568,0,54,19,0.037882049074472665,2,2005-05-25 04:35:09,1116995709,4,10,51,102
632,2412,1601,17364,4,19,1,9551,0.4758120248790601,10011,6718,0,518,57,18,16,8,7,11,0,8,10011,6718,0,518,57,18,16,8,7,11,0,30,7770,7341,429,13,0,4018,1623,3644,0,146,522,0.09346924671734624,3,2005-05-25 04:40:09,1116996009,4,7,65,130
633,2499,1554,32246,4,19,1,18774,0.5215220492464182,19614,10306,1,1630,297,84,136,64,20,71,10,17,19614,10306,1,1630,297,84,136,64,20,71,10,37,13414,12611,803,21,0,8971,2376,7484,4,326,828,0.07368355765056131,3,2005-05-25 04:45:09,1116996309,4,8,51,102
634,3778,695,43980,4,18,1,23170,0.5225520300238826,24316,17493,1,1533,368,117,60,36,25,10,2,11,24316,17493,1,1533,368,117,60,36,25,10,2,31,20737,19622,1115,27,15,15773,3013,11128,2,462,1907,0.06850529762175435,3,2005-05-25 04:50:09,1116996609,4,9,62,124
635,3351,902,38364,5,21,1,20827,0.5347897494720926,21959,14191,15,1571,304,85,115,54,12,8,2,18,21959,14191,15,1571,304,85,115,54,12,8,2,23,17483,16374,1109,26,5,12865,1845,9710,8,358,2115,0.04809196121363778,2,2005-05-25 04:55:09,1116996909,5,8,48,96
636,4577,4982,60750,5,22,1,33667,0.6057712884162703,35725,16199,11,8009,346,124,135,44,56,10,3,20,35725,16199,11,8009,346,124,135,44,56,10,3,44,27030,25016,2014,8,1,11945,1354,11670,8,442,6011,0.02228586477055764,2,2005-05-25 05:00:09,1116997209,5,8,52,104
637,2792,3347,51272,5,22,1,26989,0.5457949758152598,28852,18645,5,2891,481,158,132,71,16,6,3,20,28852,18645,5,2891,481,158,132,71,16,6,3,43,24232,22412,1820,8,0,10943,1145,12326,6,356,2732,0.0223301349559248,3,2005-05-25 05:05:09,1116997509,5,10,56,112
638,1202,2953,39540,5,19,1,20875,0.5603439554881133,22063,14524,22,2262,319,167,33,58,62,10,0,15,22063,14524,22,2262,319,167,33,58,62,10,0,24,18626,17462,1164,15,0,11272,738,9520,2,248,1614,0.01866464339908953,2,2005-05-25 05:10:09,1116997809,5,8,42,84
639,2090,3871,53690,4,19,1,27470,0.5645954403218596,29056,21098,9,2633,385,148,152,135,52,13,2,11,29056,21098,9,2633,385,148,152,135,52,13,2,34,26166,24614,1552,18,2,14901,1290,13088,0,298,2512,0.024026820636990128,2,2005-05-25 05:15:09,1116998109,4,9,34,68
640,4936,4993,83534,5,19,1,43403,0.5528886441448991,45443,32147,25,4889,582,216,100,74,28,18,8,11,45443,32147,25,4889,582,216,100,74,28,18,8,34,40075,38070,2005,22,0,19163,1236,18834,10,570,5324,0.014796370340220747,2,2005-05-25 05:20:09,1116998409,3,8,64,128
641,4621,4398,69938,5,21,1,37389,0.5349595355886643,39261,26113,25,3426,682,193,151,47,23,5,0,13,39261,26113,25,3426,682,193,151,47,23,5,0,41,32494,30663,1831,14,0,17437,636,15794,6,510,3456,0.009093768766621864,2,2005-05-25 05:25:09,1116998709,5,10,64,128
642,7025,6070,99942,4,21,1,54052,0.5758355013007804,57227,32882,23,7807,868,437,369,174,63,33,2,18,57227,32882,23,7807,868,437,369,174,63,33,2,39,45832,42696,3136,17,2,23308,1559,22260,12,1032,4884,0.01559904744751956,3,2005-05-25 05:30:09,1116999009,4,9,45,90
643,7436,6288,105448,6,19,1,53709,0.5759995447993324,56986,40594,23,5672,1026,630,352,80,49,11,1,20,56986,40594,23,5672,1026,630,352,80,49,11,1,30,51703,48456,3247,6,0,26306,1519,24332,10,688,4589,0.01440438485026647,2,2005-05-25 05:35:09,1116999309,6,9,36,72
644,3939,6338,78926,4,22,1,40015,0.5848516331753795,42172,31204,10,3763,810,414,308,166,24,25,15,20,42172,31204,10,3763,810,414,308,166,24,25,15,33,38860,36736,2124,18,0,23749,738,17362,2,400,3810,0.009350293938779649,2,2005-05-25 05:40:09,1116999609,4,8,66,132
645,8309,8347,121132,4,21,1,62119,0.5668997515045943,65993,44969,32,8428,1023,236,306,87,28,13,7,18,65993,44969,32,8428,1023,236,306,87,28,13,7,41,58958,55125,3833,11,3,25452,484,25084,16,852,6430,0.003995641118779513,2,2005-05-25 05:45:09,1116999909,4,9,38,76
646,8292,8377,135392,5,22,1,70052,0.5444413259276767,74032,53396,18,6149,906,279,262,260,19,14,5,20,74032,53396,18,6149,906,279,262,260,19,14,5,38,65290,61348,3942,12,0,31485,606,28684,16,744,7604,0.0044758261075084575,2,2005-05-25 05:50:09,1117000209,5,8,56,112
647,4692,5769,94964,4,18,1,50534,0.5286795909985994,53251,36271,23,3834,1002,216,226,42,42,44,2,12,53251,36271,23,3834,1002,216,226,42,42,44,2,24,44394,41701,2693,11,1,26662,263,21212,24,492,4492,0.002769470536203193,2,2005-05-25 05:55:09,1117000509,4,8,45,90
648,5155,6126,97838,5,19,1,52892,0.5380596480824481,55234,35654,18,5449,791,198,155,244,47,9,0,12,55234,35654,18,5449,791,198,155,244,47,9,0,29,44806,42495,2311,80,31,23023,212,20834,0,618,4538,0.0021667586517037677,2,2005-05-25 06:00:09,1117000809,5,9,69,138
649,5172,4791,71278,5,19,1,38304,0.565875699872304,40490,24846,26,4192,812,414,345,30,63,24,16,18,40490,24846,26,4192,812,414,345,30,63,24,16,41,32840,30695,2145,78,15,18380,69,16546,0,534,3193,0.0009679863079038188,2,2005-05-25 06:05:09,1117001109,4,9,114,228
