,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
0,306,415,2013,4,17,0,231,1.6942148760330578,369,373,4,327,100,36,61,32,10,11,2,13,369,373,4,327,100,36,61,32,10,11,2,79,877,828,49,144,605,682,131,929,0,17,10,0.1291913214990138,4,2005-05-23 00:00:09,1116806409,4,10,4,315
1,832,616,3653,8,29,0,300,1.9341248563768672,487,1041,18,475,221,71,50,140,76,23,1,23,487,1041,18,475,221,71,50,140,76,23,1,102,1997,1922,75,212,972,1198,291,1351,2,17,7,0.07966055297016152,6,2005-05-23 02:00:09,1116813609,5,10,13,553
2,2057,2084,8374,9,29,0,775,1.9374189364461738,1049,2934,57,836,398,282,86,254,40,153,16,23,1049,2934,57,836,398,282,86,254,40,153,16,185,4785,4711,74,423,2054,2648,455,2319,1,26,14,0.05427003816793893,4,2005-05-23 04:00:09,1116820809,8,12,11,666
3,1359,1476,6131,5,22,0,474,2.2736705577172502,749,1570,29,690,548,547,149,97,62,136,13,19,749,1570,29,690,548,547,149,97,62,136,13,209,3493,3438,55,450,1349,1953,315,2157,1,24,10,0.05137824172239439,3,2005-05-23 06:00:09,1116828009,5,10,9,917
4,2436,2961,10938,1,29,0,980,2.5781208410966197,1472,1511,30,799,353,2773,178,216,87,30,17,23,1472,1511,30,799,353,2773,178,216,87,30,17,375,5772,5667,105,387,3232,4221,453,2498,0,18,19,0.0414114635707103,3,2005-05-23 08:00:09,1116835209,1,11,32,1013
5,917,994,4926,12,30,0,527,2.279153766769866,903,1196,74,582,404,184,176,148,109,19,12,24,903,1196,74,582,404,184,176,148,109,19,12,224,2433,2295,138,692,900,1696,249,1943,1,17,55,0.05049685662137497,3,2005-05-23 10:00:09,1116842409,9,11,15,1074
6,935,1030,4505,9,29,0,583,2.0814669652855544,1024,892,14,637,396,144,183,106,31,39,22,23,1024,892,14,637,396,144,183,106,31,39,22,259,2285,2115,170,445,726,1446,266,2067,0,19,26,0.059019303305968496,3,2005-05-23 12:00:09,1116849609,6,11,48,883
7,868,963,4595,3,33,0,487,1.8052413793103448,1025,991,14,784,327,167,129,71,33,33,14,31,1025,991,14,784,327,167,129,71,33,33,14,358,2230,2144,86,550,756,1666,224,1985,0,31,17,0.048748639825897715,4,2005-05-23 14:00:09,1116856809,3,11,106,1130
8,954,1019,4620,4,33,0,631,1.895403248004404,1238,681,19,870,310,122,144,81,25,38,36,31,1238,681,19,870,310,122,144,81,25,38,36,422,2189,2132,57,391,845,1544,216,1847,4,16,22,0.046753246753246755,4,2005-05-23 16:00:09,1116864009,4,11,42,988
9,661,658,3561,5,19,0,331,2.043239281788201,665,642,25,671,297,160,84,67,66,17,10,15,665,642,25,671,297,160,84,67,66,17,10,264,1932,1882,50,202,716,1378,173,1615,3,15,34,0.04858185902836282,4,2005-05-23 18:00:09,1116871209,5,11,26,543
10,800,954,4768,6,21,0,395,1.924712356178089,803,1424,32,710,460,213,142,73,64,48,10,14,803,1424,32,710,460,213,142,73,64,48,10,295,2974,2884,90,334,688,1617,152,1884,0,27,70,0.031865828092243184,3,2005-05-23 20:00:09,1116878409,6,11,67,731
11,714,815,3845,4,21,0,540,2.063676286072773,880,1012,48,544,206,123,34,166,58,19,10,18,880,1012,48,544,206,123,34,166,58,19,10,221,2112,2023,89,315,554,1243,146,1589,0,28,40,0.03795165063685989,2,2005-05-23 22:00:09,1116885609,4,10,16,590
