,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
741,549,564,2155,6,23,0,310,2.0052034058656574,338,802,0,318,168,252,209,12,4,0,6,20,338,802,0,318,168,252,209,12,4,0,6,7,1729,1708,21,68,41,427,21,1566,0,94,89,0.009744779582366591,1,2016-04-22 13:50:01,1461333001,6,11,0,85
742,1783,1424,4481,5,22,0,125,3.095238095238096,142,1881,6,557,456,372,512,184,9,11,5,20,142,1881,6,557,456,372,512,184,9,11,5,4,4085,4072,13,259,8,999,53,1728,2,84,278,0.01182771702744923,4,2016-04-22 13:55:01,1461333301,5,12,0,352
743,475,574,2083,4,16,0,190,1.8414223930802496,215,968,1,394,155,200,124,12,6,2,0,13,215,968,1,394,155,200,124,12,6,2,0,7,1756,1738,18,128,2,537,61,1624,3,88,94,0.02928468554968795,3,2016-04-22 14:00:01,1461333601,4,11,0,97
744,848,1308,3182,5,17,0,140,3.345706196917269,197,1154,3,563,151,185,427,114,14,10,13,13,197,1154,3,563,151,185,427,114,14,10,13,3,2915,2861,54,121,3,772,39,1570,1,70,95,0.01225644248900063,2,2016-04-22 14:05:01,1461333901,4,11,0,111
745,524,819,2850,5,20,0,241,1.6244725738396624,269,1636,7,456,234,106,47,32,41,4,7,17,269,1636,7,456,234,106,47,32,41,4,7,8,2506,2486,20,89,6,872,70,1747,0,89,218,0.02456140350877193,2,2016-04-22 14:10:01,1461334201,5,10,0,79
746,848,678,2436,6,15,0,165,3.653212520593081,228,856,4,291,111,154,250,118,50,16,8,12,228,856,4,291,111,154,250,118,50,16,8,4,2202,2143,59,57,8,741,37,1503,5,60,114,0.015188834154351396,4,2016-04-22 14:15:01,1461334501,6,11,0,107
747,1070,1675,4359,5,15,0,74,2.03264367816092,162,2265,24,939,222,184,450,35,32,12,4,12,162,2265,24,939,222,184,450,35,32,12,4,12,4101,4025,76,163,9,1003,45,1811,1,78,258,0.01032346868547832,3,2016-04-22 14:20:01,1461334801,5,9,0,161
748,574,644,2404,5,15,0,403,1.8015806988352745,447,986,16,378,202,257,32,27,32,7,14,12,447,986,16,378,202,257,32,27,32,7,14,17,1905,1878,27,79,0,475,24,1535,0,75,197,0.009983361064891848,2,2016-04-22 14:25:01,1461335101,5,9,0,63
749,826,831,2876,8,21,0,197,2.0975269940787182,227,1101,5,766,292,280,115,33,10,5,1,15,227,1101,5,766,292,280,115,33,10,5,1,5,2490,2465,25,179,5,697,30,1744,2,113,211,0.01043115438108484,2,2016-04-22 14:30:01,1461335401,6,11,0,156
750,564,446,1749,5,17,0,74,1.8502001143510576,89,860,0,343,289,66,85,11,2,0,0,14,89,860,0,343,289,66,85,11,2,0,0,4,1540,1529,11,131,0,451,66,1519,0,87,129,0.03773584905660377,3,2016-04-22 14:35:01,1461335701,5,9,0,185
751,298,302,1384,5,17,0,51,1.909156976744186,97,668,9,360,100,79,15,9,3,5,5,15,97,668,9,360,100,79,15,9,3,5,5,4,1257,1215,42,64,8,367,22,1403,0,58,40,0.015895953757225433,2,2016-04-22 14:40:01,1461336001,5,9,0,75
752,1272,1135,3556,3,22,0,240,1.8179516038266739,260,1425,0,1225,319,214,60,9,12,9,0,20,260,1425,0,1225,319,214,60,9,12,9,0,5,3114,3099,15,195,2,819,12,1514,0,72,124,0.003374578177727784,1,2016-04-22 14:45:01,1461336301,3,12,0,205
