,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
3862,88,49,241,6,14,0,49,1.5767634854771784,65,89,0,27,37,7,5,5,5,1,0,8,65,89,0,27,37,7,5,5,5,1,0,7,180,171,9,5,0,93,0,208,0,9,4,0.0,0,2016-04-22 16:27:01,1461342421,6,9,0,30
3863,72,73,272,4,13,0,63,1.2333333333333334,81,114,0,48,9,6,1,10,1,0,0,7,81,114,0,48,9,6,1,10,1,0,0,15,176,173,3,16,2,103,3,180,4,11,10,0.011029411764705885,1,2016-04-22 16:28:01,1461342481,4,9,0,15
3864,253,170,603,6,17,0,77,1.6478405315614617,151,171,1,205,13,7,16,27,5,0,5,12,151,171,1,205,13,7,16,27,5,0,5,70,413,409,4,42,1,251,1,257,0,20,12,0.001658374792703151,1,2016-04-22 16:29:01,1461342541,6,9,0,97
3865,35,125,207,4,12,0,5,1.9758454106280192,14,50,0,123,5,5,1,1,2,1,5,9,14,50,0,123,5,5,1,1,2,1,5,6,185,182,3,11,0,134,0,162,0,18,17,0.0,0,2016-04-22 16:30:01,1461342601,4,10,0,15
3866,55,39,176,6,19,0,26,2.2457142857142856,31,28,5,71,23,9,3,0,0,0,4,17,31,28,5,71,23,9,3,0,0,0,4,3,137,135,2,9,1,50,2,135,0,17,44,0.011363636363636364,1,2016-04-22 16:31:01,1461342661,6,9,0,7
3867,146,69,286,5,15,0,26,1.5157894736842106,34,157,0,72,9,5,0,2,0,0,0,12,34,157,0,72,9,5,0,2,0,0,0,1,252,245,7,6,1,99,6,178,0,22,14,0.02097902097902098,2,2016-04-22 16:32:01,1461342721,5,7,0,52
3868,37,36,183,9,15,0,36,1.637362637362637,48,47,0,61,13,0,6,2,0,3,0,12,48,47,0,61,13,0,6,2,0,3,0,4,132,124,8,10,1,91,3,180,0,18,10,0.016393442622950817,1,2016-04-22 16:33:01,1461342781,5,8,0,18
3869,97,145,396,11,16,0,97,1.9468354430379744,111,120,0,58,63,13,1,5,2,3,0,12,111,120,0,58,63,13,1,5,2,3,0,3,236,225,11,59,1,146,1,283,0,18,12,0.002525252525252525,1,2016-04-22 16:34:01,1461342841,11,11,0,16
3870,182,128,424,13,15,0,55,1.2877358490566038,68,287,0,25,9,19,6,0,5,4,1,9,68,287,0,25,9,19,6,0,5,4,1,6,323,316,7,40,0,138,7,207,0,19,10,0.01650943396226415,2,2016-04-22 16:35:01,1461342901,6,13,0,122
3871,263,207,690,5,15,0,130,1.5217391304347827,141,236,2,231,49,11,4,1,7,6,2,10,141,236,2,231,49,11,4,1,7,6,2,6,462,457,5,92,0,264,4,223,0,54,19,0.0057971014492753615,2,2016-04-22 16:36:01,1461342961,3,10,0,54
3872,250,225,718,4,15,0,180,1.5125348189415042,194,223,1,154,103,28,2,0,7,1,1,12,194,223,1,154,103,28,2,0,7,1,1,2,456,446,10,80,0,257,0,251,0,42,25,0.0,0,2016-04-22 16:37:01,1461343021,4,10,0,84
3873,62,48,151,11,15,0,15,2.9072847682119205,24,57,0,9,14,7,10,11,4,5,0,11,24,57,0,9,14,7,10,11,4,5,0,5,100,96,4,31,0,57,3,163,0,21,17,0.019867549668874173,1,2016-04-22 16:38:01,1461343081,7,8,0,15
3874,59,77,236,8,17,0,60,1.8,65,74,1,49,9,7,11,2,17,0,0,10,65,74,1,49,9,7,11,2,17,0,0,2,161,158,3,12,1,81,5,162,0,39,34,0.0211864406779661,1,2016-04-22 16:39:01,1461343141,6,9,0,13
3875,59,50,280,7,14,0,43,2.107142857142857,47,84,2,58,51,4,18,1,15,0,0,10,47,84,2,58,51,4,18,1,15,0,0,2,224,222,2,11,0,96,3,174,0,36,71,0.010714285714285714,1,2016-04-22 16:40:01,1461343201,4,9,0,12
3876,197,122,419,7,11,0,25,1.6730310262529833,30,252,1,49,66,2,3,0,12,0,4,10,30,252,1,49,66,2,3,0,12,0,4,3,382,380,2,9,0,102,1,204,0,34,19,0.002386634844868735,1,2016-04-22 16:41:01,1461343261,5,9,0,12
3877,307,299,817,5,13,0,78,2.0134638922888617,183,143,0,26,431,25,4,0,3,2,0,8,183,143,0,26,431,25,4,0,3,2,0,3,729,628,101,7,0,276,3,228,0,34,14,0.0036719706242350062,1,2016-04-22 16:42:01,1461343321,5,9,0,13
3878,651,351,1467,7,16,0,205,1.7423312883435582,327,241,0,700,55,60,7,68,5,4,0,8,327,241,0,700,55,60,7,68,5,4,0,3,1246,1129,117,13,0,643,12,398,0,72,186,0.0081799591002045,2,2016-04-22 16:43:01,1461343381,5,8,0,26
3879,481,210,1047,4,12,0,104,1.9779904306220093,139,347,0,242,174,56,40,41,4,2,0,8,139,347,0,242,174,56,40,41,4,2,0,21,879,865,14,41,2,321,2,342,0,83,263,0.0019102196752626551,1,2016-04-22 16:44:01,1461343441,4,9,0,31
3880,137,144,461,10,16,0,112,1.5748373101952278,120,148,0,112,26,8,38,9,0,0,0,6,120,148,0,112,26,8,38,9,0,0,0,4,306,302,4,39,0,147,0,188,0,26,73,0.0,0,2016-04-22 16:45:01,1461343501,8,8,0,43
3881,50,86,281,3,15,0,95,1.2241992882562278,112,69,2,51,40,3,3,1,0,0,0,10,112,69,2,51,40,3,3,1,0,0,0,5,177,165,12,4,0,127,1,198,0,38,12,0.0035587188612099642,1,2016-04-22 16:46:01,1461343561,3,9,0,19
3882,88,54,211,7,11,0,14,2.2142857142857144,17,38,0,104,16,4,31,0,0,0,0,5,17,38,0,104,16,4,31,0,0,0,0,1,175,173,2,20,1,83,1,167,0,9,7,0.0047393364928909965,1,2016-04-22 16:47:01,1461343621,4,10,0,15
3883,67,62,250,4,15,0,53,1.3669354838709675,57,109,3,63,10,1,0,1,0,2,2,10,57,109,3,63,10,1,0,1,0,2,2,3,172,171,1,20,2,93,4,213,0,19,6,0.016,1,2016-04-22 16:48:01,1461343681,4,10,0,30
3884,135,120,380,12,15,0,34,1.7394736842105265,51,188,1,72,32,13,1,0,10,12,0,10,51,188,1,72,32,13,1,0,10,12,0,2,307,292,15,37,0,177,7,237,0,61,19,0.018421052631578942,2,2016-04-22 16:49:01,1461343741,7,11,0,42
3885,85,68,241,7,13,0,24,1.7958333333333334,36,120,0,30,20,6,13,9,3,0,3,9,36,120,0,30,20,6,13,9,3,0,3,6,179,173,6,31,1,95,0,174,0,50,11,0.0,0,2016-04-22 16:50:01,1461343801,7,9,0,44
3886,50,57,188,7,13,0,38,1.4202127659574468,48,78,0,40,8,3,1,6,3,0,0,11,48,78,0,40,8,3,1,6,3,0,0,4,134,128,6,12,0,71,5,179,0,11,4,0.026595744680851064,1,2016-04-22 16:51:01,1461343861,7,10,0,25
3887,95,85,277,6,19,0,33,1.4855072463768115,45,146,0,45,14,12,2,10,2,0,0,7,45,146,0,45,14,12,2,10,2,0,0,7,212,207,5,24,1,69,0,245,0,18,6,0.0,0,2016-04-22 16:52:01,1461343921,4,10,0,32
3888,304,265,780,6,19,0,100,2.189987163029525,125,155,0,106,354,22,6,0,1,2,0,17,125,155,0,106,354,22,6,0,1,2,0,7,636,618,18,36,1,322,6,244,0,11,16,0.007682458386683738,1,2016-04-22 16:53:01,1461343981,6,10,0,10
3889,234,278,681,7,14,0,31,2.051470588235294,44,245,3,156,175,27,6,23,1,0,0,10,44,245,3,156,175,27,6,23,1,0,0,3,623,613,10,23,1,273,6,212,0,35,41,0.00881057268722467,1,2016-04-22 16:54:01,1461344041,7,8,0,11
3890,143,198,603,11,19,0,95,1.8009950248756217,104,237,0,128,64,28,0,28,5,6,0,14,104,237,0,128,64,28,0,28,5,6,0,2,455,450,5,51,0,186,1,259,0,25,13,0.001658374792703151,1,2016-04-22 16:55:01,1461344101,6,9,0,47
3891,102,61,372,4,16,0,91,1.7756756756756755,100,125,4,65,25,13,6,29,0,0,1,11,100,125,4,65,25,13,6,29,0,0,1,5,261,258,3,13,2,132,8,245,0,21,58,0.021505376344086027,1,2016-04-22 16:56:01,1461344161,4,11,0,18
3892,157,95,442,5,15,0,36,1.7850678733031675,46,197,0,106,56,12,1,20,0,1,1,11,46,197,0,106,56,12,1,20,0,1,1,5,385,382,3,16,0,136,5,273,0,30,14,0.011312217194570135,1,2016-04-22 16:57:01,1461344221,3,9,0,25
3893,157,136,452,7,16,0,68,1.7278761061946903,78,172,0,35,148,14,3,0,0,0,0,12,78,172,0,35,148,14,3,0,0,0,0,7,371,368,3,6,0,113,0,182,0,43,50,0.0,0,2016-04-22 16:58:01,1461344281,7,9,0,49
3894,45,80,213,6,17,0,54,1.9858490566037736,60,47,0,24,51,3,17,2,1,6,1,9,60,47,0,24,51,3,17,2,1,6,1,1,145,140,5,12,1,83,0,171,0,32,10,0.0,0,2016-04-22 16:59:01,1461344341,6,9,0,10
3895,109,74,310,7,17,0,20,2.1806451612903226,36,135,0,48,38,13,3,8,25,0,3,14,36,135,0,48,38,13,3,8,25,0,3,9,268,262,6,13,0,79,7,246,4,30,25,0.022580645161290318,1,2016-04-22 17:00:01,1461344401,7,11,0,26
3896,51,40,171,7,12,0,23,1.91812865497076,31,56,0,43,13,12,0,14,1,1,0,8,31,56,0,43,13,12,0,14,1,1,0,0,136,129,7,12,0,74,3,152,0,35,11,0.017543859649122806,1,2016-04-22 17:01:01,1461344461,3,9,0,13
3897,73,76,282,9,12,0,51,1.88086642599278,71,81,0,67,10,20,5,5,8,5,5,9,71,81,0,67,10,20,5,5,8,5,5,16,176,174,2,34,5,105,7,209,0,66,41,0.024822695035460998,1,2016-04-22 17:02:01,1461344521,7,11,0,33
3898,61,51,323,5,14,0,73,1.520123839009288,86,140,1,45,10,8,17,9,6,1,0,10,86,140,1,45,10,8,17,9,6,1,0,2,229,220,9,19,0,107,1,217,0,40,14,0.0030959752321981426,1,2016-04-22 17:03:01,1461344581,5,10,0,21
3899,121,116,410,8,15,0,50,2.1975609756097563,74,111,3,145,16,9,24,7,2,1,0,12,74,111,3,145,16,9,24,7,2,1,0,6,338,322,16,16,0,183,0,243,0,36,21,0.0,0,2016-04-22 17:04:01,1461344641,4,8,0,18
