,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
670,83,706,1234,4,16,0,0,2.794165316045381,60,422,0,52,12,644,8,11,12,9,0,12,60,422,0,52,12,644,8,11,12,9,0,22,1025,1022,3,187,0,1044,4,154,1,27,4,0.0032414910858995136,1,2011-03-11 07:50:03,1299829803,4,8,0,84
671,36,70,153,4,14,0,0,2.3202614379084974,15,49,0,70,2,0,4,0,0,1,0,11,15,49,0,70,2,0,4,0,0,1,0,12,71,68,3,70,0,116,2,45,0,8,2,0.013071895424836602,1,2011-03-11 07:55:03,1299830103,4,6,0,36
672,82,32,166,3,14,0,0,3.33939393939394,12,76,0,19,7,9,6,5,5,6,0,15,12,76,0,19,7,9,6,5,5,6,0,7,137,137,0,21,1,124,10,76,2,7,12,0.060240963855421686,2,2011-03-11 08:00:03,1299830403,3,8,0,68
673,53,78,245,4,9,0,0,1.94238683127572,24,140,0,38,7,7,8,4,1,6,0,11,24,140,0,38,7,7,8,4,1,6,0,24,180,180,0,39,2,201,4,80,0,6,1,0.0163265306122449,1,2011-03-11 08:05:03,1299830703,4,8,0,42
674,25,24,191,4,13,0,0,1.7421052631578948,61,85,0,12,0,6,5,5,0,11,0,11,61,85,0,12,0,6,5,5,0,11,0,5,135,104,31,50,1,156,6,56,0,6,28,0.031413612565445025,3,2011-03-11 08:10:03,1299831003,4,8,0,159
675,48,40,539,8,15,0,0,1.204460966542751,158,278,0,47,21,4,3,9,16,2,0,8,158,278,0,47,21,4,3,9,16,2,0,111,402,359,43,25,1,362,6,83,0,10,29,0.011131725417439705,2,2011-03-11 08:15:03,1299831303,4,6,0,15
676,61,165,398,11,11,0,0,2.1763224181360203,19,199,0,27,87,19,16,17,12,1,0,8,19,199,0,27,87,19,16,17,12,1,0,18,340,339,1,39,1,310,3,78,0,12,1,0.007537688442211055,1,2011-03-11 08:20:03,1299831603,6,7,0,19
677,48,49,359,5,11,0,0,1.7075208913649025,5,263,0,40,4,35,5,0,2,2,0,21,5,263,0,40,4,35,5,0,2,2,0,4,340,340,0,15,0,170,11,73,0,11,1,0.030640668523676882,2,2011-03-11 08:25:03,1299831903,4,7,0,15
678,138,59,2485,7,14,0,0,1.0322971336293905,201,2065,0,183,9,8,9,0,0,0,0,11,201,2065,0,183,9,8,9,0,0,0,0,23,2368,2191,177,86,8,1199,47,254,1,12,7,0.018913480885311872,2,2011-03-11 08:30:03,1299832203,5,9,0,103
679,78,48,397,3,11,0,0,1.8962025316455693,7,275,0,48,4,26,9,0,5,7,14,9,7,275,0,48,4,26,9,0,5,7,14,5,376,376,0,14,2,240,3,96,0,5,6,0.007556675062972292,1,2011-03-11 08:35:03,1299832503,3,7,0,95
680,34,71,421,4,18,0,1,1.8257756563245824,13,312,0,35,2,17,4,14,7,6,0,12,13,312,0,35,2,17,4,14,7,6,0,12,382,382,0,24,2,197,8,73,0,10,11,0.019002375296912115,2,2011-03-11 08:40:03,1299832803,4,7,0,41
681,40,27,365,4,14,0,0,1.476712328767123,12,285,0,26,10,14,11,0,4,0,1,12,12,285,0,26,10,14,11,0,4,0,1,8,346,342,4,11,0,150,3,67,0,8,13,0.00821917808219178,1,2011-03-11 08:45:03,1299833103,4,7,0,30
682,24,30,152,3,12,0,0,1.781456953642384,14,86,1,10,12,23,5,0,0,0,0,10,14,86,1,10,12,23,5,0,0,0,0,13,117,117,0,21,1,128,4,55,0,4,2,0.02631578947368421,2,2011-03-11 08:50:03,1299833403,3,6,0,28
683,86,47,266,5,9,0,0,1.7849056603773583,21,121,0,85,17,7,3,1,7,0,0,11,21,121,0,85,17,7,3,1,7,0,0,21,235,235,0,9,1,224,20,90,0,8,15,0.07518796992481203,3,2011-03-11 08:55:03,1299833703,3,6,0,47
684,73,61,232,6,14,0,0,2.271551724137931,14,85,0,71,7,10,39,4,0,1,0,12,14,85,0,71,7,10,39,4,0,1,0,7,206,200,6,19,0,160,16,93,0,12,5,0.06896551724137931,2,2011-03-11 09:00:03,1299834003,6,8,0,33
685,70,67,206,3,12,0,0,2.112745098039216,13,82,0,47,16,34,6,1,5,0,0,7,13,82,0,47,16,34,6,1,5,0,0,9,180,176,4,15,2,159,7,93,1,6,4,0.033980582524271837,1,2011-03-11 09:05:03,1299834303,3,7,0,34
