,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
0,99,138,560,6,14,0,38,2.8214285714285716,71,20,0,67,23,118,7,2,23,0,5,9,71,20,0,67,23,118,7,2,23,0,5,11,269,247,22,18,118,224,0,110,0,47,0,0.0,0,2001-09-16 00:13:19,1000599199,6,11,2,167
1,38,37,263,3,14,0,19,0.7325102880658436,154,34,0,40,8,2,2,0,2,1,0,8,154,34,0,40,8,2,2,0,2,1,0,116,102,86,16,6,20,161,0,86,0,7,0,0.0,0,2001-09-16 00:28:19,1000600099,3,9,0,131
2,11,26,222,4,17,0,15,0.8352272727272727,133,5,2,19,5,5,2,0,4,0,0,11,133,5,2,19,5,5,2,0,4,0,0,114,38,35,3,9,43,175,3,67,0,7,0,0.06521739130434782,1,2001-09-16 00:43:19,1000600999,4,12,1,27
3,21,32,120,8,14,0,8,1.7553191489361701,36,0,0,38,5,10,2,1,0,0,2,9,36,0,0,38,5,10,2,1,0,0,2,17,61,50,11,8,25,59,26,67,0,10,0,0.21666666666666667,4,2001-09-16 00:58:19,1000601899,6,7,2,52
4,29,32,118,5,12,0,5,3.3608247422680413,19,6,0,33,2,2,3,0,31,1,0,8,19,6,0,33,2,2,3,0,31,1,0,7,81,74,7,4,17,52,15,50,0,22,0,0.1271186440677966,3,2001-09-16 01:13:19,1000602799,5,8,0,22
5,44,39,148,5,10,0,7,2.8702290076335877,37,1,0,51,4,0,2,1,35,0,0,7,37,1,0,51,4,0,2,1,35,0,0,8,103,82,21,13,16,62,8,58,0,13,2,0.053691275167785234,3,2001-09-16 01:28:19,1000603699,5,8,4,20
6,27,39,145,7,12,0,12,1.7586206896551724,29,2,0,69,5,8,2,0,1,0,0,7,29,2,0,69,5,8,2,0,1,0,0,10,75,68,7,19,28,57,25,81,0,14,1,0.1724137931034483,2,2001-09-16 01:43:19,1000604599,5,9,0,37
7,76,90,337,5,17,0,51,1.7181208053691275,94,5,0,140,42,5,3,2,3,3,1,9,94,5,0,140,42,5,3,2,3,3,1,17,180,154,26,50,32,88,36,145,0,29,9,0.10682492581602374,3,2001-09-16 01:58:19,1000605499,5,11,0,78
8,71,67,286,7,15,0,37,2.2775330396475773,61,5,0,103,12,11,1,17,17,0,0,7,61,5,0,103,12,11,1,17,17,0,0,5,168,149,19,17,55,97,33,109,0,15,3,0.11538461538461539,3,2001-09-16 02:13:19,1000606399,7,11,0,56
9,80,87,251,7,11,0,30,2.986425339366516,50,8,0,80,8,1,2,52,18,2,0,8,50,8,0,80,8,1,2,52,18,2,0,14,170,164,6,7,24,89,8,79,0,19,2,0.03187250996015936,1,2001-09-16 02:28:19,1000607299,5,8,1,38
