,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
852,0,0,6,10,9,0,3,0.0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,3,0,0,0,0.0,0,2001-10-07 19:13:18,1002481998,5,5,0,1
853,0,0,1,5,5,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.0,0,2001-10-07 19:18:18,1002482298,10,5,0,0
854,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2001-10-07 19:23:18,1002482598,0,0,0,0
855,0,0,29,6,8,0,1,0.0,29,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,28,0,12,0,0,0,0.0,0,2001-10-07 19:28:18,1002482898,4,6,0,3
856,0,0,3,9,7,0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,2,0,1,0,0.0,0,2001-10-07 19:33:18,1002483198,4,4,0,3
857,1,1,10,5,8,0,0,0.4,8,1,0,0,1,0,0,0,0,0,0,3,8,1,0,0,1,0,0,0,0,0,0,7,1,1,0,2,0,10,0,6,0,0,0,0.0,0,2001-10-07 19:38:18,1002483498,5,5,0,0
858,0,1,3,7,5,0,0,1.0,2,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,3,0,2,0,0,0,0.0,0,2001-10-07 19:43:18,1002483798,6,5,0,0
859,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2001-10-07 19:48:18,1002484098,0,0,0,0
860,0,0,9,9,9,0,0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,1,9,3,5,0,0,0,0.3333333333333333,1,2001-10-07 19:53:18,1002484398,5,5,0,202
861,0,0,518,3,8,0,152,0.0,518,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,226,110,0,110,30,0,162,12,55,0,57,0,0.02316602316602316,1,2001-10-07 19:58:18,1002484698,3,4,0,241
