,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
807,2102,2066,12996,5,16,2,1264,2.5165858539213417,1323,3310,8,2804,1525,2259,891,712,65,61,14,15,1323,3310,8,2804,1525,2259,891,712,65,61,14,4,11505,11450,55,220,3,10667,76,1926,4,274,1927,0.005847953216374269,3,2001-04-06 17:32:07,986578327,5,9,0,265
808,2496,731,7061,6,15,2,346,3.0063739376770537,369,1625,18,901,1298,1635,542,438,149,43,19,13,369,1625,18,901,1298,1635,542,438,149,43,19,2,6550,6529,21,162,1,6105,76,1732,6,232,812,0.010758776896942242,2,2001-04-06 17:37:07,986578627,6,10,0,127
809,799,474,1571,5,15,2,3,4.427660930528999,8,209,5,64,268,282,164,300,220,19,16,14,8,209,5,64,268,282,164,300,220,19,16,3,1539,1537,2,24,2,1162,9,388,2,88,191,0.005714285714285714,2,2001-04-06 17:42:07,986578927,5,10,0,27
810,431,282,858,8,16,2,2,3.0525087514585763,15,217,5,97,259,105,79,38,22,11,6,13,15,217,5,97,259,105,79,38,22,11,6,4,806,797,9,45,1,532,10,253,0,31,56,0.011655011655011656,1,2001-04-06 17:47:07,986579227,5,9,0,85
811,240,75,362,8,16,2,3,2.8642659279778395,9,84,0,63,71,97,23,5,5,1,1,13,9,84,0,63,71,97,23,5,5,1,1,1,334,330,4,23,1,237,1,141,0,21,11,0.0027548209366391185,1,2001-04-06 17:52:07,986579527,8,9,0,29
812,126,167,361,7,18,0,5,4.0168067226890765,17,51,36,58,106,27,16,16,9,2,0,12,17,51,36,58,106,27,16,16,9,2,0,6,297,291,6,49,4,281,2,149,0,20,12,0.0055248618784530384,1,2001-04-06 17:57:07,986579827,7,9,0,18
813,117,160,485,6,11,0,15,2.759336099585062,18,85,0,141,92,85,23,36,0,2,0,8,18,85,0,141,92,85,23,36,0,2,0,0,446,443,3,21,3,404,9,182,0,36,15,0.01855670103092784,3,2001-04-06 18:02:07,986580127,6,9,0,10
814,139,190,492,4,11,0,16,2.5723014256619146,23,110,1,141,106,53,31,16,1,8,1,10,23,110,1,141,106,53,31,16,1,8,1,2,422,417,5,51,1,319,6,186,0,27,10,0.012195121951219513,1,2001-04-06 18:07:07,986580427,4,9,0,9
815,116,104,259,10,17,0,1,3.1434108527131785,8,34,3,38,96,50,5,18,1,2,3,10,8,34,3,38,96,50,5,18,1,2,3,4,238,235,3,15,1,166,5,118,1,20,8,0.019305019305019305,1,2001-04-06 18:12:07,986580727,10,11,0,28
816,178,180,683,6,13,0,33,3.0147058823529416,41,97,1,213,135,80,38,34,17,0,3,12,41,97,1,213,135,80,38,34,17,0,3,4,610,606,4,33,3,392,7,214,0,26,39,0.01021897810218978,1,2001-04-06 18:17:07,986581027,6,12,0,32
817,71,55,182,8,10,0,0,2.4530386740331487,18,49,0,18,57,22,10,5,0,1,0,12,18,49,0,18,57,22,10,5,0,1,0,1,163,146,17,17,1,115,1,86,0,11,0,0.005494505494505495,1,2001-04-06 18:22:07,986581327,6,10,0,13
818,170,50,278,6,12,0,5,2.0827338129496398,15,85,0,88,57,24,3,6,0,0,0,6,15,85,0,88,57,24,3,6,0,0,0,6,250,247,3,17,0,176,1,78,0,14,3,0.0035971223021582736,1,2001-04-06 18:27:07,986581627,6,12,0,43
819,69,76,179,8,11,0,3,2.8146067415730336,8,63,0,7,22,60,1,8,8,0,1,9,8,63,0,7,22,60,1,8,8,0,1,2,145,142,3,28,1,102,1,80,0,7,1,0.00558659217877095,1,2001-04-06 18:32:07,986581927,8,11,0,18
820,38,36,154,4,13,0,1,1.7402597402597402,47,25,0,30,35,11,4,0,2,0,0,7,47,25,0,30,35,11,4,0,2,0,0,3,141,98,43,9,0,106,4,59,0,7,1,0.025974025974025976,2,2001-04-06 18:37:07,986582227,4,8,0,15
821,76,42,186,8,10,0,1,2.364130434782609,43,31,0,17,51,20,11,2,3,5,1,9,43,31,0,17,51,20,11,2,3,5,1,10,152,123,29,21,2,119,2,97,0,12,2,0.010752688172043013,1,2001-04-06 18:42:07,986582527,8,10,0,59
822,50,39,170,6,11,0,2,2.094117647058824,55,22,0,17,38,18,8,10,2,0,0,7,55,22,0,17,38,18,8,10,2,0,0,48,111,106,5,9,0,114,6,86,0,4,0,0.035294117647058816,2,2001-04-06 18:47:07,986582827,6,11,0,18
823,624,186,1034,5,16,0,5,3.0639412997903563,47,193,0,44,190,414,20,23,7,15,1,9,47,193,0,44,190,414,20,23,7,15,1,2,921,883,38,26,80,682,11,191,0,11,0,0.010638297872340424,1,2001-04-06 18:52:07,986583127,5,10,0,15
824,970,142,1380,4,22,0,3,3.243523316062176,25,238,0,64,412,395,115,95,4,0,3,9,25,238,0,64,412,395,115,95,4,0,3,5,1227,1212,15,116,29,849,22,234,0,14,2,0.015942028985507246,1,2001-04-06 18:57:07,986583427,4,12,0,47
825,1143,713,2385,4,23,0,39,3.2985324947589096,95,207,0,190,1097,176,512,40,63,1,4,9,95,207,0,190,1097,176,512,40,63,1,4,32,2301,2278,23,13,0,1421,10,342,0,25,4,0.00419287211740042,1,2001-04-06 19:02:07,986583727,4,11,0,204
826,228,394,812,4,14,0,14,3.190886699507389,44,115,0,117,175,103,251,1,5,0,1,9,44,115,0,117,175,103,251,1,5,0,1,3,772,745,27,23,0,553,1,130,0,6,2,0.0012315270935960591,1,2001-04-06 19:07:07,986584027,4,11,0,152
827,194,163,448,5,13,0,3,2.415178571428572,58,110,0,26,178,34,17,18,0,6,1,9,58,110,0,26,178,34,17,18,0,6,1,50,367,362,5,28,0,256,1,104,0,7,2,0.002232142857142857,1,2001-04-06 19:12:07,986584327,5,9,0,77
828,75,55,149,10,10,0,0,2.380952380952381,5,34,0,33,53,20,1,1,0,0,0,6,5,34,0,33,53,20,1,1,0,0,0,2,133,130,3,12,2,76,5,59,0,9,1,0.03355704697986577,1,2001-04-06 19:17:07,986584627,8,9,0,16
829,52,43,129,7,9,0,2,2.3255813953488373,10,37,0,17,48,9,5,0,1,1,1,9,10,37,0,17,48,9,5,0,1,1,1,3,106,101,5,18,0,73,3,77,0,7,0,0.02325581395348837,1,2001-04-06 19:22:07,986584927,6,8,0,27
830,171,63,280,5,11,0,0,2.2985611510791366,19,83,0,17,126,24,6,3,0,0,0,6,19,83,0,17,126,24,6,3,0,0,0,8,261,250,11,9,2,148,4,90,0,10,1,0.014285714285714284,1,2001-04-06 19:27:07,986585227,5,10,0,24
831,54,75,274,7,13,0,1,2.1192307692307693,28,51,0,86,71,14,2,7,1,0,0,7,28,51,0,86,71,14,2,7,1,0,0,24,210,207,3,25,14,219,6,81,0,12,0,0.021897810218978103,1,2001-04-06 19:32:07,986585527,7,7,0,13
832,271,214,685,9,14,0,10,1.813138686131387,59,367,0,53,140,37,8,2,4,14,1,9,59,367,0,53,140,37,8,2,4,14,1,48,599,598,1,28,0,371,5,170,0,22,4,0.007299270072992701,1,2001-04-06 19:37:07,986585827,5,10,0,12
833,228,119,421,11,19,0,4,3.5467625899280577,25,42,0,26,157,34,59,42,29,1,1,11,25,42,0,26,157,34,59,42,29,1,1,17,350,346,4,46,4,244,0,157,0,4,2,0.0,0,2001-04-06 19:42:07,986586127,11,11,0,83
834,118,90,250,7,18,0,10,2.4556451612903225,13,100,0,19,65,19,8,10,13,0,1,9,13,100,0,19,65,19,8,10,13,0,1,2,203,202,1,33,2,143,3,119,0,9,5,0.012,1,2001-04-06 19:47:07,986586427,7,14,0,45
835,905,146,1189,6,19,0,12,3.3157446808510636,47,202,0,59,530,16,39,251,29,0,2,9,47,202,0,59,530,16,39,251,29,0,2,21,1116,1106,10,26,14,603,3,244,3,30,6,0.002523128679562658,1,2001-04-06 19:52:07,986586727,5,9,0,68
836,148,519,849,7,19,0,71,3.2889150943396226,89,222,0,90,68,139,27,0,212,1,0,8,89,222,0,90,68,139,27,0,212,1,0,16,749,748,1,12,1,628,0,151,0,34,2,0.0,0,2001-04-06 19:57:07,986587027,7,9,0,38
837,362,97,561,5,13,0,8,2.8805704099821745,20,140,0,34,123,201,31,8,1,2,1,9,20,140,0,34,123,201,31,8,1,2,1,3,535,526,9,15,0,427,5,153,0,23,2,0.008880994671403197,1,2001-04-06 20:02:07,986587327,5,9,0,22
838,173,114,336,4,16,0,19,2.692537313432836,25,94,0,20,75,96,9,7,3,3,3,9,25,94,0,20,75,96,9,7,3,3,3,2,302,298,4,12,1,215,6,98,0,13,2,0.017857142857142856,1,2001-04-06 20:07:07,986587627,4,9,0,24
839,85,100,406,5,15,0,4,2.0425,18,218,0,52,50,26,9,15,7,0,1,12,18,218,0,52,50,26,9,15,7,0,1,11,362,359,3,23,6,224,7,130,0,12,0,0.0171990171990172,1,2001-04-06 20:12:07,986587927,5,12,0,17
840,125,109,265,5,11,0,4,2.1893939393939394,9,133,4,27,47,28,8,0,6,2,0,10,9,133,4,27,47,28,8,0,6,2,0,2,247,244,3,11,1,142,8,95,0,3,0,0.03018867924528302,1,2001-04-06 20:17:07,986588227,5,9,0,11
841,180,400,867,5,15,0,92,2.2242774566473993,102,297,0,84,119,224,34,1,2,2,0,8,102,297,0,84,119,224,34,1,2,2,0,1,755,746,9,17,2,525,0,152,0,42,0,0.0,0,2001-04-06 20:22:07,986588527,5,10,0,7
842,59,201,289,6,17,0,2,1.8927335640138407,9,172,0,23,38,27,15,4,0,1,0,8,9,172,0,23,38,27,15,4,0,1,0,5,269,267,2,13,0,243,1,90,0,12,1,0.0034602076124567475,1,2001-04-06 20:27:07,986588827,6,9,0,16
