,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
3855,9,179,196,5,12,0,0,3.3112244897959178,4,12,1,3,86,88,1,1,0,0,0,10,4,12,1,3,86,88,1,1,0,0,0,0,182,179,3,14,0,112,3,23,0,5,2,0.015306122448979591,1,2001-04-06 14:32:07,986567527,5,8,0,33
3856,28,5,36,4,13,0,2,1.805555555555556,3,22,0,1,3,4,2,1,0,0,0,6,3,22,0,1,3,4,2,1,0,0,0,0,29,28,1,5,0,32,0,17,0,1,1,0.0,0,2001-04-06 14:33:07,986567587,4,8,0,8
3857,37,26,82,4,10,0,13,1.7530864197530864,13,32,0,7,23,3,3,0,0,0,0,5,13,32,0,7,23,3,3,0,0,0,0,0,66,66,0,2,1,57,0,30,0,2,5,0.0,0,2001-04-06 14:34:07,986567647,4,8,0,3
3858,32,32,77,5,11,0,3,2.1948051948051948,9,29,0,6,19,6,4,1,3,0,0,7,9,29,0,6,19,6,4,1,3,0,0,1,69,65,4,4,0,55,2,38,0,5,3,0.025974025974025976,1,2001-04-06 14:35:07,986567707,5,10,0,12
3859,22,3,36,4,8,0,0,2.1714285714285717,7,7,0,2,15,3,0,0,0,1,0,8,7,7,0,2,15,3,0,0,0,1,0,0,33,26,7,2,1,29,1,22,0,1,1,0.027777777777777776,1,2001-04-06 14:36:07,986567767,4,8,0,16
3860,54,26,108,5,11,0,6,2.580952380952381,11,35,1,5,20,19,11,0,1,0,2,10,11,35,1,5,20,19,11,0,1,0,2,4,77,77,0,18,3,103,1,39,0,1,20,0.009259259259259259,1,2001-04-06 14:37:07,986567827,5,9,0,9
3861,137,78,281,8,19,0,7,1.9181494661921707,12,169,0,11,30,46,10,1,0,0,2,9,12,169,0,11,30,46,10,1,0,0,2,1,234,230,4,39,0,192,2,50,1,7,59,0.007117437722419929,1,2001-04-06 14:38:07,986567887,8,12,0,49
3862,1997,59,2110,9,16,0,21,1.2526066350710903,22,1889,0,26,15,143,12,0,0,2,1,9,22,1889,0,26,15,143,12,0,0,2,1,1,2058,2058,0,30,0,2091,2,251,1,16,1196,0.000946521533364884,1,2001-04-06 14:39:07,986567947,5,12,0,7
3863,31,24,855,5,16,0,52,1.906432748538012,52,22,0,749,22,8,1,0,1,0,0,7,52,22,0,749,22,8,1,0,1,0,0,0,798,798,0,5,0,852,4,210,0,8,197,0.004678362573099414,1,2001-04-06 14:40:07,986568007,5,9,0,8
3864,4,22,57,6,9,0,14,2.1578947368421053,16,5,0,6,16,12,2,0,0,0,0,5,16,5,0,6,16,12,2,0,0,0,0,1,29,28,1,13,0,50,2,21,0,3,0,0.03508771929824561,1,2001-04-06 14:41:07,986568067,6,8,0,2
3865,21,5,37,12,13,0,0,2.621621621621621,1,22,0,1,6,4,1,0,0,0,0,17,1,22,0,1,6,4,1,0,0,0,0,0,32,31,1,5,0,34,0,21,0,1,2,0.0,0,2001-04-06 14:42:07,986568127,10,10,0,2
3866,13,14,53,5,10,0,0,2.30188679245283,2,25,1,1,14,8,1,1,0,0,0,10,2,25,1,1,14,8,1,1,0,0,0,0,48,46,2,5,0,43,0,32,0,1,0,0.0,0,2001-04-06 14:43:07,986568187,5,9,0,4
3867,37,24,79,3,8,0,0,2.481012658227848,0,19,0,26,21,6,5,1,1,0,0,7,0,19,0,26,21,6,5,1,1,0,0,0,72,72,0,7,0,57,0,29,0,3,2,0.0,0,2001-04-06 14:44:07,986568247,3,8,0,3
3868,35,8,58,4,10,0,0,2.2068965517241383,3,25,0,1,21,2,6,0,0,0,0,5,3,25,0,1,21,2,6,0,0,0,0,3,50,50,0,5,0,45,0,18,0,3,1,0.0,0,2001-04-06 14:45:07,986568307,4,10,0,1
3869,1,21,30,3,10,0,0,2.0,0,15,0,3,10,1,1,0,0,0,0,5,0,15,0,3,10,1,1,0,0,0,0,0,28,28,0,2,0,30,0,12,0,1,0,0.0,0,2001-04-06 14:46:07,986568367,3,10,0,3
3870,26,12,44,6,9,0,0,2.2142857142857144,0,15,0,8,16,1,2,0,0,0,0,5,0,15,0,8,16,1,2,0,0,0,0,0,33,33,0,9,2,36,1,13,0,3,0,0.022727272727272728,1,2001-04-06 14:47:07,986568427,6,8,0,13
3871,22,10,36,7,9,0,0,3.1944444444444446,0,9,0,2,6,12,6,1,0,0,0,6,0,9,0,2,6,12,6,1,0,0,0,0,35,35,0,1,0,29,0,16,0,1,1,0.0,0,2001-04-06 14:48:07,986568487,7,7,0,0
3872,2,5,14,7,9,0,0,2.0,2,2,0,6,2,2,0,0,0,0,0,4,2,2,0,6,2,2,0,0,0,0,0,2,11,11,0,1,0,13,0,7,0,1,1,0.0,0,2001-04-06 14:49:07,986568547,5,7,0,6
3873,12,7,23,7,13,0,0,2.652173913043478,4,2,0,4,4,6,3,0,0,0,0,5,4,2,0,4,4,6,3,0,0,0,0,3,17,16,1,3,0,21,2,14,0,1,0,0.08695652173913042,1,2001-04-06 14:50:07,986568607,7,8,0,7
3874,21,9,32,6,8,0,0,2.125,1,17,0,2,4,5,3,0,0,0,0,5,1,17,0,2,4,5,3,0,0,0,0,0,28,27,1,4,0,28,0,19,0,0,0,0.0,0,2001-04-06 14:51:07,986568667,5,8,0,15
3875,8,13,24,3,8,0,0,4.458333333333333,0,1,0,1,13,0,2,0,1,6,0,8,0,1,0,1,13,0,2,0,1,6,0,0,14,14,0,10,0,24,0,8,0,2,0,0.0,0,2001-04-06 14:52:07,986568727,3,7,0,2
3876,12,9,36,4,8,0,0,2.2857142857142856,1,7,0,16,4,6,1,0,0,0,0,5,1,7,0,16,4,6,1,0,0,0,0,0,27,26,1,8,1,31,4,15,0,5,0,0.1111111111111111,1,2001-04-06 14:53:07,986568787,4,6,0,0
3877,9,19,41,7,13,0,0,2.743589743589744,0,11,1,10,10,3,1,2,1,0,0,10,0,11,1,10,10,3,1,2,1,0,0,0,36,36,0,3,2,40,5,20,0,6,0,0.12195121951219512,1,2001-04-06 14:54:07,986568847,7,7,0,1
3878,9,8,22,6,14,0,0,3.227272727272727,0,3,0,3,12,2,0,0,1,0,0,11,0,3,0,3,12,2,0,0,1,0,0,0,21,21,0,1,0,18,0,13,0,2,0,0.0,0,2001-04-06 14:55:07,986568907,6,9,0,0
3879,5,3,17,5,9,0,1,2.8571428571428568,1,8,0,0,2,1,0,0,0,0,0,11,1,8,0,0,2,1,0,0,0,0,0,0,13,13,0,0,3,15,3,11,0,2,0,0.17647058823529413,1,2001-04-06 14:56:07,986568967,5,8,0,2
3880,10,32,89,5,10,0,2,2.808988764044944,5,12,0,26,10,27,6,3,0,0,0,6,5,12,0,26,10,27,6,3,0,0,0,1,41,39,2,45,0,82,0,25,0,3,5,0.0,0,2001-04-06 14:57:07,986569027,5,10,0,12
3881,19,57,103,3,13,0,0,2.862745098039216,14,14,0,7,21,35,8,1,1,1,0,8,14,14,0,7,21,35,8,1,1,1,0,12,65,63,2,25,1,98,2,36,0,5,25,0.019417475728155338,1,2001-04-06 14:58:07,986569087,3,9,0,2
3882,24,35,65,3,15,0,2,2.7538461538461543,4,8,0,4,41,1,6,1,0,0,0,6,4,8,0,4,41,1,6,1,0,0,0,2,51,51,0,10,0,58,0,18,0,7,0,0.0,0,2001-04-06 14:59:07,986569147,3,11,0,14
3883,67,22,141,7,19,0,2,2.1985815602836882,49,11,0,17,16,39,3,4,0,0,0,11,49,11,0,17,16,39,3,4,0,0,0,0,133,86,47,6,0,135,0,37,0,7,0,0.0,0,2001-04-06 15:00:07,986569207,7,12,0,5
3884,49,71,157,6,10,0,3,3.4585987261146496,28,6,0,4,29,48,10,28,2,0,2,9,28,6,0,4,29,48,10,28,2,0,2,2,145,122,23,7,0,120,0,48,0,5,1,0.0,0,2001-04-06 15:01:07,986569267,6,10,0,2
3885,30,14,48,7,13,0,0,2.75,0,23,0,1,6,4,11,3,0,0,0,6,0,23,0,1,6,4,11,3,0,0,0,0,41,41,0,7,0,36,1,22,0,2,1,0.02083333333333333,1,2001-04-06 15:02:07,986569327,7,13,0,3
3886,110,24,140,6,11,0,0,2.557142857142857,1,31,0,19,83,2,0,0,0,4,0,8,1,31,0,19,83,2,0,0,0,4,0,0,136,135,1,4,0,117,2,25,0,1,0,0.014285714285714284,1,2001-04-06 15:03:07,986569387,6,8,0,4
3887,34,13,71,5,10,0,0,3.1126760563380285,4,12,0,6,27,0,20,0,0,2,0,8,4,12,0,6,27,0,20,0,0,2,0,0,67,63,4,4,0,46,1,18,0,2,0,0.014084507042253518,1,2001-04-06 15:04:07,986569447,5,8,0,2
3888,65,32,102,4,10,0,0,2.156862745098039,1,24,0,40,32,5,0,0,0,0,0,4,1,24,0,40,32,5,0,0,0,0,0,0,98,97,1,4,0,97,3,22,0,2,0,0.029411764705882356,1,2001-04-06 15:05:07,986569507,4,10,0,3
3889,33,124,223,8,13,0,0,2.1479820627802693,1,78,1,48,87,7,0,1,0,0,0,10,1,78,1,48,87,7,0,1,0,0,0,0,208,208,0,15,0,174,0,39,0,4,0,0.0,0,2001-04-06 15:06:07,986569567,8,9,0,20
3890,47,13,66,10,13,0,0,3.1384615384615384,4,16,6,14,16,4,0,3,0,0,2,10,4,16,6,14,16,4,0,3,0,0,2,0,62,58,4,3,1,55,1,20,0,8,1,0.015151515151515154,1,2001-04-06 15:07:07,986569627,7,9,0,6
3891,72,0,92,14,14,0,1,1.7065217391304348,8,47,0,19,16,0,0,0,0,0,0,12,8,47,0,19,16,0,0,0,0,0,0,3,87,83,4,1,0,80,7,26,0,4,2,0.07608695652173914,1,2001-04-06 15:08:07,986569687,4,9,0,15
3892,15,7,47,5,16,0,0,1.8,4,22,0,6,7,4,2,0,0,0,0,5,4,22,0,6,7,4,2,0,0,0,0,0,44,40,4,1,2,40,4,27,0,3,0,0.0851063829787234,1,2001-04-06 15:09:07,986569747,5,11,0,16
3893,15,53,88,14,14,0,0,1.825581395348837,2,52,0,5,24,0,1,1,0,0,0,12,2,52,0,5,24,0,1,1,0,0,0,0,83,81,2,3,2,81,5,23,0,9,3,0.05681818181818181,1,2001-04-06 15:10:07,986569807,4,11,0,0
3894,27,14,47,4,14,0,0,3.787234042553192,2,8,4,4,18,8,0,0,0,0,0,12,2,8,4,4,18,8,0,0,0,0,0,1,40,39,1,6,0,41,2,19,0,6,4,0.0425531914893617,1,2001-04-06 15:11:07,986569867,4,12,0,2
3895,48,7,60,4,11,0,0,2.2,2,10,0,35,9,1,2,0,0,0,0,11,2,10,0,35,9,1,2,0,0,0,0,1,55,54,1,4,0,54,3,23,0,4,1,0.05,1,2001-04-06 15:12:07,986569927,4,11,0,3
3896,49,41,114,6,10,0,0,2.3421052631578947,1,8,0,60,42,2,1,0,0,0,0,5,1,8,0,60,42,2,1,0,0,0,0,0,113,112,1,1,0,80,0,19,0,7,1,0.0,0,2001-04-06 15:13:07,986569987,6,7,0,2
3897,16,6,46,7,8,0,0,2.268292682926829,3,10,0,7,18,2,0,0,1,0,0,7,3,10,0,7,18,2,0,0,1,0,0,0,39,36,3,2,5,44,3,23,0,3,0,0.06521739130434782,1,2001-04-06 15:14:07,986570047,7,8,0,8
3898,6,12,25,9,9,0,0,3.04,1,0,0,6,12,2,4,0,0,0,0,5,1,0,0,6,12,2,4,0,0,0,0,0,15,14,1,10,0,24,1,16,0,1,0,0.04,1,2001-04-06 15:15:07,986570107,7,8,0,6
3899,18,3,26,8,8,0,0,1.807692307692308,0,16,0,2,5,3,0,0,0,0,0,4,0,16,0,2,5,3,0,0,0,0,0,0,22,22,0,4,0,24,0,15,0,1,0,0.0,0,2001-04-06 15:16:07,986570167,8,8,0,15
3900,30,17,83,7,10,0,6,2.3614457831325297,9,16,0,12,35,8,1,1,0,1,0,8,9,16,0,12,35,8,1,1,0,1,0,0,70,67,3,7,0,60,9,38,0,0,0,0.10843373493975904,2,2001-04-06 15:17:07,986570227,7,8,0,25
3901,21,6,37,4,9,0,0,2.054054054054054,1,19,0,2,11,1,2,1,0,0,0,6,1,19,0,2,11,1,2,1,0,0,0,0,33,32,1,4,0,35,1,19,0,2,1,0.027027027027027032,1,2001-04-06 15:18:07,986570287,4,9,0,1
3902,10,12,32,10,10,0,0,2.3125,2,12,0,4,7,2,5,0,0,0,0,5,2,12,0,4,7,2,5,0,0,0,0,0,31,29,2,1,0,28,1,17,0,2,1,0.03125,1,2001-04-06 15:19:07,986570347,8,8,0,1
3903,0,5,7,5,5,0,0,2.8571428571428568,1,1,0,0,3,1,0,1,0,0,0,6,1,1,0,0,3,1,0,1,0,0,0,0,4,3,1,3,0,7,1,5,0,2,0,0.14285714285714285,1,2001-04-06 15:20:07,986570407,5,5,0,2
3904,10,5,35,5,11,0,0,2.4,2,13,0,7,4,3,3,3,0,0,0,6,2,13,0,7,4,3,3,3,0,0,0,0,30,28,2,5,0,30,0,11,0,3,0,0.0,0,2001-04-06 15:21:07,986570467,5,10,0,3
3905,4,2,27,10,11,0,0,1.5833333333333333,12,2,0,4,2,1,0,3,0,0,0,6,12,2,0,4,2,1,0,3,0,0,0,2,20,10,10,2,3,20,0,11,0,4,0,0.0,0,2001-04-06 15:22:07,986570527,6,11,0,2
3906,16,24,130,5,11,0,1,1.6384615384615384,10,80,0,11,12,14,2,0,0,0,1,9,10,80,0,11,12,14,2,0,0,0,1,0,112,103,9,17,0,114,0,19,0,3,0,0.0,0,2001-04-06 15:23:07,986570587,5,8,0,4
3907,5,24,52,6,9,0,2,2.019607843137255,3,16,0,9,23,0,0,0,0,0,0,3,3,16,0,9,23,0,0,0,0,0,0,0,34,33,1,15,1,50,0,18,0,1,0,0.0,0,2001-04-06 15:24:07,986570647,6,9,0,4
3908,22,22,52,7,8,0,0,2.0576923076923075,4,24,0,4,11,4,4,1,0,0,0,6,4,24,0,4,11,4,4,1,0,0,0,3,42,41,1,7,0,36,0,25,0,0,1,0.0,0,2001-04-06 15:25:07,986570707,4,8,0,4
3909,21,3,42,6,7,0,3,1.3,4,27,0,2,7,0,0,0,0,0,0,3,4,27,0,2,7,0,0,0,0,0,0,0,36,35,1,1,2,31,2,18,0,1,1,0.047619047619047616,2,2001-04-06 15:26:07,986570767,6,7,0,1
3910,10,6,33,4,8,0,1,1.818181818181818,1,9,0,20,2,0,1,0,0,0,0,5,1,9,0,20,2,0,1,0,0,0,0,0,30,30,0,2,0,22,2,13,0,0,0,0.060606060606060615,2,2001-04-06 15:27:07,986570827,4,8,0,3
3911,17,5,24,6,11,0,0,2.25,1,8,0,4,8,1,2,0,0,0,0,5,1,8,0,4,8,1,2,0,0,0,0,1,23,23,0,0,0,23,3,13,0,0,0,0.125,2,2001-04-06 15:28:07,986570887,6,9,0,7
3912,20,20,40,4,9,0,0,2.925,0,9,0,1,24,1,0,5,0,0,0,6,0,9,0,1,24,1,0,5,0,0,0,0,34,34,0,6,0,36,0,14,0,0,0,0.0,0,2001-04-06 15:29:07,986570947,4,7,0,0
3913,95,14,138,5,13,0,16,2.0,22,41,0,7,61,5,0,0,0,0,2,9,22,41,0,7,61,5,0,0,0,0,2,1,119,114,5,2,0,106,0,30,0,3,0,0.0,0,2001-04-06 15:30:07,986571007,5,9,0,24
3914,32,11,47,6,13,0,0,2.3617021276595747,0,24,0,3,16,1,0,0,1,0,0,11,0,24,0,3,16,1,0,0,1,0,0,0,46,46,0,1,0,35,0,19,0,0,0,0.0,0,2001-04-06 15:31:07,986571067,6,10,0,56
3915,18,40,62,6,10,0,0,3.5737704918032787,1,7,0,5,33,4,0,1,6,2,0,11,1,7,0,5,33,4,0,1,6,2,0,1,35,35,0,25,1,53,4,26,0,3,0,0.06451612903225806,1,2001-04-06 15:32:07,986571127,6,8,0,2
3916,10,5,24,8,9,0,1,2.1739130434782608,4,9,0,2,3,3,0,0,0,2,0,8,4,9,0,2,3,3,0,0,0,2,0,3,17,17,0,2,1,19,1,16,0,2,0,0.04166666666666666,1,2001-04-06 15:33:07,986571187,6,9,0,2
3917,5,11,33,7,10,0,0,3.4,3,0,0,3,6,3,0,3,2,0,0,7,3,0,0,3,6,3,0,3,2,0,0,0,13,11,2,7,13,32,0,15,0,0,0,0.0,0,2001-04-06 15:34:07,986571247,7,7,0,1
3918,7,31,48,6,10,0,3,3.25,6,6,0,2,4,16,14,0,0,0,0,5,6,6,0,2,4,16,14,0,0,0,0,0,15,12,3,30,0,46,0,18,0,1,0,0.0,0,2001-04-06 15:35:07,986571307,6,7,0,3
3919,30,17,57,7,9,0,0,2.333333333333333,0,18,0,4,33,2,0,0,0,0,0,4,0,18,0,4,33,2,0,0,0,0,0,0,44,44,0,13,0,53,1,25,0,0,0,0.017543859649122806,1,2001-04-06 15:36:07,986571367,7,9,0,3
3920,19,19,48,4,11,0,7,1.9375,9,16,0,2,16,3,1,0,0,1,0,8,9,16,0,2,16,3,1,0,0,1,0,0,41,39,2,0,0,42,1,21,0,0,0,0.02083333333333333,1,2001-04-06 15:37:07,986571427,4,10,0,10
3921,28,36,87,5,10,0,0,2.6046511627906983,13,9,0,18,31,1,5,8,0,0,1,9,13,9,0,18,31,1,5,8,0,0,1,5,67,59,8,14,1,64,10,33,0,4,1,0.11494252873563217,1,2001-04-06 15:38:07,986571487,5,10,0,9
3922,25,4,42,7,8,0,0,2.5,0,13,0,1,23,4,1,0,0,0,0,5,0,13,0,1,23,4,1,0,0,0,0,0,40,40,0,2,0,36,0,26,0,0,0,0.0,0,2001-04-06 15:39:07,986571547,5,8,0,3
3923,50,11,77,4,10,0,0,2.5974025974025974,1,23,0,9,19,23,2,0,0,0,0,5,1,23,0,9,19,23,2,0,0,0,0,1,44,44,0,32,0,68,1,29,0,1,0,0.012987012987012988,1,2001-04-06 15:40:07,986571607,4,8,0,13
3924,20,47,78,6,13,0,0,1.7027027027027026,1,46,0,8,14,3,2,0,0,0,0,5,1,46,0,8,14,3,2,0,0,0,0,1,66,66,0,7,4,70,0,29,0,3,0,0.0,0,2001-04-06 15:41:07,986571667,6,8,0,9
3925,15,19,46,5,14,0,0,3.2857142857142856,1,5,0,3,17,4,12,0,0,0,0,5,1,5,0,3,17,4,12,0,0,0,0,1,32,32,0,9,4,40,0,22,0,3,0,0.0,0,2001-04-06 15:42:07,986571727,5,8,0,10
3926,6,31,40,4,12,0,0,4.075,1,6,0,0,1,6,26,0,0,0,0,5,1,6,0,0,1,6,26,0,0,0,0,0,35,34,1,5,0,40,1,12,0,3,0,0.025,1,2001-04-06 15:43:07,986571787,4,8,0,2
3927,60,9,82,6,14,0,0,2.8414634146341466,10,9,0,5,37,2,19,0,0,0,0,5,10,9,0,5,37,2,19,0,0,0,0,1,81,72,9,0,0,53,2,27,0,5,0,0.024390243902439025,1,2001-04-06 15:44:07,986571847,5,8,0,1
3928,7,5,24,5,9,0,0,2.4545454545454546,1,7,0,0,10,3,1,0,0,0,0,5,1,7,0,0,10,3,1,0,0,0,0,0,21,20,1,1,2,21,1,15,0,1,0,0.04166666666666666,1,2001-04-06 15:45:07,986571907,5,7,0,10
3929,30,1,39,4,9,0,0,2.2894736842105257,0,10,0,12,11,5,0,0,0,0,0,4,0,10,0,12,11,5,0,0,0,0,0,0,37,37,0,1,1,35,0,13,0,3,0,0.0,0,2001-04-06 15:46:07,986571967,4,8,0,11
3930,40,6,58,8,12,0,1,2.189655172413793,3,20,0,10,13,12,0,0,0,0,0,4,3,20,0,10,13,12,0,0,0,0,0,2,53,53,0,2,0,45,0,24,0,2,0,0.0,0,2001-04-06 15:47:07,986572027,8,8,0,5
3931,20,11,37,3,10,0,0,2.675675675675676,1,12,0,8,5,5,0,6,0,0,0,6,1,12,0,8,5,5,0,6,0,0,0,1,35,35,0,1,0,32,0,19,0,1,0,0.0,0,2001-04-06 15:48:07,986572087,3,8,0,19
3932,26,34,68,8,12,0,3,1.8676470588235292,6,40,0,0,11,2,8,1,0,0,0,6,6,40,0,0,11,2,8,1,0,0,0,1,56,54,2,8,0,50,0,22,0,0,0,0.0,0,2001-04-06 15:49:07,986572147,6,11,0,3
3933,10,10,25,5,12,0,0,2.88,0,7,0,3,5,8,1,0,1,0,0,7,0,7,0,3,5,8,1,0,1,0,0,0,18,18,0,7,0,24,0,17,1,0,1,0.0,0,2001-04-06 15:50:07,986572207,5,7,0,3
3934,49,17,91,6,12,0,2,2.4615384615384617,4,26,1,18,22,14,6,0,0,0,0,10,4,26,1,18,22,14,6,0,0,0,0,0,79,77,2,10,0,68,3,50,0,6,7,0.03296703296703297,1,2001-04-06 15:51:07,986572267,6,9,0,21
3935,40,26,71,7,14,0,1,3.1126760563380285,2,15,0,18,9,9,3,14,0,1,0,8,2,15,0,18,9,9,3,14,0,1,0,0,59,59,0,11,0,51,0,29,0,4,0,0.0,0,2001-04-06 15:52:07,986572327,6,11,0,10
3936,16,31,63,9,15,0,0,3.6984126984126986,1,5,0,10,7,21,12,6,1,0,0,7,1,5,0,10,7,21,12,6,1,0,0,0,46,45,1,17,0,53,0,21,0,4,4,0.0,0,2001-04-06 15:53:07,986572387,6,12,0,9
3937,17,9,36,6,10,0,1,2.055555555555556,2,12,0,10,7,4,1,0,0,0,0,5,2,12,0,10,7,4,1,0,0,0,0,0,34,33,1,1,0,35,2,12,0,3,0,0.05555555555555555,1,2001-04-06 15:54:07,986572447,6,9,0,1
