,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
539,235,178,996,5,14,0,37,1.0893574297188755,528,175,0,169,54,7,27,16,9,11,0,8,528,175,0,169,54,7,27,16,9,11,0,117,821,460,361,21,0,541,6,302,0,8,173,0.006024096385542169,2,2015-06-11 21:00:00,1434056400,5,9,0,153
540,599,344,2098,4,17,0,169,1.3702455464612422,716,517,5,625,43,73,44,26,2,16,10,10,716,517,5,625,43,73,44,26,2,16,10,15,1848,1338,510,45,21,1124,20,595,0,16,29,0.009532888465204958,2,2015-06-11 21:05:00,1434056700,4,10,0,247
541,254,189,1075,5,15,0,92,1.7448598130841122,334,181,1,344,63,43,65,18,0,13,2,12,334,181,1,344,63,43,65,18,0,13,2,15,896,676,220,67,5,533,20,469,0,8,18,0.018604651162790697,2,2015-06-11 21:10:00,1434057000,5,10,0,226
542,199,173,681,12,19,0,25,1.7787610619469028,244,113,0,133,77,46,23,30,0,7,2,17,244,113,0,133,77,46,23,30,0,7,2,12,567,386,181,74,3,347,8,360,0,9,14,0.011747430249632892,2,2015-06-11 21:15:00,1434057300,5,9,0,85
543,165,320,995,6,20,0,51,1.4879032258064515,405,212,5,232,49,4,33,15,9,20,2,17,405,212,5,232,49,4,33,15,9,20,2,7,740,423,317,194,3,550,9,415,0,11,17,0.009045226130653266,2,2015-06-11 21:20:00,1434057600,6,13,0,79
544,197,213,800,3,15,0,68,1.8072590738423029,304,114,2,146,106,38,40,21,10,15,2,14,304,114,2,146,106,38,40,21,10,15,2,17,590,445,145,124,1,443,5,374,0,17,7,0.00625,2,2015-06-11 21:25:00,1434057900,3,9,0,52
545,349,192,800,4,14,0,29,2.2857142857142856,152,182,0,199,116,33,29,18,55,0,14,9,152,182,0,199,116,33,29,18,55,0,14,6,688,584,104,75,2,440,6,365,0,21,29,0.0075,1,2015-06-11 21:30:00,1434058200,4,9,0,85
546,210,159,1100,5,14,0,52,1.530109489051095,597,141,30,165,40,48,17,4,20,3,17,12,597,141,30,165,40,48,17,4,20,3,17,24,964,447,517,56,4,576,8,352,0,10,19,0.007272727272727274,1,2015-06-11 21:35:00,1434058500,5,11,0,39
547,129,258,734,3,20,0,39,1.8915159944367177,262,113,0,166,63,21,24,9,45,3,8,12,262,113,0,166,63,21,24,9,45,3,8,1,623,428,195,56,15,366,1,363,0,22,29,0.0013623978201634875,1,2015-06-11 21:40:00,1434058800,3,9,0,46
548,154,155,916,3,12,0,70,1.0384615384615383,500,169,0,110,64,15,36,4,4,0,8,9,500,169,0,110,64,15,36,4,4,0,8,5,802,395,407,33,6,330,1,339,0,8,14,0.001091703056768559,1,2015-06-11 21:45:00,1434059100,3,9,0,82
549,385,137,1096,6,17,0,35,1.1159817351598174,472,326,5,191,47,10,18,15,0,1,8,12,472,326,5,191,47,10,18,15,0,1,8,2,1002,589,413,56,1,606,4,339,0,8,5,0.0036496350364963507,3,2015-06-11 21:50:00,1434059400,4,9,0,181
550,195,137,840,6,15,0,40,1.4451073985680192,436,129,0,100,47,18,41,9,56,0,2,9,436,129,0,100,47,18,41,9,56,0,2,11,698,340,358,89,2,476,3,394,0,20,30,0.0035714285714285718,2,2015-06-11 21:55:00,1434059700,3,10,0,94
551,242,407,1337,9,12,0,34,1.156906906906907,533,417,4,243,53,28,27,11,8,2,6,10,533,417,4,243,53,28,27,11,8,2,6,6,1073,593,480,219,5,655,9,841,0,15,36,0.006731488406881077,1,2015-06-11 22:00:00,1434060000,4,12,0,68
552,166,176,843,8,23,0,85,1.2607142857142857,355,211,0,169,56,14,15,5,5,4,1,21,355,211,0,169,56,14,15,5,5,4,1,10,687,458,229,58,3,420,9,402,0,14,15,0.010676156583629894,2,2015-06-11 22:05:00,1434060300,6,8,0,42
553,355,264,1516,2,14,0,265,1.6602775941837409,753,280,15,201,62,41,25,10,52,20,23,21,753,280,15,201,62,41,25,10,52,20,23,5,1202,738,464,41,3,811,27,522,0,27,41,0.017810026385224276,1,2015-06-11 22:10:00,1434060600,2,10,0,52
554,183,175,1346,6,17,0,92,0.8837555886736215,739,348,0,131,51,10,31,18,7,0,3,11,739,348,0,131,51,10,31,18,7,0,3,3,1203,575,628,44,4,667,14,435,2,17,40,0.010401188707280832,2,2015-06-11 22:15:00,1434060900,3,9,0,102
555,57007,137,58964,6,44,0,47,2.939112294567596,257,17040,881,17307,6181,7709,3526,3329,1174,479,414,42,257,17040,881,17307,6181,7709,3526,3329,1174,479,414,6,51653,51462,191,7255,3,58654,3463,14348,2,52,267,0.0587267670601004,4,2015-06-11 22:20:00,1434061200,6,10,0,8759
556,166,166,1052,3,22,0,67,0.9515209125475284,662,104,2,136,87,25,4,13,14,1,2,11,662,104,2,136,87,25,4,13,14,1,2,88,813,345,468,84,0,677,8,409,3,8,32,0.0076045627376425855,2,2015-06-11 22:25:00,1434061500,3,10,0,155
557,23388,3617,54608,3,53,0,73,1.3492665238173729,24984,13243,33,7391,4327,1009,853,951,694,161,431,42,24984,13243,33,7391,4327,1009,853,951,694,161,431,4,46803,22272,24531,7723,5,50313,4611,13596,90,783,1487,0.08438100466648367,5,2015-06-11 22:30:00,1434061800,3,10,0,8214
558,178,175,619,5,13,0,80,2.0,229,100,0,102,54,8,58,29,19,2,13,9,229,100,0,102,54,8,58,29,19,2,13,23,457,340,117,54,5,287,3,355,0,8,19,0.004846526655896607,1,2015-06-11 22:35:00,1434062100,3,11,0,64
559,135,134,655,8,15,0,49,1.6412213740458017,193,240,0,84,49,7,46,16,5,4,11,9,193,240,0,84,49,7,46,16,5,4,11,6,539,426,113,61,0,361,2,306,0,3,15,0.003053435114503817,1,2015-06-11 22:40:00,1434062400,4,11,0,72
560,111,105,580,11,18,0,74,1.6597222222222223,191,111,1,113,99,21,31,2,3,2,1,15,191,111,1,113,99,21,31,2,3,2,1,12,450,350,100,40,4,230,5,327,0,7,9,0.008620689655172414,1,2015-06-11 22:45:00,1434062700,4,10,0,61
561,182,144,603,3,13,0,76,1.1840796019900497,230,192,1,100,46,7,21,3,2,0,1,10,230,192,1,100,46,7,21,3,2,0,1,9,485,353,132,33,0,214,1,320,0,7,21,0.001658374792703151,1,2015-06-11 22:50:00,1434063000,3,9,0,58
562,84,115,576,12,23,0,99,1.8153310104529616,301,79,0,87,30,14,21,1,7,1,1,21,301,79,0,87,30,14,21,1,7,1,1,18,425,244,181,32,2,322,4,317,0,9,11,0.006944444444444444,1,2015-06-11 22:55:00,1434063300,5,10,0,52
563,279,155,801,3,13,0,81,1.5767790262172283,276,277,0,80,51,17,40,42,3,3,12,9,276,277,0,80,51,17,40,42,3,3,12,80,553,449,104,87,0,468,0,371,0,10,16,0.0,0,2015-06-11 23:00:00,1434063600,3,10,0,84
564,216,8947,10461,3,25,0,212,2.690564955549182,1162,2756,459,3097,808,944,399,495,105,41,87,42,1162,2756,459,3097,808,944,399,495,105,41,87,255,9965,9276,689,29,0,9792,25,2661,3,76,72,0.0023898288882516013,1,2015-06-11 23:05:00,1434063900,3,9,0,76
565,200,51675,54998,4,31,0,91,2.860356019419241,1560,14582,434,16722,5669,7066,3376,2928,1218,485,339,31,1560,14582,434,16722,5669,7066,3376,2928,1218,485,339,1203,53561,53400,161,142,1,54621,177,9692,0,12,252,0.003218298847230809,2,2015-06-11 23:10:00,1434064200,4,10,0,62
566,994,5820,16228,2,19,0,74,1.0923712102538825,8938,2889,8,2436,651,360,322,191,177,2,167,20,8938,2889,8,2436,651,360,322,191,177,2,167,119,15906,7183,8723,129,0,15538,7,2010,8,165,434,0.00043135321666255854,1,2015-06-11 23:15:00,1434064500,2,11,0,63
567,2504,17668,36620,8,53,0,203,1.3905729422688295,14277,11061,13,6317,2057,600,408,717,442,80,268,42,14277,11061,13,6317,2057,600,408,717,442,80,268,264,36023,22316,13707,128,2,36173,14,8856,95,682,1031,0.00038218994840435696,1,2015-06-11 23:20:00,1434064800,5,10,0,52
568,76,157,493,4,12,0,42,1.5473251028806585,143,149,0,110,41,10,14,7,5,1,3,14,143,149,0,110,41,10,14,7,5,1,3,17,399,324,75,28,7,278,6,314,0,14,14,0.012170385395537523,2,2015-06-11 23:25:00,1434065100,4,9,0,40
569,180,314,1196,4,15,0,161,1.3837111670864821,554,156,0,244,69,110,40,4,4,1,4,13,554,156,0,244,69,110,40,4,4,1,4,17,947,578,369,66,5,815,6,466,0,10,8,0.005016722408026756,1,2015-06-11 23:30:00,1434065400,4,9,0,73
570,261,238,952,5,12,0,48,1.5100105374077977,345,190,0,175,132,69,25,7,1,0,4,11,345,190,0,175,132,69,25,7,1,0,4,9,836,585,251,56,3,584,7,388,0,11,4,0.007352941176470587,2,2015-06-11 23:35:00,1434065700,5,9,0,81
571,124,194,756,9,16,0,66,1.1830238726790452,333,135,0,188,59,9,18,7,4,1,0,8,333,135,0,188,59,9,18,7,4,1,0,10,625,380,245,53,2,485,5,376,0,15,17,0.006613756613756613,1,2015-06-11 23:40:00,1434066000,6,10,0,78
572,90,84,538,12,17,0,62,1.02803738317757,305,57,4,111,33,10,10,1,1,0,2,11,305,57,4,111,33,10,10,1,1,0,2,24,420,207,213,29,3,322,2,267,0,7,6,0.0037174721189591076,1,2015-06-11 23:45:00,1434066300,5,9,0,56
573,82,110,378,3,22,0,67,1.7433862433862437,159,60,0,55,63,7,5,6,1,4,17,19,159,60,0,55,63,7,5,6,1,4,17,7,277,201,76,27,0,155,2,274,0,8,8,0.005291005291005291,1,2015-06-11 23:50:00,1434066600,3,11,0,26
574,90,57,430,3,12,0,81,1.1223529411764706,217,92,0,41,46,7,6,5,11,0,0,7,217,92,0,41,46,7,6,5,11,0,0,12,316,196,120,16,5,230,4,294,0,15,15,0.009302325581395349,2,2015-06-11 23:55:00,1434066900,3,10,0,40
575,139,120,942,2,12,0,37,0.6932059447983014,614,125,0,144,30,8,16,0,3,1,1,9,614,125,0,144,30,8,16,0,3,1,1,10,849,290,559,46,0,372,4,347,0,9,12,0.004246284501061571,1,2015-06-12 00:00:00,1434067200,2,10,0,34
576,141,141,1128,11,23,0,46,0.7606382978723404,803,138,0,101,35,24,11,2,0,0,2,21,803,138,0,101,35,24,11,2,0,0,2,8,1039,306,733,35,0,483,2,383,0,13,11,0.0017730496453900707,1,2015-06-12 00:05:00,1434067500,4,8,0,50
577,183,200,1332,4,14,0,33,0.7972972972972973,869,208,9,148,34,34,8,5,5,1,2,11,869,208,9,148,34,34,8,5,5,1,2,9,1265,447,818,25,0,557,4,374,0,12,11,0.003003003003003003,1,2015-06-12 00:10:00,1434067800,4,9,0,60
578,155,157,1161,4,13,0,41,1.3269896193771626,244,614,0,204,23,16,17,2,12,18,6,9,244,614,0,204,23,16,17,2,12,18,6,8,1040,865,175,67,5,822,15,387,0,10,5,0.012919896640826873,2,2015-06-12 00:15:00,1434068100,4,10,0,65
579,121,151,581,11,21,0,25,1.59552495697074,259,73,0,138,39,20,9,15,8,14,2,18,259,73,0,138,39,20,9,15,8,14,2,14,491,298,193,51,0,323,6,302,0,8,13,0.010327022375215149,2,2015-06-12 00:20:00,1434068400,4,9,0,26
580,189,201,908,4,15,0,37,1.3491712707182317,373,258,1,142,49,27,13,10,10,9,1,13,373,258,1,142,49,27,13,10,10,9,1,10,827,516,311,31,3,478,4,368,0,14,8,0.004405286343612335,1,2015-06-12 00:25:00,1434068700,4,10,0,43
581,195,176,1377,4,20,0,183,0.7109658678286129,941,164,0,188,29,17,8,14,6,0,2,13,941,164,0,188,29,17,8,14,6,0,2,3,1161,421,740,30,0,770,1,440,1,12,15,0.0007262164124909223,1,2015-06-12 00:30:00,1434069000,4,11,0,30
582,120,120,606,7,16,0,39,1.0859504132231406,300,164,0,46,49,9,23,4,4,3,3,9,300,164,0,46,49,9,23,4,4,3,3,8,540,290,250,18,1,345,4,290,0,8,24,0.006600660066006601,3,2015-06-12 00:35:00,1434069300,4,10,0,42
583,127,111,714,4,15,0,73,1.0126404494382022,368,130,0,143,32,12,12,9,2,3,1,9,368,130,0,143,32,12,12,9,2,3,1,5,604,323,281,30,2,389,7,356,0,12,24,0.00980392156862745,1,2015-06-12 00:40:00,1434069600,4,10,0,32
584,175,133,3533,5,15,0,34,0.23386183465458665,3126,187,1,122,45,19,23,6,2,0,1,10,3126,187,1,122,45,19,23,6,2,0,1,21,3459,396,3063,18,1,3104,41,584,0,12,18,0.011604868383809794,1,2015-06-12 00:45:00,1434069900,5,11,0,83
585,82,73,2827,3,18,0,41,0.1886058032554848,2630,59,0,59,22,27,17,5,1,2,2,13,2630,59,0,59,22,27,17,5,1,2,2,6,2702,178,2524,77,1,2344,0,548,0,7,11,0.0,0,2015-06-12 00:50:00,1434070200,3,10,0,52
586,165,125,1653,5,21,0,42,0.7269395235186317,1244,149,0,64,40,47,45,7,12,16,10,12,1244,149,0,64,40,47,45,7,12,16,10,7,1515,340,1175,73,16,1352,4,454,0,3,2,0.002419842710223836,2,2015-06-12 00:55:00,1434070500,5,12,0,81
587,196,183,713,8,18,0,29,1.838255977496484,248,165,0,103,29,44,96,8,12,2,1,12,248,165,0,103,29,44,96,8,12,2,1,22,624,441,183,36,2,406,6,349,0,7,2,0.008415147265077139,2,2015-06-12 01:00:00,1434070800,6,9,0,55
588,125,109,608,4,14,0,37,1.6836902800658984,303,84,2,85,22,31,22,15,16,6,18,12,303,84,2,85,22,31,22,15,16,6,18,4,518,268,250,48,1,269,5,360,0,13,25,0.008223684210526315,1,2015-06-12 01:05:00,1434071100,4,11,0,73
589,512,467,1448,9,16,0,58,1.9343922651933705,250,486,6,420,105,37,34,68,5,12,19,12,250,486,6,420,105,37,34,68,5,12,19,19,1321,1163,158,50,0,701,3,494,8,15,91,0.002071823204419889,1,2015-06-12 01:10:00,1434071400,9,10,0,77
590,123,132,3480,4,15,0,64,0.29486439699942296,3145,67,6,98,51,23,48,11,5,4,5,12,3145,67,6,98,51,23,48,11,5,4,5,7,3368,306,3062,27,14,3048,1,693,2,13,23,0.00028735632183908046,1,2015-06-12 01:15:00,1434071700,4,9,0,101
591,176,102,693,12,13,0,68,1.2942028985507246,361,118,1,67,65,37,5,8,19,3,4,11,361,118,1,67,65,37,5,8,19,3,4,9,570,298,272,43,3,328,4,364,0,12,11,0.005772005772005772,1,2015-06-12 01:20:00,1434072000,5,10,0,142
592,112,224,1144,9,16,0,62,0.9071803852889668,698,226,1,58,61,33,27,34,2,2,0,10,698,226,1,58,61,33,27,34,2,2,0,2,923,307,616,155,2,860,1,379,0,16,28,0.0008741258741258741,1,2015-06-12 01:25:00,1434072300,3,8,0,38
593,99,66,3086,5,29,0,57,0.2538910505836576,2800,97,10,86,43,21,13,8,0,2,2,27,2800,97,10,86,43,21,13,8,0,2,2,12,2928,250,2678,87,2,2643,3,583,0,9,11,0.0009721322099805575,1,2015-06-12 01:30:00,1434072600,5,10,0,58
594,231,314,933,4,14,0,74,1.682743837084673,326,278,6,109,91,48,27,7,2,19,11,12,326,278,6,109,91,48,27,7,2,19,11,4,786,552,234,69,0,492,2,384,0,16,10,0.0021436227224008574,1,2015-06-12 01:35:00,1434072900,4,11,0,84
595,693,395,6313,3,27,0,48,0.5525273332276976,4907,519,1,478,178,39,39,83,12,29,17,19,4907,519,1,478,178,39,39,83,12,29,17,5,6213,1381,4832,45,2,5339,53,800,4,8,63,0.008395374623792175,1,2015-06-12 01:40:00,1434073200,3,10,0,51
596,257,359,1059,6,29,0,63,1.991469194312796,283,187,2,268,138,50,68,43,5,3,2,12,283,187,2,268,138,50,68,43,5,3,2,0,920,719,201,72,4,502,1,425,2,8,13,0.0009442870632672332,1,2015-06-12 01:45:00,1434073500,6,12,0,131
597,147,176,712,12,21,0,47,1.9030898876404492,251,158,3,122,61,28,23,44,1,0,2,13,251,158,3,122,61,28,23,44,1,0,2,1,605,425,180,59,0,394,4,346,0,12,22,0.005617977528089888,2,2015-06-12 01:50:00,1434073800,5,9,0,44
598,200,182,1061,11,18,0,47,1.2459639126305793,524,195,0,198,55,19,9,18,7,13,4,15,524,195,0,198,55,19,9,18,7,13,4,10,899,459,440,97,8,531,5,432,0,13,12,0.00471253534401508,2,2015-06-12 01:55:00,1434074100,4,10,0,89
599,210,195,1186,3,12,0,86,1.2504215851602023,636,135,1,170,104,65,53,10,3,1,8,10,636,135,1,170,104,65,53,10,3,1,8,1,1039,507,532,60,0,643,6,479,0,18,12,0.005059021922428329,1,2015-06-12 02:00:00,1434074400,3,9,0,71
600,335,201,2448,5,14,0,62,1.2174447174447174,1340,202,0,489,117,180,45,18,41,3,2,12,1340,202,0,489,117,180,45,18,41,3,2,7,2320,1054,1266,53,6,1069,5,549,0,14,23,0.002042483660130719,1,2015-06-12 02:05:00,1434074700,5,11,0,71
601,474,89,976,12,15,0,52,1.6092783505154642,229,454,0,105,55,36,31,34,2,10,11,12,229,454,0,105,55,36,31,34,2,10,11,2,885,724,161,31,6,684,3,393,0,17,106,0.0030737704918032786,1,2015-06-12 02:10:00,1434075000,5,10,0,54
602,313,532,1568,11,13,0,50,1.962915601023018,353,381,0,353,236,80,85,43,6,13,14,9,353,381,0,353,236,80,85,43,6,13,14,2,1461,1172,289,51,4,737,6,459,6,11,55,0.003824091778202677,2,2015-06-12 02:15:00,1434075300,4,10,0,54
603,762,618,2700,3,15,0,65,1.8162282326787702,501,1055,1,440,384,57,107,107,9,14,21,12,501,1055,1,440,384,57,107,107,9,14,21,3,2569,2154,415,62,1,880,2,642,6,16,85,0.0007407407407407407,1,2015-06-12 02:20:00,1434075600,3,10,0,56
604,142,139,709,5,14,0,59,1.5503546099290781,303,118,0,115,75,22,40,18,7,2,1,14,303,118,0,115,75,22,40,18,7,2,1,3,614,381,233,29,4,293,4,394,0,11,10,0.005641748942172072,1,2015-06-12 02:25:00,1434075900,5,10,0,26
605,202,135,946,3,22,0,53,1.6052910052910052,323,215,0,216,94,21,28,32,3,3,1,20,323,215,0,216,94,21,28,32,3,3,1,0,853,609,244,39,1,398,5,475,0,12,44,0.005285412262156447,2,2015-06-12 02:30:00,1434076200,3,8,0,43
606,414,165,1220,6,17,0,44,1.8729508196721312,380,292,6,287,119,17,42,7,9,20,8,15,380,292,6,287,119,17,42,7,9,20,8,0,1135,815,320,41,0,547,3,456,0,13,40,0.002459016393442623,1,2015-06-12 02:35:00,1434076500,6,10,0,91
607,166,163,1140,4,19,0,57,1.4280701754385965,484,156,0,292,114,27,23,27,2,7,2,15,484,156,0,292,114,27,23,27,2,7,2,4,1043,632,411,36,0,417,7,516,0,8,10,0.0061403508771929825,2,2015-06-12 02:40:00,1434076800,4,8,0,64
608,309,390,1646,6,18,0,113,1.6044957472660997,567,329,6,382,234,32,41,18,2,8,18,14,567,329,6,382,234,32,41,18,2,8,18,0,1450,1031,419,83,0,621,2,576,0,12,46,0.001215066828675577,2,2015-06-12 02:45:00,1434077100,6,10,0,48
609,312,241,1707,5,23,0,71,1.6592244418331374,457,391,0,523,200,44,47,8,2,8,14,22,457,391,0,523,200,44,47,8,2,8,14,5,1527,1162,365,99,5,732,15,658,2,11,16,0.008787346221441127,2,2015-06-12 02:50:00,1434077400,5,10,0,68
610,400,532,1834,3,17,0,72,1.7460404150737303,587,462,1,385,162,33,55,38,62,27,14,14,587,462,1,385,162,33,55,38,62,27,14,23,1704,1222,482,32,3,949,31,854,0,9,5,0.016902944383860415,2,2015-06-12 02:55:00,1434077700,3,11,0,112
611,177,120,933,10,23,0,40,1.8236559139784947,410,92,0,205,82,21,27,4,57,7,14,12,410,92,0,205,82,21,27,4,57,7,14,59,787,493,294,44,3,457,6,446,0,7,7,0.006430868167202572,1,2015-06-12 03:00:00,1434078000,4,7,0,45
612,267,229,1338,7,16,0,88,1.538345864661654,459,234,0,329,222,28,18,17,2,19,2,9,459,234,0,329,222,28,18,17,2,19,2,5,1195,855,340,42,8,448,3,590,1,11,1,0.002242152466367713,2,2015-06-12 03:05:00,1434078300,7,9,0,46
613,186,105,752,3,35,0,76,1.6345381526104417,326,129,0,102,104,21,48,6,1,3,1,33,326,129,0,102,104,21,48,6,1,3,1,12,596,372,224,63,5,410,6,417,0,10,4,0.007978723404255319,1,2015-06-12 03:10:00,1434078600,3,9,0,101
614,166,197,989,11,15,0,71,1.6589068825910929,344,146,0,255,130,28,44,34,3,2,1,11,344,146,0,255,130,28,44,34,3,2,1,33,818,580,238,66,1,447,2,471,0,13,11,0.0020222446916076846,1,2015-06-12 03:15:00,1434078900,4,8,0,82
615,122,112,909,12,14,0,43,1.3384955752212389,409,108,0,221,121,14,13,2,2,2,4,15,409,108,0,221,121,14,13,2,2,2,4,9,781,465,316,71,5,385,7,397,0,17,16,0.0077007700770077014,2,2015-06-12 03:20:00,1434079200,5,10,0,91
616,95,131,628,3,14,0,40,1.7352472089314197,170,128,1,175,105,22,12,2,4,1,0,15,170,128,1,175,105,22,12,2,4,1,0,8,554,437,117,25,1,291,4,350,2,6,18,0.006369426751592357,1,2015-06-12 03:25:00,1434079500,3,9,0,48
617,223,156,1170,6,14,0,121,1.386655260906758,503,131,0,287,166,19,44,15,2,0,2,9,503,131,0,287,166,19,44,15,2,0,2,40,944,622,322,64,1,482,1,506,0,7,6,0.0008547008547008548,1,2015-06-12 03:30:00,1434079800,6,8,0,78
618,153,194,5576,3,17,0,47,0.2526013634732687,5008,170,1,209,61,50,56,11,3,0,1,15,5008,170,1,209,61,50,56,11,3,0,1,70,5394,510,4884,63,2,5182,3,714,0,22,14,0.0005380200860832136,1,2015-06-12 03:35:00,1434080100,3,9,0,107
619,256,161,910,4,14,0,31,1.5342163355408391,272,295,0,143,125,12,20,23,5,4,1,12,272,295,0,143,125,12,20,23,5,4,1,11,831,614,217,33,4,459,2,354,0,12,7,0.0021978021978021982,1,2015-06-12 03:40:00,1434080400,4,8,0,47
620,116,190,643,3,24,0,64,1.6390625,261,102,0,147,56,10,17,28,1,5,10,22,261,102,0,147,56,10,17,28,1,5,10,7,534,361,173,35,3,309,3,351,0,16,20,0.004665629860031105,1,2015-06-12 03:45:00,1434080700,3,9,0,47
621,163,124,685,4,12,0,85,1.1605839416058394,349,50,0,220,18,15,13,14,6,0,0,7,349,50,0,220,18,15,13,14,6,0,0,21,542,312,230,37,0,343,3,317,1,12,6,0.004379562043795621,1,2015-06-12 03:50:00,1434081000,4,10,0,67
622,796,446,2508,3,35,0,224,1.6794411177644708,685,711,4,529,410,23,32,71,2,12,19,33,685,711,4,529,410,23,32,71,2,12,19,10,2214,1786,428,57,3,1255,1,636,5,14,73,0.00039872408293460925,1,2015-06-12 03:55:00,1434081300,3,10,0,241
623,311,428,2188,6,23,0,386,1.3565217391304347,1049,403,0,329,185,88,36,46,4,7,15,21,1049,403,0,329,185,88,36,46,4,7,15,77,1511,981,530,211,3,1377,16,668,1,14,38,0.007312614259597806,2,2015-06-12 04:00:00,1434081600,5,9,0,202
624,151,327,1188,12,12,0,121,1.050547598989048,537,278,4,258,60,29,17,2,0,0,1,11,537,278,4,258,60,29,17,2,0,0,1,0,988,588,400,78,1,682,3,445,0,10,27,0.002525252525252525,1,2015-06-12 04:05:00,1434081900,5,10,0,127
625,321,240,1084,4,26,0,56,1.4481481481481482,411,293,5,265,25,12,26,7,0,5,12,15,411,293,5,265,25,12,26,7,0,5,12,2,954,621,333,68,4,438,2,426,0,22,27,0.0018450184501845016,1,2015-06-12 04:10:00,1434082200,4,13,0,69
