,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
582,123,93,2730,3,19,0,2337,0.2904761904761905,2436,110,0,55,68,21,0,19,4,10,7,9,2436,110,0,55,68,21,0,19,4,10,7,31,320,252,68,42,0,359,15,656,0,56,6,0.005494505494505495,2,2005-05-25 00:30:09,1116981009,3,8,73,146
583,51,49,2312,17,19,0,2041,0.17257785467128028,2159,67,0,28,18,13,10,6,5,5,1,9,2159,67,0,28,18,13,10,6,5,5,1,63,192,137,55,16,0,274,21,580,2,46,9,0.009083044982698962,2,2005-05-25 00:35:09,1116981309,5,8,60,120
584,31,38,2544,17,19,0,2198,0.16627358490566038,2300,168,1,32,20,12,1,6,0,4,0,10,2300,168,1,32,20,12,1,6,0,4,0,27,309,234,75,10,0,321,58,646,0,60,21,0.022798742138364782,1,2005-05-25 00:40:09,1116981609,5,8,46,92
585,97,49,2036,4,19,0,1766,0.25294695481335955,1856,54,0,53,24,12,7,18,7,4,0,11,1856,54,0,53,24,12,7,18,7,4,0,38,216,164,52,16,0,246,18,556,0,52,5,0.008840864440078585,2,2005-05-25 00:45:09,1116981909,4,8,82,164
586,42,54,2458,5,19,0,2234,0.17290480065093572,2328,52,0,26,15,13,5,1,0,5,0,13,2328,52,0,26,15,13,5,1,0,5,0,30,175,111,64,19,0,244,3,598,0,44,0,0.0012205044751830757,1,2005-05-25 00:50:09,1116982209,5,8,34,68
587,41,43,2196,4,19,0,2000,0.15072859744990896,2078,47,0,27,13,4,0,20,2,4,1,9,2078,47,0,27,13,4,0,20,2,4,1,35,149,106,43,12,0,262,25,544,0,48,3,0.011373976342129208,2,2005-05-25 00:55:09,1116982509,4,8,50,100
588,132,35,2420,5,17,0,1987,0.40454545454545454,2095,82,0,109,18,70,4,11,1,25,3,13,2095,82,0,109,18,70,4,11,1,25,3,44,348,284,64,41,0,443,66,650,0,44,0,0.027272727272727268,2,2005-05-25 01:00:09,1116982809,5,8,106,212
589,55,84,2272,4,22,0,1904,0.3226232394366197,1990,92,0,98,24,10,36,11,5,4,1,11,1990,92,0,98,24,10,36,11,5,4,1,26,321,261,60,21,0,368,15,586,0,40,4,0.006602112676056338,2,2005-05-25 01:05:09,1116983109,4,10,33,66
590,43,132,2818,11,17,0,2360,0.3715400993612491,2413,217,0,67,22,40,8,15,2,2,27,16,2413,217,0,67,22,40,8,15,2,2,27,4,430,381,49,24,0,419,33,738,0,42,3,0.01171043293115685,1,2005-05-25 01:10:09,1116983409,5,8,15,30
591,310,174,3500,10,22,0,2676,0.4037142857142857,2743,300,1,343,75,24,6,3,1,2,1,16,2743,300,1,343,75,24,6,3,1,2,1,13,791,737,54,20,0,678,73,1044,0,56,8,0.02085714285714286,2,2005-05-25 01:15:09,1116983709,8,10,47,94
592,24,43,2220,4,19,0,2026,0.1131140153222172,2102,58,0,20,23,6,6,1,0,3,0,8,2102,58,0,20,23,6,6,1,0,3,0,31,143,98,45,19,1,232,5,540,0,40,0,0.002252252252252252,1,2005-05-25 01:20:09,1116984009,4,8,35,70
593,154,149,2732,7,19,0,2310,0.28733528550512444,2375,59,0,215,62,13,2,0,0,6,0,8,2375,59,0,215,62,13,2,0,0,6,0,24,389,348,41,9,0,367,19,714,0,46,6,0.006954612005856516,2,2005-05-25 01:25:09,1116984309,7,8,34,68
594,57,65,1880,3,19,0,1647,0.22234042553191488,1721,52,0,44,29,15,4,5,4,3,2,11,1721,52,0,44,29,15,4,5,4,3,2,41,183,150,33,9,0,235,9,560,0,52,2,0.004782146652497344,1,2005-05-25 01:30:09,1116984609,3,8,43,86
595,35,36,2168,4,19,0,2016,0.10018467220683287,2078,26,0,28,20,8,1,0,2,3,0,8,2078,26,0,28,20,8,1,0,2,3,0,17,127,82,45,6,2,214,10,524,0,38,0,0.004612546125461255,1,2005-05-25 01:35:09,1116984909,4,8,20,40
596,35,35,2220,4,19,0,2026,0.13063063063063066,2090,54,0,34,22,10,2,6,0,2,0,8,2090,54,0,34,22,10,2,6,0,2,0,21,161,118,43,12,0,236,9,502,0,38,0,0.004054054054054054,1,2005-05-25 01:40:09,1116985209,4,7,43,86
597,42,34,1960,4,18,0,1757,0.15306122448979592,1841,62,0,22,13,6,1,10,0,1,0,17,1841,62,0,22,13,6,1,10,0,1,0,46,146,108,38,11,0,222,8,506,0,50,4,0.004081632653061225,1,2005-05-25 01:45:09,1116985509,4,9,44,88
598,46,48,2474,5,18,0,2265,0.13500404203718674,2342,59,0,27,24,6,7,2,2,0,0,13,2342,59,0,27,24,6,7,2,2,0,0,28,174,125,49,7,0,231,11,590,0,36,2,0.004446240905416329,1,2005-05-25 01:50:09,1116985809,5,7,34,68
599,46,64,2306,4,19,0,2070,0.18690372940156114,2124,80,0,45,27,9,3,2,12,3,1,9,2124,80,0,45,27,9,3,2,12,3,1,20,210,176,34,6,0,245,10,584,0,48,2,0.0043365134431916745,2,2005-05-25 01:55:09,1116986109,4,7,35,70
600,69,52,2604,4,19,0,2362,0.16173645793315405,2424,80,0,34,25,23,6,6,0,5,0,8,2424,80,0,34,25,23,6,6,0,5,0,24,207,169,38,10,1,264,10,646,0,58,6,0.0038402457757296467,1,2005-05-25 02:00:09,1116986409,4,10,27,54
601,58,51,2774,4,19,0,2302,0.3059163059163059,2379,58,0,275,30,17,2,7,2,2,0,8,2379,58,0,275,30,17,2,7,2,2,0,34,429,386,43,7,2,368,2,608,4,58,9,0.0007209805335255948,1,2005-05-25 02:05:09,1116986709,4,9,49,98
602,30,31,2414,2,19,0,2087,0.2091963545981773,2158,48,0,182,16,8,1,0,0,1,0,8,2158,48,0,182,16,8,1,0,0,1,0,29,294,252,42,4,0,333,20,524,0,58,2,0.00828500414250207,2,2005-05-25 02:10:09,1116987009,2,7,51,102
603,43,41,1946,6,17,0,1755,0.15210688591983554,1828,40,0,36,17,6,7,11,0,1,0,8,1828,40,0,36,17,6,7,11,0,1,0,41,146,114,32,4,0,242,14,490,0,40,2,0.007194244604316547,3,2005-05-25 02:15:09,1116987309,6,7,36,72
604,70,66,2604,4,19,0,2372,0.21774193548387094,2442,27,0,29,30,43,5,21,0,4,0,13,2442,27,0,29,30,43,5,21,0,4,0,20,200,150,50,12,0,269,36,624,0,50,49,0.013824884792626729,2,2005-05-25 02:20:09,1116987609,4,8,24,48
605,271,279,3832,4,22,0,3043,0.5542797494780793,3104,87,1,310,218,43,11,19,10,3,5,15,3104,87,1,310,218,43,11,19,10,3,5,19,758,716,42,12,0,610,32,1104,0,58,14,0.008350730688935281,2,2005-05-25 02:25:09,1116987909,4,10,36,72
606,109,54,2456,4,19,0,2178,0.20162932790224036,2258,47,0,59,76,4,0,3,1,4,2,11,2258,47,0,59,76,4,0,3,1,4,2,36,227,183,44,14,1,308,6,588,0,70,18,0.0024429967426710096,2,2005-05-25 02:30:09,1116988209,4,10,36,72
607,48,33,1942,4,19,0,1647,0.2158681092220505,1724,62,0,131,14,5,2,0,1,2,0,8,1724,62,0,131,14,5,2,0,1,2,0,32,257,212,45,5,1,313,3,494,0,50,2,0.001544799176107106,1,2005-05-25 02:35:09,1116988509,4,7,48,96
608,81,156,2742,4,18,0,2270,0.3643695014662757,2337,79,0,175,79,31,2,14,0,3,5,15,2337,79,0,175,79,31,2,14,0,3,5,26,413,372,41,19,14,458,8,680,0,56,14,0.002917578409919766,1,2005-05-25 02:40:09,1116988809,4,8,44,88
609,45,44,2458,8,19,0,2263,0.12937347436940602,2329,53,0,38,15,8,1,6,0,3,4,11,2329,53,0,38,15,8,1,6,0,3,4,27,162,123,39,6,0,213,6,560,0,38,2,0.0024410089503661514,1,2005-05-25 02:45:09,1116989109,8,8,28,56
