,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
475,151,152,840,4,12,0,45,1.3742550655542312,57,562,1,144,42,3,25,5,0,0,0,10,57,562,1,144,42,3,25,5,0,0,0,7,752,747,5,35,1,583,4,266,0,0,0,0.0047619047619047615,1,2015-06-11 15:40:00,1434037200,4,8,0,52
476,103,72,498,3,12,0,91,1.4406438631790746,111,233,0,50,60,24,10,7,1,1,0,8,111,233,0,50,60,24,10,7,1,1,0,8,344,332,12,54,1,254,4,293,0,0,0,0.008032128514056224,1,2015-06-11 15:45:00,1434037500,3,9,0,41
477,65,45,324,6,14,0,51,1.2253086419753083,76,165,1,57,15,5,2,1,0,1,0,19,76,165,1,57,15,5,2,1,0,1,0,9,220,204,16,44,0,224,4,211,0,0,0,0.012345679012345678,1,2015-06-11 15:50:00,1434037800,6,9,0,57
478,99,124,526,16,16,0,80,1.4693486590038314,127,201,0,83,67,29,11,1,2,1,0,8,127,201,0,83,67,29,11,1,2,1,0,2,404,360,44,36,4,317,4,310,0,0,0,0.0076045627376425855,1,2015-06-11 15:55:00,1434038100,6,9,0,44
479,173,132,623,6,21,0,121,1.5008025682182986,159,215,0,132,46,57,7,5,1,0,0,18,159,215,0,132,46,57,7,5,1,0,0,8,441,411,30,53,0,320,13,349,0,0,0,0.02086677367576244,3,2015-06-11 16:00:00,1434038400,5,8,0,44
480,1308,124,2554,5,24,0,230,2.1115896632732967,253,1462,5,290,186,116,7,28,71,5,0,19,253,1462,5,290,186,116,7,28,71,5,0,6,2293,2286,7,25,0,1333,4,828,0,0,0,0.0015661707126076742,1,2015-06-11 16:05:00,1434038700,5,9,0,52
481,821,1154,3717,6,20,0,688,2.4090541632983022,711,1447,89,579,277,67,139,105,60,23,26,19,711,1447,89,579,277,67,139,105,60,23,26,5,2901,2883,18,117,6,2577,20,864,0,0,0,0.005380683346785042,2,2015-06-11 16:10:00,1434039000,6,9,0,203
482,466,622,1760,4,21,0,147,2.3350398179749714,149,813,15,499,40,18,81,6,6,4,0,18,149,813,15,499,40,18,81,6,6,4,0,2,1405,1405,0,204,2,864,8,611,0,0,0,0.004545454545454545,1,2015-06-11 16:15:00,1434039300,4,9,0,85
483,188,343,1292,7,27,0,220,2.4055727554179565,222,481,27,276,57,21,60,77,3,4,0,17,222,481,27,276,57,21,60,77,3,4,0,2,986,986,0,84,0,753,5,514,0,0,0,0.003869969040247678,2,2015-06-11 16:20:00,1434039600,7,8,0,123
484,109,111,704,4,14,0,119,1.3871428571428572,169,340,3,70,65,26,15,5,2,4,0,11,169,340,3,70,65,26,15,5,2,4,0,13,511,476,35,57,4,444,8,332,0,0,0,0.011363636363636364,3,2015-06-11 16:25:00,1434039900,4,7,0,41
485,129,103,558,8,11,0,72,1.5691202872531418,114,246,0,83,41,45,22,0,2,1,3,9,114,246,0,83,41,45,22,0,2,1,3,9,444,411,33,32,1,304,8,291,0,0,0,0.014336917562724013,2,2015-06-11 16:30:00,1434040200,6,9,0,22
486,165,174,656,4,11,0,80,1.667175572519084,100,319,0,99,58,37,24,3,11,3,0,14,100,319,0,99,58,37,24,3,11,3,0,7,521,510,11,47,1,350,5,394,0,0,0,0.007621951219512195,2,2015-06-11 16:35:00,1434040500,4,8,0,55
487,174,152,568,6,20,0,68,1.6095406360424027,92,266,0,115,33,40,4,1,8,1,3,16,92,266,0,115,33,40,4,1,8,1,3,9,470,455,15,19,2,287,7,306,0,0,0,0.012280701754385965,1,2015-06-11 16:40:00,1434040800,4,8,0,53
488,210,220,795,7,13,0,94,1.531486146095718,110,386,7,206,46,14,16,5,2,0,0,15,110,386,7,206,46,14,16,5,2,0,0,16,648,648,0,36,1,470,4,396,0,0,0,0.005031446540880503,1,2015-06-11 16:45:00,1434041100,6,8,0,48
489,190,75,661,4,16,0,113,1.853030303030303,146,278,0,53,61,9,93,4,4,5,7,9,146,278,0,53,61,9,93,4,4,5,7,7,509,484,25,31,1,338,6,347,0,0,0,0.009077155824508321,1,2015-06-11 16:50:00,1434041400,4,8,0,44
490,106,82,833,5,14,0,53,1.618872549019608,69,301,1,384,41,11,4,0,1,0,0,12,69,301,1,384,41,11,4,0,1,0,0,7,714,705,9,42,17,630,5,340,0,0,0,0.006002400960384154,2,2015-06-11 16:55:00,1434041700,5,7,0,59
491,111,104,452,4,13,0,66,1.7522727272727272,72,158,2,115,64,5,4,14,2,3,1,10,72,158,2,115,64,5,4,14,2,3,1,3,324,321,3,47,12,270,12,329,0,0,0,0.02654867256637168,1,2015-06-11 17:00:00,1434042000,4,9,0,48
492,116,111,555,4,13,0,83,1.5942028985507246,139,236,1,57,54,25,16,1,15,5,3,10,139,236,1,57,54,25,16,1,15,5,3,11,396,352,44,62,3,311,4,351,0,0,0,0.0072072072072072065,1,2015-06-11 17:05:00,1434042300,4,8,0,84
493,203,180,1001,10,13,0,46,1.171,68,763,0,129,23,7,8,1,1,0,0,7,68,763,0,129,23,7,8,1,1,0,0,7,909,895,14,38,1,473,7,342,0,0,0,0.006993006993006993,2,2015-06-11 17:10:00,1434042600,4,7,0,59
494,81,54,408,3,13,0,60,1.4024691358024692,99,189,1,60,19,16,9,3,7,2,0,10,99,189,1,60,19,16,9,3,7,2,0,4,312,283,29,29,3,255,11,299,0,0,0,0.02696078431372549,2,2015-06-11 17:15:00,1434042900,3,7,0,36
