,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
678,90,139,352,4,14,0,15,1.8465909090909087,23,176,0,83,31,18,11,3,2,1,0,12,23,176,0,83,31,18,11,3,2,1,0,3,276,271,5,58,0,215,0,137,0,24,12,0.0,0,2001-07-19 09:20:50,995534450,4,10,0,13
679,328,223,775,6,16,0,99,2.2361290322580647,107,265,0,167,75,49,23,66,5,1,15,12,107,265,0,167,75,49,23,66,5,1,15,4,655,651,4,17,0,400,0,193,2,22,6,0.0,0,2001-07-19 09:25:50,995534750,6,11,0,37
680,141,214,470,5,13,0,37,1.818181818181818,45,165,0,135,71,40,4,2,0,0,0,6,45,165,0,135,71,40,4,2,0,0,0,3,305,300,5,117,8,340,0,149,0,25,3,0.0,0,2001-07-19 09:30:50,995535050,5,11,0,92
681,147,173,502,5,18,0,41,3.2495009980039917,59,148,83,116,50,33,1,0,1,0,1,15,59,148,83,116,50,33,1,0,1,0,1,8,411,401,10,41,1,255,0,166,0,11,2,0.0,0,2001-07-19 09:35:50,995535350,5,8,0,53
682,1572,1501,3944,7,11,0,10,1.8465246067985797,304,662,1,2540,339,28,18,46,0,4,0,10,304,662,1,2540,339,28,18,46,0,4,0,286,3615,3613,2,31,2,2173,0,643,0,40,8,0.0,0,2001-07-19 09:40:50,995535650,7,10,0,321
683,222,212,1076,5,13,0,389,1.1808014911463187,426,328,2,175,53,64,13,4,3,1,4,10,426,328,2,175,53,64,13,4,3,1,4,12,628,603,25,44,3,574,0,246,0,40,15,0.0,0,2001-07-19 09:45:50,995535950,5,9,0,66
684,231,131,555,4,12,0,24,2.0481481481481483,31,284,0,100,49,26,4,0,17,29,0,8,31,284,0,100,49,26,4,0,17,29,0,5,482,480,2,29,15,283,0,173,0,23,24,0.0,0,2001-07-19 09:50:50,995536250,4,9,0,30
685,235,211,624,5,19,0,76,4.022435897435898,94,139,105,124,51,21,12,3,4,3,32,16,94,139,105,124,51,21,12,3,4,3,32,9,489,480,9,50,0,285,0,226,0,14,58,0.0,0,2001-07-19 09:55:50,995536550,5,13,0,79
686,69,71,215,4,12,0,11,1.8271028037383177,28,85,0,68,8,8,4,8,2,0,2,14,28,85,0,68,8,8,4,8,2,0,2,8,178,169,9,17,1,117,0,95,0,16,8,0.0,0,2001-07-19 10:00:50,995536850,4,8,0,19
687,43,51,157,8,11,0,13,1.9808917197452232,18,47,0,58,15,10,2,0,3,4,0,8,18,47,0,58,15,10,2,0,3,4,0,2,105,102,3,37,0,97,0,76,0,22,14,0.0,0,2001-07-19 10:05:50,995537150,8,8,0,27
688,75,51,426,5,12,0,9,1.5938967136150235,12,273,0,67,43,21,3,5,2,0,0,7,12,273,0,67,43,21,3,5,2,0,0,1,408,406,2,8,0,252,0,139,0,14,3,0.0,0,2001-07-19 10:10:50,995537450,5,12,0,7
689,115,116,432,7,18,0,5,3.647331786542924,10,131,83,137,40,16,1,1,1,0,1,15,10,131,83,137,40,16,1,1,1,0,1,3,412,410,2,11,1,267,0,173,0,6,11,0.0,0,2001-07-19 10:15:50,995537750,6,10,0,27
690,140,97,334,6,13,0,4,2.3483483483483485,8,96,1,127,38,43,6,3,7,1,1,11,8,96,1,127,38,43,6,3,7,1,1,3,296,295,1,30,1,174,0,125,0,19,25,0.0,0,2001-07-19 10:20:50,995538050,6,9,0,10
691,171,86,362,6,12,0,3,2.235457063711912,6,126,0,103,76,13,32,2,2,0,1,9,6,126,0,103,76,13,32,2,2,0,1,1,333,331,2,24,1,206,0,143,0,23,19,0.0,0,2001-07-19 10:25:50,995538350,6,11,0,27
692,153,135,451,5,18,0,51,2.8456375838926173,67,156,44,89,37,21,8,5,0,1,3,15,67,156,44,89,37,21,8,5,0,1,3,9,361,354,7,26,4,226,0,153,0,22,9,0.0,0,2001-07-19 10:30:50,995538650,5,10,0,75
693,138,77,311,5,12,0,5,2.4884488448844886,14,119,0,65,41,16,7,14,20,4,3,9,14,119,0,65,41,16,7,14,20,4,3,2,261,254,7,35,8,150,1,122,0,31,18,0.003215434083601286,1,2001-07-19 10:35:50,995538950,5,10,0,47
694,139,135,410,8,16,0,9,2.1439024390243904,16,148,0,130,58,32,10,7,2,4,1,11,16,148,0,130,58,32,10,7,2,4,1,2,352,347,5,47,0,241,0,169,0,26,18,0.0,0,2001-07-19 10:40:50,995539250,8,11,0,17
695,226,143,557,7,18,0,25,3.385996409335727,34,194,55,128,34,45,14,8,6,1,1,16,34,194,55,128,34,45,14,8,6,1,1,4,487,482,5,41,0,263,0,198,0,20,21,0.0,0,2001-07-19 10:45:50,995539550,5,9,0,51
696,245,180,581,7,15,0,11,2.215146299483649,65,158,0,159,62,100,9,21,3,3,1,9,65,158,0,159,62,100,9,21,3,3,1,6,515,467,48,49,0,284,0,175,0,22,54,0.0,0,2001-07-19 10:50:50,995539850,7,11,0,67
697,114,87,293,4,14,0,12,2.430034129692833,22,54,0,105,48,41,15,3,1,0,2,11,22,54,0,105,48,41,15,3,1,0,2,5,233,228,5,43,0,148,0,117,0,15,4,0.0,0,2001-07-19 10:55:50,995540150,4,8,0,40
698,80,196,347,7,12,0,4,2.03757225433526,11,93,0,177,32,16,7,7,3,0,0,7,11,93,0,177,32,16,7,7,3,0,0,5,298,296,2,39,1,247,0,152,0,20,3,0.0,0,2001-07-19 11:00:50,995540450,7,11,0,50
699,1521,58,1880,4,15,0,9,2.0409574468085108,16,317,0,1300,184,15,13,28,0,2,0,12,16,317,0,1300,184,15,13,28,0,2,0,3,1844,1840,4,24,0,1803,0,309,0,23,12,0.0,0,2001-07-19 11:05:50,995540750,4,9,0,328
700,557,253,989,6,19,0,3,2.3892821031344798,14,194,0,415,227,73,41,18,3,4,0,8,14,194,0,415,227,73,41,18,3,4,0,2,951,942,9,33,0,478,0,433,0,29,4,0.0,0,2001-07-19 11:10:50,995541050,4,10,0,32
701,693,310,1369,4,20,0,63,2.918639053254438,81,305,85,344,294,130,71,14,8,9,2,15,81,305,85,344,294,130,71,14,8,9,2,6,1249,1237,12,34,17,774,0,438,0,47,27,0.0,0,2001-07-19 11:15:50,995541350,3,9,0,27
702,158,262,631,9,18,0,96,2.7825396825396824,103,237,83,91,63,28,11,4,0,0,1,15,103,237,83,91,63,28,11,4,0,0,1,0,508,501,7,26,1,388,0,174,0,35,13,0.0,0,2001-07-19 11:20:50,995541650,8,9,0,19
703,130,128,384,7,11,0,7,2.075520833333333,22,128,0,123,57,25,22,7,0,0,0,6,22,128,0,123,57,25,22,7,0,0,0,3,332,320,12,42,0,212,0,142,0,21,5,0.0,0,2001-07-19 11:25:50,995541950,4,9,0,59
704,251,256,709,5,15,0,16,3.4146685472496467,24,81,0,98,192,47,243,5,17,2,0,8,24,81,0,98,192,47,243,5,17,2,0,2,658,652,6,33,0,307,0,199,0,22,4,0.0,0,2001-07-19 11:30:50,995542250,5,9,0,18
705,101,99,300,6,14,0,5,2.2847457627118644,11,114,0,73,28,26,35,5,3,0,0,7,11,114,0,73,28,26,35,5,3,0,0,2,270,266,4,18,5,150,0,145,0,17,10,0.0,0,2001-07-19 11:35:50,995542550,6,11,0,21
706,130,1527,2355,3,12,0,79,1.7501062473438165,379,354,1,1324,205,29,21,29,1,5,3,11,379,354,1,1324,205,29,21,29,1,5,3,287,1962,1955,7,25,2,2139,0,504,0,24,5,0.0,0,2001-07-19 11:40:50,995542850,3,11,0,24
707,82,82,232,7,12,0,1,2.3017241379310347,8,85,0,67,28,22,11,3,1,0,7,9,8,85,0,67,28,22,11,3,1,0,7,6,208,207,1,17,0,122,0,122,0,12,24,0.0,0,2001-07-19 11:45:50,995543150,7,11,0,29
708,68,54,216,3,12,0,9,2.004739336492891,26,76,0,45,36,14,8,0,0,1,5,9,26,76,0,45,36,14,8,0,0,1,5,17,153,153,0,32,5,120,0,111,0,14,7,0.0,0,2001-07-19 11:50:50,995543450,3,10,0,41
709,129,79,333,3,14,0,12,2.1464968152866244,18,108,1,110,34,12,13,12,3,2,0,12,18,108,1,110,34,12,13,12,3,2,0,6,249,249,0,47,19,179,0,114,0,16,12,0.0,0,2001-07-19 11:55:50,995543750,3,10,0,45
710,164,122,416,9,18,0,6,3.345410628019324,43,83,54,164,25,16,4,5,1,1,0,15,43,83,54,164,25,16,4,5,1,1,0,16,306,285,21,86,2,228,0,146,0,22,41,0.0,0,2001-07-19 12:00:50,995544050,7,11,0,163
711,98,103,387,4,12,0,22,1.9196891191709844,37,157,0,74,60,42,11,3,1,1,0,8,37,157,0,74,60,42,11,3,1,1,0,14,274,273,1,76,1,192,0,147,0,20,12,0.0,0,2001-07-19 12:05:50,995544350,4,9,0,61
712,89,74,336,6,17,0,28,2.1041666666666665,46,151,1,34,30,40,16,10,3,0,0,15,46,151,1,34,30,40,16,10,3,0,0,3,280,265,15,25,0,164,0,162,0,18,15,0.0,0,2001-07-19 12:10:50,995544650,6,9,0,26
713,221,165,519,5,18,0,13,3.3583815028901736,35,162,54,151,36,27,5,8,4,1,0,16,35,162,54,151,36,27,5,8,4,1,0,12,477,467,10,17,0,180,0,160,0,43,77,0.0,0,2001-07-19 12:15:50,995544950,5,9,0,27
714,68,73,244,5,11,0,24,1.9385245901639343,29,84,0,72,23,15,13,6,1,1,0,8,29,84,0,72,23,15,13,6,1,1,0,3,183,181,2,34,0,138,0,92,0,21,6,0.0,0,2001-07-19 12:20:50,995545250,5,8,0,16
715,86,29,249,5,13,0,7,1.9112903225806448,15,114,1,78,17,7,2,3,3,6,2,10,15,114,1,78,17,7,2,3,3,6,2,4,221,217,4,16,1,116,0,102,0,20,6,0.0,0,2001-07-19 12:25:50,995545550,5,9,0,50
716,87,99,283,6,13,0,26,1.939929328621908,38,107,1,67,38,5,4,20,1,1,1,10,38,107,1,67,38,5,4,20,1,1,1,7,215,210,5,35,0,145,0,125,0,22,30,0.0,0,2001-07-19 12:30:50,995545850,6,8,0,31
717,104,70,244,3,13,0,10,2.0,23,106,0,51,25,15,10,4,4,4,1,9,23,106,0,51,25,15,10,4,4,4,1,7,204,199,5,22,1,110,0,136,0,29,11,0.0,0,2001-07-19 12:35:50,995546150,3,10,0,33
718,91,78,289,4,14,0,13,1.6470588235294117,21,164,0,59,20,15,3,2,0,1,3,12,21,164,0,59,20,15,3,2,0,1,3,7,249,248,1,20,0,124,0,94,0,32,8,0.0,0,2001-07-19 12:40:50,995546450,4,9,0,38
719,135,66,437,5,15,0,28,1.4988505747126435,119,138,0,107,40,10,4,10,1,3,2,11,119,138,0,107,40,10,4,10,1,3,2,8,364,281,83,35,2,246,0,151,0,13,18,0.0,0,2001-07-19 12:45:50,995546750,5,11,0,45
720,111,86,318,9,17,0,16,1.8867924528301887,25,140,1,77,48,12,7,2,2,1,1,14,25,140,1,77,48,12,7,2,2,1,1,5,263,259,4,34,0,155,0,147,0,22,7,0.0,0,2001-07-19 12:50:50,995547050,7,12,0,33
721,57,36,214,5,11,0,10,1.7149532710280373,15,76,0,91,23,6,2,1,0,0,0,6,15,76,0,91,23,6,2,1,0,0,0,5,177,177,0,22,0,116,0,116,0,16,4,0.0,0,2001-07-19 12:55:50,995547350,5,8,0,33
722,86,58,309,6,15,0,5,1.4466019417475728,54,156,1,53,28,7,4,2,2,1,1,10,54,156,1,53,28,7,4,2,2,1,1,5,275,231,44,24,0,157,0,119,0,10,6,0.0,0,2001-07-19 13:00:50,995547650,5,8,0,50
723,288,89,610,5,13,0,14,1.8177339901477831,29,221,0,280,48,5,6,16,0,0,4,9,29,221,0,280,48,5,6,16,0,0,4,12,527,525,2,56,1,406,1,150,0,21,138,0.001639344262295082,1,2001-07-19 13:05:50,995547950,5,10,0,64
724,151,294,588,6,13,0,6,2.169844020797227,11,134,4,313,54,37,13,6,2,2,0,11,11,134,4,313,54,37,13,6,2,2,0,3,525,523,2,43,11,419,0,131,5,26,142,0.0,0,2001-07-19 13:10:50,995548250,6,12,0,37
725,143,118,454,5,13,0,11,1.8561797752808988,115,139,3,95,17,27,12,21,12,0,3,11,115,139,3,95,17,27,12,21,12,0,3,5,390,291,99,39,9,239,0,162,1,30,31,0.0,0,2001-07-19 13:15:50,995548550,5,11,0,48
726,52,35,181,5,14,0,14,1.7374301675977657,20,92,0,34,14,5,9,1,2,0,0,12,20,92,0,34,14,5,9,1,2,0,0,4,144,142,2,17,2,91,1,90,0,12,4,0.0055248618784530384,1,2001-07-19 13:20:50,995548850,5,10,0,28
727,143,137,481,4,12,0,38,1.698717948717949,40,215,0,118,66,10,11,6,1,1,0,8,40,215,0,118,66,10,11,6,1,1,0,2,403,403,0,25,13,217,0,155,0,31,12,0.0,0,2001-07-19 13:25:50,995549150,4,9,0,17
728,138,124,369,6,19,0,7,2.4889502762430937,14,128,0,90,33,31,38,19,7,1,1,9,14,128,0,90,33,31,38,19,7,1,1,4,313,311,2,38,7,169,0,133,0,27,4,0.0,0,2001-07-19 13:30:50,995549450,5,9,0,22
729,174,163,754,5,17,0,50,1.966532797858099,116,265,0,160,96,48,12,25,15,1,9,9,116,265,0,160,96,48,12,25,15,1,9,63,564,564,0,70,7,385,0,238,0,25,9,0.0,0,2001-07-19 13:35:50,995549750,5,12,0,165
730,116,91,518,5,15,0,8,1.8128654970760236,95,219,0,59,80,13,19,12,5,0,11,9,95,219,0,59,80,13,19,12,5,0,11,81,306,303,3,118,5,330,0,157,0,23,13,0.0,0,2001-07-19 13:40:50,995550050,5,8,0,207
731,64,86,765,5,11,0,17,2.21455938697318,31,80,0,72,22,23,16,9,4,2,2,9,31,80,0,72,22,23,16,9,4,2,2,8,194,189,5,42,504,662,0,140,0,16,8,0.0,0,2001-07-19 13:45:50,995550350,4,10,0,23
732,188,299,1658,5,15,0,29,2.581967213114754,86,174,7,210,85,19,91,40,5,1,5,18,86,174,7,210,85,19,91,40,5,1,5,33,592,569,23,78,926,1392,0,319,0,32,53,0.0,0,2001-07-19 13:50:50,995550650,5,8,0,88
733,69,62,252,4,14,0,11,1.9510204081632652,17,109,0,67,21,10,9,5,5,0,0,11,17,109,0,67,21,10,9,5,5,0,0,4,217,215,2,13,7,147,0,145,0,16,4,0.0,0,2001-07-19 13:55:50,995550950,4,9,0,31
734,1850,1377,10558,4,14,0,90,1.940161104718067,336,887,1,2428,454,50,95,49,33,5,1,11,336,887,1,2428,454,50,95,49,33,5,1,220,3901,3881,20,134,6213,8704,0,960,0,65,58,0.0,0,2001-07-19 14:00:50,995551250,4,11,0,454
735,2066,2151,5859,6,14,0,203,1.9560983942603347,549,1117,8,3093,666,224,86,67,27,8,5,11,549,1117,8,3093,666,224,86,67,27,8,5,308,5205,5173,32,138,5,2732,0,1077,0,103,43,0.0,0,2001-07-19 14:05:50,995551550,6,13,0,509
736,5955,1400,8406,5,15,0,255,2.070901736854628,409,776,2,6192,534,115,190,143,21,19,1,13,409,776,2,6192,534,115,190,143,21,19,1,132,3896,3881,15,4123,0,6267,0,906,0,92,28,0.0,0,2001-07-19 14:10:50,995551850,5,11,0,6526
737,3134,663,6786,6,15,0,27,1.6807193396226414,243,2539,0,3572,299,29,39,22,10,8,7,12,243,2539,0,3572,299,29,39,22,10,8,7,202,6034,6023,11,521,2,2953,0,380,0,40,8,0.0,0,2001-07-19 14:15:50,995552150,5,10,0,5982
738,838,546,2108,6,17,0,10,2.5501187648456063,21,332,0,685,756,244,35,19,4,1,3,14,21,332,0,685,756,244,35,19,4,1,3,4,2056,2049,7,35,3,614,0,243,0,71,738,0.0,0,2001-07-19 14:20:50,995552450,6,9,0,29
739,213,177,560,5,16,0,5,2.5909909909909907,16,220,0,73,82,109,10,11,23,3,2,14,16,220,0,73,82,109,10,11,23,3,2,7,453,449,4,90,5,271,0,209,0,24,30,0.0,0,2001-07-19 14:25:50,995552750,5,10,0,89
740,195,166,513,5,16,0,27,2.171875,46,170,1,155,69,33,13,11,4,2,0,14,46,170,1,155,69,33,13,11,4,2,0,7,431,419,12,47,1,232,0,193,0,20,15,0.0,0,2001-07-19 14:30:50,995553050,5,10,0,23
741,156,79,393,4,16,1,11,2.6445012787723785,27,98,0,90,122,14,9,7,7,3,1,13,27,98,0,90,122,14,9,7,7,3,1,7,261,252,9,112,2,208,1,199,0,17,11,0.002544529262086514,1,2001-07-19 14:35:50,995553350,4,9,0,189
742,126,145,329,6,17,1,7,2.4723926380368098,20,139,0,54,55,7,13,9,16,6,1,13,20,139,0,54,55,7,13,9,16,6,1,10,189,186,3,120,3,234,0,135,0,11,6,0.0,0,2001-07-19 14:40:50,995553650,6,8,0,67
743,168,119,456,7,19,1,13,2.125,34,144,0,166,46,41,3,2,12,0,4,11,34,144,0,166,46,41,3,2,12,0,4,7,368,354,14,68,0,271,0,180,0,25,13,0.0,0,2001-07-19 14:45:50,995553950,7,11,0,97
744,148,95,416,5,14,1,25,2.1518072289156627,37,186,0,76,62,7,14,8,3,8,8,11,37,186,0,76,62,7,14,8,3,8,8,5,364,357,7,21,1,228,0,159,0,23,13,0.0,0,2001-07-19 14:50:50,995554250,5,9,0,25
745,110,153,384,5,15,1,10,2.06282722513089,30,140,1,131,17,34,10,11,2,2,1,12,30,140,1,131,17,34,10,11,2,2,1,12,292,284,8,68,2,209,1,173,0,24,10,0.0026041666666666665,1,2001-07-19 14:55:50,995554550,5,15,0,44
746,148,96,501,6,13,1,12,1.5050301810865192,142,180,0,89,29,37,3,8,1,1,0,11,142,180,0,89,29,37,3,8,1,1,0,6,429,305,124,50,4,245,0,176,0,22,8,0.0,0,2001-07-19 15:00:50,995554850,6,10,0,85
747,133,86,392,5,13,1,19,1.7602040816326532,66,174,5,78,33,0,18,13,3,0,0,11,66,174,5,78,33,0,18,13,3,0,0,39,249,247,2,85,0,226,0,160,1,15,4,0.0,0,2001-07-19 15:05:50,995555150,5,11,0,73
748,73,109,348,5,14,1,18,1.5475504322766571,91,135,2,67,23,6,12,1,5,1,0,12,91,135,2,67,23,6,12,1,5,1,0,3,270,200,70,56,1,243,0,130,2,20,4,0.0,0,2001-07-19 15:10:50,995555450,5,9,0,44
749,587,417,1432,6,17,1,122,2.59427374301676,261,206,1,278,232,102,310,18,19,3,0,12,261,206,1,278,232,102,310,18,19,3,0,8,1278,1147,131,24,0,603,0,469,0,61,22,0.0,0,2001-07-19 15:15:50,995555750,5,10,0,28
750,1771,205,6223,6,14,1,171,1.7087929404349196,265,993,0,1569,244,33,25,30,6,4,0,12,265,993,0,1569,244,33,25,30,6,4,0,14,2922,2843,79,66,3050,5248,102,873,1,41,28,0.01639080829182066,2,2001-07-19 15:20:50,995556050,6,9,0,424
751,209,1644,5540,5,15,1,86,1.4014809463608453,450,3024,0,1723,234,36,23,29,9,1,3,13,450,3024,0,1723,234,36,23,29,9,1,3,310,4904,4862,42,237,3,4913,0,1090,0,43,125,0.0,0,2001-07-19 15:25:50,995556350,5,9,0,220
752,223,185,699,6,15,1,14,1.6853448275862069,168,209,0,170,89,8,27,2,18,0,2,12,168,209,0,170,89,8,27,2,18,0,2,18,577,443,134,87,3,357,0,179,0,27,12,0.0,0,2001-07-19 15:30:50,995556650,4,12,0,116
753,1282,1366,7872,6,14,1,29,1.248220640569395,165,6161,0,1231,197,42,41,16,4,4,1,13,165,6161,0,1231,197,42,41,16,4,4,1,11,4672,4547,125,3156,4,3430,0,760,0,25,21,0.0,0,2001-07-19 15:35:50,995556950,6,11,0,3468
754,167,88,379,6,15,1,8,2.40053050397878,16,144,0,97,55,14,15,2,21,9,3,13,16,144,0,97,55,14,15,2,21,9,3,5,313,310,3,51,2,189,0,181,0,24,32,0.0,0,2001-07-19 15:40:50,995557250,6,11,0,2781
755,224,263,774,8,16,1,22,1.2542153047989624,166,409,1,109,48,23,8,1,2,2,2,10,166,409,1,109,48,23,8,1,2,2,2,22,691,570,121,36,3,395,0,180,0,30,18,0.0,0,2001-07-19 15:45:50,995557550,7,13,0,112
756,188,126,869,5,17,1,29,1.4152249134948096,169,438,1,154,37,27,15,10,13,1,2,10,169,438,1,154,37,27,15,10,13,1,2,17,797,674,123,24,2,462,0,224,0,27,15,0.0,0,2001-07-19 15:50:50,995557850,5,9,0,30
757,148,151,695,7,13,1,74,1.3645533141210375,242,203,0,137,55,9,31,5,12,0,0,7,242,203,0,137,55,9,31,5,12,0,0,35,508,381,127,77,1,438,1,250,0,22,7,0.0014388489208633096,1,2001-07-19 15:55:50,995558150,7,10,0,88
758,241,176,1026,5,12,1,38,1.623781676413255,176,437,0,198,100,83,14,5,11,0,0,13,176,437,0,198,100,83,14,5,11,0,0,14,912,789,123,62,0,457,0,222,0,36,75,0.0,0,2001-07-19 16:00:50,995558450,5,10,0,92
759,99,95,538,10,15,1,62,1.4479553903345723,177,155,0,99,59,20,16,5,4,0,2,13,177,155,0,99,59,20,16,5,4,0,2,19,326,230,96,131,0,310,0,222,0,27,8,0.0,0,2001-07-19 16:05:50,995558750,7,10,0,158
760,394,195,1154,5,17,1,25,1.5351257588898526,159,597,0,226,66,57,18,18,5,1,6,9,159,597,0,226,66,57,18,18,5,1,6,10,1018,894,124,100,1,599,1,250,0,43,19,0.0008665511265164643,1,2001-07-19 16:10:50,995559050,5,13,0,141
761,137,249,636,6,11,1,20,1.3380503144654088,148,278,0,128,49,17,5,3,6,1,1,9,148,278,0,128,49,17,5,3,6,1,1,7,552,431,121,57,0,382,0,198,0,22,8,0.0,0,2001-07-19 16:15:50,995559350,6,9,0,44
762,150,112,611,4,14,1,37,1.3004926108374384,219,171,0,110,74,15,15,2,0,1,1,15,219,171,0,110,74,15,15,2,0,1,1,12,539,369,170,21,2,314,0,181,0,22,36,0.0,0,2001-07-19 16:20:50,995559650,4,9,0,41
763,975,237,1825,10,17,1,147,2.4155701754385963,303,413,6,449,161,179,75,227,3,3,1,12,303,413,6,449,161,179,75,227,3,3,1,12,1630,1487,143,35,1,1260,0,375,0,56,15,0.0,0,2001-07-19 16:25:50,995559950,8,11,0,67
764,416,998,1960,4,19,1,25,2.101123595505618,221,600,0,514,223,222,149,24,4,0,0,12,221,600,0,514,223,222,149,24,4,0,0,20,1774,1598,176,139,2,1334,1,390,0,70,31,0.0005102040816326531,1,2001-07-19 16:30:50,995560250,4,11,0,211
765,313,221,1221,5,14,1,144,1.33988533988534,376,367,1,331,62,43,25,7,1,7,1,10,376,367,1,331,62,43,25,7,1,7,1,30,921,720,201,126,0,697,0,304,0,44,12,0.0,0,2001-07-19 16:35:50,995560550,5,10,0,138
766,463,433,2352,7,14,1,356,1.2782978723404257,642,1109,0,272,170,48,45,42,8,12,1,11,642,1109,0,272,170,48,45,42,8,12,1,24,1911,1649,262,59,2,979,0,429,0,66,30,0.0,0,2001-07-19 16:40:50,995560850,5,10,0,88
767,394,277,1133,8,14,1,30,1.8922261484098941,161,358,1,372,95,89,21,16,3,3,0,11,161,358,1,372,95,89,21,16,3,3,0,26,955,850,105,121,1,576,0,332,0,47,48,0.0,0,2001-07-19 16:45:50,995561150,5,9,0,130
768,397,337,1353,6,15,1,270,1.4312130177514792,399,440,4,268,149,44,32,6,2,1,1,12,399,440,4,268,149,44,32,6,2,1,1,19,906,797,109,157,1,702,0,360,0,44,25,0.0,0,2001-07-19 16:50:50,995561450,6,11,0,198
769,271,230,1148,4,10,1,71,1.3280977312390925,348,367,0,255,114,34,12,6,9,1,0,8,348,367,0,255,114,34,12,6,9,1,0,47,915,687,228,113,2,589,0,323,0,44,41,0.0,0,2001-07-19 16:55:50,995561750,4,10,0,156
