,ann_to_longer,ann_to_shorter,announcements,as_path_avg,as_path_max,class,dups,edit_distance_avg,edit_distance_dict_0,edit_distance_dict_1,edit_distance_dict_10,edit_distance_dict_2,edit_distance_dict_3,edit_distance_dict_4,edit_distance_dict_5,edit_distance_dict_6,edit_distance_dict_7,edit_distance_dict_8,edit_distance_dict_9,edit_distance_max,edit_distance_unique_dict_0,edit_distance_unique_dict_1,edit_distance_unique_dict_10,edit_distance_unique_dict_2,edit_distance_unique_dict_3,edit_distance_unique_dict_4,edit_distance_unique_dict_5,edit_distance_unique_dict_6,edit_distance_unique_dict_7,edit_distance_unique_dict_8,edit_distance_unique_dict_9,flaps,imp_wd,imp_wd_dpath,imp_wd_spath,nadas,news,nlri_ann,number_rare_ases,origin_0,origin_1,origin_2,origin_changes,rare_ases_avg,rare_ases_max,timestamp,timestamp2,unique_as_path_avg,unique_as_path_max,wd_dups,withdrawals
10,93,59,306,8,14,0,24,1.7722772277227723,52,103,0,77,37,10,19,3,0,2,0,8,52,103,0,77,37,10,19,3,0,2,0,22,236,230,6,21,3,139,28,105,0,15,17,0.0915032679738562,3,2001-07-17 01:40:50,995334050,6,9,0,43
11,142,97,415,5,14,0,89,2.5970873786407767,151,21,0,85,22,30,46,5,14,25,4,11,151,21,0,85,22,30,46,5,14,25,4,45,229,212,17,49,3,210,30,118,0,24,19,0.07228915662650602,2,2001-07-17 01:45:50,995334350,3,8,0,103
12,116,245,995,4,17,0,87,1.6338028169014085,114,577,0,120,119,15,24,4,2,3,2,15,114,577,0,120,119,15,24,4,2,3,2,21,845,840,5,41,1,459,33,131,0,39,16,0.033165829145728645,3,2001-07-17 01:50:50,995334650,4,10,0,64
13,39,32,163,5,13,0,19,1.705521472392638,47,45,0,29,21,12,2,1,0,6,0,8,47,45,0,29,21,12,2,1,0,6,0,21,104,99,5,19,0,87,7,71,0,17,7,0.04294478527607362,2,2001-07-17 01:55:50,995334950,3,12,0,57
14,19,24,99,3,15,0,14,1.3505154639175259,29,33,0,21,8,2,3,0,0,0,1,9,29,33,0,21,8,2,3,0,0,0,1,13,68,66,2,2,2,61,10,55,0,6,1,0.10101010101010101,2,2001-07-17 02:00:50,995335250,3,8,0,11
15,34,26,143,8,14,0,6,1.2836879432624113,43,48,0,30,13,4,0,3,0,0,0,6,43,48,0,30,13,4,0,3,0,0,0,33,91,90,1,11,2,89,26,72,0,6,0,0.18181818181818182,3,2001-07-17 02:05:50,995335550,8,8,0,46
16,23,44,126,7,14,0,9,1.949579831932773,29,32,0,32,7,3,4,1,11,0,0,7,29,32,0,32,7,3,4,1,11,0,0,19,73,73,0,18,7,91,8,56,0,17,1,0.06349206349206349,2,2001-07-17 02:10:50,995335850,7,7,0,34
17,66,45,297,4,14,0,45,1.345890410958904,105,109,5,41,22,1,0,2,0,1,2,11,105,109,5,41,22,1,0,2,0,1,2,47,180,167,13,20,5,128,7,84,0,28,26,0.02356902356902357,2,2001-07-17 02:15:50,995336150,4,9,0,60
18,107,124,444,6,14,0,64,1.2397260273972603,188,20,0,204,15,1,2,0,8,0,0,7,188,20,0,204,15,1,2,0,8,0,0,122,241,241,0,11,6,254,20,86,0,16,1,0.04504504504504504,2,2001-07-17 02:20:50,995336450,6,8,0,129
19,30,22,117,5,13,0,13,1.396551724137931,28,51,0,18,10,5,2,0,1,1,0,8,28,51,0,18,10,5,2,0,1,1,0,13,79,78,1,11,1,80,14,75,0,2,3,0.11965811965811966,2,2001-07-17 02:25:50,995336750,5,12,0,29
20,73,57,194,10,14,0,17,1.6927083333333333,43,55,0,35,45,8,4,1,1,0,0,7,43,55,0,35,45,8,4,1,1,0,0,25,144,143,1,6,2,129,19,78,0,17,17,0.0979381443298969,3,2001-07-17 02:30:50,995337050,6,9,0,64
21,58,53,269,7,14,0,8,1.876865671641791,54,78,2,76,24,15,4,11,0,3,0,11,54,78,2,76,24,15,4,11,0,3,0,40,202,200,2,18,1,146,13,94,0,17,2,0.048327137546468404,2,2001-07-17 02:35:50,995337350,7,9,0,77
22,135,100,605,8,16,0,149,1.2347670250896057,268,106,0,72,69,14,12,3,14,0,0,7,268,106,0,72,69,14,12,3,14,0,0,77,307,271,36,25,47,319,20,139,0,20,22,0.03305785123966942,2,2001-07-17 02:40:50,995337650,6,9,0,41
23,107,52,351,5,14,0,62,1.4508670520231215,101,128,0,63,27,5,1,8,10,3,0,8,101,128,0,63,27,5,1,8,10,3,0,34,220,215,5,30,5,174,11,118,0,12,6,0.03133903133903134,2,2001-07-17 02:45:50,995337950,5,9,0,89
24,73,68,473,8,9,0,101,1.3736559139784945,146,104,0,39,42,22,5,8,6,0,0,7,146,104,0,39,42,22,5,8,6,0,0,39,223,217,6,9,101,275,27,107,0,16,3,0.05708245243128964,2,2001-07-17 02:50:50,995338250,7,7,0,142
25,77,74,302,3,12,0,9,1.6079734219269104,60,111,0,86,9,16,9,8,0,1,1,9,60,111,0,86,9,16,9,8,0,1,1,25,246,223,23,21,1,140,17,128,0,19,34,0.056291390728476824,3,2001-07-17 02:55:50,995338550,3,9,0,52
26,96,69,343,5,14,0,45,1.7588235294117647,106,77,4,93,29,5,6,8,1,4,3,11,106,77,4,93,29,5,6,8,1,4,3,56,213,212,1,26,3,179,24,96,0,31,1,0.06997084548104957,3,2001-07-17 03:00:50,995338850,5,12,0,94
27,400,466,1025,3,14,0,42,1.9147894221351616,72,78,9,832,20,2,2,0,4,1,1,10,72,78,9,832,20,2,2,0,4,1,1,6,957,935,22,16,4,320,17,100,0,36,6,0.016585365853658537,2,2001-07-17 03:05:50,995339150,3,9,0,31
28,89,66,211,5,14,0,8,1.7740384615384615,38,48,5,88,24,3,1,1,0,0,0,10,38,48,5,88,24,3,1,1,0,0,0,26,152,148,4,22,3,108,17,78,0,22,3,0.08056872037914692,3,2001-07-17 03:10:50,995339450,5,8,0,37
29,46,37,186,4,16,0,15,1.25,53,62,0,52,10,3,3,0,1,0,0,7,53,62,0,52,10,3,3,0,1,0,0,35,126,123,3,8,2,109,12,72,0,23,3,0.06451612903225806,2,2001-07-17 03:15:50,995339750,4,9,0,40
30,53,22,193,4,12,0,28,1.1176470588235294,59,79,0,24,22,1,0,2,0,0,0,6,59,79,0,24,22,1,0,2,0,0,0,19,126,114,12,14,6,123,11,68,0,5,1,0.05699481865284974,2,2001-07-17 03:20:50,995340050,4,11,0,35
31,115,132,304,4,9,0,4,2.5690789473684212,28,80,0,68,70,14,4,1,39,0,0,7,28,80,0,68,70,14,4,1,39,0,0,21,263,261,2,16,0,135,12,100,0,5,15,0.039473684210526314,3,2001-07-17 03:25:50,995340350,4,9,0,32
32,69,99,232,4,14,0,10,3.40625,37,73,49,31,20,3,5,5,0,0,0,11,37,73,49,31,20,3,5,5,0,0,0,19,178,175,3,17,8,175,11,86,0,9,0,0.04741379310344827,2,2001-07-17 03:30:50,995340650,4,11,0,52
33,75,102,313,4,13,0,66,3.3974358974358974,91,36,49,23,40,9,58,4,1,0,0,11,91,36,49,23,40,9,58,4,1,0,0,23,201,200,1,22,1,199,6,67,0,8,2,0.019169329073482427,2,2001-07-17 03:35:50,995340950,4,12,0,18
34,114,50,226,4,11,0,17,2.7422222222222223,42,19,2,56,28,13,62,1,2,0,0,10,42,19,2,56,28,13,62,1,2,0,0,24,168,167,1,16,1,142,10,84,0,10,0,0.04424778761061947,2,2001-07-17 03:40:50,995341250,4,7,0,49
35,41,58,166,4,14,0,18,2.1151515151515152,36,39,2,51,13,6,7,5,0,2,0,11,36,39,2,51,13,6,7,5,0,2,0,15,121,119,2,11,1,100,9,85,0,14,2,0.05421686746987952,1,2001-07-17 03:45:50,995341550,4,8,0,35
36,49,63,184,7,15,0,6,1.7049180327868851,37,44,0,51,42,7,1,0,1,0,0,7,37,44,0,51,42,7,1,0,1,0,0,31,133,133,0,13,1,102,16,73,0,10,2,0.08695652173913043,2,2001-07-17 03:50:50,995341850,4,8,0,47
37,58,44,208,5,14,0,29,1.8109452736318408,70,31,0,45,26,6,2,16,5,0,0,7,70,31,0,45,26,6,2,16,5,0,0,31,125,116,9,16,7,131,28,98,0,13,6,0.1346153846153846,2,2001-07-17 03:55:50,995342150,5,9,0,61
38,92,29,198,3,14,0,6,2.2020725388601035,36,32,0,77,20,2,3,6,16,1,0,8,36,32,0,77,20,2,3,6,16,1,0,19,150,140,10,18,5,151,12,98,0,9,1,0.06060606060606061,1,2001-07-17 04:00:50,995342450,3,9,0,37
39,185,136,433,4,12,0,25,1.9129411764705881,71,22,0,261,42,16,4,5,3,1,0,8,71,22,0,261,42,16,4,5,3,1,0,41,311,307,4,48,8,286,13,119,0,20,1,0.03002309468822171,3,2001-07-17 04:05:50,995342750,4,12,0,108
40,199,227,578,6,14,0,15,2.0972222222222223,39,60,0,412,14,3,41,0,3,0,0,11,39,60,0,412,14,3,41,0,3,0,0,23,522,521,1,16,2,237,19,97,0,21,0,0.0328719723183391,3,2001-07-17 04:10:50,995343050,6,7,0,44
41,78,79,285,7,14,0,32,1.6678966789667897,69,55,0,104,13,19,4,1,0,6,0,8,69,55,0,104,13,19,4,1,0,6,0,33,193,191,2,13,14,166,15,89,0,9,2,0.05263157894736842,3,2001-07-17 04:15:50,995343350,5,9,0,63
42,58,68,356,5,12,0,27,1.5971830985915494,70,57,0,198,16,9,1,3,1,0,0,7,70,57,0,198,16,9,1,3,1,0,0,36,253,246,7,39,1,162,20,126,0,14,1,0.056179775280898875,3,2001-07-17 04:20:50,995343650,5,11,0,58
43,311,271,1135,5,16,0,6,1.356115107913669,108,727,0,172,36,19,47,3,0,0,0,6,108,727,0,172,36,19,47,3,0,0,0,89,992,980,12,25,23,685,84,243,0,16,21,0.07400881057268723,2,2001-07-17 04:25:50,995343950,5,9,0,146
44,85,131,343,3,16,0,34,1.8023598820058997,54,120,0,93,27,15,22,4,2,2,0,8,54,120,0,93,27,15,22,4,2,2,0,11,286,280,6,8,4,189,15,131,0,10,1,0.043731778425655975,2,2001-07-17 04:30:50,995344250,3,12,0,15
45,67,56,215,5,15,0,33,2.723809523809524,62,30,0,17,47,18,1,8,1,10,11,12,62,30,0,17,47,18,1,8,1,10,11,19,151,142,9,7,5,120,21,114,0,10,0,0.09767441860465116,4,2001-07-17 04:35:50,995344550,5,13,0,48
46,65,34,170,5,12,0,19,2.035928143712575,35,38,0,47,27,6,5,1,0,0,8,9,35,38,0,47,27,6,5,1,0,0,8,11,121,116,5,16,3,112,8,77,0,1,0,0.047058823529411764,2,2001-07-17 04:40:50,995344850,5,11,0,35
47,74,74,468,7,14,0,20,1.5161290322580645,40,310,0,52,20,19,10,3,6,3,1,12,40,310,0,52,20,19,10,3,6,3,1,15,418,413,5,12,3,233,9,141,0,15,1,0.019230769230769232,3,2001-07-17 04:45:50,995345150,7,12,0,28
48,244,246,1035,7,15,0,292,1.5780409041980625,334,111,0,224,217,16,8,2,2,9,6,9,334,111,0,224,217,16,8,2,2,9,6,33,582,573,9,22,106,449,11,112,0,35,4,0.010628019323671498,1,2001-07-17 04:50:50,995345450,5,8,0,47
49,272,187,538,7,18,0,18,1.9514925373134329,39,21,0,427,31,13,4,1,0,0,0,6,39,21,0,427,31,13,4,1,0,0,0,21,470,470,0,27,2,217,3,82,0,39,0,0.0055762081784386614,1,2001-07-17 04:55:50,995345750,7,11,0,45
50,103,172,369,7,11,0,10,1.9293478260869565,33,46,0,232,45,4,4,1,1,2,0,8,33,46,0,232,45,4,4,1,1,2,0,20,329,327,2,9,1,273,11,102,0,12,3,0.02981029810298103,2,2001-07-17 05:00:50,995346050,7,9,0,46
51,188,145,797,5,13,0,38,1.8616352201257862,124,238,0,280,62,51,8,8,3,8,12,11,124,238,0,280,62,51,8,8,3,8,12,38,660,613,47,59,2,370,17,178,0,15,8,0.02132998745294856,2,2001-07-17 05:05:50,995346350,5,10,0,119
52,130,91,412,5,15,0,85,1.7170731707317073,146,69,2,103,22,40,6,13,4,2,1,11,146,69,2,103,22,40,6,13,4,2,1,26,286,251,35,13,2,278,28,156,0,15,23,0.06796116504854369,2,2001-07-17 05:10:50,995346650,5,12,0,143
53,73,62,196,12,14,0,15,1.601063829787234,36,22,0,121,6,2,0,0,0,0,0,11,36,22,0,121,6,2,0,0,0,0,0,20,137,136,1,16,8,108,6,69,0,14,3,0.030612244897959183,1,2001-07-17 05:15:50,995346950,12,12,0,52
54,66,64,249,9,13,0,18,1.7298387096774193,82,26,1,98,17,4,3,11,4,0,1,12,82,26,1,98,17,4,3,11,4,0,1,48,166,153,13,16,1,147,13,98,0,24,12,0.05220883534136546,2,2001-07-17 05:20:50,995347250,5,9,0,62
55,258,242,590,7,14,0,16,1.8615384615384616,58,36,0,461,9,11,4,2,4,0,0,7,58,36,0,461,9,11,4,2,4,0,0,26,519,503,16,24,5,277,13,127,0,38,6,0.022033898305084745,3,2001-07-17 05:25:50,995347550,6,12,0,61
56,233,169,540,6,14,0,18,2.061224489795918,45,108,2,304,29,24,3,8,4,9,2,11,45,108,2,304,29,24,3,8,4,9,2,23,471,467,4,27,1,233,9,133,0,34,7,0.016666666666666666,3,2001-07-17 05:30:50,995347850,6,9,0,55
57,221,267,530,4,12,0,8,2.009469696969697,35,15,0,442,10,12,7,4,2,0,0,11,35,15,0,442,10,12,7,4,2,0,0,18,470,461,9,32,2,261,6,87,0,26,2,0.011320754716981131,3,2001-07-17 05:35:50,995348150,4,9,0,66
58,317,241,618,5,11,0,7,1.9509803921568627,29,17,0,552,5,0,3,1,3,2,0,8,29,17,0,552,5,0,3,1,3,2,0,17,553,548,5,35,6,310,12,81,0,25,0,0.019417475728155338,2,2001-07-17 05:40:50,995348450,4,9,0,121
59,200,227,638,3,14,0,41,1.615141955835962,165,43,1,388,12,7,3,5,2,0,8,10,165,43,1,388,12,7,3,5,2,0,8,122,426,426,0,45,4,296,16,143,0,47,3,0.025078369905956112,2,2001-07-17 05:45:50,995348750,3,9,0,90
60,269,222,664,6,12,0,7,1.770392749244713,123,30,0,445,43,3,4,9,3,2,0,8,123,30,0,445,43,3,4,9,3,2,0,116,524,524,0,15,2,330,14,131,0,29,0,0.02108433734939759,3,2001-07-17 05:50:50,995349050,5,12,0,148
61,334,154,739,5,15,0,70,1.9020408163265305,196,34,9,396,55,6,8,16,1,0,2,11,196,34,9,396,55,6,8,16,1,0,2,120,496,490,6,49,4,456,13,161,0,45,0,0.017591339648173207,2,2001-07-17 05:55:50,995349350,5,9,0,324
62,289,365,1187,5,14,0,37,1.269881556683587,483,28,0,618,23,10,2,13,2,1,2,9,483,28,0,618,23,10,2,13,2,1,2,445,638,637,1,62,5,379,24,139,0,46,1,0.020219039595619208,2,2001-07-17 06:00:50,995349650,5,7,0,491
63,80,153,540,5,12,0,6,1.3121495327102803,183,123,0,184,18,3,5,17,0,0,2,9,183,123,0,184,18,3,5,17,0,0,2,174,277,277,0,78,5,320,11,141,0,32,2,0.020370370370370372,2,2001-07-17 06:05:50,995349950,5,12,0,170
64,112,69,535,8,11,0,201,1.0150375939849625,266,92,0,122,31,10,1,6,2,2,0,8,266,92,0,122,31,10,1,6,2,2,0,62,249,247,2,20,3,284,22,125,0,32,2,0.041121495327102804,3,2001-07-17 06:10:50,995350250,8,10,0,107
65,120,88,512,4,13,0,171,1.3972602739726028,219,87,0,138,32,10,4,2,2,0,9,11,219,87,0,138,32,10,4,2,2,0,9,42,247,243,4,51,1,295,23,126,0,47,2,0.044921875,2,2001-07-17 06:15:50,995350550,4,9,0,43
66,143,172,562,6,14,0,89,1.8039568345323742,167,120,0,114,49,70,7,10,19,0,0,7,167,120,0,114,49,70,7,10,19,0,0,72,338,335,3,57,6,313,23,157,0,42,5,0.04092526690391459,2,2001-07-17 06:20:50,995350850,5,11,0,324
67,189,183,804,6,15,0,324,1.1432129514321294,375,63,0,313,28,5,7,5,2,1,3,11,375,63,0,313,28,5,7,5,2,1,3,51,416,416,0,12,1,409,20,147,0,43,1,0.024875621890547265,3,2001-07-17 06:25:50,995351150,6,8,0,60
68,129,146,536,8,12,0,13,1.2767175572519085,199,56,0,231,25,5,2,1,2,1,2,9,199,56,0,231,25,5,2,1,2,1,2,181,238,235,3,92,12,388,14,123,0,23,2,0.026119402985074626,2,2001-07-17 06:30:50,995351450,5,9,0,62
69,79,63,407,5,14,0,76,1.6740506329113924,123,60,8,63,40,9,2,0,0,2,9,10,123,60,8,63,40,9,2,0,0,2,9,44,165,162,3,31,91,248,16,122,0,8,1,0.03931203931203931,2,2001-07-17 06:35:50,995351750,5,12,0,97
70,77,141,383,15,15,0,19,2.0921052631578947,84,78,1,114,28,7,46,20,0,1,1,10,84,78,1,114,28,7,46,20,0,1,1,53,256,253,3,52,3,279,17,120,0,19,1,0.044386422976501305,2,2001-07-17 06:40:50,995352050,8,11,0,100
71,77,77,363,9,17,0,33,1.7186629526462396,72,123,0,100,18,13,17,14,0,1,0,11,72,123,0,100,18,13,17,14,0,1,0,35,221,217,4,70,4,189,7,90,0,44,9,0.01928374655647383,3,2001-07-17 06:45:50,995352350,7,10,0,89
72,265,220,611,5,15,0,5,2.013136288998358,86,28,0,427,22,19,4,7,5,6,1,12,86,28,0,427,22,19,4,7,5,6,1,68,504,493,11,32,2,208,5,145,0,40,6,0.008183306055646482,2,2001-07-17 06:50:50,995352650,5,8,0,108
73,217,239,564,5,11,0,26,1.9338103756708407,69,28,0,379,60,10,5,6,2,0,0,7,69,28,0,379,60,10,5,6,2,0,0,30,434,421,13,69,5,324,14,142,0,30,0,0.024822695035460994,2,2001-07-17 06:55:50,995352950,5,9,0,125
74,82,94,254,5,12,0,38,2.5511811023622046,65,10,1,74,60,6,6,8,0,18,6,10,65,10,1,74,60,6,6,8,0,18,6,27,181,181,0,8,0,141,15,107,0,17,2,0.05905511811023622,2,2001-07-17 07:00:50,995353250,5,11,0,69
75,239,203,545,6,16,0,28,2.183673469387755,57,32,2,374,50,1,4,2,2,3,0,14,57,32,2,374,50,1,4,2,2,3,0,19,466,456,10,26,6,285,26,141,0,34,5,0.047706422018348627,2,2001-07-17 07:05:50,995353550,6,9,0,87
76,190,181,629,11,17,0,31,1.896940418679549,158,68,1,264,87,12,10,3,1,5,1,15,158,68,1,264,87,12,10,3,1,5,1,117,439,429,10,34,8,330,31,176,0,33,12,0.0492845786963434,3,2001-07-17 07:10:50,995353850,8,9,0,291
77,179,183,1037,4,16,0,5,1.6730954676952747,104,544,0,167,132,72,5,3,0,1,0,15,104,544,0,167,132,72,5,3,0,1,0,91,887,882,5,54,0,599,54,221,0,48,10,0.052073288331726135,5,2001-07-17 07:15:50,995354150,4,8,0,88
78,84,71,252,5,12,0,0,2.213709677419355,55,41,0,80,17,20,19,5,0,7,4,9,55,41,0,80,17,20,19,5,0,7,4,47,171,164,7,30,4,179,3,94,0,36,1,0.011904761904761904,1,2001-07-17 07:20:50,995354450,5,8,0,162
79,205,194,847,4,15,0,138,1.2410501193317423,423,18,0,340,5,18,5,12,8,1,1,13,423,18,0,340,5,18,5,12,8,1,1,272,412,400,12,16,9,323,13,153,0,32,2,0.015348288075560802,2,2001-07-17 07:25:50,995354750,4,9,0,262
80,88,64,394,5,11,0,80,1.0606860158311346,207,17,0,120,16,9,6,0,1,3,0,8,207,17,0,120,16,9,6,0,1,3,0,118,145,138,7,36,15,246,18,107,0,37,9,0.04568527918781726,3,2001-07-17 07:30:50,995355050,5,8,0,155
81,77,81,312,5,14,0,30,1.525974025974026,107,37,0,120,24,9,5,0,1,1,1,12,107,37,0,120,24,9,5,0,1,1,1,77,173,173,0,28,4,166,21,120,0,23,6,0.0673076923076923,3,2001-07-17 07:35:50,995355350,5,12,0,124
82,52,48,305,9,12,0,49,1.1885521885521886,147,19,0,109,7,2,1,10,0,0,0,11,147,19,0,109,7,2,1,10,0,0,0,91,136,131,5,21,8,182,9,85,0,33,15,0.029508196721311476,1,2001-07-17 07:40:50,995355650,6,8,0,129
83,71,45,319,5,15,0,18,1.4044585987261147,113,44,0,133,7,5,0,9,0,0,0,12,113,44,0,133,7,5,0,9,0,0,0,27,262,195,67,7,5,163,9,77,0,23,78,0.02821316614420063,1,2001-07-17 07:45:50,995355950,5,11,0,59
84,62,70,361,5,15,0,41,1.5361111111111112,109,108,0,87,22,15,7,1,4,2,0,13,109,108,0,87,22,15,7,1,4,2,0,66,227,225,2,26,1,231,13,137,0,35,7,0.036011080332409975,2,2001-07-17 07:50:50,995356250,5,9,0,65
85,593,466,1231,6,11,0,11,1.9358245329000812,51,109,0,1002,28,28,6,5,2,0,0,7,51,109,0,1002,28,28,6,5,2,0,0,29,1180,1169,11,11,0,515,13,188,0,54,4,0.010560519902518278,2,2001-07-17 07:55:50,995356550,6,10,0,139
86,108,167,480,5,12,0,15,1.6827731092436975,111,97,0,181,24,51,7,4,1,0,0,7,111,97,0,181,24,51,7,4,1,0,0,85,245,234,11,131,4,370,23,160,0,26,1,0.04791666666666667,2,2001-07-17 08:00:50,995356850,5,8,0,109
87,109,132,359,5,12,0,17,1.7808988764044944,61,117,0,90,52,16,11,5,0,4,0,8,61,117,0,90,52,16,11,5,0,4,0,43,279,278,1,17,3,210,13,128,0,28,2,0.036211699164345405,2,2001-07-17 08:05:50,995357150,5,12,0,68
88,90,87,455,4,15,0,51,1.3788546255506609,137,161,0,111,8,17,5,4,0,7,0,12,137,161,0,111,8,17,5,4,0,7,0,72,313,301,12,18,1,308,21,166,0,29,3,0.046153846153846156,2,2001-07-17 08:10:50,995357450,4,8,0,87
89,160,112,586,7,14,0,103,1.7517123287671232,174,156,1,119,30,61,12,4,24,0,0,11,174,156,1,119,30,61,12,4,24,0,0,54,384,370,14,43,2,251,13,157,0,42,2,0.02218430034129693,2,2001-07-17 08:15:50,995357750,7,11,0,101
90,1455,408,3065,4,16,0,113,1.8610202746893394,216,974,0,1256,437,97,17,31,15,13,0,13,216,974,0,1256,437,97,17,31,15,13,0,90,2717,2706,11,138,7,2582,328,662,7,80,17,0.10701468189233279,4,2001-07-17 08:20:50,995358050,4,9,0,623
91,4547,5695,21929,5,15,0,1990,1.8545106266532883,2704,4262,1,10790,2742,883,363,99,19,57,6,10,2704,4262,1,10790,2742,883,363,99,19,57,6,613,19106,19032,74,217,3,12712,1048,5596,12,486,92,0.04778623865760795,3,2001-07-17 08:25:50,995358350,5,10,0,479
92,184,180,475,6,12,0,15,1.929936305732484,46,54,0,327,22,7,4,0,4,4,3,9,46,54,0,327,22,7,4,0,4,4,3,25,418,414,4,13,4,263,10,131,3,23,5,0.021052631578947368,1,2001-07-17 08:30:50,995358650,6,8,0,32
93,1041,526,2126,5,10,0,17,1.7783653846153846,53,481,0,1479,31,19,13,2,2,0,0,7,53,481,0,1479,31,19,13,2,2,0,0,30,2018,2012,6,15,46,948,13,227,0,50,4,0.0061147695202257765,2,2001-07-17 08:35:50,995358950,5,7,0,47
94,437,267,838,5,11,0,22,1.94705174488568,50,95,0,607,36,24,12,5,1,1,0,8,50,95,0,607,36,24,12,5,1,1,0,23,749,744,5,37,7,407,13,177,0,38,3,0.015513126491646777,3,2001-07-17 08:40:50,995359250,5,8,0,121
95,50,62,369,5,14,0,28,1.2411924119241193,116,145,0,60,25,13,4,1,2,1,2,9,116,145,0,60,25,13,4,1,2,1,2,81,241,238,3,19,0,273,15,138,0,15,5,0.040214477211796246,2,2001-07-17 08:45:50,995359550,5,9,0,63
96,54,678,1342,5,14,0,64,1.744220730797912,155,416,2,668,27,24,13,9,6,0,1,11,155,416,2,668,27,24,13,9,6,0,1,62,1202,1175,27,13,1,866,3,173,2,31,25,0.0022338049143708115,2,2001-07-17 08:50:50,995359850,5,9,0,59
97,117,110,478,7,12,0,46,1.5052631578947369,170,84,0,152,28,12,4,4,18,2,1,9,170,84,0,152,28,12,4,4,18,2,1,103,306,287,19,20,3,321,15,161,0,37,5,0.03138075313807531,1,2001-07-17 08:55:50,995360150,7,12,0,83
98,194,212,624,5,17,0,23,2.842696629213483,123,105,22,193,29,9,91,8,6,3,3,11,123,105,22,193,29,9,91,8,6,3,3,85,485,474,11,30,1,355,10,191,0,25,39,0.016,2,2001-07-17 09:00:50,995360450,5,12,0,127
